lexeme	frequency	relativeFrequency	dispersion
wiːʔak	1	0.11953143676786995	0.867798230934736
č̓i·q-ʼaqa	1	0.11953143676786995	0.867798230934736
m̓aː-aqsuːɬ	1	0.11953143676786995	0.867798230934736
qʷayaːc̓ik-m̓i·t	8	0.9562514941429596	0.867798230934736
ʔu-(kʷ)i·ɬ	1	0.11953143676786995	0.867798230934736
muːstati	4	0.4781257470714798	0.867798230934736
y̓imqƛ	2	0.2390628735357399	0.867798230934736
ʔaʔiːḥʷ	2	0.2390628735357399	0.867798230934736
čamniḥta	1	0.11953143676786995	0.867798230934736
ʔašx-tu·p	1	0.11953143676786995	0.867798230934736
t̓ač	1	0.11953143676786995	0.867798230934736
qʷayaːc̓ik	2	0.2390628735357399	0.867798230934736
qac-u·t	3	0.35859431030360983	0.867798230934736
ʔanat̓uː-ʼas	1	0.11953143676786995	0.867798230934736
kiš	2	0.2390628735357399	0.867798230934736
qatqʷ	1	0.11953143676786995	0.867798230934736
c̓us-ʼitap	1	0.11953143676786995	0.867798230934736
waʔič-ʼas	1	0.11953143676786995	0.867798230934736
hiɬ-c-ʼapuɬa	2	0.2390628735357399	0.867798230934736
ʔuna-či·ɬ	1	0.11953143676786995	0.867798230934736
ʔiq-siɬa	2	0.2390628735357399	0.867798230934736
siy̓aːq	1	0.11953143676786995	0.867798230934736
ḥayu-(č)ink	1	0.11953143676786995	0.867798230934736
ḥaw̓iɬ-im-matak	1	0.11953143676786995	0.867798230934736
n̓uːčyu	1	0.11953143676786995	0.867798230934736
sačk̓aḥs	2	0.2390628735357399	0.867798230934736
sačk	1	0.11953143676786995	0.867798230934736
n̓ač-ʼatu	1	0.11953143676786995	0.867798230934736
ʔuk-(k)tis	1	0.11953143676786995	0.867798230934736
puːɬ	1	0.11953143676786995	0.867798230934736
n̓ač	1	0.11953143676786995	0.867798230934736
ƛ̓utx̣-iːk̓	1	0.11953143676786995	0.867798230934736
wik-ʔaɬ-ʼaqstup-maḥsa	1	0.11953143676786995	0.867798230934736
t̓iqʷ-ʼas	1	0.11953143676786995	0.867798230934736
ʔatquː	1	0.11953143676786995	0.867798230934736
qʷayaːc̓ik-m̓i·t-ckʷi·	1	0.11953143676786995	0.867798230934736
tač-yu·	1	0.11953143676786995	0.867798230934736
m̓ay̓uk	1	0.11953143676786995	0.867798230934736
hita-ʔa·tqu-ʼiḥta	1	0.11953143676786995	0.867798230934736
ša-ʼiḥta-im	1	0.11953143676786995	0.867798230934736
m̓u	1	0.11953143676786995	0.867798230934736
ƛ̓up-y̓i·ḥa	3	0.35859431030360983	0.867798230934736
c̓a-ʼatu	1	0.11953143676786995	0.867798230934736
ƛ̓up-mis	1	0.11953143676786995	0.867798230934736
qi-ʔiː-ʼi·č	1	0.11953143676786995	0.867798230934736
qi-ḥta	1	0.11953143676786995	0.867798230934736
ʕita	1	0.11953143676786995	0.867798230934736
ʔu-caqc̓u	1	0.11953143676786995	0.867798230934736
qʷi-cpa·	1	0.11953143676786995	0.867798230934736
yaːqƛ	1	0.11953143676786995	0.867798230934736
ʕawatk	1	0.11953143676786995	0.867798230934736
humaqƛ-ʼi·c	1	0.11953143676786995	0.867798230934736
nu	1	0.11953143676786995	0.867798230934736
nu-ʼi(ƛ)	1	0.11953143676786995	0.867798230934736
n̓up-c̓iq-iːyas	1	0.11953143676786995	0.867798230934736
huyuːɬ	4	0.4781257470714798	0.867798230934736
c̓iḥati-iːyas	1	0.11953143676786995	0.867798230934736
mustati-iːyas	1	0.11953143676786995	0.867798230934736
n̓up	1	0.11953143676786995	0.867798230934736
ḥaw̓iɬ-isim	1	0.11953143676786995	0.867798230934736
ƛ̓is-imɬ	1	0.11953143676786995	0.867798230934736
kʷaː	1	0.11953143676786995	0.867798230934736
kuḥ-yu·	1	0.11953143676786995	0.867798230934736
wik-st̓iːḥ-w̓it̓as	1	0.11953143676786995	0.867798230934736
dup-ʔani-sapi	1	0.11953143676786995	0.867798230934736
k̓ic	2	0.2390628735357399	0.867798230934736
tak-aːt-ʔis	1	0.11953143676786995	0.867798230934736
his-i·kʷ-asu·	1	0.11953143676786995	0.867798230934736
putqʷaː-ʼakƛi	2	0.2390628735357399	0.867798230934736
wax-ʼik	2	0.2390628735357399	0.867798230934736
kapx	1	0.11953143676786995	0.867798230934736
ʔaḥkuː	1	0.11953143676786995	0.867798230934736
tušaːk-it	1	0.11953143676786995	0.867798230934736
qaḥʔeːy	1	0.11953143676786995	0.867798230934736
ʕuy̓i-c̓u·	1	0.11953143676786995	0.867798230934736
p̓atqʷ-sac	1	0.11953143676786995	0.867798230934736
c̓i	2	0.2390628735357399	0.867798230934736
c̓a	1	0.11953143676786995	0.867798230934736
ʔuḥ-matak	1	0.11953143676786995	0.867798230934736
ʔaya-(c)sapi	1	0.11953143676786995	0.867798230934736
saya-iːḥst-ʕaƛ	1	0.11953143676786995	0.867798230934736
mis	1	0.11953143676786995	0.867798230934736
mis-p̓u·qs-y̓i·ḥa	1	0.11953143676786995	0.867798230934736
ʔayisaq-siɬa-w̓it̓as	1	0.11953143676786995	0.867798230934736
ƛ-ʼi·ƛ	1	0.11953143676786995	0.867798230934736
qac-a·s	1	0.11953143676786995	0.867798230934736
c̓isimc	1	0.11953143676786995	0.867798230934736
ʼiːḥʷ	2	0.2390628735357399	0.867798230934736
wik-st̓iːḥ	2	0.2390628735357399	0.867798230934736
ʔuncukʷ	1	0.11953143676786995	0.867798230934736
tuč̓iː-cpa·	2	0.2390628735357399	0.867798230934736
hita-aqƛiɬ	1	0.11953143676786995	0.867798230934736
huʔa-ca·qs	1	0.11953143676786995	0.867798230934736
qʷaː-qčik	1	0.11953143676786995	0.867798230934736
ʕumaː	1	0.11953143676786995	0.867798230934736
wiːnap-ʼi·ƛ	1	0.11953143676786995	0.867798230934736
ʕuq	1	0.11953143676786995	0.867798230934736
ḥus-p	1	0.11953143676786995	0.867798230934736
hin-in-ckʷi·	1	0.11953143676786995	0.867798230934736
c̓i-c̓uq	1	0.11953143676786995	0.867798230934736
ʔana-ḥʷʼaɬ	1	0.11953143676786995	0.867798230934736
č̓up	1	0.11953143676786995	0.867798230934736
ƛawa-čaƛ	1	0.11953143676786995	0.867798230934736
ča-ḥta·k	1	0.11953143676786995	0.867798230934736
wiːnap-ʔi·(ƛ)	1	0.11953143676786995	0.867798230934736
cus	2	0.2390628735357399	0.867798230934736
kʷa-ʔi·(ƛ)	1	0.11953143676786995	0.867798230934736
waxʷ	1	0.11953143676786995	0.867798230934736
muš	1	0.11953143676786995	0.867798230934736
wimac	1	0.11953143676786995	0.867798230934736
sus-pʔiɬ	2	0.2390628735357399	0.867798230934736
ʔaya-iːy̓ap	1	0.11953143676786995	0.867798230934736
ʔu-cpinƛ	1	0.11953143676786995	0.867798230934736
ʔu-ca-aːpi	1	0.11953143676786995	0.867798230934736
wik-(w)aƛ	1	0.11953143676786995	0.867798230934736
huʔa-a·n̓u	1	0.11953143676786995	0.867798230934736
waʔič-ʼi(ƛ)	1	0.11953143676786995	0.867798230934736
tak-a·n̓uː(ƛ)	1	0.11953143676786995	0.867798230934736
ƛaʔu-(k)taq-api	1	0.11953143676786995	0.867798230934736
hamip	1	0.11953143676786995	0.867798230934736
suw̓aːq	2	0.2390628735357399	0.867798230934736
ʔu-ʼi(ƛ)	1	0.11953143676786995	0.867798230934736
ḥaaː	1	0.11953143676786995	0.867798230934736
ɬipḥ	1	0.11953143676786995	0.867798230934736
taː	1	0.11953143676786995	0.867798230934736
taː-miːqƛa	1	0.11953143676786995	0.867798230934736
p̓aʕim	3	0.35859431030360983	0.867798230934736
hiɬ-api	1	0.11953143676786995	0.867798230934736
m̓a-ʼatu	1	0.11953143676786995	0.867798230934736
m̓a-waḥsuɬ	1	0.11953143676786995	0.867798230934736
hiːʔaḥs	1	0.11953143676786995	0.867798230934736
nuːtx-a·n̓uːp	1	0.11953143676786995	0.867798230934736
c̓iwaːp	1	0.11953143676786995	0.867798230934736
ʔana-iːḥtak	1	0.11953143676786995	0.867798230934736
c̓iyup	1	0.11953143676786995	0.867798230934736
tušaːk	1	0.11953143676786995	0.867798230934736
c̓iːšcy̓ak	1	0.11953143676786995	0.867798230934736
huʔaɬ	1	0.11953143676786995	0.867798230934736
hita-inq-ʼu·(ƛ)	1	0.11953143676786995	0.867798230934736
hask̓aːmac	3	0.35859431030360983	0.867798230934736
hitawa-ʼiːk	1	0.11953143676786995	0.867798230934736
dup-ʔu-kʷiɬ	2	0.2390628735357399	0.867798230934736
dup-hitawa-ʼiːk	1	0.11953143676786995	0.867798230934736
qaḥ-tak	1	0.11953143676786995	0.867798230934736
tač-kʷa	1	0.11953143676786995	0.867798230934736
ḥiyiːḥi	1	0.11953143676786995	0.867798230934736
tuxʷ-i·č	1	0.11953143676786995	0.867798230934736
pisat	1	0.11953143676786995	0.867798230934736
dup-p̓iš-wa·	1	0.11953143676786995	0.867798230934736
dup-ƛuɬ-wa·	1	0.11953143676786995	0.867798230934736
c̓awa-umɬ	1	0.11953143676786995	0.867798230934736
wik-iːp	3	0.35859431030360983	0.867798230934736
dup-ʔu-p̓iqš	2	0.2390628735357399	0.867798230934736
muːḥinƛ-as	7	0.8367200573750897	0.867798230934736
ḥaːwi-m̓i·t	1	0.11953143676786995	0.867798230934736
ʔani	1	0.11953143676786995	0.867798230934736
suw̓aːs	2	0.2390628735357399	0.867798230934736
ɬic-w̓isa	2	0.2390628735357399	0.867798230934736
haːciq	1	0.11953143676786995	0.867798230934736
su-uːɬ	1	0.11953143676786995	0.867798230934736
čisk-at	1	0.11953143676786995	0.867798230934736
m̓uč-(q)u·(ƛ)	1	0.11953143676786995	0.867798230934736
ʔaya-(č)iɬ	1	0.11953143676786995	0.867798230934736
ʔiːnax-y̓aƛ	1	0.11953143676786995	0.867798230934736
hiš-ʽiqsa-ʼatḥ	1	0.11953143676786995	0.867798230934736
naːḥtač	1	0.11953143676786995	0.867798230934736
ƛut-ƛuɬ	1	0.11953143676786995	0.867798230934736
naːḥtač-m̓i·t	1	0.11953143676786995	0.867798230934736
ḥuksum-m̓i·t	1	0.11953143676786995	0.867798230934736
muːčʔaːʔa	1	0.11953143676786995	0.867798230934736
qʷiš-tu·p	1	0.11953143676786995	0.867798230934736
hiš-siːk	1	0.11953143676786995	0.867798230934736
qum̓aː-ʔis	1	0.11953143676786995	0.867798230934736
ʔana-imɬ	1	0.11953143676786995	0.867798230934736
ʔaani	1	0.11953143676786995	0.867798230934736
ɬic	2	0.2390628735357399	0.867798230934736
muːḥinƛ	1	0.11953143676786995	0.867798230934736
ƛ̓iːxʷ-ma-(q)u·ɬ	1	0.11953143676786995	0.867798230934736
yaːc-i	1	0.11953143676786995	0.867798230934736
ƛuɬ-aq	1	0.11953143676786995	0.867798230934736
ḥiːx	2	0.2390628735357399	0.867798230934736
hiš-yuːya	1	0.11953143676786995	0.867798230934736
ḥaːy̓i	1	0.11953143676786995	0.867798230934736
ʔax̣ʷ-yu·	1	0.11953143676786995	0.867798230934736
nuːsčiː	2	0.2390628735357399	0.867798230934736
t̓uc̓up	1	0.11953143676786995	0.867798230934736
ḥačy̓im-štu·p	1	0.11953143676786995	0.867798230934736
t̓aps-(y)a·	1	0.11953143676786995	0.867798230934736
čim-c̓aq	1	0.11953143676786995	0.867798230934736
hinic-ʼa·ʔa	1	0.11953143676786995	0.867798230934736
čaq-ʔatu	1	0.11953143676786995	0.867798230934736
c̓ic̓iša	2	0.2390628735357399	0.867798230934736
nasqʷ	1	0.11953143676786995	0.867798230934736
putq-w̓isa·	1	0.11953143676786995	0.867798230934736
waxʷ-ckʷi·	1	0.11953143676786995	0.867798230934736
c̓iš	1	0.11953143676786995	0.867798230934736
ʕaqƛ-ʼakƛi	1	0.11953143676786995	0.867798230934736
qač-l	2	0.2390628735357399	0.867798230934736
qačaː	1	0.11953143676786995	0.867798230934736
qʷaː-ʔuk	1	0.11953143676786995	0.867798230934736
qač	1	0.11953143676786995	0.867798230934736
a·s	2	0.2390628735357399	0.8680372938082715
t̓apat	8	0.9562514941429596	0.8692326081759504
k̓ama	3	0.35859431030360983	0.8692326081759504
wik-ʼaḥs	3	0.35859431030360983	0.8693521396127181
ʔačaq	2	0.2390628735357399	0.8724599569686827
nani·qsu	10	1.1953143676786995	0.8728185512789864
ɬaːkʷ	2	0.2390628735357399	0.8730576141525221
m̓uč̓ič-tu·p	3	0.35859431030360983	0.8740138656466651
hiɬ-sasa	2	0.2390628735357399	0.8740138656466652
muː-qʔičḥ	6	0.7171886206072197	0.8748505857040404
t̓ašiː	2	0.2390628735357399	0.8754482428878796
n̓aš	7	0.8367200573750897	0.8762849629452546
ƛaḥ-aqsak	4	0.4781257470714798	0.8764044943820225
wiḥi-ʼu·ƛ	2	0.2390628735357399	0.8765240258187903
ƛ̓aqapt	4	0.4781257470714798	0.8765240258187904
m̓a	3	0.35859431030360983	0.8766435572555582
hat̓iːs	3	0.35859431030360983	0.8766435572555582
čukʷaː	6	0.7171886206072197	0.8768826201290939
ʔu·q	4	0.4781257470714798	0.8770021515658619
niːḥ-iɬ	2	0.2390628735357399	0.8770021515658619
sukʷink	3	0.35859431030360983	0.8770021515658619
pawaɬ	3	0.35859431030360983	0.8777193401864691
čapxʷ-na·k	2	0.2390628735357399	0.8778388716232369
ʔi·ḥʷ	6	0.7171886206072197	0.8780779344967727
ʔana-ckʷi·	3	0.35859431030360983	0.8780779344967727
ʔu-qḥɬi	7	0.8367200573750897	0.8786755916806122
his-iːʔas	2	0.2390628735357399	0.8795123117379873
čaʔaːɬ-či·	6	0.7171886206072197	0.8801099689218264
qʷaː-ƛa·	3	0.35859431030360983	0.8819029404733445
ḥakum	4	0.4781257470714798	0.8820224719101125
ʔu-ʔiːp	2	0.2390628735357399	0.8820224719101125
ʔu-siːk	3	0.35859431030360983	0.8833373177145589
naʔuːk	2	0.2390628735357399	0.8833373177145589
ʔuyi-ckʷi·	2	0.2390628735357399	0.8833373177145589
ƛaƛuː	3	0.35859431030360983	0.8834568491513267
qiː-t̓an̓a	1	0.11953143676786995	0.8856084150131485
qʷiyu-ckʷi·	1	0.11953143676786995	0.8856084150131485
siːk-c̓inƛ	1	0.11953143676786995	0.8856084150131485
siːk	7	0.8367200573750897	0.8856084150131485
hita-c̓inƛ	2	0.2390628735357399	0.8856084150131485
yuːpi-ckʷi·-matak	1	0.11953143676786995	0.8856084150131485
yuːpi	1	0.11953143676786995	0.8856084150131485
yu-ksa·ʔa	1	0.11953143676786995	0.8856084150131485
ʔu-ʔi·ya-ačišt-ckʷi·	1	0.11953143676786995	0.8856084150131485
t̓ayuː	2	0.2390628735357399	0.8856084150131485
kuːnaː	3	0.35859431030360983	0.8856084150131485
ʔaƛa-ista	1	0.11953143676786995	0.8856084150131485
qacc̓a-ista	1	0.11953143676786995	0.8856084150131485
hin-a·či(ƛ)	6	0.7171886206072197	0.8856084150131485
ʔutwiː-ckʷi·-ʔaːɬ	1	0.11953143676786995	0.8856084150131485
wiʔak-sa	1	0.11953143676786995	0.8856084150131485
hisiː-ckʷi·	1	0.11953143676786995	0.8856084150131485
hiːstiƛ	2	0.2390628735357399	0.8856084150131485
č̓iːnuːk-ʼatḥ	1	0.11953143676786995	0.8856084150131485
čiːnu·k	1	0.11953143676786995	0.8856084150131485
hist-ʼatḥ-ckʷi·	1	0.11953143676786995	0.8856084150131485
captain	1	0.11953143676786995	0.8856084150131485
šip	2	0.2390628735357399	0.8856084150131485
hita-ʼa·qƛ̓as	1	0.11953143676786995	0.8856084150131485
mak-ʼatu	2	0.2390628735357399	0.8856084150131485
hiyiq-stup	3	0.35859431030360983	0.8856084150131485
ƛ̓itḥaq	2	0.2390628735357399	0.8856084150131485
čims-aʔaq	1	0.11953143676786995	0.8856084150131485
qʷi-na·k	2	0.2390628735357399	0.8856084150131485
ʔap	2	0.2390628735357399	0.8856084150131485
ʔu-ʼi·č	1	0.11953143676786995	0.8856084150131485
ʔaya-ims-ckʷi·	1	0.11953143676786995	0.8856084150131485
piskit	1	0.11953143676786995	0.8856084150131485
x̣ax̣aš-k̓uk	3	0.35859431030360983	0.8856084150131485
hin-ačiːɬ	1	0.11953143676786995	0.8856084150131485
ḥaʔu-ayi·	1	0.11953143676786995	0.8856084150131485
naniːqsu	4	0.4781257470714798	0.8856084150131485
ʔanu-wa·	1	0.11953143676786995	0.8856084150131485
kaʔup	4	0.4781257470714798	0.8856084150131485
hicnup-ista	1	0.11953143676786995	0.8856084150131485
hin-a·s	1	0.11953143676786995	0.8856084150131485
hin-(y)i·	1	0.11953143676786995	0.8856084150131485
qʷi-(y)i·	2	0.2390628735357399	0.8856084150131485
ʔani-wa·	1	0.11953143676786995	0.8856084150131485
k̓acḥaq-stup	1	0.11953143676786995	0.8856084150131485
ƛišƛiq-y̓ak	2	0.2390628735357399	0.8856084150131485
qʷa·	1	0.11953143676786995	0.8856084150131485
hita-qs	1	0.11953143676786995	0.8856084150131485
hita-c̓in(ƛ)	3	0.35859431030360983	0.8856084150131485
p̓iš	2	0.2390628735357399	0.8856084150131485
ʔiːqḥ-y̓ak	2	0.2390628735357399	0.8856084150131485
wič-siɬa-ckʷi·	3	0.35859431030360983	0.8856084150131485
ʔunic-u·k̓ʷaːɬ	1	0.11953143676786995	0.8856084150131485
wiːq-siɬa	2	0.2390628735357399	0.8856084150131485
witwaːk	1	0.11953143676786995	0.8856084150131485
ni-ʼatu	3	0.35859431030360983	0.8856084150131485
ni-ʔatu	1	0.11953143676786995	0.8856084150131485
p̓atqʷ-ʼaḥs	1	0.11953143676786995	0.8856084150131485
caq	2	0.2390628735357399	0.8856084150131485
ƛ̓aː	2	0.2390628735357399	0.8856084150131485
ma-ʼuː	1	0.11953143676786995	0.8856084150131485
qiɬcmaʕatḥ	3	0.35859431030360983	0.8856084150131485
ƛ̓aːʔaː-ʼatḥ	1	0.11953143676786995	0.8856084150131485
hiɬ-ʼa·qsta	1	0.11953143676786995	0.8856084150131485
tačkʷa	2	0.2390628735357399	0.8856084150131485
kuːnaː-qčis	1	0.11953143676786995	0.8856084150131485
ʕaːḥuːs	2	0.2390628735357399	0.8856084150131485
x̣unusčiʔatḥ	1	0.11953143676786995	0.8856084150131485
his-aq	1	0.11953143676786995	0.8856084150131485
hinata-ʼas	2	0.2390628735357399	0.8856084150131485
hačɬiː(ƛ)	2	0.2390628735357399	0.8856084150131485
hačɬ-ʼaːʔa	1	0.11953143676786995	0.8856084150131485
k̓uː-čuk	1	0.11953143676786995	0.8856084150131485
huʔa-ca-iːy̓uk	1	0.11953143676786995	0.8856084150131485
ƛ̓iː-pi(ƛ)	3	0.35859431030360983	0.8856084150131485
ʔu-k̓ʷič	1	0.11953143676786995	0.8856084150131485
waː-??	1	0.11953143676786995	0.8856084150131485
pawaɬ-ʼin	2	0.2390628735357399	0.8856084150131485
kinčoːč-ʼatḥ-iːc-ckʷi·	1	0.11953143676786995	0.8856084150131485
kinčoːč-ʼatḥ	2	0.2390628735357399	0.8856084150131485
kʷis-uːq-ʼatḥ	2	0.2390628735357399	0.8856084150131485
qʷa-ʽiɬ	1	0.11953143676786995	0.8856084150131485
ƛ̓iːxʷ-snac-u·ɬ	1	0.11953143676786995	0.8856084150131485
ʔuːšmaq-u·ɬ	1	0.11953143676786995	0.8856084150131485
ʔuːš-ḥy̓ims	1	0.11953143676786995	0.8856084150131485
ḥampi	1	0.11953143676786995	0.8856084150131485
ƛih	2	0.2390628735357399	0.8856084150131485
tuːpši(ƛ)	1	0.11953143676786995	0.8856084150131485
tum-aqstu(ƛ)	1	0.11953143676786995	0.8856084150131485
yu	1	0.11953143676786995	0.8856084150131485
ʔimc̓ak	1	0.11953143676786995	0.8856084150131485
ʔucuːt	1	0.11953143676786995	0.8856084150131485
ʔatḥiː	1	0.11953143676786995	0.8856084150131485
hita-quː-ʼa·	1	0.11953143676786995	0.8856084150131485
yaqʷ-in̓ak	1	0.11953143676786995	0.8856084150131485
dup#	1	0.11953143676786995	0.8856084150131485
y̓imqimy̓uːƛ	2	0.2390628735357399	0.8856084150131485
p̓išaq	1	0.11953143676786995	0.8856084150131485
šiƛ-sti·s	3	0.35859431030360983	0.8856084150131485
ḥaʔiːčḥ	1	0.11953143676786995	0.8856084150131485
ʕaːkʷ-a·št	2	0.2390628735357399	0.8856084150131485
ʔu-kʷiːɬ-ckʷi·	1	0.11953143676786995	0.8856084150131485
ƛ̓uː-kʷiɬ	1	0.11953143676786995	0.8856084150131485
c̓ikt̓aqis	1	0.11953143676786995	0.8856084150131485
muičačiɬḥ	1	0.11953143676786995	0.8856084150131485
wap̓uːqḥ	1	0.11953143676786995	0.8856084150131485
waʔuːs	3	0.35859431030360983	0.8856084150131485
ma-ʼu·	1	0.11953143676786995	0.8856084150131485
waʔu-iːc	1	0.11953143676786995	0.8856084150131485
c̓awa·-iːc	1	0.11953143676786995	0.8856084150131485
hita-sa(ƛ)-na·k	1	0.11953143676786995	0.8856084150131485
hupic̓atḥ	1	0.11953143676786995	0.8856084150131485
načiqs	2	0.2390628735357399	0.8856084150131485
minwaːʔath	7	0.8367200573750897	0.8856084150131485
t̓a-yu·-a·čišt	1	0.11953143676786995	0.8856084150131485
ʔuː-ci·y̓uk	1	0.11953143676786995	0.8856084150131485
hita-c̓u·-sa(ƛ)	1	0.11953143676786995	0.8856084150131485
kaƛḥak	1	0.11953143676786995	0.8856084150131485
x̣ax	1	0.11953143676786995	0.8856084150131485
šaxʷ-kʷa	1	0.11953143676786995	0.8856084150131485
pu-ʼa·qƛ̓i(ƛ)	1	0.11953143676786995	0.8856084150131485
years	1	0.11953143676786995	0.8856084150131485
č	1	0.11953143676786995	0.8856084150131485
ča	2	0.2390628735357399	0.8856084150131485
kamatqʷ-a·qtu·	1	0.11953143676786995	0.8856084150131485
kamatqʷ-ʼiːḥ	1	0.11953143676786995	0.8856084150131485
t̓an̓a-ckʷi·	1	0.11953143676786995	0.8856084150131485
qacc̓a-i·q-p̓it	1	0.11953143676786995	0.8856084150131485
qum̓aː-kʷi	1	0.11953143676786995	0.8856084150131485
pux-w̓isa·	1	0.11953143676786995	0.8856084150131485
puxʷ-ačišt	1	0.11953143676786995	0.8856084150131485
c̓a-ʔuq-ʼaqƛ-ʔis	2	0.2390628735357399	0.8856084150131485
ʔuqƛ-n̓ukʷ	1	0.11953143676786995	0.8856084150131485
ʔuqƛ-n̓uk	1	0.11953143676786995	0.8856084150131485
hita-ʼaqƛ-sa(ƛ)	1	0.11953143676786995	0.8856084150131485
matak	1	0.11953143676786995	0.8856084150131485
ʔuna-ʔiː-ckʷi·	1	0.11953143676786995	0.8856084150131485
y̓aːqn̓aq-ckʷi·	2	0.2390628735357399	0.8856084150131485
y̓aːqn̓aq	1	0.11953143676786995	0.8856084150131485
kamatqʷ-ʼa·qƛ̓i(ƛ)	1	0.11953143676786995	0.8856084150131485
hiɬ-ḥu·-ʼas	1	0.11953143676786995	0.8856084150131485
ʔuna-č-a·qtu·	2	0.2390628735357399	0.8856084150131485
ʔu-ʕi(ƛ)	1	0.11953143676786995	0.8856084150131485
ʔiːč̓im-ckʷi·	1	0.11953143676786995	0.8856084150131485
ʔu-cḥi	1	0.11953143676786995	0.8856084150131485
ḥaʔuk-ʕi(ƛ)	1	0.11953143676786995	0.8856084150131485
k̓aḥ-kʷa	5	0.5976571838393497	0.8856084150131485
ƛ̓aḥ-iqs	1	0.11953143676786995	0.8856084150131485
qʷi-c̓u·	1	0.11953143676786995	0.8856084150131485
hupaqʷ-anim	1	0.11953143676786995	0.8856084150131485
ʔana-i·ƛ	1	0.11953143676786995	0.8856084150131485
huʔa-a·qtu·	2	0.2390628735357399	0.8856084150131485
ɬuːč̓	1	0.11953143676786995	0.8856084150131485
šic-kʷa	1	0.11953143676786995	0.8856084150131485
x̣ic-kʷa	1	0.11953143676786995	0.8856084150131485
tak-sti·s-ckʷi·	1	0.11953143676786995	0.8856084150131485
n̓up-c̓iq-maːɬ	1	0.11953143676786995	0.8856084150131485
yak-quː-ʼa·	1	0.11953143676786995	0.8856084150131485
hapt-kʷa	1	0.11953143676786995	0.8856084150131485
hin-a·n̓uɬ	1	0.11953143676786995	0.8856084150131485
waɬaːk-ckʷi·	1	0.11953143676786995	0.8856084150131485
č̓itaːpi	2	0.2390628735357399	0.8856084150131485
hiɬ-ʽi·s	1	0.11953143676786995	0.8856084150131485
ƛakiš-pi-ʽiɬ	2	0.2390628735357399	0.8856084150131485
nay̓aq	1	0.11953143676786995	0.8856084150131485
ʔu-l-ḥu·ɬ	1	0.11953143676786995	0.8856084150131485
kamatqʷ-ʼa·qƛ̓as	1	0.11953143676786995	0.8856084150131485
maːqtusiːs	1	0.11953143676786995	0.8856084150131485
qi-ʔiː-cuː	1	0.11953143676786995	0.8856084150131485
hita-ʼa·qƛ̓iƛ-cuː	1	0.11953143676786995	0.8856084150131485
hiɬ-n̓i·q-ʔis	1	0.11953143676786995	0.8856084150131485
dup-n̓ač-ma·p	1	0.11953143676786995	0.8856084150131485
kiƛ-kʷa	1	0.11953143676786995	0.8856084150131485
k̓aḥ-yaq-ʔis	3	0.35859431030360983	0.8856084150131485
maʔaƛkac	1	0.11953143676786995	0.8856084150131485
quʔac-iːc	1	0.11953143676786995	0.8856084150131485
ʔaƛa-ʔi·(ƛ)	1	0.11953143676786995	0.8856084150131485
ʔu-a·s	1	0.11953143676786995	0.8856084150131485
ʔu-ʔi·ya-ačišt	1	0.11953143676786995	0.8856084150131485
sikʷi(ƛ)	1	0.11953143676786995	0.8856084150131485
yaq-ckʷi·	2	0.2390628735357399	0.8856084150131485
ʔu-ʼi(ƛ)-ckʷi·	1	0.11953143676786995	0.8856084150131485
mixt	4	0.4781257470714798	0.8856084150131485
yaq-y̓i·ḥa	1	0.11953143676786995	0.8856084150131485
ḥaʔak	2	0.2390628735357399	0.8856084150131485
ʔu-yi	1	0.11953143676786995	0.8856084150131485
tea	2	0.2390628735357399	0.8856084150131485
tea-ʼi·c	1	0.11953143676786995	0.8856084150131485
čamas	1	0.11953143676786995	0.8856084150131485
šuːkʷa·	1	0.11953143676786995	0.8856084150131485
ʔinkʷ-as	1	0.11953143676786995	0.8856084150131485
ʔinkʷ-as-ckʷi·-matak	1	0.11953143676786995	0.8856084150131485
pitiš-ʼatḥ	1	0.11953143676786995	0.8856084150131485
pitiš	5	0.5976571838393497	0.8856084150131485
wicik	1	0.11953143676786995	0.8856084150131485
ʔiːḥʷ-camis	2	0.2390628735357399	0.8856084150131485
ƛ̓iḥmaɬqim	1	0.11953143676786995	0.8856084150131485
ʔuḥ…wa·…ʔi·š	1	0.11953143676786995	0.8856084150131485
sword	1	0.11953143676786995	0.8856084150131485
č̓it̓uːɬ	2	0.2390628735357399	0.8856084150131485
qiː-yu·k̓ʷaːɬ	2	0.2390628735357399	0.8856084150131485
qu-m̓a·	1	0.11953143676786995	0.8856084150131485
n̓ačiqs	1	0.11953143676786995	0.8856084150131485
hisuɬta	1	0.11953143676786995	0.8856084150131485
ʔuqɬaːp-ckʷi·	1	0.11953143676786995	0.8856084150131485
sačk-sit	1	0.11953143676786995	0.8856084150131485
naq-tu·p	1	0.11953143676786995	0.8856084150131485
nam	2	0.2390628735357399	0.8856084150131485
piskit-ckʷi·-matak	1	0.11953143676786995	0.8856084150131485
ḥus-p̓aɬ	2	0.2390628735357399	0.8856084150131485
c̓isq-mis	1	0.11953143676786995	0.8856084150131485
ʔu-ʼi·c-ckʷi·-matak	1	0.11953143676786995	0.8856084150131485
k̓aḥ-yu·	2	0.2390628735357399	0.8856084150131485
n̓usx̣-is	1	0.11953143676786995	0.8856084150131485
hiːʕaḥs	1	0.11953143676786995	0.8856084150131485
qiː-ckʷi·	1	0.11953143676786995	0.8856084150131485
makʷ-ink	1	0.11953143676786995	0.8856084150131485
