wordform	frequency	dispersion
wheelchair	15	0.9938086228661203
weak	24	0.9895900913274422
flipping	9	0.9963243713715167
bleeding	10	0.9960617162398654
bicycle	62	0.9841107534282518
asphalt	12	0.9964046185327735
gross	32	0.9894030537131284
sewed	12	0.9966398044438416
specialist	15	0.9929613980290072
wh	1	0.9995888876200231
trevez	2	0.9995888876200231
wisdom	15	0.9902941058460064
freaked	4	0.9979385738844881
prayer	12	0.9945033780968464
wooh	1	0.9995888876200231
wired	3	0.9988885768165943
ra	1	0.9995888876200231
carla	15	0.9957577029558738
tortured	2	0.9990824045753229
ensure	6	0.9975040046419898
milkshakes	2	0.9993077139126967
slurp	1	0.9995888876200231
liquids	2	0.9992966027672926
weight	178	0.9580566606687061
losing	90	0.9675542208463611
hall	57	0.9802480871854541
burns	21	0.9901404016679065
folks	171	0.9318754070228615
cheek	5	0.9972061642165568
sweat	35	0.9889978055487828
sweats	11	0.9970370278920619
pat	22	0.9891172503618841
gubbins	1	0.9989879598393818
ado	1	0.9989879598393818
acre	42	0.9869357621474143
intrusive	3	0.9980490680526801
backing	16	0.9924913348497993
wisconsin	82	0.9813391399356175
wilmont	2	0.9989879598393818
tina	28	0.9969033855042764
ambition	6	0.9965629523547914
stucco	7	0.9971614109920094
furnace	7	0.9952499853394614
settled	53	0.9817718573205477
assignments	14	0.9917015175972768
texas	1396	0.6941394558055649
reserves	7	0.9964524581865996
ruled	7	0.9957527646690268
cottage	14	0.9955046157549867
lawns	25	0.9910860835990233
borden	5	0.9986589464782296
compound	4	0.997445671128615
eighth	34	0.9888734224488352
savings	216	0.9557865919339259
gentleman	22	0.9867098355241843
angus	1	0.9989879598393818
cattle	14	0.9935089305831195
vegetables	88	0.9743625751931343
common	130	0.9470387254281657
streams	22	0.9905388596878388
appetite	13	0.9929604721002232
exploring	11	0.9914552205408045
pregnancy	8	0.9968259161293721
phd	29	0.98783885135448
homesick	5	0.9971286948416517
millie	1	0.9989879598393818
frances	11	0.9958120241111864
snowy	4	0.9979984506125026
comforting	9	0.9961499881172479
gardening	128	0.9730826329710897
travels	16	0.9923993592572817
inherit	4	0.9983543159083826
collected	29	0.9866533538683763
rugs	8	0.9958675798382102
panama	42	0.9919527529405958
possession	7	0.9960950496760794
journalist	4	0.9978666600822849
cheaply	7	0.9961820869817513
port	17	0.9918385550572688
wooden	30	0.9880521236176655
carved	6	0.9962796181469706
rosewood	1	0.9989879598393818
screens	9	0.9955981345621439
valued	8	0.995760480742225
apiece	7	0.9968830150710342
jm	1	0.9989879598393818
reminder	2	0.9986645020509325
resented	7	0.9965401127781258
decorate	9	0.9960472100222532
eclectic	7	0.9960101728709042
chair	39	0.9844314334303502
senile	11	0.9956777644375447
thorazine	1	0.9989879598393818
medication	33	0.9887024342667728
agitated	2	0.9980910434908742
crawling	12	0.994051524850386
pill	7	0.9971487566319657
strokes	11	0.9948617125361503
widowed	4	0.9989879598393818
finding	187	0.9317528757804814
housekeepers	3	0.9983774641279752
rehire	3	0.9986808601261123
huntersville	6	0.997864499581788
century	28	0.9877607646937183
ladies	47	0.9833650721144204
leisure	19	0.9906610822872908
fancied	1	0.9989879598393818
barrels	10	0.9951953555412213
initial	28	0.9892811397566047
insisted	8	0.996079000243828
rammed	1	0.9989879598393818
kathryn	5	0.9989879598393818
petric	4	0.9989879598393818
petrechek	1	0.9989879598393818
czecho	1	0.9989879598393818
czechoslovakia	3	0.9980157346164661
maiden	4	0.9984055506344153
shortened	5	0.9976333260287845
penelope	1	0.9989879598393818
monogrammed	1	0.9989879598393818
linen	5	0.9969351757258512
napkins	2	0.9984839459381049
pigskin	1	0.9989879598393818
brass	10	0.9958481353337516
clasp	1	0.9989879598393818
specify	5	0.997768202988281
flip	49	0.9766178290673743
coin	26	0.989441634079118
marriages	5	0.9970536946101695
furnishings	2	0.9986376501162043
cindy	4	0.9983641924820755
unrolled	1	0.9989879598393818
thick	57	0.9760286297179932
immortals	1	0.9989879598393818
pristine	2	0.9983484516927524
matching	17	0.9931018305612059
heads	37	0.9851018058697718
burden	55	0.9822440810002504
planned	68	0.9722317044188411
emotional	41	0.9829845153843073
blackmail	3	0.9986228352556639
wanting	151	0.93373065966253
establish	21	0.9895157083818165
criticized	2	0.9984107975641905
spoiled	52	0.9790588859842164
nickname	3	0.9980040061852052
sounded	38	0.983101182411057
teeny	8	0.9957651103861441
snuff	3	0.998371291269417
religious	61	0.9826289587313538
fanatic	17	0.9928382495007703
dresses	50	0.9886928663360077
calf	5	0.9979141910931828
vogue	9	0.9963364084457051
stockings	8	0.9982546242426683
apron	3	0.9985756128876949
fried	55	0.985171250528551
skillet	9	0.9969478300858953
cornbread	1	0.9989879598393818
season	288	0.9268318729378795
whoa	38	0.9827301936117088
sweetheart	7	0.9947607862987231
cabarrus	5	0.9984311679974314
inherited	12	0.9934043006305578
layers	19	0.9931968925830023
showing	89	0.9601338275735417
unwrap	1	0.9989879598393818
cocoon	6	0.997661412535224
bloop	1	0.9989879598393818
wash	64	0.9784520939879449
cleaned	49	0.978269994660477
sour	17	0.9931456578569687
maryann	5	0.9989879598393818
joyner	1	0.9989879598393818
confederate	3	0.9987027737739926
limbo	2	0.9987885765079524
presumed	9	0.995512949114041
georgia	86	0.9745869586017243
malaria	3	0.9966027672924926
prevalent	32	0.9873502695995976
coastal	4	0.9977808573483254
pg	3	0.9981472165037559
flock	2	0.9985515387393178
te	1	0.9989879598393818
lling	1	0.9989879598393818
yankees	12	0.993237016163631
pennsylvania	137	0.9642415563011005
charleston	6	0.9948984410445719
andersonville	1	0.9989879598393818
indian	70	0.9759783209207439
territory	35	0.9897512029358115
weekly	29	0.9853598313575045
baking	22	0.99225491436702
indians	29	0.9868814409921028
dealings	9	0.9957185053040298
settlers	5	0.9983157355423934
exhausted	24	0.9881351485652738
herbal	2	0.9986280821854391
concoction	1	0.9989879598393818
corners	19	0.9902419451911896
tablecloth	2	0.9983006120389267
due	89	0.9659554504797854
trace	12	0.9937972030777875
thereabouts	2	0.998285797178387
frontier	3	0.9986836379124623
calmed	6	0.9967043108157755
avis	10	0.9958018388945652
regarding	39	0.9869135398566042
prior	71	0.9701678091599052
passion	16	0.9915339244874223
presents	29	0.9873215658073022
fav	2	0.996031777875857
dictionary	14	0.9968524594211706
required	107	0.9603585196250611
agee	1	0.9968524594211706
perceived	16	0.9895512023185262
tyrant	3	0.9952857879190994
express	89	0.9761388152432565
intensity	6	0.9951586270327987
gobbled	1	0.9968524594211706
spell	23	0.9857067460084756
definition	23	0.9903450319291115
sentence	142	0.9685187299960805
electric	87	0.9681301485498414
therefore	51	0.9774672144049834
novel	24	0.9891524356556658
prose	2	0.9968524594211706
bee	7	0.9943820814261781
tested	158	0.9704958965922744
clockwork	1	0.9968524594211706
involvement	44	0.9817906845391505
adventurer	3	0.9959672715039247
feeds	12	0.9920907163293721
enthusiasm	8	0.9947685023719208
expanded	9	0.9933147941814642
teases	2	0.9964126432488992
episodes	12	0.9919663332294238
chronic	7	0.9945209707437369
illness	18	0.9920987410454968
horizontal	2	0.9964641866178592
scrabble	3	0.9964931990530843
competition	58	0.9740638088389167
solo	8	0.9939181911055289
fif	1	0.9968524594211706
culturally	8	0.9939759073330483
multicultural	2	0.9962780749323296
races	31	0.9892255840295805
racial	19	0.9896502766983852
blacks	34	0.9855601406177186
rejection	6	0.9957617153139363
northerner	2	0.9965589399967275
withdrew	2	0.9965435078503332
emphasize	12	0.9920654076092831
humm	2	0.9968524594211706
possible	184	0.9282695316960858
permission	21	0.9881434819243275
homeroom	2	0.9968524594211706
haven	4	0.995739184380199
prob	1	0.9968524594211706
outlet	12	0.9936509063299581
section	92	0.9634677884808291
task	35	0.9853768067185393
devour	2	0.9964830138364628
honey	59	0.9852731026947623
socialize	9	0.9933351646147068
absorbed	6	0.9952203556183817
attempted	8	0.994205537671413
absorb	10	0.9928897928697316
al	13	0.99244843348282
diversified	3	0.9957299250923627
division	48	0.9819832777261667
predominately	8	0.9946391809851276
accepting	14	0.9906314525662121
withdraw	7	0.9941567720888029
balanced	29	0.9885468782311059
standpoint	48	0.9777459189688864
rejected	5	0.9954428871694059
socially	26	0.9877836042703839
critical	41	0.9811866703292296
rigging	2	0.9964882607662372
tends	89	0.9606125327547309
fulfilling	8	0.9937728202864828
intrigues	2	0.9968524594211706
material	96	0.9644597668511325
biographies	15	0.9933780659816858
constructed	5	0.9944836249494601
loopholes	16	0.9917965796190731
logical	25	0.9872465655758202
leap	20	0.9915629369226451
explained	21	0.9887570640650126
presented	34	0.9876814434612459
perceive	16	0.9929388670952687
gain	42	0.9804854335970175
attempts	11	0.992727446689651
cultivating	1	0.9968524594211706
journaling	4	0.9968524594211706
criteria	36	0.984921558399872
excellence	5	0.9948808483976815
compiling	3	0.9957030731576342
publish	19	0.9899518208389537
rush	24	0.9868903916370116
creativity	9	0.9927360886916327
anticipated	2	0.9965305448473608
gaps	7	0.9953163435689617
shown	40	0.9839317405300637
presenting	5	0.9956876410112385
jewish	31	0.9892123123836807
strains	1	0.9968524594211706
advantage	148	0.9442217414251286
connected	29	0.9858345241806309
issues	164	0.9468458235982219
strongly	61	0.9755712208988304
february	49	0.9777934499797845
mon	1	0.9968524594211706
zora	1	0.9968524594211706
neale	1	0.9968524594211706
hurston	1	0.9968524594211706
writes	34	0.9858462526118912
solely	7	0.9935654122389277
maya	1	0.9968524594211706
angelou	1	0.9968524594211706
caged	1	0.9968524594211706
sings	16	0.9924876311346642
privately	10	0.9936237457523018
journal	75	0.984140383149331
courageous	2	0.9962367167799903
bitter	8	0.9934777576474004
attracted	19	0.9903104639211854
challenging	27	0.9895712641088399
excepted	2	0.9965422732786214
perspective	76	0.9703011429047624
incredible	144	0.9406757428263678
shades	12	0.9921626301315752
prejudices	7	0.9948703545381324
ostracized	3	0.9958456661903278
coloring	5	0.9933351646147062
derogatory	1	0.9968524594211706
varying	2	0.9964370260402031
attitudes	36	0.9848505705264524
myriad	6	0.9944274519365814
shielded	2	0.9966083228651942
hatred	11	0.9925549152929487
clue	23	0.9891598430859361
ending	31	0.9846011870407015
sadness	2	0.9962148031321086
hide	52	0.9778727712122572
expectation	7	0.99516017024744
require	110	0.9626498847218666
structured	17	0.9906700329322011
miss	256	0.9149197991351838
tenth	35	0.9836416161778282
consistency	12	0.9910083055811906
willing	195	0.9299544134395481
warned	8	0.9940583149947995
innermost	1	0.9968524594211706
solidified	1	0.9968524594211706
discipleship	1	0.9968524594211706
enmeshed	1	0.9968524594211706
scriptures	1	0.9968524594211706
insights	4	0.9956175790666024
prayers	4	0.9935231281578032
activate	2	0.9964857916228139
desire	36	0.9827163046799532
homing	2	0.9965203596307398
encouraged	32	0.982696242889639
inspired	10	0.9939333146089959
cultivate	2	0.9962175809184595
trash	225	0.962477044682237
schoolwork	4	0.9952577014126589
paperwork	28	0.9892891644727306
sparked	5	0.9956033814919188
articulate	1	0.9968524594211706
chameleon	3	0.9961928894842269
quality	281	0.911208367927062
pleaser	2	0.9968524594211706
authority	37	0.985530819539567
expectations	15	0.991659233516153
milne	2	0.9968524594211706
pooh	10	0.9948675767517806
collection	82	0.971398677156412
appreciated	20	0.9904663285997801
personalities	23	0.9864993410473492
eeyore	2	0.9968524594211706
conglomerates	2	0.9962123339886858
intrigued	8	0.994359859135368
commercialized	12	0.9936944249827927
pictionary	2	0.9964499890431768
anvil	1	0.9968524594211706
winnie	6	0.9950654168685715
lump	10	0.9935848567433855
assimilate	1	0.9968524594211706
solitude	2	0.9965009151262815
unsure	4	0.9949243670505165
realm	17	0.9909376263506994
drawn	16	0.9911110836761844
questioning	9	0.9934382513526281
struggle	27	0.9857326720144203
chips	37	0.9850521143583777
periodically	17	0.991266948354779
writings	6	0.9959314689242865
reality	48	0.9812502507723794
tomboyish	1	0.9968524594211706
remakes	4	0.9960981361053591
sigh	1	0.9968524594211706
engaged	26	0.9876459495245354
rare	41	0.9808369778919077
contrary	5	0.9952882570625221
frustration	14	0.9926965823968598
tickles	2	0.9968524594211706
reminded	16	0.9905280571853617
sibling	6	0.9956558507896628
rivalry	2	0.9965385695634865
dispute	10	0.9940438087771882
intriguing	12	0.9934536834990234
antithesis	1	0.9968524594211706
trilogy	9	0.9949820832780351
intrigue	3	0.99652190284538
irony	7	0.9952827014898196
engage	4	0.995898752773928
psychologically	3	0.9959722097907714
fluff	7	0.9952805409893236
tolerance	7	0.9937666474279251
fatigue	2	0.9963614085228666
robbing	16	0.9897021287102743
trilogies	1	0.9968524594211706
profanity	1	0.9968524594211706
unwholesomeness	1	0.9968524594211706
unprofitable	1	0.9968524594211706
harold	7	0.9955169614721032
pen	20	0.9908715767641263
photo	9	0.9942938095487952
photographic	1	0.9968524594211706
draw	81	0.9653573004854963
decades	8	0.9938154130105343
anonymous	4	0.9954388748113427
bake	36	0.9851268059469319
strikes	19	0.9910496637335308
handwriting	7	0.9949638733452881
habit	72	0.9688363235689004
celebrate	5	0.9955919617035858
obvious	67	0.9728218296970053
manifest	1	0.9968524594211706
existence	13	0.9912910225031565
personalizing	1	0.9968524594211706
carries	19	0.9895573751770842
spark	18	0.9912055284121248
assimilated	1	0.9968524594211706
carver	2	0.9965786931441148
discovering	2	0.9961132596088265
uses	77	0.9684977422769823
soy	15	0.994553378251168
soybean	2	0.9962398032092684
rubbing	5	0.9944030691452758
greasy	9	0.9930743613406218
grease	7	0.9945364028901323
honeymoon	10	0.9938552279482353
anniversary	23	0.9893450288426818
folly	1	0.9968524594211706
isle	4	0.9965589399967286
broken	114	0.9521436794558008
brokenness	1	0.9968524594211706
impacting	1	0.9968524594211706
worlds	13	0.9928734347945519
enjoyable	84	0.9681230497624991
youth	35	0.98330457810055
lack	61	0.974204550014044
biggest	264	0.9001141978833267
courses	99	0.9667715023811809
improvisation	1	0.9968524594211706
indulge	3	0.9959740616483397
attending	12	0.9921302226241443
depends	313	0.8905931808431515
orchestra	27	0.9905299090429289
fiddler	9	0.995598134562143
production	23	0.9870536637458763
thoroughly	47	0.9801650622378467
nm	1	0.9968524594211706
raisin	1	0.9968524594211706
title	33	0.9848653853869923
productions	3	0.9962107907740452
violinist	2	0.9964549273300228
expose	10	0.9935802270994667
remained	7	0.9940073889116943
partially	18	0.9879339133762763
insight	17	0.9914002820996366
definite	49	0.9773672140963403
underlying	9	0.9945749832561223
webster	2	0.9961154201093216
understood	34	0.9825267979222162
misunderstanding	2	0.9965499893518192
clarify	2	0.9965620264260077
allowances	10	0.9948064654520543
puzzle	2	0.9965138781292537
puzzles	14	0.9951518368883858
clues	4	0.9955277639745808
sequential	1	0.9968524594211706
digress	4	0.9942104759582592
bringing	61	0.972114111463307
resolution	11	0.9935863999580251
issue	289	0.912421643276677
appeal	117	0.9761900499692905
readings	6	0.9946197364806683
patient	41	0.9836996410482753
ri	6	0.9952827014898187
ght	3	0.9957058509439854
solution	106	0.9647051379788206
closing	25	0.987824962422724
chap	1	0.9968524594211706
chapters	8	0.9939647961876434
titled	2	0.996433630967996
satisfies	4	0.9962117167028296
satisfied	61	0.976779249318672
ag	1	0.9968524594211706
population	113	0.9557260979200558
tickle	2	0.9965181991302444
essence	12	0.9914672576149934
applicable	6	0.9941860931669546
storyline	2	0.9968524594211706
speaking	121	0.9486291624356866
realism	7	0.9952919607776568
modern	55	0.9788857373016587
deals	33	0.9813058064994032
realistic	39	0.9843622974144987
modernness	1	0.9968524594211706
unrealistic	7	0.9944197358633828
category	47	0.9796505544770202
caucasian	4	0.995381775869679
underwent	1	0.9968524594211706
treatment	40	0.9847521134324492
darkened	1	0.9968524594211706
vulgar	4	0.9953709733672023
vulgarity	1	0.9968524594211706
ugliness	1	0.9968524594211706
gloss	5	0.9958135673258258
violence	76	0.9752594915416412
aftermath	6	0.9945333164608537
jordie	1	0.9968524594211706
trek	65	0.9868953299238581
rainbow	2	0.9965925820758709
treasure	3	0.9958107895394741
concern	110	0.9562785687610149
garbage	164	0.9682903342294273
grandchild	4	0.9955706653415601
prolific	4	0.9957222090191641
handed	21	0.9899570677687277
closet	53	0.9825382177105495
secrets	7	0.9947345516498507
challenge	55	0.9772527075700859
believed	25	0.9861468708236766
essential	10	0.993474053932266
leisurely	2	0.9965598659255123
beats	17	0.9898172525223842
wits	4	0.9955388751199854
blessing	14	0.9917184929583116
southerland	1	0.9968524594211706
collect	92	0.9684465075509497
collects	9	0.9936061531054113
sales	154	0.9595474060105126
stays	75	0.9698378698699686
hannah	2	0.9965114089858303
hurnard	1	0.9968524594211706
spices	12	0.9925135571406087
depiction	1	0.9968524594211706
depicts	1	0.9968524594211706
struggles	5	0.9946968972126461
copy	56	0.9765681375559808
challenges	5	0.9958252957570862
helper	5	0.9948975151157881
toyed	1	0.9968524594211706
libraries	10	0.9943185009830279
ron	7	0.9948959719011481
shelves	27	0.9887203355565909
bothers	83	0.9672536026345766
switched	43	0.9807209281510132
crippled	6	0.9939882530501647
struggled	11	0.9925950388735776
limited	114	0.9512078740983768
studying	61	0.9740810928428795
clifford	1	0.9991734542390559
hebard	2	0.9991734542390559
melissa	5	0.9981898092278068
crowded	50	0.9804295692270658
shadows	2	0.9984793162941854
bouncing	16	0.9939286849650779
helicopters	3	0.9987046256315607
climbing	15	0.993502757724561
perched	1	0.9991734542390559
bow	15	0.9919333084361373
floating	30	0.9876184803039517
passage	7	0.9963857913141709
stretch	29	0.9883218775366589
cave	11	0.9965817795733949
action	93	0.9669316880607671
figures	37	0.983724949768364
dolls	28	0.9919657159435683
singing	38	0.9872416272889734
cavern	3	0.9980765372732641
colors	116	0.9672850842132231
lurching	1	0.9991734542390559
staring	7	0.9956864064395263
giggle	3	0.9984845632239606
tie	71	0.9731249170522134
roger	12	0.9954450476699008
adirondacks	3	0.9981364140012791
thirties	45	0.980520927533727
ultimate	29	0.9884647792122817
tent	151	0.9774273994672827
holes	48	0.980436050728552
grilling	2	0.9985499955246784
beets	14	0.9958169623980325
lobster	21	0.9936231284664464
barbecuing	1	0.9991734542390559
clouds	20	0.994388562927664
raining	75	0.9730209043855075
barely	61	0.9718696662644029
yours	149	0.9424985879586055
rained	44	0.9855687826196994
boiling	5	0.9970756082580509
campfire	11	0.9957669622437109
cooled	6	0.9969509165151759
moment	116	0.9578862897724999
beet	2	0.9983197479004567
signal	21	0.9919120120741116
wagons	8	0.9969027682184199
vega	2	0.9991734542390559
mushed	1	0.9991734542390559
torrential	4	0.9978169685708907
shoved	3	0.9981561671486643
concession	4	0.997972833249486
skips	1	0.9991734542390559
generation	181	0.9484563223960571
sunny	23	0.9923629393917881
skiing	102	0.9787304899089198
zoar	1	0.9991734542390559
valley	54	0.9834629119225676
cattaraugus	2	0.9991734542390559
saul	1	0.9991734542390559
shale	12	0.9991734542390559
cliffs	8	0.9981586362920878
shallow	9	0.9969083237911235
angle	16	0.9919357775795606
yards	55	0.9765138164006679
ribbon	9	0.9941610930897943
pile	24	0.9911573801153708
ball	209	0.9331803493220666
bearings	12	0.9969990648119283
slanted	14	0.9950256019308702
skiers	5	0.9973345596745676
parallel	6	0.9975577085114464
leaping	1	0.9991734542390559
skied	26	0.9927697307707736
dislodged	1	0.9991734542390559
mid	59	0.9751715283071867
smacks	1	0.9991734542390559
injured	29	0.9875657023632791
forever	149	0.9371278923700386
sheer	8	0.9969484473717517
bounce	15	0.9945823906863913
pushing	61	0.9733168929533738
sank	1	0.9991734542390559
dug	21	0.9915833073558872
fingers	31	0.9851943987481444
toes	12	0.9947907246627306
crawled	5	0.996771594974059
insults	1	0.9991734542390559
stratified	1	0.9991734542390559
skipping	3	0.9985447485949027
metamorphic	1	0.9991734542390559
mud	25	0.989989475276159
crest	7	0.9974969058546477
happily	10	0.9957095546591201
owe	36	0.987108602187044
candace	2	0.9990074043438397
walton	3	0.9992660471174305
debra	1	0.9998064808841998
hicks	4	0.9993604918533692
november	41	0.9872265037855064
remembers	13	0.994267266256995
interracial	1	0.9998064808841998
tension	8	0.9971722134944868
ethnic	31	0.9877345300448458
attorney	56	0.9816993262324887
firm	68	0.9821277226164283
sufficient	26	0.9903715752209112
cancel	25	0.9913512078740989
cases	335	0.9180290679909513
predominant	6	0.9974160414075355
hometown	14	0.9949604782730814
african	15	0.9960447408788304
society	376	0.9021472288494722
law	394	0.9061142164019029
practice	88	0.9676066901441055
meaningful	12	0.9958064685384824
touching	15	0.9933113991092571
criticize	9	0.9968027679097776
shade	35	0.9873533560288775
straighter	2	0.9994904305260203
exit	8	0.9976552396766665
copyright	2	0.9992299358948639
truthful	5	0.9984361062842793
paul	25	0.9910147870826767
martini	3	0.9986743786246263
sam	56	0.9810925342362172
hodges	1	0.9996179000552465
cub	11	0.9965873351460967
scouts	104	0.9769020892039795
resident	18	0.9934651032873564
durham	15	0.995582085129893
banker	5	0.9985870326760266
bs	6	0.9970536946101686
horror	55	0.9778724625693294
doubt	134	0.9522819514875049
outdoors	45	0.9842342105994157
slept	17	0.993175904863904
americans	117	0.9662042166796818
artifact	2	0.9993151213429672
eaten	49	0.9820558088142254
dwayne	1	0.9996179000552465
hobgood	2	0.9996179000552465
interrupted	15	0.9908746631934056
eh	12	0.9950169599288896
feathers	16	0.9975212886459521
correctness	1	0.9996179000552465
par	19	0.9936583137602276
nomenclature	1	0.9996179000552465
europeans	5	0.9971117194806162
hunted	17	0.994763255442147
fished	18	0.99464751434418
bas	1	0.9996179000552465
hunting	145	0.9708746014648194
tussle	2	0.9989728363359148
stabbed	4	0.9976984496865742
ripped	23	0.9896968817804995
survives	4	0.9985382670934173
grows	35	0.9839684690384854
leaders	34	0.987626196377149
tribe	17	0.9967817801906808
goal	55	0.9779517838018024
eternity	3	0.9982083278034809
region	46	0.9857085978660431
wakes	1	0.9996179000552465
catches	11	0.9958941231300097
chant	2	0.9996179000552465
regards	16	0.9951339355985662
deter	14	0.9957777647461876
stack	38	0.9824903780567228
manner	19	0.9917762091858312
foe	4	0.9986999959876431
proceeds	4	0.9985719091725592
chanting	2	0.9992410470402688
awake	11	0.995673752079482
embellishment	1	0.9996179000552465
jennifer	19	0.9961493708313915
remembrances	1	0.999323763344948
purchased	52	0.9816925360880747
assembling	3	0.9984111062071188
stickers	6	0.9974151154787524
measles	3	0.9990382686366311
boxed	5	0.9969185090077447
assembly	17	0.9934496711409606
decals	1	0.999323763344948
individually	25	0.9904666372427079
cowboys	130	0.9782326488662004
holsters	1	0.999323763344948
waist	13	0.9948607866073668
headdresses	1	0.999323763344948
saddles	3	0.9989293176830791
makeup	23	0.9939558455427332
textile	4	0.9968558544933781
mills	15	0.9932046086562001
smudge	2	0.9987219096355244
soap	61	0.9825644523594217
furious	5	0.9970811638307534
smudging	1	0.999323763344948
sold	166	0.9374967206688912
bidder	4	0.9982790070339723
lowest	28	0.9908046012487696
jutted	1	0.999323763344948
picnic	30	0.9890042870502685
swim	62	0.9797607400022844
daredevil	1	0.999323763344948
swept	8	0.9947675764431374
rescuer	1	0.999323763344948
jumps	10	0.995178997466043
staff	85	0.9697255238442098
choir	38	0.9863619949444288
petrified	5	0.9961317781845007
drum	18	0.9950570835095165
shelters	14	0.9934857823635261
shelter	25	0.9922759020861179
marching	22	0.9929635585295018
thunder	13	0.995983938222032
cymbals	1	0.999323763344948
band	152	0.9675063811925348
laps	5	0.99765616560545
marched	4	0.9982984515384314
mart	50	0.9872570594353691
wandered	7	0.9965410387069097
aisle	2	0.9986348723298529
sight	47	0.9781703029947626
stock	56	0.9819696974373381
worker	35	0.9878092216334009
ray	14	0.9939996728384971
intercom	1	0.999323763344948
bald	6	0.9961049262497734
owns	40	0.9824326618292037
mortified	1	0.999323763344948
loses	17	0.9919064565014091
bursting	3	0.999323763344948
sobbing	3	0.999323763344948
trusted	10	0.9960012222259949
amused	2	0.9990249969907316
jamieson	6	0.998900922533711
recorder	14	0.9931654110043552
originally	214	0.9134336834372947
speaks	13	0.9949351695529927
extent	124	0.9524226926626317
midwestern	5	0.998014808687682
generically	2	0.9986003043219271
nasal	1	0.998900922533711
pronounced	4	0.9973496831780346
surprisingly	21	0.9883484208284596
chi	14	0.9960577038818027
alls	1	0.998900922533711
knowingly	4	0.9977182028339598
slightly	33	0.9864885385448722
southerners	5	0.997679931110899
transplants	3	0.997909870092192
recruits	3	0.9981682042228521
nationally	14	0.9919499751542451
minority	43	0.9801227781567238
than	4	0.9977271534788681
charlotteans	1	0.998900922533711
patterns	34	0.988742557847401
jokes	15	0.992787014774738
canada	77	0.979094997206782
guelph	11	0.998900922533711
ontario	8	0.9970839416171047
toronto	15	0.9973459794628993
europe	160	0.9566927675702706
edinburgh	3	0.9985737610301263
scotland	14	0.9939151046762497
cork	3	0.9982459822406856
ireland	20	0.9923428776014748
immigrated	5	0.9975891900900926
rhode	52	0.9865916252827952
domestic	37	0.9878116907768238
sailor	7	0.9969194349365275
sailed	7	0.9978564748656629
atlantic	16	0.9946518353451708
wwi	3	0.9968172741273885
hazy	4	0.9977302399081481
immigrant	16	0.9957286905206499
recruiting	8	0.9955793073435425
immigrants	27	0.9930771391269728
canadians	5	0.9970975219059325
draft	69	0.9834585909215776
recruit	7	0.9955475171219667
communities	52	0.9794277142830694
isles	1	0.998900922533711
brit	3	0.9982518464563164
france	54	0.9841888400890133
sequence	2	0.9984916620113017
southwest	29	0.9868221815499436
remote	15	0.9937141781301797
province	1	0.998900922533711
decent	95	0.95732209050028
variety	120	0.9551989357991851
watchman	2	0.998900922533711
factory	28	0.9881021237719877
fortunate	133	0.9529717684313836
strip	35	0.9860589075892212
forest	32	0.9872190963552359
private	282	0.9270861947104778
valuable	34	0.9862440933459675
golf	239	0.9739110305896003
reunions	59	0.9908098481785439
detroit	60	0.9845511868863798
varied	18	0.993551831950099
typically	74	0.9714511464541561
beared	1	0.998900922533711
introduction	8	0.9956323939271424
scorecard	1	0.998900922533711
confusing	16	0.99234349488733
boyfriends	8	0.9954160352346773
spouses	9	0.9958487526196074
consistently	19	0.9929363979518456
consistent	44	0.9871882320624445
changes	296	0.9159611603739519
instrumental	12	0.9951166515946044
otherwise	129	0.9506699094750299
funerals	4	0.9982827107491071
mingling	1	0.998900922533711
agenda	19	0.9933530659045251
scheduling	8	0.9963225195139492
coordinating	2	0.9981907351565892
host	9	0.9967774591896892
hostess	3	0.9978564748656635
tents	61	0.9858292772508555
barbecue	68	0.9843555072700847
grills	2	0.9982756119617644
extended	62	0.9793588869101452
block	84	0.9647940271420593
belgium	3	0.9982527723850991
widow	9	0.995582393772821
dozen	30	0.9861755746159716
immediate	61	0.9755672085407677
nearby	23	0.9902576859805129
metropolitan	23	0.9895981160435688
metro	3	0.9982984515384309
bookkeeper	2	0.9985753042447665
businesses	81	0.9699850925465824
gregarious	2	0.9985018472279229
shopped	4	0.9971870283550267
irish	14	0.9947496751533194
tradition	40	0.98904101555869
casually	9	0.9958592464791562
greet	1	0.998900922533711
somebo	1	0.998900922533711
dy	1	0.998900922533711
sorry	320	0.8785770943737489
lifetime	35	0.9873721832474791
habits	29	0.9862854514983076
complications	5	0.9972317815795734
recovered	7	0.9947845518041728
breaking	73	0.9685326189278365
catching	38	0.9842746428229718
infection	4	0.997672215037701
immune	7	0.9971033861215619
weakened	2	0.9983993777758575
matriarch	5	0.9982339451664966
dialect	5	0.9968549285645955
wrap	22	0.9901191053058813
thursday	58	0.976758261599573
cooped	4	0.998655242763095
belts	32	0.9908089222497604
motel	14	0.9954870231080968
buffet	12	0.9958293081151485
cakes	12	0.9961465930450402
clams	7	0.998431167997433
arcade	3	0.9983367232614919
basketball	203	0.9605807425331571
bumper	25	0.9952398001228405
blast	24	0.9922718897280549
stalling	2	0.9992842570501762
bumping	5	0.9981753030101944
circles	4	0.9982885749647378
flashlights	1	0.9997188262926732
crabs	8	0.9971725221374145
blind	13	0.9945549214658077
pinch	4	0.9980956731347944
bucket	21	0.9911228121074455
relax	32	0.9883792851212511
