wordform	frequency
helsinki_NNP	5
hemisphere_NN	5
hereafter_RB	5
hers_PRP	5
highlighted_VBN	5
hills_NNP	5
hills_NNS	5
hire_VB	5
hit_VBN	5
hits_NNS	5
hits_VBZ	5
hmmm_NNP	5
ho_NN	5
holding_NNP	5
holiday_NNP	5
homeostatic_JJ	5
homework_NN	5
honestly_RB	5
honey_NN	5
hood_NNP	5
hop_NN	5
horizontal_NN	5
human_NNP	5
humane_NNP	5
hunchback_NN	5
hundred_NNP	5
hunters_NNS	5
hurricane_NNP	5
hurry_NN	5
hydrocarbon_NN	5
hydrolysis_NNS	5
hydrolyze_NN	5
identifying_VBG	5
ignore_VBP	5
il_NNP	5
illusion_NN	5
illustration_NN	5
imagined_VBD	5
immigrants_NNS	5
immortal_NN	5
immune_JJ	5
implementing_VBG	5
imply_VB	5
imported_VBN	5
impostors_NNS	5
in_RB	5
inactive_JJ	5
inclined_VBN	5
inclusion_NN	5
incomplete_JJ	5
incorporate_VB	5
independent_NNP	5
independently_RB	5
index_NNP	5
ineffective_JJ	5
infant_NN	5
infiltrated_VBN	5
inflammation_NN	5
influences_NNS	5
informal_JJ	5
informs_VBZ	5
ingredients_NNS	5
inland_RB	5
inner_JJ	5
insisted_VBD	5
instructed_VBN	5
int_NNP	5
integer_NN	5
intellectual_JJ	5
intelogic_NNP	5
intently_RB	5
interact_NN	5
interchange_NN	5
interface_NN	5
interval_NN	5
intervallic_JJ	5
interviews_NNS	5
invaders_NNS	5
invented_VBD	5
investing_VBG	5
involve_VB	5
ipod_NN	5
ipsum_NN	5
irish_NNP	5
islam_NNP	5
isolated_VBN	5
jail_NN	5
jerked_VBN	5
joke_NNP	5
jonathan_NNP	5
jonson_NNP	5
joyce_NNP	5
judge_NNP	5
judging_VBG	5
judy_NNP	5
juice_NN	5
kate_NNP	5
keeper_NN	5
keith_NNP	5
kettle_NN	5
killer_NN	5
kim_NNP	5
kindly_NNP	5
kindness_NN	5
king_NN	5
knock_NN	5
knock_VB	5
kunga_NNP	5
kursk_NNP	5
lab_NN	5
laid_VBD	5
lama_NNP	5
lambrinos_NNP	5
lasted_VBD	5
lastname_NNP	5
laurent_NNP	5
lawsuits_NNS	5
layers_NNS	5
leaf_NN	5
leapt_VBD	5
lee_NNP	5
leech_NNP	5
lesser_JJR	5
letter_NNP	5
lexaburn_NNP	5
liberty_NN	5
lie_VBP	5
lights_NNP	5
lightscreen_NN	5
likes_VBZ	5
linear_JJ	5
lined_VBN	5
lion_NN	5
lions_NNS	5
lipid_NN	5
lipschitz_NNP	5
liquid_JJ	5
listing_NN	5
listings_NNS	5
lit_VBD	5
literary_NNP	5
liz_NNP	5
lo_NNP	5
localized_JJ	5
locations_NNS	5
lockheed_NNP	5
logic_NN	5
longitudinal_NN	5
lord_NN	5
low_NNP	5
lucy_NNP	5
lumpy_NNP	5
lundblade_NNP	5
lysine_NN	5
m._NN	5
macro_JJ	5
mailer_NN	5
mails_NNS	5
maintaining_VBG	5
malls_NNS	5
manifestations_NNS	5
mansion_NN	5
manual_JJ	5
manufacturers_NNS	5
manufacturing_NN	5
march_NN	5
margin_NN	5
marie_NNP	5
marker_NN	5
mask_NN	5
mason_NNP	5
masses_NNS	5
matches_VBZ	5
matching_VBG	5
math_NNP	5
mathematica_NNP	5
mathematics_NN	5
matthew_NNP	5
max_NNP	5
maya_NNP	5
mayans_NNP	5
mccourt_NNP	5
me_NNP	5
measurement_NN	5
mechanic_JJ	5
medal_NN	5
medications_NNS	5
medicine_NNP	5
meet_VBP	5
melvin_NNP	5
memorial_NNP	5
mentor_NN	5
merchandise_NN	5
merchants_NNS	5
merged_NNP	5
mets_NNP	5
migrating_VBG	5
minimal_JJ	5
minor_NNP	5
miracle_NN	5
mirror_VBP	5
miss_VBP	5
missed_VBN	5
misunderstood_VBN	5
mix_NNP	5
modeled_VBD	5
moderately_RB	5
modernism_NNP	5
monopoly_NN	5
montana_NNP	5
monument_NN	5
moody_NNP	5
mount_VB	5
movement_NNP	5
mrs_NNP	5
ms_NNP	5
mukhopadhyay_NNP	5
municipal_JJ	5
murray_NNP	5
muscat_NNP	5
musical_JJ	5
my_NNP	5
myth_NN	5
mythology_NN	5
nail_NN	5
naive_JJ	5
nana_NNP	5
nancy_NNP	5
nation_NNP	5
nationalities_NNS	5
near_JJ	5
neat_JJ	5
necessity_NN	5
need_NNP	5
needless_JJ	5
negotiations_NNS	5
neighboring_VBG	5
neo_NNP	5
netherlands_NNP	5
newest_JJS	5
next_IN	5
nigerian_NNP	5
noon_NN	5
norman_NNP	5
north_JJ	5
northeast_NNP	5
nostalgic_JJ	5
numbered_VBN	5
nw_NNP	5
o'clock_RB	5
observing_VBG	5
occupation_NN	5
occupy_VB	5
offset_VB	5
oklahoma_NNP	5
onset_NN	5
operational_JJ	5
opposed_VBD	5
opposing_VBG	5
opposite_NN	5
optional_NNP	5
orchestra_NNP	5
ordered_VBN	5
oregon_NNP	5
origins_NNS	5
ornament_NN	5
ory_NNP	5
os_NNP	5
otc_NNP	5
othello_NNP	5
outdated_JJ	5
overcome_VB	5
overturned_VBD	5
overview_NN	5
ow_NN	5
ow_NNP	5
owned_VBD	5
packard_NNP	5
packet_NN	5
pans_NNS	5
paper_NNP	5
paranoia_NN	5
password_NN	5
password_NNP	5
pataki_NNP	5
patti_NNP	5
paula_NNP	5
pc_NN	5
peers_NNS	5
pei_NNP	5
perennials_NNS	5
performances_NNS	5
permissible_JJ	5
permitted_VBD	5
petitions_NNS	5
pets_NNS	5
pews_NNS	5
phoenix_NNP	5
phones_NNS	5
physics_NN	5
pick_NN	5
pie_NN	5
pike_NNP	5
pine_VBP	5
pit_NN	5
pizza_NNP	5
placed_VBD	5
plain_NNP	5
plan_VB	5
planet_NNP	5
platform_NN	5
playground_NN	5
plea_NN	5
plugin_NN	5
plume_NN	5
poems_NNS	5
poisoning_NN	5
polls_NNS	5
pools_NNS	5
porcelain_NN	5
portions_NNS	5
portland_NNP	5
ports_NNS	5
positively_RB	5
pottery_NN	5
pounded_VBN	5
poured_VBD	5
powered_VBN	5
practically_RB	5
practicing_VBG	5
prefer_VB	5
preliminary_JJ	5
prescribed_VBN	5
presenting_VBG	5
pricing_NN	5
printed_VBD	5
priscilla_NNP	5
prisoners_NNS	5
privileged_NNP	5
prize_NN	5
proceeding_VBG	5
processing_VBG	5
produce_NN	5
professor_NNP	5
prohibition_NN	5
prolonged_JJ	5
promise_VBP	5
promised_VBN	5
propagating_VBG	5
propose_VBP	5
proposing_VBG	5
proprietor_NN	5
protest_NN	5
proximity_NN	5
pseudocode_NN	5
psychology_NNP	5
puppet_NN	5
pursuit_NN	5
push_NN	5
push_VBP	5
qualities_NNS	5
quash_NN	5
quid_NN	5
quota_NNP	5
quote_VB	5
rabbit_NN	5
rabbits_NNS	5
rabinowitz_NNP	5
raggedy_NNP	5
railway_NN	5
rambling_VBG	5
rang_VBD	5
ratemaking_NNP	5
ratemaking_VBG	5
rational_JJ	5
raw_JJ	5
readily_RB	5
readiness_NN	5
realize_VBP	5
receptor_NN	5
recognizable_JJ	5
recommended_NNP	5
recommended_VBN	5
reconsideration_NN	5
records_NNPS	5
refused_VBD	5
regionalism_NN	5
register_NNP	5
registering_VBG	5
regrets_NNS	5
regrettably_RB	5
regulated_VBN	5
reinforcing_VBG	5
releases_NNS	5
relieve_VB	5
remarked_VBD	5
remarks_NNS	5
reminds_VBZ	5
removed_VBD	5
render_VB	5
renew_VB	5
rental_JJ	5
repayment_NN	5
repeated_VBD	5
reply-_NNP	5
republicans_NNS	5
requesting_VBG	5
rescued_VBD	5
resigned_VBD	5
resist_VB	5
resistance_NN	5
resistant_JJ	5
resource_NN	5
respects_VBZ	5
responds_VBZ	5
restate_VB	5
rested_VBD	5
restroom_NN	5
retain_VB	5
retrieve_VB	5
retrospect_NN	5
revealing_VBG	5
revenues_NNS	5
reviewing_VBG	5
reward_NN	5
reward_VB	5
rexes_NNPS	5
rfc_NNP	5
rhetoric_NN	5
richardson_NNP	5
rid_JJ	5
ride_VBP	5
rides_NNS	5
rights_NNP	5
rings_NNS	5
rise_VBP	5
roger_NNP	5
rohe_NNP	5
rolex_NNP	5
roll_VBP	5
romance_NN	5
roosevelt_NNP	5
ropes_NNS	5
rose_NNP	5
roster_NN	5
rosy_JJ	5
rotation_NN	5
roth_NNP	5
routes_NNS	5
rowboat_NN	5
royal_JJ	5
rr_NNP	5
rss_NNP	5
rubber_NNP	5
rubbing_VBG	5
ruin_VB	5
ruled_VBN	5
sacramento_NNP	5
sadie_NNP	5
salt_NN	5
sammy_NNP	5
sandy_JJ	5
sanjay_NNP	5
satisfying_VBG	5
saucer_NN	5
sb_NNP	5
scales_NNS	5
scare_VB	5
scared_VBD	5
scattered_VBN	5
scenery_NN	5
scenes_NNS	5
scent_NN	5
schedule_NNP	5
schedules_NNS	5
schieffer_NNP	5
scientist_NN	5
scratched_VBN	5
script_NN	5
scs_NNP	5
scuttled_VBN	5
seals_NNS	5
sean_NNP	5
secret_NN	5
secretary_NN	5
sections_NNP	5
secured_JJ	5
seeks_VBZ	5
sell_VBP	5
seltzer_NNP	5
sends_VBZ	5
sensational_JJ	5
set_JJ	5
shakes_VBZ	5
shakespeare_NNP	5
shaking_VBG	5
shareholder_NN	5
shares_VBZ	5
shed_VB	5
shelton_NNP	5
shifting_VBG	5
shipping_VBG	5
shouts_VBZ	5
shrank_VBD	5
si_NNP	5
siege_NN	5
sigh_NN	5
sights_NNS	5
sign_VBP	5
signing_NNP	5
simplest_JJS	5
simvastatin_NN	5
sin_NN	5
sincerely_RB	5
situation_NNP	5
sixth_JJ	5
skype_NNP	5
slept_VBD	5
slim_JJ	5
slime_NN	5
slip_VB	5
slower_JJR	5
small_NNP	5
smarter_RBR	5
smile_VBP	5
smiles_VBZ	5
smoked_VBD	5
smtp_NNP	5
soda_NN	5
soiffer_NNP	5
somalia_NNP	5
sonata_NN	5
sotheby_NNP	5
sought_VBD	5
souvenirs_NNS	5
spark_NN	5
specification_NN	5
spectra_NN	5
spin_VB	5
spit_NN	5
spits_NNS	5
sports_NNP	5
spread_NN	5
spread_VBP	5
squat_JJ	5
ssc_NNP	5
stack_VB	5
starbucks_NNP	5
stares_NNS	5
start_NNP	5
stations_NNS	5
stay_VBP	5
stealth_NN	5
sticking_VBG	5
stones_NNS	5
stood_VBN	5
stool_NN	5
stopbox_NN	5
stranded_VBN	5
streamline_VB	5
stretched_VBD	5
strikes_VBZ	5
stronach_NNP	5
struthers_NNP	5
student_NNP	5
stupidity_NN	5
subexpression_NN	5
submitted_VBD	5
submitted_VBN	5
subscription_NN	5
subsequently_RB	5
subsidies_NNS	5
successive_JJ	5
sucfor_NN	5
suffered_VBD	5
sufficiently_RB	5
suit_VB	5
summit_NNP	5
sunlight_NN	5
sunset_NN	5
supporter_NN	5
surplus_NN	5
surprisingly_RB	5
survived_VBD	5
swam_NN	5
sweeping_JJ	5
sweet_NNP	5
swinging_VBG	5
swordfight_NN	5
swords_NNS	5
sympathy_NN	5
synonym_NN	5
systemically_RB	5
takeover_NN	5
talent_NNP	5
talents_NNS	5
tan_NN	5
tara_NNP	5
target_VB	5
taste_VB	5
tear_VB	5
tel_NN	5
tendency_NN	5
tenet_NNP	5
tens_NNS	5
territorial_NN	5
theater_NNP	5
theft_NN	5
thermometer_NN	5
thirsty_JJ	5
threatened_VBN	5
thrift_NN	5
thrived_VBD	5
thriving_VBG	5
thrust_NN	5
thump_NN	5
tie_VB	5
tommy_NNP	5
tonality_NN	5
tonto_NNP	5
tooth_NN	5
touched_VBD	5
traditionally_RB	5
traffickers_NNS	5
tragedy_NN	5
transaction_NNP	5
transactions_NNS	5
transit_NN	5
transmission_NN	5
transport_NNP	5
trash_NN	5
travel_NNP	5
tray_NN	5
treasure_NN	5
treasures_NNS	5
treat_VB	5
trendy_JJ	5
tribe_NN	5
tricks_NNS	5
troth_NNP	5
trucks_NNS	5
tug_NN	5
tune_NN	5
turks_NNPS	5
turtles_NNS	5
tweetdeck_NNP	5
ultimatum_NN	5
un_NNP	5
unbelievable_JJ	5
unclear_JJ	5
understated_VBN	5
unemployed_JJ	5
unfold_VB	5
uniform_NN	5
unpublished_JJ	5
unregulated_JJ	5
unsubscribe_NN	5
upside_RB	5
upstairs_NN	5
urbino_NNP	5
useless_JJ	5
utility_NNP	5
uttered_VBD	5
v._NN	5
vaccine_NN	5
valdez_NNP	5
validity_NN	5
vascular_NN	5
vega_NNP	5
versions_NNS	5
vest_NN	5
vi_NNP	5
vibration_NN	5
victor_NNP	5
violate_VB	5
violated_VBN	5
vista_NN	5
visually_RB	5
vodka_NN	5
voice_NNP	5
volunteer_NN	5
vs_NNS	5
wages_NNS	5
wai_NNP	5
wallet_NN	5
wang_NNP	5
warm_VB	5
warping_VBG	5
washing_VBG	5
water_VB	5
waters_NNP	5
waved_VBD	5
wavefile_NN	5
weapon_NN	5
webb_NNP	5
webinar_NN	5
website_NNP	5
weekend_NNP	5
wells_NNS	5
weren_NN	5
wheel_NNP	5
whip_NN	5
wholesaler_NN	5
widener_NNP	5
wigley_NNP	5
wilber_NNP	5
wilderness_NN	5
willingness_NN	5
win_VBP	5
wine_NNP	5
wineries_NNS	5
winery_NN	5
wing_NN	5
wins_VBZ	5
winter_NNP	5
wipe_VB	5
wireless_NNP	5
wished_VBD	5
wit_NN	5
womenopause_NNP	5
workshops_NNS	5
worried_VBD	5
worthy_JJ	5
writings_NNS	5
wwf_NNP	5
www_NN	5
wynn_NNP	5
yahoo_NNP	5
yells_VBZ	5
yes_NNP	5
yourself_NNP	5
zeros_NNS	5
zeus_NNP	5
's_NNP	4
14_CD	4
17_CD	4
2022_CD	4
25_CD	4
26_CD	4
abide_VB	4
abounds_VBZ	4
abrogation_NN	4
abundance_NN	4
abundant_JJ	4
accessed_JJ	4
accessories_NNS	4
accessory_JJ	4
accidental_NN	4
accord_NN	4
achieved_VBD	4
acids_NNS	4
ackerman_NNP	4
aclu_NNP	4
acquiring_VBG	4
acs_NNP	4
actors_NNS	4
ad_NNP	4
adams_NNP	4
address_VBP	4
adequately_RB	4
adjoining_JJ	4
admonished_JJ	4
adoption_NN	4
adpase_NNP	4
advanced_JJ	4
advancement_NN	4
advertised_VBN	4
affect_NN	4
affect_VBP	4
affected_VBD	4
aggi_NNP	4
aggressively_RB	4
aging_VBG	4
agrement_NNP	4
aha_NNP	4
ai_VBZ	4
aide_NN	4
aided_VBN	4
aides_NNS	4
aim_NNP	4
airplane_NN	4
airspace_NN	4
albeit_IN	4
ale_NNP	4
aliens_NNS	4
allah_NNP	4
alleged_VBN	4
allen_NNP	4
allowance_NN	4
alternatives_NNS	4
alvestrand_NNP	4
amazing_NNP	4
ambiguities_NNS	4
amid_IN	4
amongst_IN	4
amppnp_NNP	4
ams_NNP	4
analyst_NN	4
analyst_NNP	4
analytics_NNP	4
analyze_VB	4
analyzing_VBG	4
anarchy_NNP	4
anastomosing_VBG	4
anchor_NNP	4
android_NN	4
animated_VBN	4
ankles_NNS	4
anna_NNP	4
annesley_NNP	4
annually_RB	4
ansi_NNP	4
ant_NNP	4
anytime_RB	4
api_NN	4
apologized_VBD	4
appliances_NNS	4
approach_NNP	4
approach_VBP	4
approached_VBN	4
appropriations_NNP	4
approval_NNP	4
approximate_JJ	4
apt_JJ	4
arch_NN	4
archaeological_JJ	4
archaeology_NNP	4
arched_JJ	4
arctic_NNP	4
aren_NN	4
argue_VBP	4
argues_VBZ	4
arise_VBP	4
armies_NNS	4
armitage_NNP	4
around_RB	4
arrallin_NNP	4
arresting_VBG	4
arrow_NN	4
ascended_JJ	4
ascending_VBG	4
asian_NNP	4
assembly_NN	4
asserted_VBD	4
asserting_VBG	4
assertion_NN	4
assessed_VBN	4
assessments_NNS	4
assistant_NNP	4
associated_NNP	4
assumed_VBN	4
assumption_NN	4
assurance_NN	4
asymmetrical_JJ	4
at_RP	4
athletic_JJ	4
atom_NN	4
atorvastatin_NNP	4
attacking_VBG	4
attendance_NN	4
auctioned_VBN	4
audit_NN	4
aunido_NNP	4
aunt_NN	4
authentic_JJ	4
auto_NN	4
automated_VBN	4
ava_NNP	4
available_NNP	4
avenida_NNP	4
awaits_VBZ	4
awake_JJ	4
awarding_VBG	4
awards_NNP	4
awe_NN	4
awhile_RB	4
awk_UH	4
awoke_VBD	4
back_NNP	4
backpacking_VBG	4
baggy_NN	4
bags_NNP	4
bailey_NNP	4
baking_VBG	4
balson_NNP	4
banning_VBG	4
barcelona_NNP	4
bare_JJ	4
bargains_NNS	4
bark_NN	4
barrels_NNS	4
basics_NNS	4
bat_NN	4
beads_NNS	4
beard_NN	4
bearing_VBG	4
beat_NN	4
beat_VBP	4
beautifully_RB	4
bedrock_NN	4
beer_NNP	4
behalf_NNP	4
behavior_NNP	4
believer_NN	4
belle_NNP	4
belonging_VBG	4
beloved_NNP	4
belt_NNP	4
bench_NN	4
benjamin_NNP	4
benn_NNP	4
berkeley_NNP	4
berlin_NNP	4
best_RBS	4
betting_VBG	4
bhaskara_NNP	4
bicycle_NN	4
bid_VB	4
bids_NNS	4
binoculars_NNS	4
bird_NNP	4
bites_VBZ	4
bitter_NNP	4
bitterly_RB	4
blacklined_JJ	4
blade_NN	4
blanket_NN	4
blasts_NNS	4
bleak_NNP	4
blends_NNS	4
blessing_NN	4
block_VB	4
blogger_NN	4
bloody_NNP	4
bloomfield_NNP	4
blues_NNP	4
bluewater_NNP	4
blush_NN	4
boardman_NNP	4
boards_NNS	4
bombs_NNS	4
bonuses_NNS	4
boost_VB	4
borka_NNP	4
borrowed_VBN	4
bosses_NNS	4
bothered_VBN	4
bothering_VBG	4
boundary_NNP	4
br_NNP	4
brace_VB	4
brains_NNS	4
brainwashed_JJ	4
break_VBP	4
breakdowns_NNS	4
breakthrough_NN	4
breast_NN	4
breathed_VBD	4
bred_VBN	4
breeding_VBG	4
brief_NNP	4
brother_NNP	4
brow_NN	4
bucket_NN	4
buds_NNS	4
buffy_NNP	4
build_NNP	4
burgeoning_VBG	4
buried_VBN	4
burn_VBP	4
burned_VBD	4
bust_NN	4
butcher_NN	4
buys_VBZ	4
bye_NN	4
b�la_NNP	4
cakes_NNP	4
calibre_NN	4
calvin_NNP	4
cameras_NNS	4
cameron_NNP	4
can_NNP	4
cannot_MD	4
canoe_NN	4
canonical_JJ	4
capital_NNP	4
captured_NNP	4
carbon_NNP	4
care_NNP	4
carnegie_NNP	4
carpets_NNS	4
carriers_NNS	4
carr�re_NNP	4
cassandra_NNP	4
cast_VB	4
casual_JJ	4
catch_NN	4
cations_NNS	4
cbs_NNP	4
cec_NNP	4
celebrate_VB	4
cemetery_NN	4
centers_NNPS	4
ceramics_NNS	4
certificate_NN	4
certification_NN	4
certify_VB	4
chaotic_JJ	4
charities_NNS	4
chased_VBD	4
chattahoochee_NNP	4
chattering_VBG	4
chemical_NNP	4
cheque_NN	4
childbirth_NN	4
chile_NNP	4
chip_NNP	4
chocolate_NN	4
cholestatic_JJ	4
chromatic_JJ	4
chung_NNP	4
cii_NNP	4
circled_VBD	4
circuit_NN	4
cite_VB	4
citizenship_NN	4
civil_NNP	4
claims_VBZ	4
clan_NN	4
clarified_VBN	4
classmates_NNS	4
classrooms_NNS	4
clear_NNP	4
clearing_NN	4
cleft_NN	4
clever_JJ	4
clicked_VBD	4
clicking_VBG	4
climb_NN	4
cline_NNP	4
clockwise_NN	4
clone_NN	4
close_VBP	4
closing_VBG	4
clouds_NNS	4
clubs_NNP	4
clustered_VBN	4
cock_NN	4
coding_VBG	4
coleman_NNP	4
collections_NNS	4
colleges_NNS	4
collision_NN	4
comedy_NN	4
comey_NNP	4
comic_JJ	4
command_NNP	4
commanding_JJ	4
commercials_NNS	4
committed_VBD	4
commodity_NN	4
commodore_NNP	4
common_NN	4
comparisons_NNS	4
compassionate_NN	4
compiled_VBN	4
complained_VBD	4
completion_NN	4
component_NN	4
compost_NN	4
compute_VB	4
con_NN	4
concentrate_VB	4
concerto_NNP	4
concluding_VBG	4
conduct_NN	4
confined_VBN	4
confront_VB	4
confucian_NNP	4
confusing_JJ	4
congratulations_UH	4
conscience_NN	4
conservatives_NNS	4
conserve_VB	4
consisted_VBD	4
conspicuous_JJ	4
constraint_NN	4
consume_VB	4
contained_VBN	4
contemporary_NNP	4
contention_NN	4
contentious_JJ	4
continued_JJ	4
continued_VBN	4
contributes_VBZ	4
controls_VBZ	4
conveniently_RB	4
conversion_NN	4
cooks_NNS	4
copy_VB	4
corrected_VBD	4
correlated_JJ	4
cosmetic_JJ	4
cosmovision_NN	4
couches_NNS	4
counted_VBD	4
counts_VBZ	4
cover_VBP	4
cracked_VBN	4
crafted_VBN	4
crash_NN	4
crash_NNP	4
crashes_NNS	4
creations_NNS	4
credentials_NNS	4
credit_VBP	4
crete_NNP	4
crews_NNS	4
crippling_JJ	4
criticized_VBN	4
crop_NN	4
crops_NNS	4
cross_JJ	4
crossed_VBN	4
crucifixion_NN	4
cruises_NNS	4
crush_NN	4
crushed_VBN	4
cry_VBP	4
ctea_NNP	4
cuban_JJ	4
cues_NNS	4
culinary_JJ	4
current_NNP	4
curve_NN	4
curves_NNS	4
custom_NNP	4
customers_NNP	4
cutcliffe_NNP	4
cytokines_NNS	4
dah_NNP	4
damn_JJ	4
daschle_NNP	4
data_NNP	4
dealt_VBD	4
dearest_NNP	4
debris_NN	4
decreasing_VBG	4
deduction_NN	4
defeated_VBN	4
defender_NN	4
definitions_NNS	4
delaware_NNP	4
delay_NNP	4
delhi_NNP	4
deliberate_JJ	4
delighted_JJ	4
delightful_JJ	4
delivering_VBG	4
delos_NNP	4
demanding_VBG	4
demon_NN	4
demonstrating_VBG	4
denise_NNP	4
denne_NNP	4
dense_JJ	4
depart_VB	4
departing_VBG	4
departments_NNS	4
depend_VBP	4
depleted_VBN	4
depositing_VBG	4
derives_VBZ	4
describe_VBP	4
deserts_NNS	4
designated_JJ	4
designated_VBN	4
destination_NNP	4
destinations_NNS	4
determine_NNP	4
devastation_NN	4
developed_VBD	4
develops_VBZ	4
diagnostic_JJ	4
diagnostic_NNP	4
dialects_NNS	4
dialed_JJ	4
dice_NNS	4
dictates_VBZ	4
did_NNP	4
didnt_NN	4
dierent_NN	4
differing_VBG	4
digits_NNS	4
dim_NN	4
dire_JJ	4
disclosed_VBN	4
discontinued_VBN	4
discounted_VBN	4
discovering_VBG	4
discusses_NNS	4
disks_NNS	4
displayed_VBD	4
displaying_VBG	4
disposable_JJ	4
dispute_NN	4
dissonance_NN	4
distracting_VBG	4
distributor_NN	4
district_JJ	4
disturbing_JJ	4
divalent_NN	4
divine_NN	4
diviner_NNP	4
dl_NN	4
dna_NNP	4
document_NNP	4
doings_NNS	4
dolor_NN	4
domain_NNP	4
domestic_NNP	4
domination_NN	4
donaldson_NNP	4
donna_NNP	4
donors_NNS	4
doomed_VBN	4
dots_NNS	4
dow_NNP	4
down_JJ	4
dragging_VBG	4
drags_VBZ	4
drained_VBN	4
drifting_VBG	4
drowning_VBG	4
du_NNP	4
duck_NN	4
ducked_JJ	4
due_NNP	4
duly_RB	4
dwell_NN	4
e-_NNP	4
e._NN	4
eagerly_RB	4
eagles_NNS	4
earn_NNP	4
ease_VB	4
easier_RBR	4
eastward_RB	4
economically_RB	4
ecosystem_NN	4
ectoderm_NN	4
editor_NNP	4
editors_NNP	4
educate_VB	4
edwardian_NNP	4
effects_NNPS	4
eget_NN	4
egyptian_JJ	4
einstein_NNP	4
electric_NNP	4
electronics_NNP	4
elementary_JJ	4
elevated_VBD	4
elevation_NN	4
elevator_NN	4
eleventh_NN	4
elf_NN	4
elimination_NN	4
elm_NNP	4
elongated_JJ	4
elvis_NNP	4
embarrassment_NN	4
embraced_VBD	4
embroidered_JJ	4
emerge_VB	4
emerge_VBP	4
emerged_VBD	4
emerson_NNP	4
emphasize_VB	4
empirical_JJ	4
enact_VB	4
enacted_VBD	4
enacting_VBG	4
enclosing_VBG	4
encode_NN	4
encourage_VBP	4
encourages_VBZ	4
end_VBP	4
endoderm_NN	4
engagement_NN	4
enola_NNP	4
enormously_RB	4
ensuring_VBG	4
epic_NN	4
epithelial_NN	4
equipped_VBN	4
equus_NNP	4
erat_NN	4
erected_VBN	4
ergonomic_JJ	4
ernest_NNP	4
escaping_VBG	4
estate_NNP	4
estimate_VBP	4
etched_JJ	4
europeans_NNPS	4
evelyn_NNP	4
evenings_NNS	4
evenly_RB	4
evolved_VBN	4
evolves_NNS	4
exam_NN	4
examination_NNP	4
examines_VBZ	4
exceeded_VBN	4
exceptional_JJ	4
exchanged_VBD	4
exclamation_NN	4
excursion_NNP	4
excuses_NNS	4
executed_VBN	4
exemplified_VBN	4
exercising_VBG	4
exhibits_NNS	4
exhibits_VBZ	4
existed_VBN	4
expand_VBP	4
expedited_VBN	4
expedition_NN	4
experiment_NNP	4
explanations_NNS	4
explorer_NNP	4
explorers_NNS	4
exposition_NNP	4
extended_JJ	4
extension_NNP	4
extra_NNP	4
extracted_VBN	4
extracurricular_JJ	4
extraordinarily_RB	4
extreme_JJ	4
eyelids_NNS	4
faced_VBD	4
fairy_NN	4
faithful_NN	4
farm_NN	4
farms_NNS	4
fashionable_JJ	4
fastest_JJS	4
fatal_JJ	4
father_NNP	4
favor_VB	4
favorites_NNS	4
feared_VBD	4
fears_NNS	4
feature_VB	4
featured_VBN	4
fertile_JJ	4
fetal_JJ	4
fetch_VB	4
fetuses_NNS	4
fibrosis_NNS	4
ficlet_NN	4
fiesta_NN	4
fifty_CD	4
filters_NNS	4
financially_RB	4
finer_NN	4
finnish_JJ	4
fiscally_RB	4
fisherman_NN	4
fisherman_NNP	4
fitted_JJ	4
fitting_JJ	4
fixed_JJ	4
fixed_VBD	4
flapping_VBG	4
flash_NNP	4
fled_VBD	4
fleeting_JJ	4
flexibility_NNP	4
floodplain_NN	4
flow_VB	4
flowers_NNPS	4
fluid_JJ	4
flume_NN	4
focuses_VBZ	4
fog_NN	4
fold_VB	4
footage_NN	4
footsteps_NNS	4
forces_VBZ	4
forehead_NN	4
forgetting_VBG	4
forgot_VBN	4
formally_RB	4
formidable_JJ	4
forming_VBG	4
fortunes_NNS	4
forums_NNS	4
foul_JJ	4
fox_NNP	4
fractured_JJ	4
fragile_JJ	4
frantic_JJ	4
fraud_NNP	4
freedom_NNP	4
frequency_NN	4
frontier_NN	4
frustrated_VBN	4
frustrating_JJ	4
fuels_NNS	4
fulfilling_VBG	4
functionality_NN	4
functionally_RB	4
functioning_VBG	4
furry_NN	4
futile_JJ	4
futures_NNS	4
fyi_NNP	4
gaffe_NN	4
gaining_VBG	4
galleries_NNS	4
gambling_NNP	4
games_NNPS	4
gangs_NNS	4
garmin_NNP	4
gasket_NNP	4
gasp_VB	4
gasps_NNS	4
gate_NNP	4
gates_NNS	4
gather_VBP	4
gators_NNP	4
generation_NNP	4
generosity_NN	4
genocide_NN	4
gestures_NNS	4
giddy_JJ	4
giggled_JJ	4
giggling_VBG	4
ginsburg_NNP	4
giselle_NNP	4
glaciers_NNS	4
glamorous_JJ	4
glances_NNS	4
glancing_VBG	4
glared_JJ	4
gleaming_VBG	4
global_NNP	4
glover_NNP	4
glutamate_NN	4
go_VBG	4
goin_NN	4
goin_NNP	4
goldfish_NN	4
goldman_NNP	4
goodness_NN	4
gosh_NN	4
gougne_NNP	4
gov_NN	4
governed_VBN	4
grab_VBP	4
graben_NN	4
grace_NNP	4
graceful_JJ	4
grades_NNS	4
graduated_VBN	4
graduation_NN	4
grammar_NN	4
grants_NNS	4
grasp_NN	4
grasp_VB	4
gravity_NN	4
greater_NNP	4
greed_NN	4
grim_JJ	4
gross_JJ	4
grows_VBZ	4
guambiano_NNP	4
guatemalan_NNP	4
gucci_NNP	4
guggenheim_NNP	4
h__NNP	4
