wordform	frequency	dispersion
ranger	21	0.991453664
assuming	18	0.991456473
miniature	30	0.991466773
wintertime	15	0.991469894
essence	12	0.991472079
roller	23	0.991490807
failure	18	0.991495489
fever	19	0.991495801
voter	28	0.991497361
exploring	11	0.991498922
tea	24	0.991508286
dorm	29	0.991509534
floors	23	0.991510159
iran	35	0.991512031
unemployment	22	0.991516089
judgment	22	0.991516713
miracle	18	0.991517338
windy	25	0.991519522
dates	16	0.991520147
curb	27	0.991520459
users	28	0.991526389
nap	16	0.991529823
amazes	19	0.991533256
entered	18	0.991535441
sophomore	23	0.991535441
sliding	12	0.991536065
cake	34	0.991540123
allowing	22	0.99154262
advocate	20	0.991544493
shifts	17	0.991546053
executive	22	0.991549487
guards	12	0.99155292
passion	16	0.991560411
bass	68	0.991560411
heavier	19	0.991560723
dug	21	0.991573832
leap	20	0.991578514
lenient	27	0.991579139
counting	22	0.991579451
divide	25	0.991586005
etcetera	22	0.991586317
fog	13	0.991590999
barn	24	0.991592872
official	17	0.991596306
talented	24	0.99160723
misses	11	0.991608478
hispanic	23	0.991616906
smoked	20	0.991618467
jesus	23	0.991620651
cops	24	0.991622524
elect	20	0.991634697
mavericks	44	0.99163813
johnny	22	0.991647806
gap	19	0.991649055
brian	33	0.991652488
inspection	33	0.991653425
nails	19	0.991654361
patrol	20	0.99167028
leaf	28	0.991670592
unquote	19	0.991671216
athlete	23	0.991673401
rat	23	0.991675898
kittens	30	0.99167621
tub	20	0.991678083
expressway	21	0.991679019
map	25	0.991679643
stink	16	0.99168058
expectations	15	0.991684325
beaches	27	0.991690256
heinous	23	0.991694938
transition	20	0.991695562
float	25	0.991696498
melted	20	0.991708671
beaten	19	0.991713977
assignments	14	0.991718971
ounce	22	0.991723653
roast	22	0.991730208
cigarette	20	0.991731768
diverse	17	0.991732081
hurricane	20	0.991732705
revenue	26	0.991733641
ozone	46	0.991737075
blessing	14	0.991738323
completed	13	0.991748311
sean	20	0.991749248
prisoners	24	0.991749248
sitter	21	0.991756426
adopt	19	0.991761108
dramatically	18	0.991775778
theatre	37	0.991776403
churches	30	0.991778587
engines	38	0.991779836
purchasing	20	0.991781397
screened	15	0.991782021
converted	19	0.991783581
manner	19	0.991786391
loopholes	16	0.991790136
cowboy	27	0.991794818
upsets	13	0.991803245
regulations	31	0.9918098
dragging	14	0.991810112
files	20	0.991811985
wins	20	0.99181573
mutual	19	0.991816667
delivered	20	0.991817915
respected	24	0.991824782
dessert	28	0.991832273
agencies	26	0.991832897
volleyball	35	0.991833834
trading	21	0.991833834
port	17	0.991837891
texoma	31	0.991845695
corrupt	26	0.991846319
ho	18	0.991846943
shrubs	38	0.991847567
emergencies	21	0.991855371
sum	16	0.991865983
fights	17	0.991866295
claws	10	0.991867543
payroll	21	0.991869104
consequences	23	0.991872538
fashioned	15	0.991875347
peanut	15	0.991879092
mission	20	0.991881277
injury	21	0.991881589
chewing	10	0.99188471
beliefs	21	0.991888768
involves	22	0.991891577
applying	20	0.991892201
signal	21	0.991892514
slower	15	0.991896883
exchange	19	0.991904062
loses	17	0.991909681
g	18	0.991913114
angle	16	0.991920605
horrendous	17	0.991920605
coats	19	0.991921229
bow	15	0.991934026
conversion	28	0.991934339
marry	23	0.991944639
pier	21	0.991944639
nationally	14	0.991946199
pointed	21	0.991954003
hammer	18	0.991954627
panama	42	0.991957124
stopping	20	0.991958372
flood	19	0.991973979
sitcoms	26	0.991974603
cedar	19	0.991981782
ex	16	0.991982094
episodes	12	0.991983342
noisy	26	0.991984279
raped	19	0.991987088
bombs	14	0.9919874
holy	18	0.991988961
enter	25	0.991994267
concentration	18	0.992000197
skill	19	0.992004567
flag	32	0.992007688
dolls	28	0.992008625
abc	23	0.992011434
collar	20	0.992012994
duck	14	0.992016428
fox	20	0.992019549
impressive	19	0.992023919
rub	14	0.992034531
investments	23	0.992035155
albums	29	0.992037028
controlling	18	0.992037652
beings	17	0.992042334
praying	10	0.99205045
appears	21	0.99205201
tee	21	0.992052947
shy	21	0.992060126
sector	28	0.992062623
sandy	22	0.992066056
chamber	20	0.992070114
nationwide	16	0.992070426
linda	27	0.992070738
sunshine	12	0.99207698
understandable	17	0.992083847
nickel	31	0.99208572
handgun	30	0.992087593
feeds	12	0.992088841
lotus	34	0.992088841
bermuda	30	0.992092587
scholarships	21	0.992093211
speakers	12	0.992094147
reform	26	0.992095396
conclusion	17	0.992097893
emphasize	12	0.992098517
liter	28	0.992099766
increases	21	0.992106945
appealing	26	0.992107257
rude	20	0.992113499
carter	25	0.992118805
dave	19	0.992119117
eve	26	0.992119117
digest	33	0.992120054
roughly	17	0.992121302
permit	36	0.992123175
liable	18	0.992123487
peer	17	0.992124424
consulting	26	0.992124424
newsweek	34	0.992126921
illness	18	0.992128169
belly	13	0.992136284
piles	16	0.992139094
gal	16	0.992140966
bands	34	0.992141591
burst	5	0.992141903
attending	12	0.992142839
measured	9	0.992153764
react	17	0.992157509
doll	20	0.992158133
buckets	10	0.992164376
accord	27	0.992168121
examples	17	0.992171555
overcrowded	24	0.992171867
manufacturer	19	0.992171867
firing	21	0.992172179
unemployed	22	0.992172491
legally	23	0.9921753
jeff	22	0.992176861
intelligence	20	0.992181231
max	20	0.992183416
brake	38	0.992183728
slowed	11	0.992187473
messing	20	0.992189346
cpa	28	0.992192155
annoying	21	0.992194028
moms	20	0.992194028
administrator	17	0.992195901
intended	18	0.992198085
token	23	0.992198085
salmon	21	0.992199646
arguing	23	0.992201207
theft	24	0.992206825
forbid	13	0.992210258
shades	12	0.992210883
rabbits	27	0.99221338
confidence	17	0.992213692
reported	19	0.992214004
grabbing	15	0.992217125
contest	16	0.992227113
democrat	26	0.992231483
vietnamese	31	0.992231795
constitution	33	0.992234604
enforcement	23	0.992243968
mommy	21	0.992247089
struck	14	0.992254268
blast	24	0.992255829
conditioner	18	0.992256141
thrilled	15	0.992256141
comparable	27	0.992256765
drawback	18	0.992258326
baking	22	0.992270187
function	25	0.992276429
cloudy	13	0.992279551
socks	11	0.992282672
airplanes	22	0.992284232
tooth	30	0.992286417
coaching	21	0.992289226
addicted	22	0.992289539
shelter	25	0.992290475
wipe	23	0.992303896
kiss	18	0.992308266
roosevelt	17	0.992312012
arrangements	21	0.992312324
ve	4	0.992318878
liking	18	0.992319503
ireland	20	0.992326682
cassette	25	0.992326994
opposites	4	0.992328242
comments	19	0.992330115
landfill	37	0.992332924
woodworking	47	0.992334485
rake	21	0.992336045
hardware	27	0.992339791
plumbing	22	0.992340415
confusing	16	0.992345721
mac	28	0.992346033
oldsmobile	24	0.992346033
define	16	0.992347282
whiz	20	0.992352276
span	21	0.992354773
peel	14	0.992356958
landed	13	0.992357582
stops	17	0.992360079
drama	15	0.992361952
immigration	58	0.992361952
markets	17	0.992362576
sunny	23	0.992366322
brooklyn	20	0.992366946
cap	18	0.992368194
nerve	19	0.992368507
faces	15	0.992370067
sponsored	22	0.992375998
london	24	0.992377246
females	16	0.992380055
flour	20	0.992384425
billions	23	0.992389419
pathetic	15	0.992394725
bare	16	0.992394725
wardrobe	26	0.992395037
asian	19	0.992400656
collin	16	0.99240128
arguments	24	0.992403153
invited	19	0.992403465
recognition	29	0.992408147
photography	19	0.992410644
travels	16	0.992417198
canceled	18	0.992419383
designing	23	0.992419695
berkeley	22	0.992423441
abilities	17	0.992423753
goat	17	0.992425626
cope	19	0.99242625
supervision	23	0.992428435
nightmare	19	0.992430308
wwii	8	0.992433429
kuwait	27	0.992433741
floods	11	0.992435926
intense	17	0.992435926
seed	30	0.992443417
gauge	16	0.992444041
gigantic	14	0.992444353
solutions	22	0.992448099
centered	18	0.992449035
ad	21	0.992449347
northwest	20	0.992453717
professors	22	0.992454966
format	18	0.992457775
described	20	0.992459023
inmates	13	0.992459648
las	22	0.992460272
owning	22	0.992462457
shocking	9	0.992464017
kelly	14	0.992465578
rd	15	0.99246589
funniest	15	0.992466826
slacks	40	0.992469011
sausage	17	0.992474317
sacrifice	19	0.992474317
minorities	23	0.992485866
al	13	0.992486803
backing	16	0.992488363
knit	28	0.992503345
singers	20	0.992503657
bloom	25	0.992503969
spirit	18	0.992505218
contacts	19	0.992508339
cab	23	0.992508651
advise	19	0.992508963
evil	17	0.992513645
cliff	30	0.99251427
thankful	17	0.992520512
cylinder	22	0.992522073
muscle	31	0.992522385
sings	16	0.992527379
latin	37	0.992528003
ditch	10	0.99252894
shootings	24	0.992531437
mazda	34	0.992532685
pouring	19	0.99253487
yearly	20	0.992538616
desperately	12	0.992539552
disappear	12	0.992540176
enthusiastic	16	0.992541113
blessed	17	0.992542673
bathing	8	0.992545794
africa	32	0.992549228
spices	12	0.992549852
hatred	11	0.992552661
zone	20	0.992552973
debbie	11	0.992552973
butt	25	0.992554846
tropical	17	0.992556407
incomes	17	0.992559216
hero	21	0.992560776
earliest	13	0.992563898
memorial	18	0.992564834
twist	19	0.992565771
adjustment	12	0.992567331
listed	17	0.992568892
borrowing	20	0.992570765
australia	23	0.992577007
maintained	13	0.992580753
gorbachev	37	0.992585122
wishes	18	0.992593862
stepfather	18	0.992597295
foster	19	0.992597295
inconvenient	20	0.992605411
everytime	18	0.99260822
attract	19	0.992610717
pacific	25	0.992611029
readers	10	0.992611965
breast	13	0.992614462
permanently	15	0.992616023
producing	22	0.992621017
bowling	21	0.992624138
resort	25	0.992624138
struggled	11	0.992624762
hotels	17	0.992626323
provides	21	0.992627884
fabric	28	0.992631317
lane	17	0.992631941
recover	13	0.992635999
buick	24	0.992636935
germans	12	0.992645363
accomplished	17	0.992645675
cow	28	0.992646923
cabins	23	0.99264786
networks	24	0.992653478
picky	22	0.992654414
graphic	11	0.992657224
sharp	22	0.992657224
cabinets	31	0.992662218
ted	19	0.992663778
slight	19	0.992668148
focused	22	0.992679697
yuck	11	0.992682818
tips	20	0.992685003
chemistry	20	0.992687188
bolts	19	0.992688748
hike	21	0.992690309
link	15	0.992690933
joint	19	0.992694991
hind	4	0.992696552
roseanne	9	0.992698112
repaired	25	0.992699049
combine	18	0.992700297
syndrome	15	0.992702794
rose	24	0.992705291
nail	19	0.99270654
dumped	14	0.992706852
tornado	25	0.992709349
noises	12	0.992713406
jean	18	0.992713718
pasture	11	0.992714967
acid	36	0.992716216
appearance	17	0.992716528
frustration	14	0.992721522
colder	17	0.992722458
knocking	14	0.992725267
sew	44	0.99272714
diapers	32	0.992727764
golfer	28	0.992734007
tool	23	0.992738376
jane	18	0.992738689
malaysia	20	0.992739937
academy	23	0.992743995
attempts	11	0.992743995
hail	20	0.992743995
dan	28	0.992744619
tops	19	0.992748989
barbara	14	0.992750549
hearts	16	0.992751486
skied	26	0.992753046
surface	16	0.992754607
mustang	30	0.99276241
dentist	26	0.992768653
oriental	14	0.992771774
sights	11	0.99277552
trigger	20	0.992779577
aerobic	31	0.992781762
giant	20	0.992783635
premium	26	0.992783635
creativity	9	0.992786132
communication	22	0.992786132
julia	19	0.992786444
uniform	32	0.992787692
tragedy	10	0.99279175
prohibitive	15	0.99280049
faith	20	0.99280205
communicate	20	0.992802675
stepped	17	0.992817657
begging	13	0.992818905
fanatic	17	0.992819217
stir	19	0.992822963
hollywood	13	0.992824836
leather	27	0.99282702
tears	14	0.992830766
roberts	16	0.992837321
tony	27	0.992838569
blooming	20	0.992839818
quantity	15	0.992840442
vocabulary	14	0.992843875
exhaust	13	0.992843875
approve	21	0.992845436
vision	24	0.992846372
reference	18	0.992848557
korea	19	0.992848869
ordinary	17	0.992852615
flex	19	0.992853239
buck	21	0.992856048
jokes	15	0.992856048
redone	19	0.99286073
communist	24	0.992863851
officially	17	0.992864163
academics	16	0.992865412
civilian	16	0.99286666
randomly	21	0.992870094
bulbs	28	0.992870718
clippings	28	0.992873215
solved	20	0.992874152
cleveland	25	0.992881643
regulated	14	0.9928857
professions	15	0.992895688
worlds	13	0.992896
sells	19	0.992896313
global	22	0.992906301
outs	15	0.992910046
absorb	10	0.992911295
maid	12	0.992911607
machinery	20	0.992912231
replacing	20	0.992917537
sang	16	0.992922219
debts	23	0.992922219
sailing	37	0.992922219
realistically	18	0.992925652
davis	23	0.99292971
thursdays	18	0.992932207
graphics	27	0.992933143
formed	17	0.992934704
easiest	16	0.992935016
camps	17	0.992936889
useless	20	0.992941883
consistently	19	0.992943444
perceive	16	0.99294438
kurds	20	0.992945316
spectrum	18	0.992952495
conscientious	20	0.992952495
turtles	26	0.992953432
lease	22	0.992955617
specialist	15	0.992955929
slips	10	0.992956553
blonde	18	0.992958426
heated	19	0.992960611
headquarters	12	0.992962795
secretaries	24	0.992963732
marching	22	0.992965292
shotgun	18	0.992969662
salads	16	0.992969662
suggestion	15	0.992971223
puppies	32	0.992972471
stephen	20	0.992972784
reluctant	18	0.992979026
overboard	18	0.992979338
babysit	27	0.992980899
adjusting	15	0.992984332
crystal	16	0.992984956
belongs	14	0.992985269
survival	16	0.992985893
appetite	13	0.992986205
satisfaction	20	0.992991823
grateful	15	0.992993072
mowed	13	0.992994944
metric	126	0.993001811
catalogs	19	0.993003372
proposed	17	0.993003684
copies	15	0.993014608
creates	15	0.99301773
wires	12	0.993018666
capability	18	0.993018978
confident	18	0.993022412
suspenseful	21	0.993023972
gardener	12	0.993028342
eagles	27	0.993029278
rob	24	0.993030215
attraction	20	0.993030839
expressing	8	0.993031463
raiders	26	0.993033024
click	20	0.993041451
represented	23	0.993048318
chocolate	35	0.993052688
males	16	0.993053312
spinach	18	0.993054249
daylight	15	0.993057058
careers	18	0.993057058
cola	11	0.993057058
reliability	38	0.993058306
immigrants	27	0.993059243
humane	24	0.9930633
narrow	22	0.9930633
inmate	10	0.99306767
bicycles	16	0.993068918
notion	17	0.993070479
rollers	11	0.993072352
nd	11	0.993080779
convertible	24	0.993081716
fisherman	14	0.993082652
painful	21	0.993082652
labs	20	0.993082964
majors	17	0.993089207
leads	20	0.993091392
intent	21	0.993096698
participation	20	0.993096698
seattle	33	0.99309701
judicial	31	0.993097634
bruce	16	0.993098883
rap	50	0.993099819
matching	17	0.993100443
maine	23	0.993101692
apt	15	0.993102628
bachelor	21	0.993102628
greasy	9	0.993105125
assault	19	0.993106374
searching	14	0.993107934
leery	14	0.993109807
lined	15	0.993111992
pepper	30	0.993113865
mechanics	20	0.993114801
isolated	22	0.993122916
appointment	17	0.993125725
deduct	20	0.993127286
therapy	18	0.993128535
circumstance	13	0.99313228
buff	19	0.993135089
jackets	26	0.993136962
display	23	0.993138211
bracket	18	0.993139147
physics	41	0.993140395
thrill	15	0.993141332
clips	10	0.993142268
moss	7	0.993142268
combined	14	0.993143205
branch	20	0.993144141
umbrella	8	0.993145702
represent	15	0.993145702
sour	17	0.993150071
supper	18	0.993153505
jealous	18	0.993156314
bull	19	0.993158499
guitar	32	0.993162244
wreck	18	0.993162869
donate	17	0.993163181
vicious	16	0.993164117
poles	14	0.993167238
presence	20	0.993170047
hysterical	23	0.993172544
occasions	20	0.993174105
poured	15	0.993175354
worms	18	0.993178475
lacking	15	0.993180036
compatible	26	0.993181284
spelling	11	0.993183157
kyle	16	0.993183469
layers	19	0.993184093
commission	21	0.993187214
re	7	0.993188775
rear	21	0.993188775
reuse	17	0.993189087
trick	16	0.993190336
temperatures	19	0.993191584
mills	15	0.993192521
managing	16	0.993192833
rotten	14	0.993193457
recorder	14	0.993194081
polluted	18	0.993200012
ira	17	0.99320126
fatal	14	0.993203133
slapped	7	0.993204694
patch	13	0.993208127
slept	17	0.993208439
constitutional	17	0.993209688
yankees	12	0.99321
democrats	28	0.99321
cruising	7	0.993212809
gifted	25	0.993213433
midnight	14	0.993219051
manual	18	0.993219988
agricultural	18	0.9932203
sandwiches	15	0.993221236
directed	16	0.993222173
forcing	19	0.993226854
balances	17	0.993229039
continually	16	0.993232161
logic	20	0.993235594
olive	13	0.993236843
hid	8	0.993240588
needless	17	0.993244021
selective	19	0.993246518
earned	19	0.993247143
pause	13	0.993248391
funeral	16	0.9932512
prisoner	12	0.993256819
filters	16	0.993263685
loaf	13	0.993264622
vegas	23	0.993271489
sensitive	22	0.993274298
entry	19	0.993275546
grandmothers	13	0.993279604
bent	17	0.993280852
catalog	17	0.993283349
continuous	13	0.993283662
sucker	16	0.99329084
reelected	15	0.99329084
counties	20	0.993292713
cheapest	14	0.993293025
rubber	14	0.993294586
pools	15	0.993298644
severely	21	0.993300828
arrangement	19	0.993302389
import	17	0.993306135
improvements	18	0.99330832
touching	15	0.993309256
sexual	16	0.993310192
simpler	16	0.993315498
tube	16	0.993316123
frequent	15	0.993317995
montana	24	0.993319868
motorcycle	25	0.993321117
altogether	19	0.993322677
playground	14	0.993322989
folk	26	0.993327671
session	17	0.993329856
breath	17	0.993332041
expanded	9	0.993332665
dinners	19	0.993334226
applies	18	0.993335787
brilliant	14	0.993337035
catfish	52	0.993338596
shit	21	0.99333922
islands	20	0.993339532
scrape	11	0.993340469
clay	14	0.993342653
agenda	19	0.993344838
fiance	22	0.993346087
pray	14	0.99334796
terminal	19	0.99334952
ringing	14	0.993350457
socialize	9	0.993351081
hamburger	21	0.993352641
membership	22	0.993353266
viewpoint	21	0.993354202
dare	14	0.993356699
cinderella	16	0.993357011
languages	21	0.993357323
howard	8	0.993361069
devices	13	0.993362317
girlfriends	12	0.993365751
galveston	21	0.993375115
tempted	17	0.993375739
coloring	5	0.993376363
moments	10	0.99337886
damaged	13	0.993380421
sub	22	0.993382293
restrict	15	0.993385727
rising	20	0.993386663
qualities	13	0.993387288
remodeling	25	0.99339353
serves	16	0.993394466
disaster	21	0.993399148
biographies	15	0.993404767
peeled	4	0.993405391
scholarship	23	0.993409136
elaborate	19	0.993409761
beverly	10	0.993410073
publishing	16	0.993412258
incident	17	0.99341257
jugs	27	0.993412882
pockets	18	0.993414755
inherited	12	0.993416627
monies	17	0.9934185
extensive	17	0.993419749
asks	15	0.993420061
lax	13	0.993420373
cups	20	0.993422246
basket	23	0.993424431
assembly	17	0.993425679
stressed	20	0.993427552
froze	13	0.993435979
probation	16	0.99343754
heating	20	0.993443158
needle	20	0.993447216
deeper	14	0.993449713
nieces	15	0.993450025
steven	14	0.993451898
deliver	17	0.99345221
performed	15	0.99345814
alcoholic	22	0.993459077
jc	19	0.993459389
questioning	9	0.993459701
barrel	22	0.993462822
auction	19	0.993464695
loads	14	0.99346688
aircraft	33	0.993470313
avoided	17	0.993471562
earl	12	0.993472498
drastic	20	0.993473122
beam	16	0.993475619
resident	18	0.993476244
accessible	14	0.993477804
shelters	14	0.993478116
steering	16	0.993481238
actors	13	0.993481862
sneak	17	0.993484359
bitter	8	0.993489041
pollutants	23	0.993489041
senate	21	0.993492786
plymouth	23	0.993493098
cape	26	0.993493411
packing	20	0.993493723
climbing	15	0.993494347
murderers	15	0.993496532
intriguing	12	0.993498405
shells	14	0.99350215
resolve	15	0.993502774
essential	10	0.993503399
rapid	19	0.993503711
bonus	22	0.993503711
survived	13	0.993504335
mashed	11	0.993504335
basements	24	0.993505583
stages	16	0.993507456
er	14	0.993507768
reservations	17	0.993514011
symphony	24	0.993514323
toll	15	0.993517132
cleared	17	0.993519629
strenuous	13	0.993522126
intentionally	17	0.993523063
selfish	16	0.993523687
bones	12	0.993526184
sue	27	0.993526184
regret	9	0.993526496
feature	19	0.993531178
belief	15	0.993532114
pitcher	14	0.993538357
grammar	7	0.993539293
patrick	17	0.993539917
vans	28	0.993539917
hop	15	0.99354179
makers	18	0.993542727
brooks	28	0.993543351
lincoln	37	0.993543351
sidewalk	12	0.993544911
allen	14	0.993545224
cattle	14	0.993547096
tarpley	22	0.993548033
attic	17	0.993550842
outfit	13	0.993553963
brave	14	0.993558645
varied	18	0.993559269
prayers	4	0.99356083
christ	18	0.993562703
handguns	33	0.993568945
snake	27	0.993573939
solely	7	0.993576748
sample	21	0.993581118
watered	13	0.993582367
officials	15	0.993588297
interviews	15	0.993589858
substantial	20	0.99359017
snap	17	0.993592355
hectic	16	0.993592979
seniors	14	0.993592979
pots	15	0.993594852
appreciation	10	0.9935961
resolution	11	0.993596412
typing	12	0.993597661
lump	10	0.993597661
pole	18	0.993598285
expose	10	0.993600782
exotic	16	0.993601718
estimate	15	0.993602967
performing	14	0.993603279
soak	14	0.993603903
arnold	14	0.993609834
witness	18	0.993610458
lonely	13	0.993617949
associate	17	0.993619198
relaxation	13	0.99361951
appear	20	0.993620446
ralph	20	0.993622631
reruns	18	0.993623255
disciplined	17	0.993623879
counted	12	0.993626376
excitement	12	0.993627937
trails	14	0.99363137
lobster	21	0.993632931
happier	12	0.993632931
privately	10	0.993633867
sway	8	0.99363418
affairs	13	0.993636989
deny	16	0.993640734
robbed	17	0.993642919
collects	9	0.993643856
pleasing	8	0.993646665
invading	19	0.993647601
wrench	10	0.993652907
rack	15	0.993652907
beg	17	0.993654156
editor	19	0.993662895
spite	11	0.993666017
walker	15	0.993666329
par	19	0.993666641
blues	33	0.993673195
professionally	16	0.993674444
wildlife	15	0.993675068
pressures	19	0.993676629
command	18	0.993677253
outlet	12	0.993677565
eric	15	0.993677877
regulate	19	0.99368849
dryer	21	0.993689738
pontiac	22	0.99369005
demanding	15	0.993693484
filthy	10	0.993693796
fenced	16	0.993693796
ruin	17	0.993699726
sporting	22	0.99370035
remote	15	0.993700663
fiancee	19	0.993701599
ferry	14	0.993702847
authorities	12	0.993702847
commits	17	0.993707529
valid	17	0.993708778
fumes	17	0.993710651
smile	13	0.993711587
classified	15	0.993716269
commercialized	12	0.993716269
presentation	20	0.993716269
richland	20	0.993718454
administrative	18	0.99371939
turtle	33	0.993720639
infant	22	0.993722199
previews	14	0.993731875
oaks	33	0.993733748
sporty	22	0.99373406
wiped	14	0.993734372
radiator	19	0.993735621
anticipate	14	0.993736245
firearms	24	0.993738118
headline	26	0.99373999
lethal	22	0.993742488
entering	18	0.993743424
bat	18	0.993743736
retiring	15	0.993745921
committee	20	0.993745921
senators	16	0.993746545
strap	6	0.993749042
interact	16	0.993754973
graders	14	0.993758718
wrecked	12	0.993762776
reaching	13	0.993763712
backseat	18	0.993763712
operas	22	0.993765273
programmer	14	0.993766209
waitress	13	0.993769018
layoffs	19	0.99376933
hats	16	0.993772452
ridge	10	0.993772452
listens	14	0.993773076
domino	15	0.993774637
tactics	8	0.993774949
moore	16	0.993776197
sizes	16	0.993776197
upkeep	7	0.993779943
deduction	15	0.993780879
rick	15	0.993781191
attorneys	24	0.99378244
secondary	13	0.993782752
enforced	18	0.993784312
trumpet	32	0.993786809
trace	12	0.993787434
fills	8	0.993789306
overcrowding	17	0.993789306
printer	33	0.993790243
tolerance	7	0.993791803
convict	23	0.993793052
carrots	11	0.993793676
fulfilling	8	0.993793988
clients	17	0.993796485
convert	23	0.993802416
cosby	21	0.993802416
grapevine	18	0.993802416
poems	17	0.993802416
freedoms	15	0.993802728
housewife	16	0.993807098
drops	11	0.993808658
guidelines	20	0.993808658
abroad	19	0.993809283
martin	15	0.993809907
shoots	15	0.993813028
storyteller	10	0.993813028
statements	21	0.993814901
fastest	6	0.993816461
musicians	20	0.993818022
librarian	14	0.993820831
slick	17	0.993823016
contemporary	29	0.993824577
wheelchair	15	0.993827698
augustine	20	0.993830195
clever	15	0.993833628
decades	8	0.993835813
disturbing	17	0.993837374
campbell	20	0.993845489
lunchtime	11	0.993846738
siding	12	0.993848611
videotape	13	0.993851732
poodle	18	0.99385298
unnecessary	16	0.993853292
speaker	20	0.993854853
flooding	24	0.993859223
monkey	20	0.993864217
decline	16	0.993867962
invested	15	0.993869211
parental	18	0.993869835
equitable	15	0.993872644
dean	16	0.993872956
honeymoon	10	0.993875141
tearing	15	0.993875141
earthquake	13	0.993875453
healthier	16	0.993875453
pension	39	0.99387639
spiritual	17	0.99387639
malls	16	0.993877326
socialized	18	0.993881696
lamp	11	0.993883881
sack	17	0.993883881
cadillac	34	0.993886066
cloth	31	0.993888251
theaters	19	0.993889499
roughing	19	0.993893245
desperate	12	0.993895742
waiter	12	0.99390136
jig	11	0.993901672
lawsuits	14	0.993903857
transit	18	0.99390729
chili	28	0.993909787
booklet	17	0.993916966
overhead	19	0.993917903
townhouse	14	0.993919151
influenced	17	0.993919775
vegetarian	32	0.993920712
substance	20	0.993921024
solo	8	0.993925706
purse	18	0.993926018
bouncing	16	0.993927266
excuses	14	0.993927891
racing	17	0.993927891
scotland	14	0.993928203
norman	15	0.9939307
cracks	15	0.9939307
abilene	19	0.993931324
bias	19	0.993932573
motive	14	0.993932885
volvo	23	0.993932885
nebraska	25	0.993934757
crowds	15	0.993935694
mouse	17	0.993936942
relates	14	0.993937254
carpeting	17	0.993941
respects	13	0.993949115
procedures	16	0.993950052
sweater	24	0.993950676
makeup	23	0.993950988
stitch	28	0.993952549
doctorate	19	0.993954421
banned	14	0.993955358
acquired	11	0.993958167
designated	16	0.993959728
hollering	8	0.993960664
inspired	10	0.993961288
attleboro	16	0.993962225
irving	12	0.993964722
fbi	19	0.993966594
upstate	22	0.993967219
kitty	26	0.993969403
sleeve	17	0.993973149
questioned	11	0.993974085
manhattan	16	0.993975334
ingredients	9	0.993976582
memorable	15	0.993976895
conscience	15	0.993976895
chapters	8	0.993979392
meter	15	0.993979704
freezes	17	0.993983137
starving	18	0.993987195
connery	9	0.993989692
burglar	14	0.99399094
ray	14	0.993993749
rust	23	0.993995622
shoulders	15	0.993997183
incentives	17	0.993997807
culturally	8	0.994003737
cartons	16	0.994006547
column	15	0.994008419
marinate	11	0.994008731
biography	12	0.994009044
opens	13	0.994011228
instructions	15	0.994017783
attacks	18	0.994026211
crippled	6	0.994029332
disappointing	16	0.994030892
horseback	9	0.994034326
laser	21	0.994034326
guessing	11	0.994035574
colonial	16	0.994036823
allowance	16	0.994038071
licensed	13	0.994038383
missiles	22	0.994041817
attacked	13	0.994043065
remained	7	0.994044938
starter	24	0.994044938
poison	17	0.994045874
jay	15	0.994046187
douglas	20	0.994047435
pressing	18	0.994050869
merit	14	0.994051805
crawling	12	0.994053678
indifferent	9	0.994054302
rank	22	0.994055238
rewarding	15	0.994055238
dispute	10	0.994058672
manufacturers	23	0.994061481
detailed	16	0.994064602
amazingly	12	0.994065851
warned	8	0.994071469
introduce	12	0.994073966
convention	15	0.994075214
graduates	16	0.994078648
fires	17	0.994080208
hype	13	0.994081457
awareness	24	0.994082393
perception	17	0.994083954
operations	16	0.994084266
impress	13	0.994084266
asia	14	0.99408489
cincinnati	15	0.994086139
volkswagen	16	0.994086139
baths	15	0.994088324
receiving	15	0.99409363
steam	17	0.994094878
magnitude	8	0.994095503
arthritis	20	0.994096439
associations	9	0.994096751
bolted	6	0.994100809
joints	22	0.994100809
resolved	14	0.994101433
corruption	23	0.994102994
dislike	15	0.994104242
bedtime	13	0.994107676
remodeled	17	0.994107988
bothering	14	0.9941083
analyze	10	0.994109548
convictions	14	0.994111109
experiencing	13	0.994112357
runner	13	0.994112357
effectively	17	0.994113918
historically	17	0.994117039
discouraged	11	0.994118912
failing	16	0.994119224
buyer	10	0.994120161
meets	11	0.994120785
epa	18	0.994122033
strung	16	0.994122658
credits	13	0.994127964
refund	17	0.994131709
brat	6	0.994132646
karen	16	0.99413327
sucking	6	0.994144194
wages	15	0.994149188
grind	13	0.994151685
heater	19	0.994151998
overtime	13	0.994151998
gm	28	0.994152934
incorporate	13	0.994153246
worthy	14	0.994154182
hotter	15	0.994155431
creating	14	0.994156679
traditionally	16	0.994156679
decade	12	0.994158864
jet	21	0.994160113
portions	15	0.994162922
affair	18	0.994162922
affecting	15	0.994163234
guaranteed	19	0.994168228
penney	22	0.994168228
co	9	0.994168852
withdraw	7	0.994169164
scholars	6	0.994170413
arena	15	0.994171974
stray	14	0.994173534
defending	15	0.994173846
fiddle	7	0.994175407
viable	13	0.994180713
bud	12	0.994181962
alarm	16	0.99418321
ceilings	31	0.994186956
lining	5	0.994187268
manufactured	13	0.994189765
nfl	26	0.994189765
