wordform	frequency	dispersion
dispose	5	0.9982669699597845
transport	8	0.9962620255000788
site	64	0.9742067105145392
sherman	35	0.9860283519393581
incineration	4	0.9982969083237909
facility	72	0.9803261738462156
generate	38	0.9882373093744115
pollutants	23	0.9935043009392008
incinerator	7	0.9981432041456922
polluting	14	0.9944191185775267
permits	7	0.9964629520461487
limits	51	0.98295303380566
environmentals	1	0.9995373442510619
tacb	2	0.9995373442510619
jurisdictions	4	0.9984824027234654
reply	4	0.9984820940805372
regulations	31	0.9918191105528109
assist	3	0.9986867243417414
austin	118	0.9654554489365702
emissions	22	0.9956604804335818
tonnage	1	0.9995373442510619
tons	37	0.9865289707684285
contributions	8	0.9954672699607107
scrubber	1	0.9995373442510619
nox	1	0.9995373442510619
vocs	1	0.9995373442510619
ammonia	2	0.9992753064052665
acids	4	0.9989253053250174
opacity	2	0.9995373442510619
thickness	2	0.9990410464229827
zero	48	0.978597156164063
abouts	6	0.9981774635106898
pronto	1	0.9995373442510619
federaldes	1	0.9995373442510619
inspect	8	0.9964817792647515
makings	2	0.9986839465553907
finalization	1	0.9995373442510619
pitched	14	0.9951330096697834
council	26	0.9903311429973553
forum	3	0.998936416470421
handling	39	0.9837456288445335
fund	88	0.9747551689974356
funds	54	0.9822792662940317
burning	54	0.9828943916493573
effluent	1	0.9995373442510619
setup	24	0.9886215698196612
semiconductor	10	0.9946009092620659
firms	16	0.994907700332409
utmost	4	0.9983524640508149
foremost	11	0.9953339362158532
super	135	0.9582415377825243
contributed	12	0.9957438140241175
mega	4	0.9986330204722855
drums	10	0.9963323960876423
seal	17	0.9951391825283421
cement	15	0.9950777625856869
leaked	7	0.9971262256982285
jeez	134	0.9501526239278524
hoods	4	0.9986703662665629
ductwork	2	0.9995373442510619
sample	21	0.9936092395346897
emission	10	0.9956194309241705
inject	3	0.9985515387393169
concrete	43	0.985005817919192
potash	1	0.9995373442510619
hazardous	10	0.9966972120284322
slab	17	0.9952444297667588
astronomical	13	0.9949379473393444
shave	13	0.9951518368883855
cognizitive	1	0.9995373442510619
expenditures	10	0.996660483520011
fifteen	473	0.8408998175920288
profit	77	0.9803579640677909
outlook	12	0.9953607881505815
overhead	19	0.9939354751094913
bastrop	2	0.9991357998018509
camper	48	0.9878487279281726
yellowstone	20	0.9960206667304538
geologists	1	0.9996487643480374
scorpions	5	0.9985697486720646
mosquitoes	15	0.9967654221155003
hammock	2	0.9996487643480374
campsite	14	0.9961620251914367
camps	17	0.9929542992416648
galveston	21	0.9933697326226312
dunes	1	0.9996487643480374
extensively	9	0.9958953577017218
fiance	22	0.9933286831132191
ole	11	0.9952536890545964
handy	90	0.9710406513600351
missouri	46	0.9868564409149413
costner	30	0.989823116738015
wyoming	24	0.9942404143222664
dances	54	0.9830468612557448
wolves	57	0.9827644529767067
dakota	51	0.9859129194843197
omaha	3	0.9993558622094516
terrain	13	0.9944546125142372
critics	8	0.9973231398862339
nominated	1	0.9996598754934423
awards	33	0.9888897805240142
dud	1	0.9996598754934423
overreact	3	0.9990515402825322
lambs	44	0.9864669335399188
guts	12	0.9956549248608795
suspense	19	0.9946404155568381
gory	13	0.9946493662017478
gary	18	0.99497251534727
cohill	2	0.9996598754934423
critic	5	0.9991277750857254
dallas	1173	0.7333047324220154
klif	4	0.9981428955027637
drivel	1	0.9996598754934423
difficulty	28	0.9906475019984634
direct	58	0.9818700057716229
trivia	4	0.9993203682727414
eldon	1	0.9996598754934423
housepainter	1	0.9996598754934423
winds	47	0.9828761817166107
disturbs	4	0.9985351806641378
invasion	145	0.979209195090109
extracts	1	0.9993453683499016
invaded	24	0.9957580115988014
overtly	1	0.9993453683499016
solicited	2	0.9988388853052014
invasive	2	0.9989932067691566
receive	45	0.9844876064432305
wishes	18	0.9926120142346122
solicitations	11	0.9975055478566291
remarkable	22	0.9903289824968603
rarely	44	0.9822703156491229
effectiveness	6	0.9980012283988535
insulted	8	0.9971487566319653
prey	5	0.9980234506896634
inherent	6	0.9970373365349893
politeness	3	0.9988919718888022
polite	6	0.9970567810394477
obligation	13	0.9947305392917886
obligated	7	0.9968928916447276
intruded	1	0.9993453683499016
presumably	9	0.9960595557393697
conspiracy	7	0.9973697449683494
theories	9	0.9957891845345204
invade	19	0.9943755999246908
paranoia	3	0.9991546270204542
surmise	3	0.9993453683499016
kgb	5	0.9980379569072743
monitoring	9	0.9965290016327212
define	16	0.9923592356766535
facts	47	0.9873539733147331
conscience	15	0.9939669566881382
surmised	1	0.9993453683499016
gossipy	3	0.9984370322130629
harmed	6	0.9963435072330481
database	10	0.9965820882163215
canceled	18	0.9924076926163361
obtained	5	0.9977469066262558
pattern	68	0.9788394408624721
pegged	1	0.9993453683499016
unsolicited	1	0.9993453683499016
pays	89	0.9666640946422677
uncontrolled	2	0.9990700588582054
access	95	0.9687631751949854
select	30	0.9888332988682071
software	73	0.9816860545865888
customers	30	0.986170019043269
pirated	1	0.9993453683499016
carefully	32	0.9870873058250171
offering	25	0.9897919438022968
ominous	1	0.9993453683499016
hacker	5	0.9984067852061272
thief	4	0.9988126506563297
behave	11	0.9963962851737206
deviate	3	0.998781786363538
norms	5	0.9987851814357447
granted	45	0.9821190806144461
india	11	0.995795048750151
loneliness	2	0.9993453683499016
concept	77	0.9733002262352656
desirable	12	0.9946043043342732
latches	1	0.9993453683499016
westerner	2	0.9990672810718549
lunatic	2	0.9993453683499016
respects	13	0.9939706604032732
violate	3	0.9982722168895583
q	6	0.9962715934308448
uestions	1	0.9993453683499016
invite	14	0.9947370207932744
alway	1	0.9993453683499016
results	72	0.976456100173149
requires	41	0.9843518035549497
invisible	12	0.9971509171324602
barrier	16	0.9949681943462791
frequency	7	0.9966669650214982
jehovah	1	0.9993453683499016
witness	18	0.9936246716810851
mormons	3	0.9984286988540085
knocking	14	0.9927434961219025
nonsolicited	1	0.9993453683499016
arch	2	0.9990061697721287
lewisville	39	0.9869533547943055
garland	82	0.9748755397393208
propose	7	0.9961009138917106
taxes	648	0.9276050234722941
funding	62	0.9822283402109272
equalization	4	0.9986913539856613
poorer	21	0.9913805289522502
districts	57	0.9844298902157107
ballot	14	0.9945722054697699
rollback	2	0.9984873410103116
district	113	0.9690202747539348
solve	83	0.9701770684477427
administrators	16	0.9944543038713087
charging	43	0.982174019055615
pluses	10	0.9955771468430463
minuses	5	0.9978438205056189
economically	29	0.9893169423362423
disadvantaged	4	0.9983111058984752
thrust	5	0.9978722156549867
equal	72	0.9774292513248493
tax	746	0.9224315507146625
resolved	14	0.994099055861284
distribute	6	0.9974808564223966
equally	23	0.9903854641526671
percent	626	0.852006333352881
feasible	22	0.9914234303192295
mathematician	1	0.9993410473489109
financially	43	0.98076568137556
financing	16	0.9944768348050461
lottery	36	0.9903376244988409
probability	5	0.9972021518584939
annie	5	0.9986589464782294
renege	1	0.9993410473489109
refund	17	0.9941737474498376
trillion	5	0.9986811687690392
deeply	13	0.9969367189404904
accumulating	3	0.9984598717897276
sale	95	0.9660819940802287
oint	1	0.9993410473489109
federal	214	0.9484677421843895
paycheck	66	0.9792237013077201
annuity	16	0.9977280794076531
fraud	16	0.9948620211790776
recipient	3	0.9986996873447147
ninety	313	0.8985867240330996
southeast	19	0.9943175750542439
socioeconomic	5	0.9978577094373747
wallet	8	0.996227148849225
pails	2	0.99898826848231
uzis	5	0.998392587631444
restrictions	53	0.9854305105879959
crazies	4	0.9992200593211708
rifle	34	0.9909829968611013
antique	11	0.996358013450659
forms	44	0.9852956336284993
illegal	83	0.9749196756780119
radicals	2	0.999152775162886
ban	53	0.9881993462942785
outlaw	4	0.9982774638193329
criminals	107	0.9684437297645984
hunters	13	0.9956546162179515
marge	1	0.9997549375152386
antlers	2	0.999441973586338
generated	15	0.9945570819663028
introducing	8	0.9957925796067272
invariably	9	0.9967067799591978
crawl	27	0.9866073660721185
activated	3	0.9989308608977189
messages	12	0.994357081349017
unlisted	10	0.9977240670495902
occurrences	9	0.9966984466001442
peddling	1	0.9995907394775903
products	146	0.9643353837511847
signs	57	0.9795357393078379
christ	18	0.9935651035959985
latter	9	0.9957552338124508
saints	13	0.9965925820758709
sect	2	0.9988469100213266
sanctity	2	0.9992879607653108
turf	10	0.9951104787360463
missionary	7	0.9969148052926099
organizations	56	0.9790931453492142
soliciting	11	0.9969160398643204
clearer	6	0.997702462044636
guessed	3	0.9983141923277536
addresses	12	0.9954311587381443
reverse	23	0.9888268173667202
technically	23	0.9906882428649479
harassment	5	0.9986595637640863
summed	2	0.999337652276704
touched	24	0.990226821687721
jim	49	0.9807681505189839
homeowners	5	0.9981567844345206
richardson	143	0.9638801354325169
plano	407	0.9035385911684911
pricewise	2	0.999275615048194
houston	221	0.9446174216587095
priced	39	0.9855746468353302
stabilized	5	0.9974388809842011
cpa	28	0.9921786795638263
reasonably	28	0.9878749625770453
pan	40	0.989847190886392
shifts	17	0.9915490479908898
designed	50	0.9848647681011363
shifting	6	0.9971009169781387
fragile	6	0.9982317846660022
leaking	11	0.9959036910607751
sheetrock	4	0.9986469094040414
comparable	27	0.9922400995064795
builders	12	0.9957814684613231
tensioned	1	0.9995793196892576
compresses	2	0.9992506149710336
potentially	12	0.9958629501942909
floats	6	0.9970833243312477
lisa	6	0.9980194383315998
faced	26	0.9897410177191904
medications	9	0.9977475239121111
qualifications	14	0.9964981373399309
ideal	45	0.9825156867768107
options	50	0.9790270957626415
supervisors	8	0.9961898030549483
loa	1	0.9995537023262411
modem	20	0.9949039966172738
pta	6	0.9968422742045505
extracurricular	10	0.9965401127781268
cuts	64	0.9768397433325415
absenteeism	2	0.9990583304269453
advance	37	0.9849218670427998
dentists	10	0.9963876431717386
errand	3	0.9985194398748148
improving	12	0.9944811558060364
commercials	42	0.9865058225488352
rhyme	2	0.998902465748351
cassette	25	0.9923370133858442
selection	33	0.9880842224821684
performed	15	0.9934666465019958
object	25	0.9889153978870311
militant	5	0.9969148052926095
objections	6	0.9971487566319647
blues	33	0.9936438075426158
parallels	3	0.9986268476137271
influenced	17	0.9939265244645816
rhythm	9	0.9967181997475312
listens	14	0.9937860919323824
versions	9	0.9967654221155002
absurd	18	0.9953070842811248
composer	7	0.9973749918981243
ruckus	1	0.9993592572816576
mc	3	0.9987626505020079
jimi	3	0.9993592572816576
hendrix	5	0.9985197485177424
amended	1	0.9993592572816576
royalties	1	0.9993592572816576
horrendous	17	0.9919484319396052
frampton	2	0.9993592572816576
pitiful	15	0.9943422664884771
mtv	11	0.9966046191500593
hideous	3	0.9984876496532397
phenomenon	6	0.9977746844897675
stardom	4	0.9979922777539442
performer	5	0.9984382667847745
jfk	8	0.9977070916885549
seventy	373	0.8862570563489411
aor	1	0.9993592572816576
beatles	21	0.9955293071892198
comparison	29	0.9883049021756243
eighties	76	0.97047274837268
simon	9	0.9976694372513495
sources	37	0.9893391646270514
synthesis	8	0.995861406979651
listener	4	0.9977524621989571
brazilian	3	0.9985932055345854
listenable	1	0.9993592572816576
electronic	58	0.9782076487890399
acoustic	2	0.998915737394251
interchangeably	1	0.9993592572816576
africa	32	0.9925401004324087
davis	23	0.9929240522347292
ravi	2	0.9993592572816576
shankar	2	0.9993592572816576
arranger	1	0.9993592572816576
arrangement	19	0.9933015225355629
interference	2	0.998822218587094
sitar	1	0.9993592572816576
muted	1	0.9993592572816576
checkbook	28	0.991116639248887
payment	99	0.9735162762848036
expense	72	0.9736138074500232
accounts	28	0.9896129309041076
tally	1	0.9996043197664184
dedication	7	0.996736718323205
slush	4	0.998691662628588
borrow	30	0.9870459476726783
budgeted	13	0.9953039978518456
coda	13	0.995971901147843
loan	92	0.9743702912663318
automobile	55	0.9794388254284747
retirement	168	0.9619054379797457
insurance	570	0.9249077929252869
stocks	6	0.9974144981928957
ira	17	0.9932163370874607
existing	11	0.9961876425544526
cds	16	0.995878382340687
expired	4	0.9982864144642423
hancock	2	0.9996043197664184
agents	6	0.9971617196349373
salary	178	0.9502449081632968
achieve	15	0.9958521476918143
predicament	3	0.9984311679974326
accessible	14	0.9934691156454192
forgetting	12	0.9949447374837579
slip	33	0.9866212550038734
overspends	1	0.9993990722193581
pops	11	0.9948996756162835
vicious	16	0.9931703492912025
whipped	4	0.9982614143870817
secrecy	1	0.9993990722193581
nintendo	17	0.9946546131315221
addicted	22	0.9922882478032352
spree	5	0.9981364140012783
frenzy	4	0.9984259210676579
yeller	3	0.9982793156769
calmly	2	0.9990654292142875
weakness	8	0.9972098679316921
costs	244	0.9217729067065029
potty	9	0.9980873397757402
ninja	18	0.9944885632363063
turtles	26	0.9929709659597721
payless	5	0.9989274658255113
infamous	2	0.9991129602251857
limit	119	0.9601437041472353
timer	11	0.9954669613177826
memphis	24	0.995316343568962
sears	51	0.987412306828107
denison	10	0.9963978283883601
maxed	13	0.9949191201207421
controls	50	0.9828916138630059
hubby	1	0.9993990722193581
colorful	10	0.9950370217192039
subscription	25	0.9942030685279893
refresh	3	0.9984154272081083
frequently	54	0.9780814138315242
hobby	140	0.9673366275821836
strictly	51	0.9779869690955836
labeled	9	0.995499368825213
carl	12	0.9963181985129588
albridge	1	0.999622838342093
slogans	1	0.999622838342093
improvement	34	0.9867576751780097
loaned	7	0.997141657844623
outlooks	1	0.999622838342093
haggerty	1	0.999622838342093
stimulating	7	0.998026228476014
betters	1	0.999622838342093
label	15	0.9951756023938353
attended	7	0.9975851777320311
seminars	6	0.9966543106614528
manuals	6	0.9979135738073266
straps	4	0.9986586378353024
convincing	6	0.9962246797058019
items	71	0.9733625721067036
improvements	18	0.9933107818234009
should	1	0.999622838342093
bittel	1	0.999622838342093
layman	1	0.999622838342093
approach	53	0.9809625955635674
stephen	20	0.992979916604681
spookier	1	0.999622838342093
airways	1	0.999622838342093
rolls	36	0.9833156892459546
quota	8	0.9961024571063491
righty	37	0.9829474782329584
judicial	31	0.9931080034197636
criminal	178	0.9609869166262857
hangings	5	0.9980006111129979
oklahoma	131	0.96390482686675
penalty	212	0.9692665718104078
taj	2	0.9988441322349759
mahals	1	0.9995546282550248
tvs	16	0.9946228229099476
screwing	10	0.996957398016661
sentences	34	0.9901258954502948
sentenced	45	0.9872857632276647
murderer	13	0.9957919623208722
paroled	14	0.9949959722097915
rapists	4	0.9985012299420674
burglar	14	0.9939715863320567
jails	34	0.9874839119873825
leeway	7	0.9969462868712563
whim	6	0.9974462884144701
parole	67	0.9846950144907857
eligible	32	0.9894552143679454
bsing	1	0.9995546282550248
useful	60	0.9778098080549636
charles	26	0.9908089222497608
manson	14	0.9958938144870823
sentencing	98	0.9875950234414306
intervene	3	0.9984064765631989
verdict	46	0.9882416303754024
jury	560	0.9627409343856005
bam	3	0.9987570949293048
veterinarian	8	0.9963064700816988
requiring	10	0.9963648035950727
ananimous	1	0.9995546282550248
retrial	6	0.9976564742483772
lawyers	102	0.9752110346019586
costing	44	0.9814311155281346
taxpayers	31	0.9892620038950738
fortune	36	0.9860934755971473
victims	28	0.9910249722992969
dragged	8	0.9965185077731724
trial	217	0.968594347513419
prolongs	1	0.9995546282550248
juries	87	0.9862243401985806
stiff	9	0.9958509131201025
penalties	27	0.9903471924296067
conscientious	20	0.9929700400309879
pains	9	0.9969364102975632
likewise	10	0.9963981370312873
network	99	0.9708354038129752
wrongly	11	0.9963830135278192
prevent	45	0.9835715542331926
prevents	6	0.9981061669943426
advantages	31	0.9882684823101311
jurors	36	0.9914512081827415
peers	49	0.9855903876246533
random	145	0.9719634937144873
occurrence	8	0.9962478279253952
dense	4	0.9980219074750228
lubbock	73	0.9814678440365556
taiwan	8	0.9967243726060878
breaks	65	0.972315655295233
mopping	1	0.9995546282550248
preschoolers	10	0.9963215935851654
policy	151	0.963751431331579
varies	30	0.9873774301772544
hire	93	0.9637390856144623
smush	1	0.9993043188404895
lawsuits	14	0.9939126355328259
documents	14	0.9952160346173916
toting	3	0.9986466007611132
litigation	9	0.9962274574921531
odds	8	0.996391964172729
reorganization	1	0.9993043188404895
impossible	63	0.9755110355278872
retention	4	0.998671909481202
conditioned	13	0.9955323936184993
regulars	3	0.998095981777722
alleviated	2	0.9990209846326684
mister	34	0.9868987249960651
spin	6	0.9978317834314305
culottes	2	0.9985956746780081
dressy	15	0.9956262210685842
violation	14	0.9956839372961034
texteller	2	0.9990651205713595
eds	8	0.9971311639850743
stripe	4	0.9989700585495632
tipped	5	0.99703147231936
coordinated	4	0.9982552415285235
and	45	0.977579560430742
spelled	8	0.9964638779749327
package	80	0.9745656622396983
pastel	2	0.9989802437661842
halters	3	0.9985555510973798
facial	3	0.998994749983796
bosses	5	0.9976095605233347
counsel	5	0.99776388198729
skid	5	0.9982104883039767
unload	13	0.9948654162512852
skids	1	0.9993043188404895
repack	2	0.998814502513897
cruddy	2	0.9986783909826883
upper	66	0.9726727551628246
yuppyish	1	0.9993043188404895
khaki	2	0.9985555510973799
patent	6	0.9976848693977451
starched	2	0.998981478337896
suspenders	2	0.9988851817443879
tiers	6	0.9959888765088778
slick	17	0.9938305365140016
weatherwise	5	0.9989740709076268
damp	4	0.9987036997027777
seasons	40	0.9848024222296992
highs	5	0.9979132651643994
lows	3	0.9989274658255115
windy	25	0.9915252824854407
bloom	25	0.9924715817024129
allergies	10	0.996642273587265
flu	14	0.994975601776549
variable	5	0.9983842542723896
untypically	1	0.9995070972441267
plug	19	0.9902919453455103
unusually	5	0.9972697446597063
accumulation	3	0.9983536986225263
inordinately	5	0.9985151188738239
envy	10	0.9957802338896112
nineties	37	0.9866703292294109
blows	23	0.9898709563918415
seldom	28	0.9893163250503859
flatlands	1	0.9995070972441267
accustomed	30	0.9899425615511158
mild	39	0.9859656974249923
southbend	2	0.9995070972441267
identification	15	0.9950410340772661
godfrey	3	0.999018515489245
abort	1	0.9995070972441267
lengthy	4	0.998133018929071
gte	10	0.9982395007391993
application	32	0.9864286618168582
processing	60	0.9847308170704233
speaker	20	0.9938728205951263
internally	5	0.9977225238349497
maryland	137	0.9618177833882214
speedy	6	0.997848758792466
workplace	16	0.9961064694644128
monitor	40	0.9876271223059333
planner	12	0.9963299269442196
modeling	9	0.9971536949188112
inputs	3	0.999108330581267
chemical	42	0.9872292815718571
concentration	18	0.9919647900147847
explosion	4	0.9980086358291229
chemicals	60	0.9826524155938758
diana	2	0.9988169716573196
zoo	8	0.9977348695520665
enjoys	56	0.9791628986509214
devoted	8	0.9975299306479342
petting	7	0.997385485757672
owens	6	0.9980700557717773
campbell	20	0.9938527588048115
tours	12	0.9954598625304399
showbiz	2	0.9996416655606954
mesquite	16	0.9955073935413384
admission	3	0.9993240719878763
scyene	1	0.9996416655606954
tokens	1	0.9996416655606954
inexpensively	2	0.9993311707752184
suggestions	12	0.9954539983148096
puerto	29	0.9956404186432671
rico	21	0.9973027694529917
hewlett	9	0.9973283868160091
packard	8	0.9973283868160093
dupont	4	0.9986092549668365
fantasies	1	0.9996558631353794
quo	6	0.9985101805869766
islands	20	0.9933354732576338
territories	5	0.9976074000228403
ricans	2	0.9989916635545179
complaints	22	0.9909268238482223
becky	4	0.9981607967925825
latin	37	0.9925512115778143
sao	6	0.9985030817996353
paulo	6	0.9985030817996353
brazil	16	0.9949058484748416
canal	16	0.9959191232071704
usefulness	2	0.9988787002429018
accommodate	11	0.9952610964848663
shipping	6	0.9980435124799769
panamanians	5	0.9982114142327608
noriega	12	0.9956891842258772
considerable	16	0.9948058481661982
interestingly	23	0.991084849027312
commission	21	0.9931857814375974
defenses	2	0.9991561702350932
sabotaged	1	0.9994166648662489
colonial	16	0.9940336235605672
sandinistas	6	0.9980499939814635
nicaragua	11	0.9969160398643212
election	109	0.976659187219714
toss	12	0.9971768431384048
dominion	1	0.9994166648662489
rein	5	0.9980996854928564
overtures	1	0.9994166648662489
sphere	4	0.9986237611844482
democracy	39	0.9910863922419524
spheres	1	0.9994166648662489
ties	45	0.987306750946762
safer	22	0.9894863873036648
peasant	2	0.9987765394337635
communism	28	0.994251216824744
democratic	48	0.9878860737224503
alleged	4	0.9981077102089818
detriment	6	0.9969472128000402
spaniards	2	0.9986348723298524
greedy	8	0.9961820869817504
rulers	1	0.9994166648662489
manipulating	2	0.9994166648662489
tribes	11	0.9952916521347289
custer	6	0.9982262290933
trivial	12	0.9950518365797434
exploitation	2	0.9990481452103246
exploiting	6	0.9982015376590667
ted	19	0.9926743601060496
softly	2	0.999098454007574
lessened	5	0.9979793147509717
exception	24	0.9912570717810856
exerts	1	0.9994166648662489
fidel	3	0.9987540085000263
castro	2	0.9987540085000264
communist	24	0.9928734347945519
significant	61	0.9788508606508045
surviving	5	0.9973654239673585
advocate	20	0.9915688011382755
essentially	67	0.9752181333893006
underclass	3	0.9987935147947995
socialistic	4	0.9986783909826887
gradually	22	0.9898552156025181
transform	2	0.9987058602032725
incentive	67	0.9747317121349143
bananas	16	0.9964552359729506
export	4	0.9977805487053968
cocoa	9	0.9978280797162951
tropical	17	0.9925663350812817
environments	5	0.9979641912475037
profitable	15	0.9950194290723117
somebod	1	0.9994166648662489
tempting	9	0.996218815490171
horribly	4	0.9977604869150831
dishonor	1	0.9994166648662489
starve	11	0.9959666542180687
offers	24	0.9892968805459288
masterpiece	9	0.9964790014783996
ashamed	6	0.9968465952055411
comedies	26	0.9901743523899773
vociferously	1	0.9995743814024112
sitcoms	26	0.9919805308041075
watcher	9	0.9967401133954117
performances	8	0.9974043129762749
dwarf	10	0.9971870283550255
turner	14	0.9954314673810728
broadcasting	13	0.9951382565995575
concentrated	11	0.9957941228213668
moore	16	0.9938061537226971
effeminate	1	0.9995743814024112
ruddy	1	0.9995743814024112
sexually	8	0.9966709773795597
sexiest	1	0.9995743814024112
actor	35	0.9886382365377677
bureaucracy	41	0.9872826767983852
prime	65	0.9811693863252677
payroll	21	0.9918956539989325
clerk	8	0.9964456680421856
participating	25	0.9894694119426297
etcetera	22	0.99159040614323
translation	8	0.9983864147728849
translations	8	0.9989978364130752
ler	1	0.9995743814024112
interpretations	1	0.9995743814024112
proving	7	0.9964030753181338
statehood	10	0.9988543174515966
alaska	24	0.9951169602375318
suspicion	13	0.9954067759468395
climate	34	0.9877061348954781
heating	20	0.9934388686384833
corps	112	0.9821919203454341
favors	5	0.9975388812928442
economies	10	0.9961975191281456
pressures	19	0.9936684989768497
copes	1	0.9994833317386775
abrode	1	0.9994833317386775
abroad	19	0.9938033759363458
lebanon	11	0.9954746773909803
cope	19	0.9924286803354335
inner	39	0.9857521165188778
assuming	18	0.991488245334091
capita	6	0.9972188185766009
significantly	13	0.9951567751752324
image	29	0.9887419405615454
consequently	12	0.994906465760697
natives	5	0.9979592529606583
pejorative	1	0.9994833317386775
carefree	6	0.9981231423553779
unrest	4	0.998578082031118
difficulties	10	0.9953039978518461
taxing	17	0.9942805379028943
monies	17	0.9934326957799251
absentee	17	0.9957583202417302
citizenry	1	0.9994833317386775
senate	21	0.9934996712952816
freer	6	0.9975268442186556
imposed	5	0.9979950555402947
compulsory	1	0.9994833317386775
undoubtedly	4	0.997890116944806
occurring	7	0.9964611001885821
territorial	7	0.9971015342639956
laws	171	0.9517233077879876
stringent	10	0.9960095555850484
governor	60	0.9833888376198694
assumption	13	0.9954089364473351
indicate	6	0.9975941283769393
declare	12	0.9957669622437115
plead	14	0.9951722073216287
demanded	6	0.9977330176944993
troubled	12	0.9968490643489648
constitutionally	2	0.9991626517365794
prescriptions	15	0.994940416482767
creole	1	0.9994833317386775
prohibitions	1	0.9994833317386775
resist	7	0.9966478291599669
strengths	2	0.9991657381658584
melting	6	0.9972632631582193
cuisines	1	0.9994833317386775
clinging	2	0.9989484535446096
realizing	21	0.9910613921647907
throes	1	0.9994833317386775
quebec	8	0.9980314754057891
reassess	1	0.9994833317386775
bilingualism	1	0.9994833317386775
intrudes	1	0.9994833317386775
bilingual	15	0.9955552331951636
elementar	1	0.9994833317386775
disturbed	8	0.9965203596307396
functionally	1	0.9994833317386775
causes	50	0.9803897542893653
fractiousness	1	0.9994833317386775
aerobics	136	0.9806900638582231
instructor	39	0.9863848345210945
kinesiology	1	0.9993277757030108
sake	32	0.9855431652566841
exercising	50	0.9860971793122817
bicycling	17	0.9948151074540356
mountaineering	2	0.9993277757030108
resistance	11	0.9952512199111728
implies	3	0.998520365803598
chore	37	0.9860644631619235
calculated	2	0.9993277757030108
calisthenics	3	0.9990216019185243
regulate	19	0.9936718940490558
involves	22	0.991909851573616
regulated	14	0.9928567680764453
myerson	3	0.9990663551430712
symphony	24	0.9935184985138841
fitness	49	0.9864866866873048
craze	3	0.9989805524091122
faddish	3	0.9986357982586366
fads	4	0.9984348717125672
institutes	5	0.9985191312318863
berkeley	22	0.9924203469763807
wellness	4	0.998763576430792
subscribed	15	0.9954197389498111
newsletter	5	0.9986762304821926
monthly	94	0.9743048589656135
biweekly	2	0.99881265065633
dispensed	1	0.9993277757030108
distinctions	1	0.9993277757030108
factors	36	0.9869740338704757
orientation	7	0.996953385658598
progressive	29	0.9911157133201031
incorporated	7	0.9966731378800556
correlation	7	0.9981456732891151
develop	55	0.9764196803076554
alternative	56	0.9809598177772161
movements	11	0.9960185062299584
disastrous	11	0.9954891836085921
alternate	15	0.9943675752085656
meditation	2	0.9993277757030108
alternates	3	0.998544439951975
ama	5	0.9987367244960637
acupuncture	1	0.9993277757030108
combine	18	0.9926984342544269
gestalt	2	0.9989956759125799
desks	3	0.9985802425316128
traditionally	16	0.9941515251590293
tractors	3	0.998640736545483
laborers	2	0.998740119568271
healthier	16	0.9938539933765232
vigorous	1	0.9993277757030108
keyed	3	0.9984225259954512
carbohydrates	1	0.9993277757030108
economical	25	0.9879845308164537
preference	29	0.9890638551353563
vegetarian	32	0.9938848576693144
influx	9	0.9951570838181604
organic	13	0.996293815721654
slid	2	0.9989749968364098
ices	3	0.9982401180250554
permanently	15	0.9926333105966382
eskimos	1	0.9993428992064785
inch	57	0.9804767915950371
cocky	2	0.9986058598946292
if	44	0.9814101278090368
employers	31	0.9909083052725466
delays	6	0.997643511245405
shoveling	7	0.9974712884916321
plows	3	0.9987425887116933
sq	1	0.9993428992064785
uare	1	0.9993428992064785
brisk	5	0.9983527726937427
turning	63	0.9727088663853903
humid	52	0.9868116876903942
humidity	69	0.9877369991882694
stifling	4	0.9993428992064785
showers	13	0.9947237491473742
sensation	3	0.9985163534455358
volleyball	35	0.9918329994845665
ceramics	8	0.9982283895937947
programming	41	0.9877993450597077
workout	39	0.9902126241130381
atari	2	0.9996043197664184
describes	6	0.9976561656054498
pottery	6	0.9986993787017859
vases	4	0.9993222201303085
mold	9	0.9961086299649079
kiln	3	0.9996043197664184
ogen	1	0.9996043197664184
bisque	2	0.9996043197664184
greenware	3	0.9996043197664184
ceramic	3	0.9989787005515446
chess	13	0.9973506091068185
shaky	9	0.996619742653527
spaces	7	0.9971475220602537
donald	9	0.997553696153383
espn	9	0.9978144994274671
consist	4	0.9985941314633685
breaker	3	0.9990117253448312
nationals	3	0.9983706739835614
ranked	10	0.9964672730471393
leagues	12	0.9953950475155796
relaxed	24	0.989778672156396
compooter	1	0.9996043197664184
disk	33	0.9902934885601501
batty	3	0.9987975271528614
toot	5	0.9990509229966756
businesslike	5	0.9985756128876941
analyst	8	0.9967185083904584
controller	4	0.9988496878076784
funnels	2	0.9988030827255638
confident	18	0.9930228179716601
elevate	1	0.9994438254439051
discipline	87	0.9762990009228424
seasonal	6	0.9966796193815417
fabrics	4	0.9988345643042115
heavier	19	0.9915592332075103
wools	2	0.9989984536989311
invest	31	0.9881839141478831
skimmers	2	0.9994438254439051
acceptable	46	0.9838144562174578
attract	19	0.9926280636668631
repel	2	0.9994438254439051
collin	16	0.9924089271880479
snobbish	1	0.9994438254439051
borders	22	0.990737625733414
tech	70	0.9794070352068994
coordinates	1	0.9994438254439051
freshly	3	0.9983157355423934
magically	3	0.9985972178926475
saint	92	0.9717042336550429
crimes	223	0.956831039601975
statistics	51	0.9815021034015539
