wordform	frequency	dispersion
edge	100	0.9608509068367853
blistering	2	0.9973759523370301
marsha	5	0.9980779248830056
exciting	111	0.954749145475614
mornings	60	0.9764965608339242
bus	119	0.9581407122539908
nose	35	0.9800872643327692
crunch	8	0.9954760382030354
blow	73	0.9671112284706811
liquid	19	0.9903546662446692
crystals	2	0.997611919986989
damn	51	0.9795697585607692
solid	65	0.976075814283469
rock	235	0.9578554286136969
salt	99	0.96637117648913
scattered	34	0.9854517828510801
traction	14	0.9950593492973541
deviant	3	0.9972507896020639
robbie	6	0.997677466556422
chewing	10	0.991884710451148
gum	5	0.9944638118950763
chew	12	0.9900238121322928
disgusting	22	0.9906717867901167
sucker	16	0.9932908404287469
specifics	6	0.996208599148079
driver	86	0.9662638049658678
louie	3	0.9980779248830056
feet	204	0.9218575648076069
driving	346	0.8914885906832086
passenger	19	0.9878795029322703
diesel	34	0.9913962324456125
straighten	8	0.9953474420763382
step	139	0.9487897138080693
doors	90	0.9624386944496702
heat	157	0.9502741875424658
hour	547	0.8415795314270261
minute	235	0.904885997348796
route	52	0.9770786767957944
became	148	0.937837818435376
sixth	41	0.9805183110584217
seventh	47	0.979355327640767
chains	11	0.9943189851892817
maintained	13	0.9925807525932221
highways	32	0.9871868941819281
county	217	0.9444046483130002
roads	78	0.9700623847277714
borough	2	0.9977171066246018
secondary	13	0.9937827518260154
degrees	148	0.9445597751939924
wind	217	0.9318328162957478
blowing	43	0.9814562512543558
graduated	136	0.9488561967570659
adolescence	2	0.997746446517586
helping	137	0.9430041366127814
safety	117	0.9646629080390972
drills	3	0.9977071185759261
building	297	0.9020724888875131
thousand	825	0.799452645852538
students	305	0.9258243807643889
emergency	66	0.9750411148659905
spot	126	0.9494052273076974
browntown	1	0.9980779248830056
mile	112	0.9604298481598077
drag	38	0.9811896952053284
downhill	28	0.9861128668227901
deadly	9	0.9944831637393857
trucks	93	0.9729586067171475
situation	644	0.8109197183271775
saying	953	0.7010690939587443
quiet	93	0.9592559403139157
foggy	16	0.99109190908753
yellow	72	0.9686256663511043
highway	101	0.9657094682643776
onto	60	0.9731024970433794
slide	24	0.9898724307695552
windows	113	0.957886017012766
stick	192	0.9209995290010772
drop	140	0.9444942286245589
low	278	0.9032076930447894
gun	581	0.9478607205227758
seems	1731	0.5986213134627727
especially	915	0.697632768503551
fog	13	0.9915909993947845
outrageous	45	0.9787026710851272
circumstance	13	0.9931322801560232
springhill	1	0.9980779248830056
cutting	106	0.96107719856459
fuel	67	0.9794280531201861
congeals	1	0.9980779248830056
becomes	103	0.9561437267719325
gelatin	2	0.9975285822058517
coasted	1	0.9980779248830056
gallons	17	0.9897216736598584
kerosene	3	0.9970129491929796
pumped	2	0.9973656521618335
tank	52	0.9829535221761189
lines	131	0.946059231001403
conditions	49	0.9799652228630151
alive	89	0.9588632851503591
motorcycle	25	0.9933211167012945
y	181	0.9367288329058732
include	37	0.9836292760943212
dysentery	1	0.9980779248830056
disinter	1	0.9980779248830056
yamaha	1	0.9980779248830056
cruise	74	0.9826310954798124
fields	48	0.9836714131746707
dirt	75	0.9687601928817023
luck	163	0.9335167388771348
groundhog	1	0.9980779248830056
hole	101	0.9647762099662597
tire	45	0.9895543738445439
fly	108	0.9634041017794619
handlebars	2	0.9973693976800869
lay	93	0.9621687050089105
unconscious	4	0.9968147488520746
awhile	124	0.955550998508345
fractured	4	0.9976303354517346
collarbone	3	0.997429950225182
recommend	69	0.9723390355727457
needs	384	0.8612912861454186
bone	14	0.9893820800048913
relatively	83	0.966482917783687
painless	8	0.9943754800896027
cumbersome	6	0.9956842265926152
reminds	29	0.9887528329383347
grandmother	309	0.9385488426504637
hatfield	1	0.9980779248830056
mccoy	2	0.9978085596952869
overnight	28	0.9845678405432977
cool	193	0.938041637053661
bb	9	0.9957466518968375
shoot	187	0.9339068970285216
informed	39	0.9850678672301145
filter	33	0.9871647331989291
pump	63	0.9786904981508044
swimming	109	0.9643261235228201
dairy	13	0.9944737999437518
missed	108	0.951450592400528
barn	24	0.9915928721539109
quarter	91	0.9615856526674776
miles	571	0.8578410395810744
grab	57	0.9764843878996013
stainless	4	0.9968444008715791
steel	43	0.9838415221286755
kettle	2	0.9980779248830056
lid	11	0.9945090702406372
handle	228	0.9175040240911717
walk	472	0.8636116347033476
dollar	355	0.8873214299444381
hand	520	0.8241669577246463
store	372	0.8744113860170464
vat	3	0.9978144900991879
hold	294	0.8814221982509028
pull	248	0.9054035031207941
lower	161	0.9457199494729569
cream	71	0.9786124665205275
shake	15	0.9906424468971322
whipping	10	0.994239080799878
rinse	10	0.994996299740089
glass	222	0.9559748663240115
drinking	60	0.976856442712764
scrape	11	0.9933404685456033
drink	128	0.9570669970213738
hey	341	0.8635581384144156
quite	1555	0.594813838604831
builder	19	0.9912645150537034
trade	126	0.9555859566787092
girlfriend	75	0.9652419027357554
o'clock	229	0.9239725341146459
siding	12	0.9938486105219697
beat	182	0.9357122368266202
summertime	65	0.9751878143309121
sleeping	106	0.9625622965520293
pin	25	0.9889738185152807
bend	34	0.9853718784616748
metal	83	0.9690976016510219
relationship	71	0.9751269496592961
seat	106	0.9704765766212844
closest	41	0.9802620551845908
dumping	21	0.9900712553635019
fuss	10	0.9942265957390334
unlocked	7	0.9961199552160842
cruising	7	0.9932128087984696
upstairs	48	0.9796927364100869
screamed	9	0.9897940870127575
laughed	39	0.9803048165179823
jobs	294	0.9084695219376542
wednesdays	8	0.9953814638671394
local	412	0.8884899911949091
barber	4	0.9971858672856734
bucks	175	0.9399215750903033
wednesday	32	0.9835715326879153
kavalo	2	0.9980779248830056
measure	41	0.9843908648058286
forty	516	0.8369775665305467
prove	69	0.9727891220161851
excuse	214	0.9148890280973152
callgrove	2	0.9980779248830056
feelings	119	0.9566902603103952
pop	94	0.9675088776585742
summers	57	0.9750894944767629
built	354	0.8926303494974276
following	56	0.9751768899026734
reamuses	1	0.9980779248830056
boulder	3	0.997783589573598
inches	116	0.9627736062068208
shattered	4	0.9963980599463929
spine	5	0.996723920034431
condition	52	0.9749765046761212
functioning	6	0.9962903762966097
digits	7	0.9958072044419325
grandmom	10	0.9980779248830056
grandpop	15	0.9980779248830056
apartment	249	0.9322816542331045
smoked	20	0.9916184665286418
saratoga	1	0.9980779248830056
cigarettes	34	0.9861983894895733
eight	883	0.7314376868844065
somber	1	0.9980779248830056
gra	1	0.9980779248830056
ndmom	1	0.9980779248830056
boisterous	1	0.9980779248830056
poodle	18	0.9938529802932657
named	90	0.9598561596140088
fifi	4	0.9960141443254287
learn	475	0.8447832265704548
respect	157	0.939926881241163
affection	10	0.9951841999057983
dog	731	0.9195777926974233
showed	92	0.9602319599454252
hip	24	0.9890668322185705
replacements	1	0.9980779248830056
knees	55	0.9783003399994163
medicine	66	0.9765655407950898
peanut	15	0.9918790921737681
butter	42	0.9829803650569346
finger	43	0.9788244004283598
feed	95	0.9633647738378021
bent	17	0.9932808523800711
chain	61	0.975966882127602
smoker	9	0.9955781035754381
laryngitis	1	0.9980779248830056
quit	195	0.9261177796942325
smoking	80	0.9777728461787417
pack	52	0.9783858626662012
gangrene	1	0.9980779248830056
foot	178	0.9353342516095555
lose	248	0.9086755254415859
shoe	19	0.9901889270619596
coolest	4	0.9965438230317507
smoke	122	0.9699375341193281
grandma	47	0.9817072009773277
saratogas	1	0.9980779248830056
flavorful	2	0.9975878862448635
mealtime	2	0.9976837090868431
central	139	0.9559676874140268
air	571	0.8767178557495714
conditioning	72	0.9765346402695
ceiling	86	0.9814693605682429
literally	61	0.971818096409013
fire	188	0.9371873467653838
scene	47	0.978448600096944
news	1108	0.8737179528503082
awful	315	0.8862551653037632
potatoes	49	0.9785453593184882
roast	22	0.9917302078231993
beef	64	0.977056827939317
sandwiches	15	0.9932212362145395
syrup	1	0.9980779248830056
tasted	15	0.9893021756154876
smog	29	0.990058458176136
sf	1	0.9980779248830056
hanging	81	0.9615188575919601
warm	189	0.9399936763166792
complain	54	0.9765152884251915
warmer	36	0.9857174025205434
mackton	3	0.9980779248830056
watch	1435	0.786564169363359
repairman	4	0.9969502117622356
translated	4	0.9965609899904121
rayona	3	0.9980779248830056
visiting	75	0.9664866633019402
sixties	123	0.9571575137124966
lighting	5	0.9962735214644698
tootles	2	0.9980779248830056
junk	75	0.9731246580263785
watches	33	0.9862005743752218
bunch	318	0.8759203646754335
gd	2	0.9977064943228838
hollering	8	0.9939606639430477
calm	27	0.9866921736459692
sons	83	0.9717107248857518
bitches	1	0.9980779248830056
grandpa	29	0.9899473411346217
cents	112	0.9623672174763368
fifties	82	0.9689006498162022
send	326	0.8931971712597626
licorice	1	0.9980779248830056
candy	26	0.9874690565570109
filthy	10	0.9936937957674995
justified	16	0.9914021628495123
mistake	88	0.9639141165149555
oops	21	0.9893452490754004
eat	649	0.8624675154623718
waiter	12	0.9939013599040374
claim	43	0.9809818189422698
roommate	48	0.9781770500235789
hindsight	4	0.9969168142244769
kidnap	2	0.9974109105073944
scream	27	0.9878095865915412
caught	289	0.9122890141764726
storm	110	0.9654550851496727
pulled	107	0.955192053009069
yard	402	0.9073134053034643
hello	134	0.9654513396314197
fantastic	94	0.9656395519236489
tales	15	0.9895933896596826
gaston	7	0.9959688859798679
likes	280	0.9101765418816014
relive	1	0.9980779248830056
split	78	0.9665447188348669
lip	8	0.9946713760316149
spill	6	0.9956764234295871
stitch	28	0.9939525486534994
uneventful	1	0.9980779248830056
childhoods	1	0.9980779248830056
moments	10	0.9933788601076999
comedy	57	0.9786758282043118
paint	266	0.96837690151378
new	2243	0.5797192610136974
neighborhood	274	0.9253549424766409
peeping	1	0.9980779248830056
hell	69	0.966983880850068
held	99	0.9482959296516732
relived	1	0.9980779248830056
songbird	2	0.9980779248830056
shower	51	0.9768105601141608
tub	20	0.9916780826941741
busted	10	0.9943339672622948
ear	31	0.9845903136528168
idiotic	2	0.9978088718218081
stupidity	4	0.996440821279785
scaffolding	2	0.9978091839483292
nails	19	0.9916543610785686
climbed	18	0.9905328904882231
painted	103	0.9769968996472641
foundation	55	0.980452452362467
coating	1	0.9980779248830056
tar	10	0.995250682854794
use	1960	0.648341316351306
thinner	10	0.9961283826321538
turpentine	2	0.9976952577681242
gasoline	58	0.980981818942269
lacquer	1	0.9980779248830056
gas	277	0.9300124944246376
washed	9	0.9948820614333629
legs	54	0.9756890895238142
shorts	73	0.9838502616712662
hot	410	0.8832834086962803
ankle	18	0.9942999454714939
poisoning	7	0.9965950117812137
joys	4	0.997213646546052
construction	45	0.9800420059872084
jock	2	0.997478017709433
strap	6	0.9937490421617355
sweating	12	0.9944956488002299
drowning	1	0.9980779248830056
soaking	6	0.9957397851133727
wet	85	0.9640399035029622
honest	117	0.9650746029204408
sleeve	17	0.9939731490038923
shirt	76	0.9752009236447986
collar	20	0.9920129944513242
buttoned	2	0.9973784493491993
short	293	0.888229053423261
blue	172	0.9488846002704866
jeans	99	0.9805560783674754
pants	68	0.9846065442319146
cuffs	1	0.9980779248830056
rolled	21	0.9866153905217763
wake	49	0.977166696474747
daylight	15	0.9930570576644357
hoping	130	0.9434542230562218
cooler	29	0.9875324182407962
justify	27	0.9883826508842987
extra	288	0.9076442594158409
lunch	186	0.9399530998689352
rafters	2	0.9980779248830056
porch	61	0.9809000417937381
reach	57	0.9716529814793461
slipped	21	0.9881135978231022
toe	10	0.9949507292680078
smashed	7	0.9953202870690013
joists	3	0.9980779248830056
joist	1	0.9980779248830056
beam	16	0.9934756193292442
hit	415	0.8715680518529522
hammer	18	0.9919546267918767
hitting	56	0.9725475360888461
backwards	28	0.9872090551649264
smacked	3	0.9972476683368539
chest	16	0.9909648735934379
nailing	4	0.9955303482177086
glanced	3	0.9972386166677406
rafter	3	0.9977483192767126
build	240	0.9042255376301276
truman	5	0.9965272803261319
borrowing	20	0.992570764544547
chop	21	0.9895612406280081
miter	4	0.997181809640899
trim	44	0.9863219915919327
standing	77	0.9607841117612683
drops	11	0.9938086583272673
booking	2	0.9974346321229984
heading	31	0.9824990659613829
drifted	2	0.9977533133010505
thumb	28	0.9870542404104561
ouch	9	0.9946907278759233
sink	26	0.9888133854834302
chicken	189	0.9538343026422423
gauze	2	0.9980779248830056
organized	72	0.9731611768293474
aids	157	0.9783324890310927
peroxide	1	0.9980779248830056
basement	69	0.9817349802377073
bathroom	90	0.9632249411563455
wound	61	0.9742536196532307
buckles	2	0.9977717287657959
pounds	123	0.9624124758218968
mush	4	0.9971986644730392
laying	43	0.9789058654503695
quick	170	0.9298267791445777
towel	10	0.99501596371092
throw	305	0.8994500018571513
cubes	5	0.9963268950995793
haul	37	0.9823601696594892
meantime	20	0.9875483366933724
hardly	156	0.9304794357002172
med	6	0.9956920297556436
trooper	7	0.995575294436748
best	827	0.7328196862301689
created	30	0.9861890256939406
reunion	151	0.9741684091129683
funeral	16	0.9932512003605661
grandfather	145	0.9612395043555676
ride	206	0.9378325122845168
upchuck	3	0.9980779248830056
wagon	47	0.9826779144579784
explain	66	0.9689571447165227
dodge	34	0.9894176624282981
chevy	46	0.9854602102671501
conversion	28	0.9919343385680052
van	154	0.9647109755233476
freakiest	1	0.9980779248830056
noises	12	0.9927134063646945
prompt	5	0.9970098279277678
poke	8	0.9960956093474377
m	64	0.972728881597611
slow	104	0.9529862548843882
somewhere	430	0.824406505393214
va	19	0.9882640428062782
sees	41	0.9811244607624169
billboard	3	0.9976003713057067
restaurant	261	0.9601401947482199
attractive	27	0.9873429574424826
franchised	3	0.9976003713057067
billboards	2	0.9973825069939735
swear	17	0.9879119640904654
trail	23	0.990393994186329
western	114	0.9683378856986417
pond	27	0.9898902219812581
overlooked	2	0.9970104521808106
twenties	46	0.9779451400183944
loaded	37	0.9843078391512136
trunk	32	0.9871809637780267
stood	42	0.9756488252025912
parking	70	0.9741665363538418
ward	12	0.994874258270336
hosting	4	0.9959517190212064
post	64	0.9787588538589274
procession	1	0.9980779248830056
sucks	9	0.9948583398177588
spite	11	0.993666016507121
majority	142	0.9514059583080096
ought	377	0.8762398929034103
market	243	0.9187347389639062
halfway	59	0.9754771556159809
plans	104	0.9636054233855778
turns	162	0.9307079123136688
ironically	9	0.9947053978224155
lost	310	0.8785603101788493
member	101	0.9613284604140839
ann	28	0.9893961256983412
bird	101	0.9738103999932557
flew	39	0.9834070420112908
rosemary	2	0.9978144900991881
daughters	76	0.9672660432251509
stuck	139	0.9396250548952491
crystal	16	0.9929849564380598
plates	24	0.9911343582944007
plate	40	0.9826348409980663
rail	12	0.9946791791946423
dining	72	0.9715924289342512
knock	56	0.9699147488832869
chased	7	0.995580600587607
pooped	2	0.9977551860601772
wow	925	0.7649453835530043
hyde	3	0.9958771207826608
third	256	0.8994590535262628
december	68	0.9742417588454296
presbyterian	9	0.9962885035374828
ten	1242	0.6419591745657635
christian	92	0.9760751900304268
academy	23	0.9927439947637628
seuss	10	0.9980944675886234
television	276	0.9244853579888282
shows	348	0.9203496815841269
cartoon	24	0.98972479492507
horns	10	0.997614729125678
mask	3	0.9989699824803359
cape	26	0.9934934105409478
wears	37	0.9880071626794036
suit	95	0.9753657264479444
belt	57	0.9821260747686573
superhero	1	0.9995883051186549
spider	5	0.9977795319288242
cartoons	46	0.9850684914831574
watching	492	0.8634440227615126
pokemon	7	0.9992047016242108
spelling	11	0.9931831567789641
phonics	4	0.9964636065158267
counting	22	0.9915794507135032
tens	9	0.9955331573563982
hundreds	70	0.967624364471385
tea	24	0.9915082858666907
numbers	135	0.9544919532222201
fast	295	0.8950109384739297
recess	2	0.9992346657702366
playtime	3	0.9984746376913348
equipment	138	0.9515617094420434
toys	39	0.9849998236485135
toy	34	0.987842359876258
playground	14	0.9933229894604209
slides	6	0.9976347052230292
monkey	20	0.9938642168480251
bars	32	0.986325424983665
swing	67	0.9804071940169062
gotten	672	0.7532553695348355
mmm	5	0.9986016731854271
bike	138	0.9762331260501086
color	180	0.9406728636266147
silver	52	0.9863503951053538
ghost	51	0.9843877435406168
voices	13	0.9948224452678319
maurice	1	0.9995883051186549
sendak	1	0.9995883051186549
pierre	10	0.9982480338370104
lion	15	0.9966652402484629
ugh	21	0.9891326909145248
ate	76	0.9627345903916815
soon	315	0.8658230511054094
list	192	0.9348488948692308
cursive	1	0.9995883051186549
write	259	0.9240577446549092
impressive	19	0.9920239188795639
bazooka	3	0.9995883051186549
boom	23	0.9885693025439217
sounds	858	0.746823837081461
snowboard	1	0.9995883051186549
mountains	206	0.9492260666845804
knives	16	0.9943792256078564
idea	891	0.7204288772256348
survival	16	0.992985892817623
kit	17	0.9943801619874194
microscope	2	0.9988445076188508
hooks	10	0.9958549597996621
bug	32	0.9872480709800653
ladybug	2	0.9995883051186549
gifts	36	0.9866672035242805
dollars	1346	0.7305222500904822
mommy	21	0.9922470893421563
hood	67	0.9839326630728399
wolf	15	0.996614675752044
tried	610	0.8045052608132014
nope	54	0.9762518536413746
carpenter	10	0.997370958312691
carry	248	0.9128998457782834
boards	29	0.9904408131644955
gopher	1	0.9995883051186549
driveway	32	0.9819721963937499
crate	8	0.9987630425968399
clean	229	0.9141680158335517
interview	68	0.9731312126833214
elbert	3	0.9997690263743774
branch	20	0.9931441409638256
questions	133	0.9449955038174608
sticks	32	0.9847273371955847
aunts	44	0.9829226216505283
uncles	38	0.9873835338902267
taken	428	0.834147958029063
evening	202	0.9318399952057335
distance	82	0.9636353875316043
bulls	19	0.9956982722860653
bull	19	0.9931584987837961
charge	301	0.9198493427707881
fence	85	0.9704191453413998
path	29	0.9869297019285334
accidentally	11	0.9945658772674792
stepped	17	0.9928176566227445
soft	47	0.9847663530107233
sinking	5	0.9981007101190457
pulling	69	0.967897787303877
shaking	6	0.9950946195942402
holler	8	0.9969917245895432
someway	3	0.9986700288935494
evenings	35	0.9850525730305807
rain	282	0.9493131499839699
sleet	6	0.9979718018658272
crazy	312	0.8784460718721229
uphill	4	0.9986169673849608
lunches	9	0.9961093429143666
fatback	1	0.9997690263743774
meat	126	0.9736811796135164
biscuits	8	0.9964180360437436
grew	403	0.8625834899428133
lewisburg	2	0.9989428274729998
east	313	0.8965066487630873
wild	142	0.9416236010099134
sat	160	0.9325129399852469
shared	22	0.9909205516274409
cookies	23	0.9905868883763749
drinks	26	0.9864708759425027
hankses	1	0.9997690263743774
ghosts	4	0.9988076766893594
hanks	4	0.9997690263743774
dead	157	0.9430593830070183
granddad	4	0.9991269821204553
shining	6	0.9967373414748398
jumped	51	0.9809468607719052
horses	45	0.9848743487870276
panther	3	0.9989550004073231
albemarle	4	0.9983260654672874
bible	65	0.9781592588118749
ages	62	0.9723945940935032
asheville	6	0.9975360732423594
fairly	455	0.8413435923078283
blankenships	2	0.9995780049434584
apple	55	0.9848009990545664
tree	167	0.9570885337513306
apples	16	0.9960768817561716
pies	13	0.9973475488236083
odd	73	0.9681328185742724
chewed	11	0.9951551721393341
tobacco	24	0.9943826589995882
spit	5	0.9974380655147298
spittoons	1	0.9995780049434584
weird	195	0.9316183853757453
elderly	143	0.970230308796129
spitting	6	0.9968050729299196
impression	55	0.9762933664686823
machine	236	0.938458638085863
dryer	21	0.9936897381227251
laundry	41	0.984087165700788
clothesline	1	0.9995780049434584
garage	164	0.9526232517403367
separate	183	0.9421077092441551
scythes	1	0.9995780049434584
farmland	3	0.9992714966997276
nova	9	0.996626536559845
consider	296	0.892751142461097
muscle	31	0.9925223849337758
drove	149	0.9453791073119048
mileage	85	0.9779076848358614
snap	17	0.9935923546481381
beans	43	0.9891323787880038
snapping	3	0.9986725259057182
smaller	202	0.9356401356002444
pieces	96	0.9583258032810089
suppose	303	0.9050164662346192
significance	7	0.9964195966763488
kick	67	0.9718667881463068
grocery	145	0.9545175475969513
blocks	44	0.9801578049265399
direction	110	0.9552444902646153
pud	2	0.9995780049434584
firemen	8	0.9972432985655576
engines	38	0.9917798359400556
completely	258	0.8994993178474864
unheard	9	0.9953833366262652
nowadays	134	0.9503309945693078
climb	34	0.9842722567278066
honk	2	0.9991369701691293
jacket	36	0.9886136245099196
fires	17	0.9940802084006333
concerned	305	0.8863531730313922
interfering	5	0.9977895199774998
preparedness	2	0.9989849645533503
tended	26	0.9877343640999539
scenic	7	0.9975242124345562
chimney	10	0.9971830581469835
occasions	20	0.9931741051098522
linville	1	0.9995780049434584
caverns	5	0.9977620528436415
sliding	12	0.9915360651270686
biltmore	1	0.9995780049434584
attractions	3	0.9979221737489707
tweetsie	1	0.9995780049434584
railroad	27	0.9888199401403726
wholesome	6	0.9949310652971775
unable	12	0.9952750287234403
pleasant	50	0.9789292749394533
specific	92	0.9613006811537047
mm	3	0.9990523838819094
active	126	0.9557101830341111
rugged	12	0.994857715564717
sturdy	10	0.9964305211045877
carried	56	0.9719760324286947
mentally	37	0.9879815683046722
physically	48	0.9781083821889343
healthy	100	0.9597185118182003
position	165	0.9386527807819933
frugal	7	0.9978819094277481
save	279	0.9047630194994775
soup	40	0.9849567501886002
labels	14	0.9955378392542148
program	651	0.8452532891112454
returned	35	0.9867371198650086
rebate	8	0.9971952310813073
collecting	40	0.9861443916014222
aluminum	171	0.9626937018174169
cans	313	0.9587362496562678
cartons	16	0.9940065465416512
saved	82	0.9646778901121094
redeem	5	0.9982274334866157
bushel	5	0.9989400183343091
practical	51	0.9817596382328744
regard	45	0.9814528178626237
bills	193	0.9520773424549163
expenses	121	0.9662672383576011
absolute	46	0.9748647633815634
minimum	84	0.9698516993260232
efficiently	9	0.996540701766541
tidy	1	0.9995780049434584
translates	3	0.99877708829029
fix	153	0.9475889630813613
repair	133	0.9681362519660047
baptists	3	0.998221815209236
catholic	51	0.9857561062091614
california	414	0.8962447746118757
opportunity	169	0.9392299027195243
evil	17	0.9925136453911834
heathen	1	0.9995780049434584
creature	9	0.9949560354188663
corrupt	26	0.9918463188890522
beautiful	346	0.8933258855615298
nasty	38	0.9836018089604631
letter	71	0.9754643584286151
effect	151	0.945361316100201
disinterest	1	0.9995780049434584
outright	7	0.9966867769784186
hostility	1	0.9995780049434584
worst	164	0.9351850551324661
towards	200	0.9289518885059069
grandchildren	105	0.9657475476999527
smiles	1	0.9995780049434584
amusing	7	0.9971487242296606
figured	156	0.9285807700723081
unusual	116	0.9521147976374491
health	564	0.9216312730798035
anecdotes	4	0.9985158383921221
tangentially	2	0.9992811726218818
decline	16	0.9938679623662783
adam	8	0.9970332374168507
music	759	0.9393516320627571
industry	194	0.9479351113932711
juicy	5	0.9971883642978427
sordid	1	0.999240596174139
details	41	0.9822974322287462
dream	42	0.9842188830926968
becoming	106	0.9586126475539086
musician	14	0.9943040031162693
producer	4	0.9980766763769201
slash	5	0.997490814896797
extraordinaire	1	0.999240596174139
hopes	12	0.9950353155552286
dreams	26	0.9895475070610791
recording	68	0.9728787023277431
dealing	101	0.9610793834502376
supposedly	142	0.9440466391932876
creative	57	0.9770253031606848
environment	194	0.9388918696971628
dj	9	0.9969736212513185
stepfather	18	0.9925972952988416
mixing	8	0.9962223327150082
songs	89	0.9762574719187546
scratching	3	0.9982648886691491
rap	50	0.993099818997828
hooked	65	0.9664707448493632
rappers	2	0.998936897069098
developed	88	0.9630276771950043
interests	67	0.9742873293175106
words	209	0.9209920379645701
brooklyn	20	0.9923669459262621
enabled	2	0.9985742060515692
produce	53	0.9773798788886651
anyways	41	0.9859081118249411
interruption	3	0.9976712240259988
demo	5	0.9970903565702139
tapes	59	0.9807252509419174
naturally	62	0.9712656324666491
feedback	9	0.9953096747672837
content	26	0.9885902150208369
audience	27	0.9877000301826314
promoting	7	0.9961221401017316
consciousness	15	0.9901446050959627
shit	21	0.9933392200395186
gang	47	0.9868610340938891
banging	5	0.9971256268670993
gangster	2	0.9985298840855711
nwa	1	0.999240596174139
dre	1	0.999240596174139
response	25	0.9887440933957432
adjusted	32	0.9868591613347631
married	565	0.8304769074753962
support	274	0.9149249226472417
actual	105	0.9555191616031914
unfortunately	256	0.9100401425918778
internships	4	0.9979106250676901
studio	10	0.9947896719831163
generally	234	0.9231635021719308
free	354	0.8855066859061428
rate	243	0.9214839493618391
pursue	19	0.9912354872872398
studios	5	0.9989365849425782
hop	15	0.9935417901517192
similar	208	0.9243436525482465
connections	17	0.9908203590141645
networking	4	0.9978279115395959
projects	86	0.9734598819100495
funk	6	0.998934400056932
master	115	0.9603986355076981
flex	19	0.9928532390461512
albums	29	0.99203702819345
mix	94	0.9672878920816288
volume	31	0.9887387872448847
premier	4	0.9982243122214048
gangstar	2	0.999240596174139
jerry	51	0.9803023195058136
o	90	0.9632552174288928
danagar	1	0.999240596174139
z	16	0.9945006428245675
exhibit	5	0.9985679635211482
knit	28	0.9925033452159883
professionally	16	0.9936744439231903
areas	364	0.8739190737015033
york	379	0.9020497036514727
dingy	7	0.9963980599463929
dirty	74	0.9740819500666206
reputation	47	0.9830783727845627
grungy	2	0.9985595361050777
atmosphere	108	0.9669654653853219
frustrating	58	0.9801500017635123
sessions	9	0.9959342399360237
fat	70	0.9741562361786458
blunts	1	0.999240596174139
forties	46	0.9837566237149329
depressing	21	0.989836224093106
potential	54	0.9809371848497506
paid	537	0.8538782812690674
encouraging	34	0.9817302983398902
inspiring	5	0.9977146096124325
began	41	0.9793715582198644
higher	234	0.915105019649923
professionalism	1	0.999240596174139
established	48	0.9799215251500597
artists	19	0.9943985774521646
affiliated	9	0.9963409407930303
jive	3	0.9989459487382101
records	79	0.9740597890836218
backstreet	2	0.999240596174139
released	32	0.9882047387672661
album	46	0.989199798116564
caliber	6	0.9974549203468702
cleaner	22	0.9903153383030092
pride	34	0.9836380156369114
appearance	17	0.9927165276299051
handled	45	0.9797420524004222
angelo	1	0.999240596174139
pothead	1	0.999240596174139
consumed	4	0.9947987236522279
necessarily	278	0.8994253438619826
slowly	68	0.97201692100296
weed	38	0.9841439727276307
roots	35	0.9851958391037702
hectic	16	0.9935929789011806
cd	60	0.9878539085575393
shehave	1	0.999240596174139
apart	92	0.9627105566495573
credit	818	0.9239263393895214
binding	4	0.9978073111892026
assistant	51	0.9841015235207592
engineering	133	0.9638985101888996
track	149	0.9468008436155588
vocals	1	0.999240596174139
engineer	106	0.9627579998807653
mans	3	0.9986072914628065
adjusts	1	0.999240596174139
levels	59	0.9771657600951839
equalizes	1	0.999240596174139
instruments	111	0.9601835803346532
separates	6	0.9962934975618208
adds	42	0.9809321908254128
effects	86	0.9746387837802801
echoes	4	0.9979050067903105
tone	30	0.9873910249267339
sing	81	0.9804437128198763
patricia	7	0.9960612754301155
french	148	0.9670456819012476
artist	38	0.9899361045798607
comparing	16	0.9943286611114359
mariah	2	0.9989278453999858
carey	5	0.9977848380796822
described	20	0.9924590232499899
hers	56	0.974830117337721
everyday	178	0.9296700916309797
digital	9	0.9965188529100619
correct	107	0.9579219115626934
note	36	0.9859539944235454
digitize	2	0.9984562222265906
britney	1	0.999240596174139
spears	2	0.999240596174139
brittney	1	0.999240596174139
singers	20	0.9925036573425092
blend	7	0.997575401184018
theirs	49	0.9801322105518092
technique	9	0.9952460009569776
chorusing	1	0.999240596174139
allow	139	0.9484157862357798
vocal	13	0.9960222596149768
verse	6	0.9972773203563584
lyrics	16	0.9953917640423356
tracks	25	0.9893730283357794
processors	7	0.9968125639664263
add	153	0.9373075154760107
harmonics	1	0.999240596174139
smooth	27	0.9909336609413271
fills	8	0.9937893064829592
easier	303	0.8861094980196158
engineers	56	0.9788652890026249
rough	126	0.9561474722901844
marriage	54	0.9721208591344894
p	44	0.983378014244828
crossing	15	0.9945037640897788
paths	6	0.9969920367160642
kim	7	0.9975401308871332
sleep	161	0.9444183818799292
spend	862	0.776304785012759
within	328	0.8830770930658263
unfamiliar	4	0.9982083937688284
liking	18	0.9923195026950538
unfair	43	0.9845871923876063
plus	314	0.8814331226791425
toll	15	0.9935171321565516
managers	26	0.9884691099306463
producers	4	0.9976999396659412
executives	10	0.9954619925095848
focus	65	0.9792083160493256
