wordform	frequency
payroll	21
permission	21
pier	21
pig	21
pointed	21
poorer	21
poverty	21
privilege	21
produced	21
proportion	21
provides	21
rake	21
randomly	21
ranger	21
realizing	21
rear	21
rebuild	21
relief	21
rib	21
rico	21
rolled	21
sally	21
salmon	21
sample	21
scholarships	21
senate	21
severely	21
shit	21
shy	21
signal	21
sitter	21
skunk	21
slipped	21
sox	21
span	21
specialty	21
squash	21
statements	21
stationary	21
steady	21
subdivision	21
supplies	21
surprisingly	21
suspenseful	21
tee	21
trading	21
ugh	21
unhappy	21
viewpoint	21
watering	21
whom	21
wordperfect	21
wrestling	21
11	20
admire	20
advertisements	20
advocate	20
aikman	20
air-conditioning	20
appear	20
applying	20
appreciated	20
approved	20
arthritis	20
attraction	20
augustine	20
avenue	20
bathrooms	20
billy	20
blooming	20
bomb	20
borrowing	20
branch	20
brooklyn	20
campbell	20
capacity	20
celtics	20
chamber	20
chemistry	20
cigarette	20
click	20
clouds	20
collar	20
committee	20
communicate	20
conscientious	20
counties	20
crops	20
cups	20
deduct	20
delivered	20
described	20
doll	20
douglas	20
drastic	20
egypt	20
elect	20
extend	20
extension	20
faith	20
fajitas	20
fallen	20
farming	20
files	20
flour	20
fox	20
freak	20
giant	20
grader	20
grandson	20
great-grandfather	20
greek	20
guidelines	20
hail	20
handles	20
heating	20
hmm	20
hurricane	20
inconvenient	20
intelligence	20
ireland	20
irs	20
islands	20
kurds	20
labs	20
lasts	20
leads	20
leap	20
logic	20
machinery	20
malaysia	20
max	20
maximum	20
mckinney	20
meantime	20
mechanics	20
medicaid	20
melted	20
messing	20
minivan	20
mirror	20
mission	20
modem	20
moms	20
monkey	20
mrs	20
musicals	20
musicians	20
needle	20
nor	20
northwest	20
occasions	20
packing	20
paints	20
participation	20
patrol	20
pen	20
polls	20
preparing	20
presence	20
presentation	20
promise	20
purchasing	20
purely	20
quilting	20
ralph	20
ranges	20
rated	20
recognized	20
recommended	20
replacing	20
republics	20
richland	20
rising	20
rude	20
satisfaction	20
screening	20
sean	20
sections	20
selecting	20
singers	20
smoked	20
solved	20
sorted	20
speaker	20
spoke	20
stephen	20
stopping	20
stressed	20
substance	20
substantial	20
suing	20
surrounded	20
tips	20
torn	20
transition	20
trigger	20
tub	20
typewriter	20
useless	20
whiz	20
wins	20
wrapped	20
yearly	20
yellowstone	20
zone	20
abilene	19
abroad	19
acts	19
adopt	19
advise	19
agenda	19
altogether	19
amazes	19
aquarium	19
arrangement	19
artists	19
asian	19
assault	19
attract	19
attracted	19
auction	19
beaten	19
bias	19
biking	19
bolts	19
branches	19
bricks	19
buff	19
builder	19
bull	19
bulls	19
carries	19
catalogs	19
cedar	19
celery	19
coats	19
cocker	19
comments	19
connect	19
consistently	19
contacts	19
continues	19
contributing	19
converted	19
cookbook	19
cope	19
corners	19
coupons	19
dave	19
de	19
defendant	19
dinners	19
doctorate	19
dropping	19
earned	19
editor	19
elaborate	19
emotions	19
enterprise	19
entry	19
exchange	19
exercises	19
fbi	19
feature	19
fever	19
fiancee	19
flex	19
flexibility	19
flood	19
forcing	19
foster	19
frank	19
freeway	19
gap	19
guaranteed	19
heated	19
heater	19
heavier	19
herald	19
honeywell	19
impressive	19
innocence	19
invade	19
invading	19
invited	19
israelis	19
jc	19
jennifer	19
joint	19
julia	19
korea	19
layers	19
layoffs	19
leisure	19
lincolnton	19
liquid	19
manner	19
manufacturer	19
murphy	19
mutual	19
nail	19
nails	19
nerve	19
nightmare	19
overhead	19
par	19
paso	19
passenger	19
peas	19
perkins	19
photography	19
physician	19
plug	19
poem	19
portable	19
pouring	19
pressures	19
procedure	19
provider	19
publish	19
pursue	19
racial	19
radiator	19
raped	19
rapid	19
reads	19
redone	19
refused	19
regulate	19
relations	19
reported	19
residential	19
roughing	19
sacks	19
sacrifice	19
selective	19
sells	19
senator	19
sheriff	19
shoe	19
skill	19
slight	19
southeast	19
spaniel	19
st	19
stir	19
stranger	19
strikes	19
surrounding	19
suspense	19
techniques	19
ted	19
temperatures	19
terminal	19
theaters	19
threatening	19
tops	19
trap	19
traumatic	19
tuna	19
twist	19
uh-oh	19
unquote	19
va	19
vitamins	19
witnesses	19
00	18
absurd	18
administrative	18
affair	18
agricultural	18
airlines	18
and--	18
ankle	18
applies	18
assuming	18
athletics	18
attacks	18
backs	18
backseat	18
bat	18
believes	18
blonde	18
bobby	18
bracket	18
bridges	18
brigham	18
bunny	18
cafe	18
canceled	18
canoe	18
canoeing	18
cap	18
capability	18
careers	18
centered	18
chapter	18
christ	18
clarion	18
climbed	18
combine	18
command	18
concentration	18
conditioner	18
confident	18
continuing	18
controlling	18
cookbooks	18
cooks	18
counselor	18
crop	18
daytime	18
disc	18
disposable	18
don	18
dramatically	18
drawback	18
drum	18
edition	18
emotionally	18
enforced	18
entered	18
entering	18
epa	18
everytime	18
exists	18
failure	18
fax	18
filmed	18
fished	18
fluid	18
format	18
g	18
gary	18
gathered	18
gene	18
geographic	18
glue	18
goats	18
grapes	18
grapevine	18
hammer	18
hay	18
ho	18
holy	18
honesty	18
ignorant	18
illness	18
improvements	18
intended	18
interstate	18
jane	18
jealous	18
jean	18
juror	18
kiss	18
kmart	18
ladder	18
liable	18
liberty	18
liking	18
mailbox	18
makers	18
manual	18
matthews	18
memorial	18
metroplex	18
miracle	18
neil	18
ninja	18
npr	18
overboard	18
panel	18
parental	18
partially	18
peach	18
peoples	18
perot	18
planet	18
pockets	18
pole	18
polluted	18
poodle	18
pressing	18
promised	18
purse	18
realistically	18
reference	18
references	18
reluctant	18
republicans	18
reruns	18
resident	18
restricted	18
revolution	18
scientist	18
shotgun	18
siamese	18
singer	18
smokers	18
socialized	18
spark	18
specialized	18
spectrum	18
spinach	18
spirit	18
starving	18
stepfather	18
stepping	18
sticker	18
supper	18
tap	18
taylor	18
therapy	18
throws	18
thursdays	18
transit	18
unix	18
varied	18
wishes	18
witness	18
worms	18
wreck	18
1	17
7	17
abilities	17
absentee	17
accomplished	17
acoustics	17
administrator	17
aetna	17
appearance	17
appointment	17
arabs	17
assembly	17
associate	17
attic	17
avoided	17
awakening	17
balances	17
baylor	17
beats	17
beg	17
beings	17
bent	17
bicycling	17
blessed	17
booklet	17
boots	17
breath	17
brief	17
camps	17
carpeting	17
cassettes	17
catalog	17
chores	17
cleared	17
clients	17
clinton	17
colder	17
combat	17
commits	17
compost	17
conclusion	17
confidence	17
connections	17
constitutional	17
contribution	17
corpus	17
crown	17
deliver	17
disciplined	17
discovery	17
disturbing	17
diverse	17
donate	17
effectively	17
eliminated	17
evil	17
examples	17
expand	17
extensive	17
exterior	17
fanatic	17
fascinated	17
fights	17
fireplace	17
fires	17
floppy	17
fords	17
formed	17
freezes	17
fumes	17
gallons	17
goat	17
grandkids	17
harvard	17
historically	17
hondas	17
horrendous	17
hotels	17
hunted	17
import	17
incentives	17
incident	17
incomes	17
influenced	17
insight	17
instant	17
intense	17
intentionally	17
ira	17
ivy	17
jackie	17
kit	17
korean	17
landry	17
lane	17
leukemia	17
listed	17
liters	17
locations	17
loses	17
majors	17
markets	17
matching	17
measures	17
mercury	17
molding	17
monies	17
mouse	17
mulch	17
needless	17
nintendo	17
notion	17
official	17
officially	17
orders	17
ordinary	17
overcrowding	17
parked	17
partner	17
patrick	17
peer	17
perception	17
periodically	17
pit	17
poems	17
poison	17
poorly	17
port	17
proposed	17
racing	17
react	17
realm	17
redwood	17
refund	17
regional	17
registration	17
rehab	17
remodeled	17
repeats	17
reservations	17
reuse	17
robbed	17
roosevelt	17
roughly	17
rounded	17
ruin	17
sack	17
sailboat	17
sausage	17
seal	17
session	17
shifts	17
slab	17
sleeve	17
slept	17
slick	17
smarter	17
snakes	17
snap	17
sneak	17
sour	17
spiritual	17
spreadsheet	17
sprinkler	17
steam	17
stepped	17
stops	17
structured	17
swear	17
taco	17
taxing	17
tempted	17
thankful	17
tribe	17
tropical	17
tubes	17
understandable	17
unexpected	17
unlv	17
valid	17
w	17
washer	17
weighed	17
yelling	17
yeltsin	17
19	16
40	16
[	16
]	16
academics	16
administrators	16
aggravating	16
alarm	16
allowance	16
amarillo	16
angle	16
annuity	16
apples	16
approximately	16
assigned	16
atlantic	16
attleboro	16
babysitters	16
backing	16
backpack	16
bananas	16
bare	16
barrier	16
beam	16
bicycles	16
bmw	16
bodies	16
bouncing	16
brazil	16
bruce	16
canal	16
carbon	16
cartons	16
cds	16
chest	16
chickens	16
cinderella	16
civilian	16
codes	16
coins	16
collin	16
colonial	16
comparing	16
competing	16
confusing	16
considerable	16
contest	16
continually	16
crystal	16
da	16
dates	16
dean	16
decline	16
define	16
denton	16
deny	16
designated	16
detailed	16
dime	16
directed	16
disadvantage	16
disappointing	16
disneyland	16
drawn	16
duplex	16
easiest	16
editorial	16
enthusiastic	16
ex	16
execution	16
exotic	16
experts	16
failing	16
feathers	16
females	16
fenced	16
filters	16
financing	16
firms	16
flatliners	16
flute	16
foggy	16
foil	16
fold	16
fraud	16
funeral	16
gal	16
gasket	16
gate	16
gauge	16
graduates	16
handicapped	16
harm	16
hats	16
healthier	16
hearts	16
hectic	16
housewife	16
identified	16
immigrant	16
indoors	16
inn	16
interact	16
justified	16
karen	16
knives	16
kyle	16
laboratory	16
legislatures	16
limitations	16
loopholes	16
lyrics	16
males	16
malls	16
managing	16
manhattan	16
maple	16
maternity	16
maxima	16
mesquite	16
mets	16
mit	16
moore	16
muffler	16
myrtle	16
nap	16
nationwide	16
nick	16
olympics	16
ongoing	16
onion	16
operations	16
ownership	16
passes	16
passion	16
peeves	16
perceive	16
perceived	16
physicians	16
piles	16
pistol	16
plaster	16
play-off	16
plea	16
pretend	16
probation	16
procedures	16
processor	16
professionally	16
prohibition	16
publishing	16
quarterbacks	16
regards	16
regulation	16
reimbursed	16
relevant	16
reminded	16
request	16
restriction	16
robbing	16
roberts	16
rome	16
rowlett	16
roy	16
salads	16
sang	16
sc	16
schnauzer	16
selfish	16
senators	16
separating	16
serves	16
sexual	16
sheets	16
shovel	16
simpler	16
sings	16
sizes	16
slant	16
son-in-law	16
spencer	16
squad	16
stages	16
steering	16
stink	16
storage	16
strangers	16
strung	16
subtle	16
sucker	16
sum	16
surface	16
survival	16
sweden	16
taxation	16
tole	16
tomato	16
tornadoes	16
tourist	16
tournaments	16
traditionally	16
travels	16
trick	16
troop	16
tube	16
tvs	16
unlike	16
unnecessary	16
vicious	16
volkswagen	16
waves	16
workplace	16
yankee	16
z	16
49	15
5	15
achieve	15
adjusting	15
affecting	15
african	15
alternate	15
anger	15
anyplace	15
apathy	15
appliances	15
apt	15
arena	15
asks	15
automotive	15
barks	15
baths	15
bean	15
belief	15
bilingual	15
biographies	15
blanket	15
bounce	15
boundaries	15
bow	15
brady	15
captured	15
carla	15
cement	15
cincinnati	15
circuit	15
civilized	15
classified	15
clearance	15
clever	15
client	15
climbing	15
coaches	15
column	15
commodore	15
compensation	15
complaint	15
condominium	15
conscience	15
consciousness	15
convention	15
copies	15
courtroom	15
cracks	15
craig	15
creates	15
crossing	15
crowds	15
crust	15
daylight	15
deduction	15
defending	15
defensive	15
demanding	15
deserves	15
dislike	15
dissertation	15
diving	15
dodgers	15
domino	15
drama	15
dressy	15
drought	15
durham	15
equitable	15
eric	15
estimate	15
expectations	15
faces	15
factories	15
faculty	15
fashioned	15
firearm	15
flags	15
freedoms	15
frequent	15
funniest	15
garages	15
geez	15
generated	15
goldfish	15
grabbing	15
grandpop	15
grateful	15
gravity	15
handful	15
hauling	15
homemade	15
hop	15
hotter	15
identification	15
ii	15
indianapolis	15
infrastructure	15
insanity	15
instruction	15
instructions	15
interface	15
interrupted	15
interviews	15
invested	15
jay	15
jeep	15
jokes	15
ken	15
knitting	15
label	15
lacking	15
lasting	15
limiting	15
lined	15
link	15
lion	15
mailing	15
martin	15
memorable	15
merchandise	15
meter	15
methods	15
mills	15
moisture	15
mosquitoes	15
murderers	15
nautilus	15
nearest	15
needlepoint	15
nieces	15
norman	15
objection	15
officials	15
operated	15
outs	15
pad	15
pathetic	15
patterson	15
pcs	15
peanut	15
performed	15
permanently	15
pitiful	15
plains	15
poetry	15
pools	15
populated	15
portions	15
pots	15
poured	15
powered	15
prescriptions	15
presently	15
prince	15
professions	15
profitable	15
prohibitive	15
publicized	15
quantity	15
rack	15
rd	15
receiving	15
recreational	15
reelected	15
remote	15
represent	15
representative	15
resolve	15
restrict	15
retiring	15
returning	15
rewarding	15
rick	15
rio	15
rivers	15
ross	15
rotate	15
rotation	15
rounds	15
router	15
ruben	15
salvador	15
sandwiches	15
satellite	15
scouting	15
screened	15
scrub	15
seeds	15
sergeant	15
shake	15
shoots	15
shoulders	15
skating	15
slower	15
sorting	15
soy	15
specialist	15
spouse	15
steep	15
straightened	15
strawberry	15
strings	15
subscribed	15
suggestion	15
syndrome	15
tales	15
tasted	15
tearing	15
teller	15
thrill	15
thrilled	15
tile	15
toll	15
tongue	15
toronto	15
touching	15
trains	15
turnout	15
um--	15
utd	15
victoria	15
volunteers	15
wages	15
walker	15
wealth	15
weddings	15
wheelchair	15
wildlife	15
winner	15
wintertime	15
wisdom	15
wolf	15
13	14
8	14
accepting	14
accessible	14
allen	14
alternatives	14
alternator	14
altitude	14
ancient	14
anticipate	14
arnold	14
asia	14
assignments	14
assistants	14
augusta	14
ballot	14
bankruptcy	14
banned	14
barbara	14
beets	14
belongs	14
birthdays	14
blessing	14
blouse	14
blouses	14
bombs	14
bone	14
bothering	14
brave	14
brilliant	14
bundle	14
bureau	14
burglar	14
calories	14
campsite	14
canadian	14
carol	14
carpool	14
castle	14
catalytic	14
cathy	14
cattle	14
chambers	14
cheapest	14
chi	14
chopped	14
christians	14
clarinet	14
clark	14
clay	14
columbia	14
combined	14
comp	14
congratulations	14
congressmen	14
cons	14
convictions	14
cordless	14
costly	14
cots	14
cottage	14
cougar	14
creating	14
curse	14
dads	14
danny	14
dare	14
dated	14
dealerships	14
deaths	14
deeper	14
defined	14
deirdre	14
despite	14
desserts	14
deter	14
dictionary	14
dilemma	14
discouraging	14
disgusted	14
doctoral	14
documents	14
dragging	14
duck	14
dumped	14
enchiladas	14
enemies	14
entitled	14
equipped	14
er	14
erie	14
excuses	14
exploration	14
extraordinary	14
fake	14
fantasy	14
fatal	14
fe	14
ferry	14
fisherman	14
flu	14
frivolous	14
frost	14
frustration	14
fuzzy	14
ga	14
gained	14
gamut	14
generals	14
gigantic	14
gloves	14
golfing	14
graders	14
greatly	14
harsh	14
hbo	14
hockey	14
hometown	14
horn	14
housekeeping	14
impose	14
imprisonment	14
interpret	14
invite	14
irish	14
karate	14
kathy	14
kelly	14
kenny	14
knocking	14
kroger	14
labels	14
lawsuits	14
leery	14
leslie	14
librarian	14
listens	14
loads	14
lockheed	14
madonna	14
maintaining	14
manson	14
masking	14
mayonnaise	14
merit	14
messy	14
mexicans	14
midnight	14
missile	14
motel	14
motive	14
musician	14
nationally	14
nelson	14
newsprint	14
occupation	14
oriental	14
ounces	14
overweight	14
paris	14
parker	14
paroled	14
pe	14
peel	14
performing	14
persons	14
phrase	14
pitched	14
pitcher	14
playground	14
plead	14
poles	14
polio	14
polish	14
polluting	14
practices	14
pray	14
previews	14
profits	14
programmer	14
propaganda	14
puzzles	14
qualifications	14
queen	14
rang	14
ray	14
recorder	14
reds	14
regulated	14
regulator	14
relates	14
resent	14
resolved	14
ringing	14
rocking	14
rod	14
rotten	14
rub	14
rubber	14
rusty	14
rye	14
saab	14
schedules	14
scotland	14
searching	14
seasoning	14
self-employed	14
sends	14
seniors	14
shadow	14
shells	14
shelters	14
sin	14
slanted	14
slapstick	14
slots	14
soak	14
southwestern	14
spanked	14
spayed	14
stance	14
steven	14
stray	14
stressful	14
stripped	14
struck	14
subaru	14
subway	14
supportive	14
tears	14
temporarily	14
titles	14
townhouse	14
toxic	14
traction	14
trailers	14
trails	14
turner	14
uniforms	14
usage	14
violation	14
visible	14
vocabulary	14
walt	14
whip	14
wiped	14
worthy	14
wv	14
$	13
4	13
80	13
acquainted	13
actors	13
adapt	13
advances	13
affairs	13
agriculture	13
al	13
amongst	13
ancestors	13
anderson	13
ankles	13
anthony	13
appetite	13
appointed	13
arranged	13
assumption	13
astronomical	13
attacked	13
awkward	13
babe	13
backgrounds	13
backup	13
bandit	13
bargain	13
bedtime	13
begging	13
begun	13
belly	13
blind	13
bonding	13
bowie	13
bowls	13
brands	13
breast	13
broadcasting	13
brutal	13
budgeted	13
bulb	13
cadillacs	13
campgrounds	13
capitol	13
captain	13
cardinals	13
cbs	13
certified	13
chatting	13
cheesecake	13
chess	13
circumstance	13
civilization	13
claims	13
cloudy	13
coda	13
coma	13
comfortably	13
completed	13
compromise	13
conditioned	13
considerations	13
contests	13
continuous	13
contractors	13
coppell	13
credits	13
cuban	13
curve	13
custom	13
cynical	13
dairy	13
damaged	13
declawed	13
deeply	13
den	13
devices	13
diagnosed	13
diner	13
discounts	13
disposal	13
dope	13
dozens	13
dual	13
dude	13
dutch	13
earliest	13
earthquake	13
elegant	13
envelopes	13
escort	13
ethical	13
ethics	13
exhaust	13
existence	13
expanding	13
experiencing	13
felony	13
festival	13
flooded	13
fog	13
forbid	13
fred	13
froze	13
genealogy	13
georgetown	13
gory	13
grandmothers	13
greenville	13
grind	13
gripe	13
guests	13
hamsters	13
hank	13
heavens	13
hilly	13
hollywood	13
hunters	13
hype	13
implemented	13
impress	13
includes	13
incorporate	13
inferior	13
influences	13
informal	13
informative	13
inmates	13
install	13
instituted	13
instructors	13
intellectual	13
intensive	13
internship	13
jazzercise	13
jerk	13
keyboard	13
killers	13
landed	13
landscape	13
laura	13
lax	13
lexus	13
licensed	13
loaf	13
lonely	13
lover	13
lumber	13
maintained	13
maker	13
manufactured	13
mate	13
maxed	13
meats	13
miata	13
millimeter	13
monster	13
moscow	13
mowed	13
murderer	13
nasa	13
nephews	13
nicest	13
nut	13
obligation	13
olive	13
opens	13
or--	13
organic	13
organize	13
ou	13
outfit	13
outlawed	13
overly	13
overtime	13
partners	13
patch	13
pause	13
petty	13
pick-up	13
pies	13
pitchers	13
pollute	13
positives	13
powder	13
princess	13
principle	13
providence	13
psychological	13
pumps	13
putt	13
qualities	13
quantum	13
rampant	13
reaching	13
readily	13
recover	13
reducing	13
refer	13
rehabilitate	13
relaxation	13
remembers	13
rents	13
republic	13
respects	13
richards	13
rockets	13
rumors	13
runner	13
russians	13
saints	13
samples	13
schwartzkopf	13
schwarzenegger	13
scuba	13
secondary	13
sedan	13
segment	13
shave	13
shingles	13
shipped	13
showers	13
significantly	13
signing	13
smile	13
so-called	13
spain	13
speaks	13
specials	13
statewide	13
statistic	13
stitches	13
strenuous	13
stretching	13
survived	13
suspicion	13
switching	13
sympathetic	13
terminator	13
terrain	13
terrified	13
terry	13
threaten	13
thunder	13
tolerant	13
touchy	13
tower	13
translate	13
treadmill	13
treatments	13
triangle	13
tricks	13
trinity	13
triple	13
troy	13
unload	13
upsets	13
usa	13
vast	13
viable	13
videotape	13
vocal	13
voices	13
voluntarily	13
waist	13
waitress	13
waitresses	13
watered	13
wayne	13
william	13
worlds	13
youngsters	13
22	12
25	12
70	12
addressed	12
addresses	12
adjustment	12
advertisement	12
affordable	12
agrees	12
alma	12
amateur	12
amazingly	12
ants	12
approaching	12
arrest	12
asimov	12
asphalt	12
assets	12
attending	12
authorities	12
bahamas	12
bakery	12
balloon	12
baskets	12
batman	12
bearing	12
bearings	12
beaver	12
belonged	12
bingo	12
biography	12
boil	12
bombay	12
bones	12
boost	12
breakdown	12
brushes	12
buckhannon	12
bud	12
buffet	12
builders	12
bullets	12
butcher	12
cakes	12
campsites	12
carl	12
chaos	12
charity	12
chew	12
chill	12
chuck	12
claimed	12
climates	12
clint	12
co-op	12
commercialized	12
complained	12
concerning	12
consequently	12
consistency	12
consultant	12
context	12
contributed	12
converting	12
conviction	12
cornstarch	12
counted	12
cracked	12
crawling	12
dam	12
dandelions	12
decade	12
declare	12
desirable	12
desperate	12
desperately	12
detector	12
deteriorated	12
diane	12
dillard	12
disappear	12
disregard	12
dive	12
dominant	12
donna	12
dough	12
drafted	12
drafting	12
dumpster	12
earl	12
eater	12
efforts	12
eh	12
elvis	12
emotion	12
emphasize	12
episodes	12
essence	12
exams	12
excitement	12
experiments	12
explains	12
extremes	12
feeds	12
fellows	12
fences	12
fernando	12
firmly	12
fisher	12
fl	12
footage	12
forgetting	12
founded	12
framing	12
fundamental	12
fuse	12
gainesville	12
gains	12
gardener	12
gay	12
germans	12
girlfriends	12
glory	12
glued	12
grad	12
graduation	12
grain	12
greed	12
guards	12
guidance	12
gut	12
guts	12
hamburgers	12
happier	12
headquarters	12
henry	12
himalayan	12
hispanics	12
hopes	12
illustrated	12
improving	12
impulse	12
independently	12
infants	12
inflation	12
inherited	12
instill	12
institutions	12
instrumental	12
insured	12
intriguing	12
introduce	12
invisible	12
iraqi	12
iraqis	12
irritating	12
irving	12
israeli	12
jackson	12
jose	12
journalism	12
judy	12
jungle	12
justification	12
kay	12
kidnapping	12
krld	12
lands	12
layoff	12
leagues	12
legend	12
liability	12
libertarian	12
lies	12
limb	12
lungs	12
maid	12
majoring	12
malpractice	12
manpower	12
mars	12
matches	12
mathematics	12
meaningful	12
messages	12
mistaken	12
mormon	12
mound	12
mount	12
nanny	12
neglect	12
neutered	12
noises	12
noriega	12
ny	12
occupied	12
offended	12
oilers	12
oppose	12
outlet	12
outlook	12
overwhelmed	12
packaging	12
palestinians	12
paranoid	12
parenting	12
parochial	12
pennies	12
permitted	12
pigs	12
pillow	12
planner	12
platform	12
poland	12
popped	12
potentially	12
prayer	12
premeditated	12
presidents	12
printers	12
prisoner	12
prize	12
produces	12
productivity	12
prone	12
provo	12
pumping	12
punish	12
pursuing	12
quantities	12
quart	12
quayle	12
quilts	12
rail	12
ratings	12
rebuilding	12
rehabilitated	12
renew	12
restrictive	12
robberies	12
rocky	12
roger	12
romance	12
rope	12
routinely	12
rugged	12
ruins	12
rushed	12
safely	12
sandwich	12
sane	12
scheduled	12
scoop	12
scrap	12
self-improvement	12
semiautomatic	12
separately	12
sequel	12
sewed	12
shades	12
shale	12
sidewalk	12
siding	12
sitters	12
sliding	12
smu	12
snack	12
sociology	12
sole	12
soul	12
speakers	12
spices	12
stacks	12
stain	12
standardized	12
stanford	12
stated	12
sticky	12
stimulation	12
stoves	12
stud	12
stump	12
sued	12
suffered	12
suggestions	12
sunshine	12
susan	12
sweating	12
swore	12
symbol	12
sympathy	12
tablespoon	12
tanks	12
taxpayer	12
technicality	12
telecom	12
telephones	12
texture	12
therapist	12
thirds	12
toes	12
tokyo	12
tornados	12
toss	12
tours	12
trace	12
tracy	12
tragic	12
trapped	12
trivial	12
troubled	12
turnover	12
twelfth	12
tying	12
typing	12
un	12
unable	12
update	12
valve	12
veto	12
vinegar	12
vines	12
waiter	12
ward	12
weighs	12
wires	12
wiring	12
worm	12
wrecked	12
yankees	12
abuses	11
accidentally	11
accommodate	11
accountable	11
acquired	11
actively	11
administer	11
adoption	11
alynne	11
amenities	11
anne	11
anti	11
antilock	11
antique	11
appalachian	11
apparent	11
atm	11
attempts	11
auburn	11
awake	11
bacon	11
banana	11
baptist	11
bargaining	11
behave	11
believer	11
bloody	11
bo	11
braves	11
breeding	11
briefly	11
buddies	11
bureaucratic	11
burnt	11
bury	11
caller	11
campfire	11
canned	11
canning	11
capabilities	11
carnegie	11
carrier	11
carrots	11
catches	11
cater	11
cave	11
ceo	11
chains	11
chapel	11
chat	11
chewed	11
cleanliness	11
cloud	11
coca-	11
coincidence	11
cola	11
concentrated	11
condo	11
consensus	11
conservation	11
costa	11
crocheting	11
crooked	11
cruises	11
cub	11
dahlmer	11
damages	11
debbie	11
decorated	11
deliberately	11
delta	11
description	11
designs	11
device	11
devote	11
dfw	11
disabled	11
disastrous	11
discouraged	11
discrimination	11
dissatisfied	11
doubled	11
drip	11
drops	11
duh	11
edges	11
effected	11
elbow	11
elective	11
elevator	11
emily	11
enclosed	11
encounter	11
ethic	11
ex-husband	11
exclusive	11
exclusively	11
executing	11
exercised	11
existing	11
experimenting	11
explore	11
exploring	11
fairy	11
fertilize	11
fetched	11
fitting	11
fixes	11
flame	11
floods	11
foolish	11
forecast	11
foremost	11
frances	11
fridays	11
functional	11
gates	11
gathering	11
glen	11
godfather	11
golfers	11
gracious	11
graphic	11
grub	11
guelph	11
guessing	11
haired	11
halloween	11
handicap	11
harris	11
hatred	11
headache	11
hesitate	11
hostages	11
id	11
ideally	11
india	11
indicated	11
indication	11
innings	11
inspected	11
involving	11
iranian	11
irritates	11
jamaica	11
jaws	11
jig	11
ketchup	11
kicking	11
kitten	11
knots	11
kodak	11
lamp	11
lbj	11
leaking	11
leaks	11
lebanon	11
lengths	11
lewis	11
lid	11
liquor	11
locking	11
loop	11
lunchtime	11
marinate	11
mario	11
mashed	11
matched	11
maverick	11
mcmahon	11
mediocre	11
meets	11
memaw	11
mickey	11
mideast	11
miscellaneous	11
misses	11
mitsubishi	11
monopoly	11
movements	11
mtv	11
nd	11
nicaragua	11
nonsense	11
okra	11
ole	11
one-on-one	11
output	11
oysters	11
paralyzed	11
pasture	11
paw	11
payoff	11
pecan	11
phenomena	11
phil	11
pipes	11
pops	11
possibilities	11
presentations	11
presidency	11
prestige	11
proposition	11
pudding	11
pulley	11
questioned	11
receipts	11
recourse	11
recycles	11
redbook	11
reflected	11
regime	11
reimbursement	11
relating	11
remembering	11
replacement	11
resistance	11
resolution	11
retain	11
ribs	11
rig	11
rollers	11
romantic	11
sakes	11
satellites	11
scandal	11
sciences	11
scrape	11
seminar	11
senile	11
sensible	11
shark	11
sights	11
slowed	11
societies	11
socks	11
solicitations	11
soliciting	11
spelling	11
spite	11
stability	11
starve	11
stitching	11
stones	11
strain	11
strategic	11
strokes	11
struggled	11
suicide	11
sunburn	11
supermarket	11
sweats	11
switzerland	11
tabatha	11
tame	11
thread	11
timely	11
timer	11
trampoline	11
treating	11
tribes	11
tunes	11
twentieth	11
ukraine	11
unbiased	11
underground	11
upsetting	11
utilize	11
valentine	11
variation	11
veteran	11
viewpoints	11
violated	11
volunteering	11
voyager	11
wander	11
warfare	11
warning	11
warnings	11
warped	11
waters	11
weightlessness	11
whack	11
whichever	11
wilderness	11
willie	11
wok	11
wonders	11
wooded	11
wrongly	11
xerox	11
yuck	11
zip	11
17	10
99	10
abandoned	10
abreast	10
absorb	10
accumulate	10
adamant	10
affection	10
afterward	10
alert	10
alex	10
allergies	10
allowances	10
ambitious	10
analyze	10
appeared	10
appraisal	10
appreciation	10
archie	10
architect	10
asians	10
automated	10
avis	10
awakenings	10
bach	10
backward	10
ballet	10
balloons	10
baltic	10
banning	10
barrels	10
barry	10
bart	10
bbc	10
beard	10
beast	10
bebe	10
bees	10
beethoven	10
beforehand	10
begins	10
berry	10
beverly	10
biodegradable	10
blades	10
bleeding	10
blockbuster	10
bolt	10
bombing	10
bonuses	10
boot	10
borderline	10
bounds	10
brass	10
breeds	10
breeze	10
britain	10
brookhaven	10
buckets	10
bundy	10
burner	10
bust	10
busted	10
but--	10
buyer	10
caesar	10
calculator	10
calendar	10
caps	10
carolyn	10
carpenter	10
casserole	10
cell	10
celtic	10
cereal	10
champion	10
chewing	10
chilly	10
chimney	10
chlorine	10
chops	10
chris	10
circular	10
classrooms	10
claws	10
clips	10
closets	10
collector	10
collie	10
colorful	10
colts	10
commonwealth	10
compact	10
competent	10
complexes	10
conducive	10
conduct	10
conferences	10
congressional	10
contracted	10
corolla	10
counselors	10
crappie	10
crepe	10
curiosity	10
cutlass	10
dahmer	10
dame	10
database	10
daughter-in-law	10
debit	10
dedicate	10
deductibles	10
deliberate	10
delivery	10
demands	10
denison	10
dentists	10
destroying	10
developments	10
devil	10
diaper	10
differ	10
difficulties	10
disparity	10
dispute	10
