wordform	frequency	dispersion
depressing	"{""dispersion"":0.9898362240931059,""frequency"":21}"
potential	"{""dispersion"":0.9809371848497505,""frequency"":54}"
paid	"{""dispersion"":0.8538782812690665,""frequency"":537}"
encouraging	"{""dispersion"":0.9817302983398902,""frequency"":34}"
inspiring	"{""dispersion"":0.9977146096124327,""frequency"":5}"
began	"{""dispersion"":0.9793715582198649,""frequency"":41}"
higher	"{""dispersion"":0.9151050196499231,""frequency"":234}"
professionalism	"{""dispersion"":0.999240596174139,""frequency"":1}"
established	"{""dispersion"":0.97992152515006,""frequency"":48}"
artists	"{""dispersion"":0.9943985774521644,""frequency"":19}"
affiliated	"{""dispersion"":0.9963409407930301,""frequency"":9}"
jive	"{""dispersion"":0.9989459487382105,""frequency"":3}"
records	"{""dispersion"":0.9740597890836218,""frequency"":79}"
backstreet	"{""dispersion"":0.999240596174139,""frequency"":2}"
released	"{""dispersion"":0.9882047387672658,""frequency"":32}"
album	"{""dispersion"":0.9891997981165633,""frequency"":46}"
caliber	"{""dispersion"":0.9974549203468701,""frequency"":6}"
cleaner	"{""dispersion"":0.9903153383030092,""frequency"":22}"
pride	"{""dispersion"":0.9836380156369116,""frequency"":34}"
appearance	"{""dispersion"":0.9927165276299049,""frequency"":17}"
handled	"{""dispersion"":0.979742052400422,""frequency"":45}"
angelo	"{""dispersion"":0.999240596174139,""frequency"":1}"
pothead	"{""dispersion"":0.999240596174139,""frequency"":1}"
consumed	"{""dispersion"":0.9947987236522278,""frequency"":4}"
necessarily	"{""dispersion"":0.8994253438619825,""frequency"":278}"
slowly	"{""dispersion"":0.9720169210029601,""frequency"":68}"
weed	"{""dispersion"":0.9841439727276307,""frequency"":38}"
roots	"{""dispersion"":0.9851958391037701,""frequency"":35}"
hectic	"{""dispersion"":0.9935929789011806,""frequency"":16}"
cd	"{""dispersion"":0.987853908557539,""frequency"":60}"
shehave	"{""dispersion"":0.999240596174139,""frequency"":1}"
apart	"{""dispersion"":0.9627105566495572,""frequency"":92}"
credit	"{""dispersion"":0.923926339389521,""frequency"":818}"
binding	"{""dispersion"":0.9978073111892029,""frequency"":4}"
assistant	"{""dispersion"":0.9841015235207593,""frequency"":51}"
engineering	"{""dispersion"":0.9638985101888996,""frequency"":133}"
track	"{""dispersion"":0.9468008436155586,""frequency"":149}"
vocals	"{""dispersion"":0.999240596174139,""frequency"":1}"
engineer	"{""dispersion"":0.9627579998807655,""frequency"":106}"
mans	"{""dispersion"":0.9986072914628065,""frequency"":3}"
adjusts	"{""dispersion"":0.999240596174139,""frequency"":1}"
levels	"{""dispersion"":0.9771657600951835,""frequency"":59}"
equalizes	"{""dispersion"":0.999240596174139,""frequency"":1}"
instruments	"{""dispersion"":0.9601835803346529,""frequency"":111}"
separates	"{""dispersion"":0.9962934975618211,""frequency"":6}"
adds	"{""dispersion"":0.9809321908254127,""frequency"":42}"
effects	"{""dispersion"":0.9746387837802801,""frequency"":86}"
echoes	"{""dispersion"":0.9979050067903104,""frequency"":4}"
tone	"{""dispersion"":0.9873910249267334,""frequency"":30}"
sing	"{""dispersion"":0.9804437128198762,""frequency"":81}"
patricia	"{""dispersion"":0.9960612754301155,""frequency"":7}"
french	"{""dispersion"":0.9670456819012476,""frequency"":148}"
artist	"{""dispersion"":0.9899361045798609,""frequency"":38}"
comparing	"{""dispersion"":0.994328661111436,""frequency"":16}"
mariah	"{""dispersion"":0.9989278453999856,""frequency"":2}"
carey	"{""dispersion"":0.9977848380796823,""frequency"":5}"
described	"{""dispersion"":0.9924590232499901,""frequency"":20}"
hers	"{""dispersion"":0.9748301173377206,""frequency"":56}"
everyday	"{""dispersion"":0.9296700916309798,""frequency"":178}"
digital	"{""dispersion"":0.9965188529100627,""frequency"":9}"
correct	"{""dispersion"":0.9579219115626935,""frequency"":107}"
note	"{""dispersion"":0.9859539944235451,""frequency"":36}"
digitize	"{""dispersion"":0.9984562222265905,""frequency"":2}"
britney	"{""dispersion"":0.999240596174139,""frequency"":1}"
spears	"{""dispersion"":0.999240596174139,""frequency"":2}"
brittney	"{""dispersion"":0.999240596174139,""frequency"":1}"
singers	"{""dispersion"":0.9925036573425091,""frequency"":20}"
blend	"{""dispersion"":0.9975754011840186,""frequency"":7}"
theirs	"{""dispersion"":0.9801322105518091,""frequency"":49}"
technique	"{""dispersion"":0.9952460009569775,""frequency"":9}"
chorusing	"{""dispersion"":0.999240596174139,""frequency"":1}"
allow	"{""dispersion"":0.9484157862357797,""frequency"":139}"
vocal	"{""dispersion"":0.9960222596149767,""frequency"":13}"
verse	"{""dispersion"":0.9972773203563583,""frequency"":6}"
lyrics	"{""dispersion"":0.9953917640423355,""frequency"":16}"
tracks	"{""dispersion"":0.9893730283357792,""frequency"":25}"
processors	"{""dispersion"":0.9968125639664264,""frequency"":7}"
add	"{""dispersion"":0.9373075154760109,""frequency"":153}"
harmonics	"{""dispersion"":0.999240596174139,""frequency"":1}"
smooth	"{""dispersion"":0.9909336609413273,""frequency"":27}"
fills	"{""dispersion"":0.9937893064829584,""frequency"":8}"
easier	"{""dispersion"":0.8861094980196152,""frequency"":303}"
engineers	"{""dispersion"":0.9788652890026256,""frequency"":56}"
rough	"{""dispersion"":0.9561474722901846,""frequency"":126}"
marriage	"{""dispersion"":0.9721208591344893,""frequency"":54}"
p	"{""dispersion"":0.9833780142448278,""frequency"":44}"
crossing	"{""dispersion"":0.994503764089779,""frequency"":15}"
paths	"{""dispersion"":0.9969920367160644,""frequency"":6}"
kim	"{""dispersion"":0.9975401308871333,""frequency"":7}"
sleep	"{""dispersion"":0.9444183818799291,""frequency"":161}"
spend	"{""dispersion"":0.7763047850127589,""frequency"":862}"
within	"{""dispersion"":0.8830770930658262,""frequency"":328}"
unfamiliar	"{""dispersion"":0.9982083937688282,""frequency"":4}"
liking	"{""dispersion"":0.9923195026950535,""frequency"":18}"
unfair	"{""dispersion"":0.9845871923876061,""frequency"":43}"
plus	"{""dispersion"":0.8814331226791421,""frequency"":314}"
toll	"{""dispersion"":0.9935171321565514,""frequency"":15}"
managers	"{""dispersion"":0.9884691099306464,""frequency"":26}"
producers	"{""dispersion"":0.997699939665941,""frequency"":4}"
executives	"{""dispersion"":0.995461992509585,""frequency"":10}"
focus	"{""dispersion"":0.9792083160493247,""frequency"":65}"
dealt	"{""dispersion"":0.9863382221710312,""frequency"":35}"
shadiness	"{""dispersion"":0.999240596174139,""frequency"":1}"
bullshit	"{""dispersion"":0.9986456830249033,""frequency"":2}"
guard	"{""dispersion"":0.9796493508236525,""frequency"":40}"
relaxing	"{""dispersion"":0.9829141942344589,""frequency"":48}"
july	"{""dispersion"":0.9662744172675853,""frequency"":98}"
lasted	"{""dispersion"":0.9896617453678062,""frequency"":24}"
exposed	"{""dispersion"":0.9823008656204785,""frequency"":47}"
regrets	"{""dispersion"":0.9970613288037508,""frequency"":5}"
boxcar	"{""dispersion"":0.9966452641511127,""frequency"":1}"
available	"{""dispersion"":0.9194944549162858,""frequency"":225}"
mistaken	"{""dispersion"":0.9907688581381816,""frequency"":12}"
bright	"{""dispersion"":0.9779504461692529,""frequency"":56}"
sunshine	"{""dispersion"":0.9920769803881514,""frequency"":12}"
gold	"{""dispersion"":0.978241660213448,""frequency"":56}"
approximately	"{""dispersion"":0.9892419351969132,""frequency"":16}"
illustrations	"{""dispersion"":0.9945009549510883,""frequency"":10}"
smell	"{""dispersion"":0.9717625378882554,""frequency"":70}"
musty	"{""dispersion"":0.9966452641511127,""frequency"":1}"
freezing	"{""dispersion"":0.9832344360451175,""frequency"":39}"
basic	"{""dispersion"":0.9289731131093423,""frequency"":193}"
dick	"{""dispersion"":0.9889166993619173,""frequency"":25}"
jane	"{""dispersion"":0.9927386886129042,""frequency"":18}"
emperor	"{""dispersion"":0.9957132543590784,""frequency"":5}"
stands	"{""dispersion"":0.9762028497775603,""frequency"":51}"
fables	"{""dispersion"":0.9966452641511127,""frequency"":2}"
fable	"{""dispersion"":0.9966452641511127,""frequency"":1}"
pictures	"{""dispersion"":0.9531526183201386,""frequency"":126}"
roseanne	"{""dispersion"":0.9926981121651597,""frequency"":9}"
couch	"{""dispersion"":0.9846958124169518,""frequency"":30}"
members	"{""dispersion"":0.9542871982243724,""frequency"":87}"
moral	"{""dispersion"":0.9803647448100358,""frequency"":42}"
catch	"{""dispersion"":0.8955786966158276,""frequency"":346}"
associations	"{""dispersion"":0.9940967511062523,""frequency"":9}"
events	"{""dispersion"":0.9713689463451364,""frequency"":103}"
wwii	"{""dispersion"":0.9924334288752596,""frequency"":8}"
depression	"{""dispersion"":0.981183140548385,""frequency"":37}"
holocaust	"{""dispersion"":0.9966452641511127,""frequency"":1}"
bank	"{""dispersion"":0.9527786907478495,""frequency"":165}"
surrounding	"{""dispersion"":0.9889104568314951,""frequency"":19}"
stores	"{""dispersion"":0.9439286553683081,""frequency"":143}"
economy	"{""dispersion"":0.9393981389144023,""frequency"":200}"
poor	"{""dispersion"":0.9240465081001488,""frequency"":190}"
whether	"{""dispersion"":0.7435380494672849,""frequency"":904}"
talks	"{""dispersion"":0.9736871100174175,""frequency"":64}"
looks	"{""dispersion"":0.8584421275064377,""frequency"":410}"
storyteller	"{""dispersion"":0.993813028098564,""frequency"":10}"
lizzy	"{""dispersion"":0.9966452641511127,""frequency"":2}"
deceased	"{""dispersion"":0.9958212501353825,""frequency"":3}"
ageless	"{""dispersion"":0.9966452641511127,""frequency"":2}"
dance	"{""dispersion"":0.9754986923459366,""frequency"":75}"
jig	"{""dispersion"":0.9939016720305588,""frequency"":11}"
sara	"{""dispersion"":0.9954026884705751,""frequency"":3}"
embellish	"{""dispersion"":0.9966452641511127,""frequency"":1}"
morals	"{""dispersion"":0.9853128865491864,""frequency"":37}"
debbie	"{""dispersion"":0.9925529733328444,""frequency"":11}"
rabbits	"{""dispersion"":0.9922133796778769,""frequency"":27}"
jump	"{""dispersion"":0.9587534166149291,""frequency"":92}"
socks	"{""dispersion"":0.9922826717655631,""frequency"":11}"
wires	"{""dispersion"":0.9930186661023392,""frequency"":12}"
ears	"{""dispersion"":0.9847463769133722,""frequency"":24}"
reaction	"{""dispersion"":0.9847254644364575,""frequency"":33}"
belly	"{""dispersion"":0.9921362844271627,""frequency"":13}"
laughing	"{""dispersion"":0.9797841894807715,""frequency"":35}"
request	"{""dispersion"":0.9908743569023162,""frequency"":16}"
awfully	"{""dispersion"":0.9771567084260708,""frequency"":49}"
adding	"{""dispersion"":0.9840094461970323,""frequency"":35}"
bits	"{""dispersion"":0.9874877841482771,""frequency"":29}"
jumping	"{""dispersion"":0.977972607152252,""frequency"":40}"
version	"{""dispersion"":0.9762050346632088,""frequency"":53}"
daily	"{""dispersion"":0.9767603077442618,""frequency"":61}"
depending	"{""dispersion"":0.9424704002616837,""frequency"":133}"
mood	"{""dispersion"":0.9759893552371212,""frequency"":44}"
recalling	"{""dispersion"":0.9966452641511127,""frequency"":1}"
easy	"{""dispersion"":0.8109248445753389,""frequency"":620}"
lately	"{""dispersion"":0.8872281310820037,""frequency"":338}"
recently	"{""dispersion"":0.8162875136144522,""frequency"":544}"
timothy	"{""dispersion"":0.9964071116155047,""frequency"":2}"
lahaye	"{""dispersion"":0.9966452641511127,""frequency"":1}"
jenkins	"{""dispersion"":0.9966452641511127,""frequency"":2}"
sum	"{""dispersion"":0.9918659828598818,""frequency"":16}"
raptured	"{""dispersion"":0.9966452641511127,""frequency"":1}"
follower	"{""dispersion"":0.9949114013263483,""frequency"":5}"
follows	"{""dispersion"":0.9886919682667183,""frequency"":21}"
closely	"{""dispersion"":0.9859243424040391,""frequency"":34}"
till	"{""dispersion"":0.930396722172124,""frequency"":162}"
prophets	"{""dispersion"":0.9966452641511127,""frequency"":1}"
elijah	"{""dispersion"":0.9962076627685152,""frequency"":3}"
moses	"{""dispersion"":0.9960881183109309,""frequency"":2}"
wailing	"{""dispersion"":0.9966452641511127,""frequency"":1}"
wonderful	"{""dispersion"":0.8094648278420646,""frequency"":754}"
threatens	"{""dispersion"":0.9953355812685353,""frequency"":4}"
tries	"{""dispersion"":0.9786196454305116,""frequency"":45}"
burst	"{""dispersion"":0.9921419027045428,""frequency"":5}"
antichrist	"{""dispersion"":0.9966452641511127,""frequency"":1}"
guns	"{""dispersion"":0.9596464183304975,""frequency"":363}"
clothing	"{""dispersion"":0.9729380063667539,""frequency"":96}"
wearing	"{""dispersion"":0.9756160519178748,""frequency"":93}"
tattered	"{""dispersion"":0.9960878061844104,""frequency"":3}"
wear	"{""dispersion"":0.9407748260816242,""frequency"":555}"
scruffy	"{""dispersion"":0.9963031734839763,""frequency"":3}"
beards	"{""dispersion"":0.9959457886173058,""frequency"":2}"
months	"{""dispersion"":0.769248371298385,""frequency"":712}"
bathing	"{""dispersion"":0.9925457944228576,""frequency"":8}"
protection	"{""dispersion"":0.9772806226549519,""frequency"":60}"
bodies	"{""dispersion"":0.9897503892998011,""frequency"":16}"
streets	"{""dispersion"":0.9719925751343136,""frequency"":66}"
takes	"{""dispersion"":0.796024382075321,""frequency"":546}"
heaven	"{""dispersion"":0.9829063910714312,""frequency"":31}"
hmmm	"{""dispersion"":0.9958455960040294,""frequency"":3}"
goodness	"{""dispersion"":0.8697286902640537,""frequency"":384}"
meshach	"{""dispersion"":0.9966452641511127,""frequency"":1}"
shadrach	"{""dispersion"":0.9966452641511127,""frequency"":1}"
abednego	"{""dispersion"":0.9966452641511127,""frequency"":1}"
relevant	"{""dispersion"":0.9899267407842277,""frequency"":16}"
jalapeno	"{""dispersion"":0.9960153928315125,""frequency"":3}"
laugh	"{""dispersion"":0.9672326456873923,""frequency"":71}"
brings	"{""dispersion"":0.9579443846722131,""frequency"":82}"
topic	"{""dispersion"":0.8803954225713541,""frequency"":365}"
witch	"{""dispersion"":0.9942418899385675,""frequency"":9}"
happens	"{""dispersion"":0.8532061251451164,""frequency"":393}"
box	"{""dispersion"":0.9472540513242096,""frequency"":120}"
automatically	"{""dispersion"":0.9696254075982182,""frequency"":63}"
lining	"{""dispersion"":0.9941872677973737,""frequency"":5}"
yep	"{""dispersion"":0.8360136687846289,""frequency"":642}"
system	"{""dispersion"":0.7819748531429593,""frequency"":1079}"
points	"{""dispersion"":0.9591108014815993,""frequency"":104}"
exhaust	"{""dispersion"":0.992843875250518,""frequency"":13}"
pipe	"{""dispersion"":0.9881507408791143,""frequency"":24}"
dumbest	"{""dispersion"":0.9959929197219919,""frequency"":3}"
fwapp	"{""dispersion"":0.9966452641511127,""frequency"":3}"
bag	"{""dispersion"":0.9530174675364981,""frequency"":147}"
interstate	"{""dispersion"":0.9886239246851161,""frequency"":18}"
mirror	"{""dispersion"":0.9906302739628086,""frequency"":20}"
clear	"{""dispersion"":0.9505404314649725,""frequency"":128}"
francisco	"{""dispersion"":0.973198007758839,""frequency"":101}"
fascinated	"{""dispersion"":0.9899492138937477,""frequency"":17}"
shuttle	"{""dispersion"":0.9907095540991706,""frequency"":31}"
lax	"{""dispersion"":0.9934203729350076,""frequency"":13}"
dawned	"{""dispersion"":0.995619616402745,""frequency"":3}"
police	"{""dispersion"":0.9432775594452734,""frequency"":209}"
single	"{""dispersion"":0.9020006997876573,""frequency"":288}"
accident	"{""dispersion"":0.9660334555932887,""frequency"":95}"
jinx	"{""dispersion"":0.9966452641511127,""frequency"":1}"
rent	"{""dispersion"":0.9323821589729018,""frequency"":215}"
decides	"{""dispersion"":0.9825646125308163,""frequency"":32}"
hollywood	"{""dispersion"":0.9928248355327304,""frequency"":13}"
rodeo	"{""dispersion"":0.9951991819788116,""frequency"":5}"
beverly	"{""dispersion"":0.993410072759811,""frequency"":10}"
hills	"{""dispersion"":0.9763429945855385,""frequency"":64}"
headed	"{""dispersion"":0.9784885522916458,""frequency"":52}"
diego	"{""dispersion"":0.9863560133827342,""frequency"":32}"
freeway	"{""dispersion"":0.9890843113037526,""frequency"":19}"
bap	"{""dispersion"":0.996053472267088,""frequency"":3}"
whips	"{""dispersion"":0.9959261246464763,""frequency"":2}"
earlier	"{""dispersion"":0.9505513558932114,""frequency"":113}"
earthquake	"{""dispersion"":0.9938754534027848,""frequency"":13}"
sarah	"{""dispersion"":0.9951523630006449,""frequency"":10}"
ridgecrest	"{""dispersion"":0.9947453500171187,""frequency"":6}"
ridge	"{""dispersion"":0.9937724516508192,""frequency"":10}"
beach	"{""dispersion"":0.9511222353003208,""frequency"":191}"
northridge	"{""dispersion"":0.9966452641511127,""frequency"":2}"
sleeper	"{""dispersion"":0.9959070849286867,""frequency"":3}"
tony	"{""dispersion"":0.9928385690996593,""frequency"":27}"
woke	"{""dispersion"":0.9826829084823165,""frequency"":34}"
realized	"{""dispersion"":0.9572321119510412,""frequency"":89}"
fifteenth	"{""dispersion"":0.9873454544546514,""frequency"":29}"
hotel	"{""dispersion"":0.9723677512126869,""frequency"":64}"
rollers	"{""dispersion"":0.9930723518639699,""frequency"":11}"
sway	"{""dispersion"":0.993634179601967,""frequency"":8}"
furniture	"{""dispersion"":0.9752786431485547,""frequency"":63}"
crashing	"{""dispersion"":0.9960088381745702,""frequency"":2}"
straight	"{""dispersion"":0.9361217468223164,""frequency"":157}"
honestly	"{""dispersion"":0.9757786698353724,""frequency"":52}"
transformers	"{""dispersion"":0.9959373612012368,""frequency"":4}"
popping	"{""dispersion"":0.9958724388848442,""frequency"":4}"
lights	"{""dispersion"":0.974842914525086,""frequency"":56}"
flashes	"{""dispersion"":0.9947472227762448,""frequency"":4}"
praying	"{""dispersion"":0.9920504496338576,""frequency"":10}"
buddy	"{""dispersion"":0.9867883086144708,""frequency"":35}"
goners	"{""dispersion"":0.9966452641511127,""frequency"":1}"
flying	"{""dispersion"":0.9757973974266387,""frequency"":50}"
cb	"{""dispersion"":0.9957519580476963,""frequency"":3}"
entire	"{""dispersion"":0.9388516053759396,""frequency"":146}"
dispatcher	"{""dispersion"":0.9966452641511127,""frequency"":1}"
smoggy	"{""dispersion"":0.9959539039068537,""frequency"":3}"
ventura	"{""dispersion"":0.995679232568277,""frequency"":3}"
blvd	"{""dispersion"":0.9945277978319049,""frequency"":7}"
bridge	"{""dispersion"":0.9840122553357221,""frequency"":44}"
reports	"{""dispersion"":0.9709172992690905,""frequency"":87}"
film	"{""dispersion"":0.9784292482526354,""frequency"":68}"
clips	"{""dispersion"":0.9931422682046985,""frequency"":10}"
policeman	"{""dispersion"":0.9820755102722374,""frequency"":36}"
bridges	"{""dispersion"":0.98973322234114,""frequency"":18}"
sinkhole	"{""dispersion"":0.9966452641511127,""frequency"":1}"
radio	"{""dispersion"":0.9200367821782977,""frequency"":378}"
flight	"{""dispersion"":0.9842232528639921,""frequency"":32}"
club	"{""dispersion"":0.9466778657662415,""frequency"":178}"
lounge	"{""dispersion"":0.995313108159016,""frequency"":4}"
flights	"{""dispersion"":0.9951479932293488,""frequency"":7}"
reliving	"{""dispersion"":0.9966452641511127,""frequency"":1}"
armoires	"{""dispersion"":0.9966452641511127,""frequency"":1}"
rocking	"{""dispersion"":0.9885799148456399,""frequency"":14}"
chairs	"{""dispersion"":0.9820361823305769,""frequency"":28}"
aftershocks	"{""dispersion"":0.9966452641511127,""frequency"":2}"
tremors	"{""dispersion"":0.9963209646956783,""frequency"":4}"
magnitude	"{""dispersion"":0.9940955026001673,""frequency"":8}"
case	"{""dispersion"":0.8499504811274242,""frequency"":537}"
vertigo	"{""dispersion"":0.9966452641511127,""frequency"":1}"
equilibrium	"{""dispersion"":0.9966452641511127,""frequency"":1}"
messed	"{""dispersion"":0.9793241149886562,""frequency"":42}"
phones	"{""dispersion"":0.9880311964215295,""frequency"":24}"
measured	"{""dispersion"":0.9921537635123443,""frequency"":9}"
richter	"{""dispersion"":0.9966452641511127,""frequency"":1}"
scale	"{""dispersion"":0.9712185013619606,""frequency"":71}"
terribly	"{""dispersion"":0.9670007356822088,""frequency"":71}"
upset	"{""dispersion"":0.9449852036422646,""frequency"":131}"
bet	"{""dispersion"":0.8472037677416597,""frequency"":474}"
hurricane	"{""dispersion"":0.9917327048353684,""frequency"":20}"
hugo	"{""dispersion"":0.9952169731905144,""frequency"":7}"
forget	"{""dispersion"":0.9014363750374922,""frequency"":222}"
present	"{""dispersion"":0.9549083300013795,""frequency"":89}"
tore	"{""dispersion"":0.9867683325171198,""frequency"":23}"
ratty	"{""dispersion"":0.9956767355561088,""frequency"":3}"
hickory	"{""dispersion"":0.9958193773762567,""frequency"":7}"
domino	"{""dispersion"":0.9937746365364666,""frequency"":15}"
pizza	"{""dispersion"":0.9846527389570393,""frequency"":67}"
duke	"{""dispersion"":0.9894769664673088,""frequency"":30}"
laundromat	"{""dispersion"":0.9962238933476136,""frequency"":2}"
shift	"{""dispersion"":0.9757821032271051,""frequency"":63}"
cola	"{""dispersion"":0.993057057664437,""frequency"":11}"
computer	"{""dispersion"":0.8857436857368749,""frequency"":606}"
generator	"{""dispersion"":0.9963137857856929,""frequency"":2}"
pregnant	"{""dispersion"":0.9710583804566325,""frequency"":63}"
restroom	"{""dispersion"":0.9947643897349048,""frequency"":6}"
scrounge	"{""dispersion"":0.9966452641511127,""frequency"":1}"
flashlight	"{""dispersion"":0.9956967116534602,""frequency"":4}"
supplies	"{""dispersion"":0.9881856990494782,""frequency"":21}"
drives	"{""dispersion"":0.9668771335798485,""frequency"":84}"
security	"{""dispersion"":0.9469122727835947,""frequency"":203}"
patrol	"{""dispersion"":0.9916702795311458,""frequency"":20}"
dock	"{""dispersion"":0.9900156968427442,""frequency"":22}"
beside	"{""dispersion"":0.9874880962747984,""frequency"":22}"
worried	"{""dispersion"":0.9573850539463841,""frequency"":108}"
twelve	"{""dispersion"":0.8595525546139475,""frequency"":401}"
nights	"{""dispersion"":0.9547307300108688,""frequency"":138}"
supposed	"{""dispersion"":0.770497057835451,""frequency"":721}"
richard	"{""dispersion"":0.9878367415988779,""frequency"":24}"
shh	"{""dispersion"":0.9966452641511127,""frequency"":1}"
checking	"{""dispersion"":0.9687795447260118,""frequency"":86}"
office	"{""dispersion"":0.8833204879431745,""frequency"":406}"
oval	"{""dispersion"":0.9966452641511127,""frequency"":1}"
arc	"{""dispersion"":0.9963540501069161,""frequency"":3}"
shape	"{""dispersion"":0.9430821682430588,""frequency"":160}"
blown	"{""dispersion"":0.9841633245719394,""frequency"":35}"
blinds	"{""dispersion"":0.9942759117293691,""frequency"":3}"
wrapped	"{""dispersion"":0.9870951289847215,""frequency"":20}"
piece	"{""dispersion"":0.9286993781503293,""frequency"":189}"
curve	"{""dispersion"":0.9945081338610737,""frequency"":13}"
slapped	"{""dispersion"":0.9932046935089207,""frequency"":7}"
slivers	"{""dispersion"":0.9961552255129699,""frequency"":3}"
dented	"{""dispersion"":0.9949566596719093,""frequency"":4}"
spots	"{""dispersion"":0.978701422579043,""frequency"":41}"
worth	"{""dispersion"":0.829179094474069,""frequency"":516}"
damage	"{""dispersion"":0.9662638049658677,""frequency"":93}"
coke	"{""dispersion"":0.984243541087864,""frequency"":30}"
sixteen	"{""dispersion"":0.9384492742902295,""frequency"":146}"
shut	"{""dispersion"":0.9666564601294237,""frequency"":77}"
tyvola	"{""dispersion"":0.9956389682470551,""frequency"":3}"
above	"{""dispersion"":0.9507979358448886,""frequency"":114}"
coliseum	"{""dispersion"":0.9942543749994122,""frequency"":6}"
eagle	"{""dispersion"":0.9888049580673599,""frequency"":24}"
rd	"{""dispersion"":0.992465890033455,""frequency"":15}"
mill	"{""dispersion"":0.9868850678360148,""frequency"":35}"
farther	"{""dispersion"":0.9840278616617776,""frequency"":35}"
plant	"{""dispersion"":0.944557590308345,""frequency"":186}"
crackling	"{""dispersion"":0.9966452641511127,""frequency"":1}"
cat	"{""dispersion"":0.960282907325861,""frequency"":472}"
drug	"{""dispersion"":0.923755735676288,""frequency"":605}"
shutters	"{""dispersion"":0.9959014666513075,""frequency"":2}"
shutter	"{""dispersion"":0.9966452641511127,""frequency"":1}"
ks	"{""dispersion"":0.9959036515369561,""frequency"":2}"
dorothy	"{""dispersion"":0.9945814835935357,""frequency"":2}"
safe	"{""dispersion"":0.95375221336719,""frequency"":137}"
ivy	"{""dispersion"":0.9892675295716443,""frequency"":17}"
leaves	"{""dispersion"":0.9617083183902742,""frequency"":105}"
moss	"{""dispersion"":0.993142268204699,""frequency"":7}"
surprised	"{""dispersion"":0.9026174617933704,""frequency"":237}"
peach	"{""dispersion"":0.9914180813020892,""frequency"":18}"
creek	"{""dispersion"":0.9726561561181922,""frequency"":92}"
stormed	"{""dispersion"":0.9966452641511127,""frequency"":1}"
floods	"{""dispersion"":0.9924359258874279,""frequency"":11}"
mike	"{""dispersion"":0.9853584570212676,""frequency"":30}"
storms	"{""dispersion"":0.9838630588586319,""frequency"":44}"
shz	"{""dispersion"":0.9966452641511127,""frequency"":2}"
beds	"{""dispersion"":0.9798469269115151,""frequency"":50}"
w	"{""dispersion"":0.9855348085056949,""frequency"":17}"
howard	"{""dispersion"":0.9933610688959972,""frequency"":8}"
johnson	"{""dispersion"":0.9803915876908509,""frequency"":55}"
motor	"{""dispersion"":0.9785203891967993,""frequency"":62}"
inn	"{""dispersion"":0.9905263358312792,""frequency"":16}"
cup	"{""dispersion"":0.9788986865403843,""frequency"":42}"
aired	"{""dispersion"":0.9963243980874115,""frequency"":2}"
offending	"{""dispersion"":0.9966452641511127,""frequency"":1}"
saturday	"{""dispersion"":0.9410555307414942,""frequency"":170}"
ida	"{""dispersion"":0.9966452641511127,""frequency"":1}"
stranger	"{""dispersion"":0.9891311302819197,""frequency"":19}"
mac	"{""dispersion"":0.9923460334493481,""frequency"":28}"
fixed	"{""dispersion"":0.9514693199917948,""frequency"":132}"
joker	"{""dispersion"":0.9952372614143868,""frequency"":4}"
destroy	"{""dispersion"":0.988531535234868,""frequency"":21}"
joke	"{""dispersion"":0.9739474235360226,""frequency"":59}"
funnier	"{""dispersion"":0.9956670596339544,""frequency"":3}"
leaning	"{""dispersion"":0.9857679670169637,""frequency"":24}"
realize	"{""dispersion"":0.8664708084235997,""frequency"":326}"
carpentry	"{""dispersion"":0.9954566863587268,""frequency"":8}"
shoes	"{""dispersion"":0.9645305663941462,""frequency"":158}"
gather	"{""dispersion"":0.9864437209351657,""frequency"":22}"
mad	"{""dispersion"":0.9551702041525914,""frequency"":97}"
goats	"{""dispersion"":0.9951526751271664,""frequency"":18}"
malicious	"{""dispersion"":0.9950275123922007,""frequency"":4}"
sherry	"{""dispersion"":0.9958371685879597,""frequency"":4}"
billy	"{""dispersion"":0.9912411055646202,""frequency"":20}"
duck	"{""dispersion"":0.9920164278430563,""frequency"":14}"
billing	"{""dispersion"":0.9944023229704184,""frequency"":7}"
push	"{""dispersion"":0.9389839470208906,""frequency"":155}"
embarrassed	"{""dispersion"":0.9844695206891476,""frequency"":27}"
longview	"{""dispersion"":0.9963156585448194,""frequency"":2}"
snack	"{""dispersion"":0.9913416103044171,""frequency"":12}"
bar	"{""dispersion"":0.9743662973273515,""frequency"":70}"
speakers	"{""dispersion"":0.9920941473468132,""frequency"":12}"
ordered	"{""dispersion"":0.9858828295767317,""frequency"":27}"
acting	"{""dispersion"":0.9770465277641198,""frequency"":34}"
holding	"{""dispersion"":0.9640114999895409,""frequency"":76}"
shzzzz	"{""dispersion"":0.9966452641511127,""frequency"":1}"
mohawk	"{""dispersion"":0.9952079215214029,""frequency"":3}"
scholars	"{""dispersion"":0.9941704129652335,""frequency"":6}"
opposite	"{""dispersion"":0.9622289454274837,""frequency"":66}"
opposites	"{""dispersion"":0.9923282422376456,""frequency"":4}"
evens	"{""dispersion"":0.9956904691230378,""frequency"":3}"
compliments	"{""dispersion"":0.9957204332690643,""frequency"":4}"
hates	"{""dispersion"":0.9872727289752329,""frequency"":29}"
mark	"{""dispersion"":0.9755183563167666,""frequency"":59}"
