wordform	frequency	dispersion
offending	1	0.9966188167247425
saturday	170	0.9410245093349066
ida	1	0.9966188167247425
stranger	19	0.989104904644768
mac	28	0.9923002848774232
fixed	132	0.9515365788166011
joker	4	0.9952175778320305
destroy	21	0.9885228040827293
joke	59	0.9739758456044619
funnier	3	0.9956410359291235
leaning	24	0.9857678573082026
realize	326	0.8665287177948385
carpentry	8	0.9954351710962073
shoes	158	0.9645307547245515
gather	22	0.9863996493816338
mad	97	0.9551304170691888
goats	18	0.9951286886687913
malicious	4	0.9949993672819983
sherry	4	0.9958123327541134
billy	20	0.9912104666989715
duck	14	0.9919913333065844
billing	7	0.9943777604251873
push	155	0.9390278982342547
embarrassed	27	0.9844212482137296
longview	2	0.9962876428630957
snack	12	0.9913086151500468
bar	70	0.9743181306115148
speakers	12	0.9920777533263994
ordered	27	0.9858669316880608
acting	34	0.9770073364423973
holding	76	0.9639326047302628
shzzzz	1	0.9966188167247425
mohawk	3	0.9951802320377526
scholars	6	0.9941401053706961
opposite	66	0.9622171673369369
opposites	4	0.99228886508909
evens	3	0.9956654187204285
compliments	4	0.9956913447263728
hates	29	0.9872539730060901
mark	59	0.9755199861727976
andy	21	0.9897592276519374
don	18	0.9890792872817512
slowed	11	0.9921481239139633
ar	5	0.9953450473612574
upsets	13	0.9917938018327213
friday	138	0.955125170139415
reads	19	0.985843166182612
test	375	0.9336210996536001
misses	11	0.9915792949978242
fillers	1	0.9966188167247425
fill	132	0.9443168034469248
joy	23	0.9844653841524204
amanda	3	0.9962712847879163
athletes	22	0.989379905493536
athletic	21	0.987453047694592
whatsoever	48	0.9731798554933816
murders	65	0.980438211229047
alamo	3	0.9955944308470089
alcatraz	4	0.9962728280025556
sean	20	0.9917200361729515
connery	9	0.9939632529730031
crying	53	0.9791777135114623
shame	82	0.9590940095494127
information	336	0.914777568023064
former	40	0.9830548859718707
inmates	13	0.992437939623271
guards	12	0.9915036774804865
ve	4	0.9922691119417038
fascinating	71	0.9731761517782465
inmate	10	0.9930527563356684
punished	29	0.9876237272337267
exercise	417	0.9518946786280673
punishment	391	0.9545682488410949
promise	20	0.9881314448501388
harbor	9	0.9906697242892726
bay	54	0.9821570436945793
champagne	7	0.9955864061308827
glasses	30	0.9869082929268307
clinking	1	0.9966188167247425
imagination	31	0.983961987536999
incarcerated	5	0.9954780724631862
machinegun	1	0.9966188167247425
kelly	14	0.9924413346954782
nineteen	314	0.8992475285417545
sixty	381	0.8764592141453661
prison	169	0.9594560477038512
warden	1	0.9966188167247425
officers	34	0.9822382167846204
ferry	14	0.9936922644822983
damages	11	0.994608933978191
upkeep	7	0.9937607832122944
prisoner	12	0.9932441149509729
assigned	16	0.9888049037188388
cardigan	3	0.9955938135611528
blanket	15	0.9903641677906415
holiday	50	0.9828277247769288
location	60	0.9756718384933296
golden	71	0.9814903749702937
pier	21	0.9919141725746071
fisherman	14	0.9930660279815684
wharf	7	0.9961401115435544
gate	16	0.9906700329322012
oakland	33	0.9874690971268424
motorboat	2	0.99626634650107
popped	12	0.9908326877552097
ocean	62	0.9737338695489806
sometime	137	0.9379788209222871
redwoods	3	0.9963410380896239
bear	55	0.9781524017049443
alberta	2	0.9963225195139497
albert	2	0.9960641853832886
bitty	36	0.9783820320433095
ski	105	0.9781610437069247
finished	138	0.942510316389866
filming	1	0.9966188167247425
columbia	14	0.991203676554558
ii	15	0.988808298791046
filmed	18	0.9911521331855965
panning	1	0.9966188167247425
horseback	9	0.9939996728384967
width	6	0.9942141796733943
spotted	2	0.9961027657492775
holed	2	0.9963530751638127
bowling	21	0.9926015203750629
alley	28	0.98384223408097
stump	12	0.9947573912265162
leveled	3	0.9959814690786086
unreal	30	0.9847786567242496
fascinates	5	0.9953944302297231
sculpted	1	0.9966188167247425
neat	620	0.8254617571997679
arms	70	0.9723579393763566
amazing	303	0.8836172333865226
vacation	366	0.92492662014389
bustle	2	0.9951802320377526
normally	205	0.9214296957706667
sights	11	0.9927530640526674
smells	6	0.9942330068919973
cable	159	0.9635508134284377
prawns	2	0.9961126423229706
temperature	55	0.980806730884973
january	68	0.9736178198080864
rainy	42	0.9846638415550671
keeps	205	0.9159568393729608
umbrella	8	0.9931181886363852
cloudy	13	0.9922620131543616
shop	168	0.9406374711033058
bread	98	0.9725798536415241
loaf	13	0.9932240531606581
popcorn	29	0.987110145401684
holders	5	0.995494739181294
cellophane	1	0.9966188167247425
bowl	85	0.974070598983331
clam	3	0.9955339368331385
chowder	1	0.9966188167247425
scooped	4	0.9955413442634088
carowinds	2	0.9966188167247425
complex	68	0.9691218182772178
begging	13	0.992790409846944
asking	118	0.9440368643113107
handouts	6	0.9941901055250172
powel	2	0.9966188167247425
intersect	1	0.9966188167247425
scheduled	12	0.9907829962438163
fiddle	7	0.9941459695863263
passes	16	0.9909391695653386
hat	46	0.980446544588101
throws	18	0.9882447168046822
juggler	1	0.9966188167247425
mime	1	0.9966188167247425
guitars	2	0.9963027663665635
expecting	74	0.9660384754273943
providing	38	0.9832271087256444
entertainment	78	0.9643526677551478
hind	4	0.9926493600288894
sunglasses	2	0.9962715934308445
eyes	81	0.9568998669748993
vendors	5	0.9958280735434375
selling	128	0.9465023040194576
homemade	15	0.9912968867187867
jewelry	26	0.9883907049095834
hippies	7	0.9949586264155136
co	9	0.9941277596535792
grand	80	0.970387871567505
canyon	25	0.9906552180716603
travel	187	0.9332784977731412
infrequently	3	0.9959376417828439
chicago	121	0.9633122324451631
busiest	3	0.9959931975098691
cities	160	0.9389103052787201
cares	51	0.97744993040102
navy	41	0.982889762005439
indifferent	9	0.99401541362782
lifestyle	38	0.9822459328578181
schaumburg	2	0.9966188167247425
suburb	52	0.9771190651823007
gastonia	5	0.9949006015450659
franklin	6	0.995561097410795
piers	5	0.9949391819110558
shops	26	0.9869039719258393
seals	8	0.9950731329417682
slips	10	0.9929518300982413
lombard	1	0.9966188167247425
crookedest	3	0.9962786922181861
chinatown	2	0.9962941243645819
clubs	69	0.9761709141077595
seafood	74	0.9828227864900825
breads	3	0.9954854798934565
chapino	5	0.9966188167247425
stew	6	0.9952215901900929
recipe	93	0.9776385112299735
grotto	1	0.9966188167247425
oysters	11	0.9944237482214455
crab	29	0.9897404004333351
claws	10	0.9918255920542965
shrimp	54	0.9875749616511169
peeled	4	0.9933647943357853
bibs	5	0.9956814681526793
mess	181	0.925455016836472
peel	14	0.9923431862444024
whitefish	1	0.9966188167247425
tilapia	1	0.9966188167247425
pork	40	0.9855536591162324
rinds	2	0.9966188167247425
atkins	1	0.9966188167247425
diet	56	0.9826431563060386
crush	8	0.9953330102870697
desperate	12	0.9938749810956206
breakfast	55	0.9773940660310686
gravy	23	0.9909635523566438
cook	330	0.9482785440695801
improvise	3	0.9960024567977063
lie	35	0.9871567504837979
truth	125	0.9492442877910118
instance	146	0.9409174102389208
powdered	5	0.9949370214105601
yuck	11	0.9926712736767712
clothespin	1	0.9966188167247425
formula	24	0.9891049046447676
taste	100	0.9635847641505071
eeeww	1	0.9966188167247425
knowing	109	0.9501248460643408
glad	249	0.8944737483757669
breast	13	0.9925814585847497
enfamil	1	0.9966188167247425
hilarious	29	0.9860231050095832
ly	4	0.9951444294581161
cooked	64	0.978020919817654
vinegar	12	0.9954549242435938
marinate	11	0.993985166620885
salmon	21	0.9921620128457173
steaks	28	0.9889453362510385
ruined	26	0.9877561350498003
steak	87	0.9799817283386681
fish	418	0.9472445902610812
hc	1	0.9966188167247425
oil	356	0.9255698320056556
pot	45	0.980911052194606
bubba	2	0.9966188167247425
ingredients	9	0.9939425738968336
dip	36	0.9887135454121769
pasta	29	0.9903070688489785
angel	6	0.9947364035074188
hair	140	0.9538032524791747
thin	36	0.9828879101478715
pour	32	0.9829588980212912
delicious	43	0.9843206306192299
olive	13	0.993193188867867
garlic	35	0.9885672486643483
peppers	32	0.9889993487634228
braise	1	0.9966188167247425
onions	40	0.986312612075963
dipping	5	0.9950808490149669
oyster	7	0.9952154173315353
highchair	1	0.9966188167247425
centers	79	0.9706477489128053
gray	49	0.979371849913118
bite	37	0.9800959262219952
faze	1	0.9966188167247425
nate	3	0.9958817774128935
gerber	1	0.9966188167247425
peas	19	0.9911157133201031
bottom	138	0.9366819033392088
fruit	40	0.9866993416646355
eats	29	0.9846400760496179
daycare	1	0.9966188167247425
table	152	0.9499304010197558
sucking	6	0.9941240559384444
bottles	156	0.9696335482516927
jasmine	4	0.9953715906530577
nap	16	0.9915104676248998
nighttime	5	0.994923132478804
freak	20	0.9873684795323452
afford	301	0.8993058353949425
figure	371	0.8513961071840845
buying	273	0.9067926135574502
complaining	30	0.9859990308612069
darnell	1	0.9966188167247425
gallon	61	0.9755721468276145
saving	113	0.9579767221503777
surgery	45	0.9780848089037323
fastest	6	0.9937901042904452
kfc	1	0.9966188167247425
buckets	10	0.9921370127685587
slaw	1	0.9966188167247425
shredded	4	0.9950771452998318
mashed	11	0.9934728193605542
phases	5	0.9946882552106643
acts	19	0.9902607724097919
constipated	1	0.9966188167247425
colleen	3	0.9963175812271017
testing	344	0.9593332078185428
renee	1	0.9992904299087338
cheezem	2	0.9992904299087338
burt	7	0.9971172750533186
states	475	0.8621819820431526
america	234	0.9356248013111156
georgetown	13	0.9970222130315218
sc	16	0.991343183157973
understand	870	0.7367886937922657
form	109	0.9583563529517074
signed	59	0.978769378917836
research	229	0.9481013830289597
project	152	0.9457097089805834
storytelling	10	0.9976339433146392
wonder	470	0.8472492199049992
earliest	13	0.9925070756391224
wars	38	0.9868305149089972
tn	3	0.9977901166361618
mule	6	0.9975987580208573
perhaps	216	0.933923252849546
grandfathers	7	0.9951660344630701
retell	2	0.9992904299087338
relations	19	0.9913018250056337
fl	12	0.9943268343420806
airplane	25	0.9903252787817248
arranged	13	0.9950450464353283
coincidentally	1	0.9992904299087338
landing	24	0.9905746622674763
plane	39	0.9810894478069383
taxiing	1	0.9992904299087338
station	249	0.9373232633434059
accused	36	0.985916623199455
landed	13	0.9923518282463833
newspaper	360	0.920714878749626
clippings	28	0.9928675705789215
taxied	1	0.9992904299087338
clipping	3	0.9982262290932995
mary	45	0.9878434809983987
glenda	2	0.9992904299087338
trumpet	32	0.9937823882172474
false	31	0.9902570686946565
alarms	4	0.9973580165370883
fox	20	0.9920348519594204
hen	3	0.9981256114988009
barking	9	0.9958956663446491
lo	6	0.9967950518365796
behold	8	0.9959907283664459
rituals	3	0.9985623412417943
bedtime	13	0.9941172657940305
sorts	124	0.9548264037851978
continuous	13	0.9932740533149798
depended	6	0.9969323979394997
storybooks	4	0.9982120315186156
bc	1	0.9992904299087338
clearly	50	0.9841212472878003
giant	20	0.992778681415684
astronomy	2	0.9989604906187989
wore	62	0.97701412658681
launched	6	0.9967823974765354
satellite	15	0.9945444276062584
manned	3	0.9989586387612297
capsule	3	0.9982348710952816
enjoyed	512	0.8326772613495702
scientific	32	0.9895823752542442
stars	52	0.9775675233565543
fictional	8	0.9942743650443358
washington	232	0.9279399010490774
explorers	2	0.9989311695406473
lewis	11	0.9963080132963379
clark	14	0.9957243695196588
fremont	1	0.9992904299087338
carson	8	0.995979925863969
fantasy	14	0.9942626366130767
science	193	0.9460665002052477
correctly	37	0.9844301988586394
progressed	3	0.9986870329846691
heavyweight	1	0.9992904299087338
materials	45	0.9835450109413915
message	63	0.9786199957407279
isaac	5	0.9969382621551302
asimov	12	0.9963984456742156
written	111	0.9598754934428819
essays	2	0.99879629258115
publication	7	0.9942444266803298
s	122	0.9499597220979084
teenage	42	0.9838919255923636
student	309	0.9056500174383251
career	154	0.9457655733505356
mathematics	12	0.9956789990092567
technical	72	0.9764594952453566
subjects	37	0.9846042734699806
follow	184	0.9351818987095636
combination	62	0.9734335599801239
happening	192	0.9312973188188851
fondly	3	0.9989311695406456
adult	99	0.9620582162290637
monster	13	0.9956722088648423
individual	212	0.9231497628079104
names	114	0.9580288828051944
multiple	30	0.9880694076216285
rc	2	0.9987259219935855
heritage	23	0.9890811391393185
mentioned	129	0.9473390349970208
currently	66	0.975777085731746
recent	105	0.9600736422025997
gregory	2	0.996142889329905
benford	1	0.9992904299087338
david	43	0.9873737264621194
grant	31	0.9882265068719361
mentioning	9	0.9960382593773438
jeffrey	21	0.9953891832999484
shaara	1	0.9992904299087338
michael	65	0.9784845014953759
journals	8	0.9950397995055545
narrative	4	0.9967024589582065
dc	97	0.9682313834301963
pacific	25	0.9926255945234402
traveled	54	0.9803613591399973
recorded	24	0.9894802144451065
continent	8	0.9972185099336733
exist	39	0.9832808125951014
exploration	14	0.9966799280244686
reduplicate	1	0.9992904299087338
vanishing	1	0.9992904299087338
computerized	24	0.9908721940499824
games	293	0.9319340491791644
email	1	0.9992904299087338
continues	19	0.9913762079512598
link	15	0.9926916441100126
declining	3	0.9985036990854915
traditions	7	0.9962188154901714
lazy	31	0.9867021194509863
counter	32	0.9883218775366599
continue	134	0.9436686532983131
added	73	0.9705011435220483
situations	102	0.9591461702042285
arise	5	0.997320670742811
purchasing	20	0.9917833079731736
weave	6	0.9946580082037291
personal	323	0.9022784240715034
conversation	108	0.950573612881522
purchases	34	0.9893873129238058
applies	18	0.9933459671171831
wise	82	0.9660196482087912
decision	256	0.931689295337331
participate	83	0.9712786150574546
meredith	2	0.9989003052478548
combs	2	0.9995743814024113
interviewing	22	0.9882169389411699
pokey	1	0.9995743814024113
puppy	63	0.9853280411359303
mr	28	0.9963364084457043
squash	21	0.990810774107328
flat	114	0.9568097432399485
grandmothers	13	0.9932462754514678
imaginary	1	0.9995743814024113
imaginative	4	0.9983330195463572
hungry	37	0.982483279269381
bookshelves	4	0.9990178982033903
teenager	62	0.9757088756446786
mission	20	0.9918654069919973
plowed	5	0.997981166608539
plain	33	0.9878768144346126
rubbed	5	0.9972891891641641
parent	168	0.948555088132989
teach	344	0.9054700786113541
sang	16	0.9928910274414432
nursery	25	0.989010459908827
rhymes	2	0.9992574051154485
fairy	11	0.996021284016309
classics	24	0.9891354602946311
poems	17	0.9937894870045889
original	93	0.9666418723514594
memorize	7	0.9968620273519366
lessons	89	0.9707684282976183
interactive	6	0.9979768456075475
avid	35	0.9850653860042783
readers	10	0.9925938043018652
vocabulary	14	0.9928249778548696
newspapers	224	0.954750786267859
magazines	282	0.966926132488063
comprehension	4	0.997841351362196
academically	9	0.9956694310784912
benefit	217	0.9393266645884706
continuing	18	0.9875900851545845
influential	3	0.9986975268442186
literature	30	0.9881360744940577
fifth	73	0.969867808233977
kiddies	1	0.9995743814024113
chatting	13	0.9949191201207412
crashed	6	0.9979021540189938
asks	15	0.9934098562032605
rides	31	0.9876144679458895
na	1	0.9999046293352752
storybook	2	0.9993651214972892
hi	196	0.9419269812561152
gloria	4	0.9986820946978224
cotton	33	0.9881635437146421
assume	90	0.9677591597504932
native	70	0.9752354173932637
traditional	48	0.9806067302676869
folk	26	0.99334041154448
tale	6	0.9969024595754926
types	198	0.9225895758937532
oral	4	0.9977117213324735
remains	6	0.9966052364359154
hero	21	0.9925691128676322
no	107	0.9569461634140854
planet	18	0.9946200451235959
recollection	6	0.9947431936518322
impressionable	3	0.9959132589915403
hearer	1	0.9994265414399424
accurate	42	0.9871940962780749
prefer	138	0.9465350201698153
jesus	23	0.9916212704360201
entertain	34	0.9890172500532413
aside	88	0.9721523831863674
suffer	29	0.9871561331979428
painful	21	0.9930762131981895
inconvenient	20	0.9925882487291623
forbid	13	0.9921783709208979
hugged	6	0.9975234491464477
innocence	19	0.9952583186985147
unconditional	7	0.9981953648005093
greatest	52	0.9767872740347973
pleasing	8	0.9936283753962207
resonated	1	0.9994265414399424
reiterate	2	0.9989496881163217
view	170	0.939889629288979
personally	234	0.9122105315139861
connection	38	0.9802706181191919
remembering	11	0.9942043030997012
pray	14	0.9933592387630827
maintain	75	0.9693008311754057
smile	13	0.9937052274852703
face	147	0.9370664724273842
pushed	44	0.9812477816289565
honor	31	0.9836879126170148
therapy	18	0.9931234355661588
visioning	1	0.9994265414399424
exercises	19	0.9941987475269989
therapist	12	0.9958126413970422
angry	47	0.9794517884314466
discussion	47	0.9824931558430736
facilitate	1	0.9994265414399424
leadership	26	0.9891354602946306
conflict	29	0.9875141589943185
acronym	1	0.9994265414399424
sensitivity	6	0.9979120305926878
trust	126	0.9614001895067587
appreciation	10	0.9935755974555477
encourage	79	0.9671125528165221
embrace	2	0.9994265414399424
agree	942	0.7601327535485755
disagree	50	0.9812650656329193
discuss	81	0.9678350859107593
honoring	3	0.9988537001657418
valuing	1	0.9994265414399424
mention	62	0.9686634835292701
deity	1	0.9994265414399424
firmly	12	0.9953114052821148
committed	61	0.9798249377312904
context	12	0.9947728233729115
embracing	1	0.9994265414399424
universe	5	0.9976564742483777
describe	31	0.9867342183154888
behaviors	3	0.9986333291152132
gonna	1194	0.8016743878839138
workshops	1	0.9994265414399424
tantalized	1	0.9994265414399424
reference	18	0.992857385362301
attributes	3	0.9985638844564337
strangers	16	0.9942848589038861
comfortable	219	0.9340035000108029
respected	24	0.9918194191957388
blessed	17	0.9925391745036259
exclusively	11	0.9966246809403733
instilled	4	0.998073142201057
centering	1	0.9994265414399424
acceptance	9	0.9955447393356157
clarity	2	0.9990836391470351
understanding	79	0.9685619400059882
independence	25	0.9907036750113427
worrying	28	0.9865190941947358
peer	17	0.9921175682641001
none	120	0.9517680610125343
centered	18	0.9924533717696665
grounded	2	0.9991197503696007
wrong	508	0.8352643270285199
lovingly	2	0.9986151191824673
doubted	1	0.9994265414399424
seeking	9	0.9964317791104297
approval	8	0.9955836283445322
touchstone	1	0.9994265414399424
benchmark	1	0.9994265414399424
pleased	96	0.9626495760789391
standards	62	0.9769894351525779
match	76	0.9732357198633339
math	80	0.9785675264429831
highly	65	0.9727486813230907
complements	1	0.9994265414399424
seamless	1	0.9994265414399424
failed	34	0.9880638520489267
relating	11	0.9948814656835362
background	170	0.9355161590004908
given	312	0.8813252510038608
precious	22	0.9886511995407395
magic	36	0.9842218648822999
ninth	32	0.9891036700730559
hare	2	0.998611106824403
jeff	22	0.9921721980623401
teague	1	0.999320985558597
craig	15	0.996924681866302
barsley	1	0.999320985558597
begun	13	0.9951419603146928
shelby	4	0.9979956728261509
excited	88	0.9609282744699836
spending	319	0.9035649157979047
sneak	17	0.9934774490044728
snuck	7	0.9965107916999738
proceeded	8	0.9956601717906537
anne	11	0.9963644949521454
watched	269	0.9174988194408012
ends	105	0.9552316519495437
lasting	15	0.9900036728508427
hurry	34	0.9831440837780369
rebels	4	0.9980080185432678
lighter	30	0.9902129327559658
sticking	26	0.9887743480689762
mailbox	18	0.9978981416609303
setting	72	0.9736360297408329
wadded	3	0.9980490680526796
lit	10	0.9966163475813199
sky	32	0.9875981098707098
along	45	0.9733070163796806
further	105	0.9563060379815987
stuffed	23	0.9901502782415993
dripping	5	0.9969947438109378
fireballs	1	0.999320985558597
foyer	4	0.9977811659912532
denied	9	0.9970373365349895
burn	69	0.9761758523946065
mailboxes	3	0.9987370331389913
snowing	24	0.9895950296142896
choice	320	0.8953845536560298
soles	4	0.9986657366226441
vivran	2	0.999320985558597
sole	12	0.9950228241445195
confessed	2	0.9990163549887504
footprints	1	0.999320985558597
sneaky	3	0.9982107969469041
burned	48	0.9815956222087111
press	97	0.970401451856333
charges	53	0.9815641406300645
replaced	51	0.980971546208476
complete	68	0.9713668869348365
wood	180	0.9610341389942559
frame	56	0.9776212272260107
cemented	1	0.999320985558597
columns	5	0.9976333260287846
column	15	0.9939845493350286
suspects	1	0.999320985558597
pressed	31	0.9896974990663554
nah	40	0.9848227926629409
graduating	47	0.9812058061907605
cherryville	1	0.999320985558597
invited	19	0.9924058407587681
jet	21	0.9941539943024519
beers	3	0.9986083290380514
runs	132	0.9503412047568055
inebriated	2	0.9985969092497203
skis	7	0.9981129571387564
bends	3	0.9986623415504368
bruise	1	0.999320985558597
load	54	0.9750971453615604
handlebar	2	0.999320985558597
hits	62	0.976572149914043
beforehand	10	0.9951561578893771
jetted	1	0.999320985558597
eric	15	0.9936759064071188
heck	83	0.9584122173216595
telephone	111	0.9648085333596716
pole	18	0.9935802270994665
bang	22	0.9902271303306496
swerved	1	0.999320985558597
luckily	47	0.9772848064345881
fender	4	0.997676536038692
bounced	8	0.9952117136164003
cell	10	0.9954302328093609
phone	398	0.8997731474479858
wages	15	0.9941700437347035
earned	19	0.9932663372417823
hardest	37	0.983484208284594
brian	33	0.9916546038722348
delucia	1	0.9993925907178722
occupation	14	0.9942586242550135
website	1	0.9993925907178722
bookshelf	4	0.9982024635878514
swan	4	0.9983240689014474
feeding	34	0.9854221772289427
plot	33	0.9805471621825996
italy	30	0.9901110805897554
siblings	26	0.9889542868959474
cop	53	0.9809638301352789
bailiff	3	0.9991388862311293
court	177	0.9526112734915853
courts	49	0.9811771023984648
counts	23	0.9894771280158275
tend	455	0.8630934046092731
occasionally	152	0.945126065203905
biography	12	0.9939793024052545
bookstore	2	0.9991089478671236
dungeons	1	0.9993925907178722
dragons	2	0.9986879589134533
swords	1	0.9993925907178722
vampires	3	0.9985719091725582
harry	6	0.9968990645032858
potter	1	0.9993925907178722
intended	18	0.9922129389288246
magician	2	0.9993925907178722
finds	27	0.9897576844372983
peaked	3	0.9982672786027119
lean	35	0.9862329822005624
meaning	35	0.9846070512563314
watership	1	0.9993925907178722
driven	65	0.9744727607183981
term	198	0.9430297624375384
paperback	5	0.9973212880286668
pages	42	0.9826178475859499
cute	169	0.9518483081737906
skipped	7	0.9965657301411428
somewhat	149	0.9398485797795673
violent	81	0.9736005358041239
deeper	14	0.9934465847116812
undertones	1	0.9993925907178722
factions	7	0.9965555449245219
fighting	98	0.9592785780203033
constantly	107	0.9595362948651079
intelligent	38	0.9871030466143413
olds	32	0.9854428563051129
encountered	5	0.9974607946320828
frozen	31	0.9868552063432295
hockey	14	0.996236099494134
layer	30	0.9909061447720524
easily	147	0.941646424834645
attached	61	0.9776329556572718
shore	34	0.9875129244226069
deep	107	0.9611048182247476
joking	6	0.9964447421134016
bystander	7	0.9972972138802897
warning	11	0.9947802308031822
teachable	1	0.9993925907178722
mixture	24	0.9892598433945792
purely	20	0.9914623193281465
correlated	2	0.998756169000522
receptive	4	0.9984938225117984
hey	14	0.9918938021413638
possessions	6	0.9960922718897278
journey	9	0.9965598659255128
emrich	2	0.9991533924487418
philadelphia	54	0.9817317337399197
particularly	263	0.9125120756545545
hardy	9	0.9960398025919832
mysteries	40	0.9871305158349258
frank	19	0.9909672560717782
swift	10	0.9968780767841877
serial	35	0.9895073750227624
serializations	1	0.9994685168781382
dozens	13	0.9948626384649337
gift	38	0.9797354312821956
sets	39	0.9821564264087244
paperbox	1	0.9994685168781382
paperbacks	4	0.9972922755934437
sherlock	6	0.9957811598183949
holmes	6	0.9957811598183949
rr	1	0.9994685168781382
tolkien	3	0.9989287003972238
rings	26	0.9893724980632662
birthdays	14	0.9949718980614137
anytime	115	0.953335349800463
mystery	52	0.9785712301581188
eleven	225	0.9192333926956566
john	90	0.9655273627387747
knowles	1	0.9994685168781382
flies	22	0.9912117012706837
william	13	0.9954771465344027
golding	1	0.9994685168781382
histories	5	0.997893203374085
german	67	0.9824536495483017
rocketry	1	0.9994685168781382
thirteen	161	0.9361908524409032
fourteen	141	0.9438390241945188
seller	5	0.9973836339001048
seventies	126	0.9533640535927584
fictionalized	1	0.9994685168781382
account	175	0.9649017435238992
dread	5	0.9967762246179771
soviet	118	0.9821061176114743
union	176	0.962173957327029
nuclear	65	0.9873329855956342
birmingham	4	0.9990996885792847
england	166	0.9472847138417103
caused	56	0.977901783647481
coalition	6	0.998010487686691
unravel	1	0.9994685168781382
partners	13	0.994600909262066
eventually	239	0.906297241658154
invented	9	0.9951796147518976
articles	69	0.9741357226411195
event	57	0.980919385553659
attacks	18	0.9940114012697574
various	136	0.950801391362319
imagined	9	0.9964907299096601
reporter	22	0.9896271284787925
headline	26	0.9937453510658982
destroyed	27	0.9882987293170662
journalistic	3	0.9988262309451565
librarian	14	0.9937956598631481
james	35	0.987916320729385
everytime	18	0.9925959648023612
rug	6	0.9977984499952162
politically	31	0.9890351513430594
incorrect	6	0.9970546205389523
chapter	18	0.9892721891116946
forward	151	0.9349497992277769
fizzled	2	0.9987962925811492
reread	8	0.9973879549010956
rereading	4	0.9989895030540219
megan	9	0.9980595619122286
bizarre	24	0.9893354609119169
sits	57	0.9765181374016589
memory	54	0.9771795591961712
swaps	1	0.9994685168781382
fam	1	0.9994685168781382
stone	24	0.9885657054497089
hurri	1	0.9994685168781382
awning	3	0.9994685168781382
strings	15	0.9950805403720384
elaborate	19	0.9934073870598367
weekend	353	0.8795675295294122
swapping	1	0.9994685168781382
rented	91	0.9719196664187235
april	60	0.9758187525270143
nana	5	0.9989503054021764
christmastime	4	0.9984027728480637
owl	7	0.9975641900129316
pussycat	4	0.9996848755706033
apparently	216	0.923863653900167
forced	104	0.9607103725628792
holidays	52	0.9807857431658745
tuberculosis	4	0.998737341781919
either	310	0.8695526838045795
secret	31	0.986359217158078
steinbeck	3	0.9994188253667445
cliff	30	0.9925468905768232
notes	29	0.9894265105756509
occurred	45	0.9802320377532036
louis	38	0.9884724952854796
jefferson	7	0.997621597597524
mo	5	0.9986104895385477
friendly	40	0.985848413112387
suburban	23	0.9896107704036128
reached	44	0.9810588921570755
garden	223	0.9576609804351253
tomatoes	93	0.98225889586079
lobbing	2	0.9992632693310779
playmate	3	0.9989447498294737
rode	27	0.9863854518069503
wheel	72	0.9739227590208619
spoil	8	0.9958935058441549
expression	8	0.9959774567205457
mrs	20	0.9880280494692886
faulk	3	0.9992632693310779
spanking	3	0.9986771564109767
smart	115	0.9509763919024449
chocolate	35	0.9930583119083702
based	190	0.9307010206821622
conversations	31	0.9863524270136642
backyard	90	0.9688708915768266
rose	24	0.9927154096154623
ironic	23	0.990537625116127
christy	4	0.9992632693310779
farrow	1	0.9992632693310779
roses	29	0.991012626582181
smelling	6	0.996587026503169
petals	9	0.9983095626838354
cheer	5	0.9984808595088256
keeping	217	0.915875357639992
stuffing	9	0.9966888786693789
consequences	23	0.9918697279929882
unhappy	21	0.9884802113586774
surprise	60	0.9767144343038099
arnold	14	0.9936231284664461
suddenly	51	0.9757215300047232
stressful	14	0.9948428853175472
pac	3	0.9987453664980449
lunchbox	2	0.9992632693310779
proud	43	0.9788946879465679
stupidest	3	0.9986160451112498
e	78	0.9765138164006687
thomas	31	0.9897555239368022
yearly	20	0.9925570757934442
vacations	87	0.9798579625245756
il	5	0.9992632693310779
io	4	0.9975135725727552
arguing	23	0.9922333093620667
swinging	9	0.9955756036284062
defense	163	0.954831342072044
cups	20	0.9934206587057376
breathe	9	0.9946256006962988
defend	30	0.9890345340572044
stunk	2	0.9986219093268806
untouchable	2	0.9985768474594058
fishing	304	0.9672548372062872
fireworks	5	0.9979950555402951
peaceful	25	0.9880181728955959
weddings	15	0.9955039984691315
polish	14	0.9943138713391092
wedding	42	0.9861811301886743
tim	9	0.9962117167028295
angels	5	0.9986333291152132
stormy	3	0.9989160460371793
using	409	0.8790697699865372
shirts	75	0.984563223960568
intoxicated	2	0.9989614165475826
bottoms	8	0.9969364102975624
serve	163	0.9461646486563235
hula	1	0.9992632693310779
hoop	6	0.9966286932984362
contest	16	0.992236087148418
tune	50	0.9830564291865102
drunk	47	0.9832814298809568
embarrassing	24	0.9893527449158798
male	85	0.9704829335893024
at	22	0.9920317655301404
loud	54	0.9822021055620551
partner	17	0.9891799048762502
bucky	1	0.9992157383201796
af	1	0.9992157383201796
ramona	8	0.9992157383201796
client	15	0.9950854786588855
monroe	8	0.997991969111015
cash	225	0.9537449189657998
flow	36	0.9827311195404923
projections	3	0.9992157383201796
desk	84	0.974096524989275
cutty	1	0.9992157383201796
inventory	7	0.9969996820977847
assets	12	0.9951462813156836
debt	147	0.968199593208621
equity	7	0.9972228309346638
jot	5	0.9979913518251602
