text	tokens
sw2017-ms98-a-trans	1363
sw3009-ms98-a-trans	1362
BorelRaymondHydeIII	1360
CaseCullen	1360
sw3015-ms98-a-trans	1360
sw3314-ms98-a-trans	1358
RussellMary	1357
sw2957-ms98-a-trans	1355
sw3037-ms98-a-trans	1355
sw3106-ms98-a-trans	1353
sw3200-ms98-a-trans	1353
sw3123-ms98-a-trans	1347
sw2125-ms98-a-trans	1346
sw3047-ms98-a-trans	1346
sw2993-ms98-a-trans	1337
sw3354-ms98-a-trans	1336
sw2955-ms98-a-trans	1334
GreeneKevin	1332
sw3059-ms98-a-trans	1331
sw3082-ms98-a-trans	1330
sw2809-ms98-a-trans	1328
sw2015-ms98-a-trans	1326
sw2442-ms98-a-trans	1322
sw3026-ms98-a-trans	1322
sw3278-ms98-a-trans	1321
sw3325-ms98-a-trans	1320
sw3081-ms98-a-trans	1319
sw2548-ms98-a-trans	1317
sw3384-ms98-a-trans	1316
sw3986-ms98-a-trans	1312
sw2577-ms98-a-trans	1311
sw3816-ms98-a-trans	1311
sw2323-ms98-a-trans	1310
sw3002-ms98-a-trans	1310
WerthChristopher	1308
sw3120-ms98-a-trans	1308
sw3682-ms98-a-trans	1308
sw4363-ms98-a-trans	1307
sw3467-ms98-a-trans	1306
sw2740-ms98-a-trans	1304
sw4443-ms98-a-trans	1304
sw4818-ms98-a-trans	1304
sw3400-ms98-a-trans	1302
sw2546-ms98-a-trans	1301
sw3544-ms98-a-trans	1301
sw3705-ms98-a-trans	1300
sw3373-ms98-a-trans	1298
sw2455-ms98-a-trans	1296
sw3623-ms98-a-trans	1296
sw4199-ms98-a-trans	1296
KalbererLauren	1295
sw2167-ms98-a-trans	1295
sw2824-ms98-a-trans	1295
sw3326-ms98-a-trans	1294
LowranceHugh	1293
sw3318-ms98-a-trans	1293
sw2980-ms98-a-trans	1292
sw3858-ms98-a-trans	1292
RagoneseLaura	1290
sw2819-ms98-a-trans	1289
sw3071-ms98-a-trans	1288
sw3586-ms98-a-trans	1288
sw3113-ms98-a-trans	1286
sw3910-ms98-a-trans	1286
BlanchardTracy	1285
sw3550-ms98-a-trans	1284
sw2558-ms98-a-trans	1283
sw2022-ms98-a-trans	1282
sw2045-ms98-a-trans	1282
sw3038-ms98-a-trans	1282
sw4886-ms98-a-trans	1282
sw3116-ms98-a-trans	1281
sw2992-ms98-a-trans	1280
sw3824-ms98-a-trans	1280
sw3133-ms98-a-trans	1279
sw4248-ms98-a-trans	1279
sw3231-ms98-a-trans	1278
sw2420-ms98-a-trans	1274
sw3293-ms98-a-trans	1274
sw2494-ms98-a-trans	1269
sw3583-ms98-a-trans	1269
sw2620-ms98-a-trans	1268
sw3214-ms98-a-trans	1268
WhiteJustin	1267
sw2587-ms98-a-trans	1267
sw3363-ms98-a-trans	1267
sw3571-ms98-a-trans	1267
sw3963-ms98-a-trans	1266
AdamsElissa	1263
sw2360-ms98-a-trans	1261
sw3843-ms98-a-trans	1261
sw2574-ms98-a-trans	1260
sw4252-ms98-a-trans	1260
SilvaCaroline	1258
sw3063-ms98-a-trans	1258
sw3947-ms98-a-trans	1256
ReeseJennifer	1255
MottSara	1254
sw2963-ms98-a-trans	1254
sw3118-ms98-a-trans	1250
sw3462-ms98-a-trans	1250
sw3742-ms98-a-trans	1250
sw3556-ms98-a-trans	1248
sw2295-ms98-a-trans	1246
sw3305-ms98-a-trans	1246
sw4181-ms98-a-trans	1246
sw2793-ms98-a-trans	1244
sw2890-ms98-a-trans	1242
sw3560-ms98-a-trans	1241
sw3670-ms98-a-trans	1241
sw2261-ms98-a-trans	1240
sw3934-ms98-a-trans	1240
sw4334-ms98-a-trans	1240
sw2991-ms98-a-trans	1239
HodgesSamuel	1238
sw3093-ms98-a-trans	1238
sw3188-ms98-a-trans	1237
sw4077-ms98-a-trans	1237
sw3483-ms98-a-trans	1236
sw3722-ms98-a-trans	1236
sw3800-ms98-a-trans	1236
sw3919-ms98-a-trans	1235
sw2640-ms98-a-trans	1234
sw2722-ms98-a-trans	1233
sw3689-ms98-a-trans	1232
sw3981-ms98-a-trans	1232
sw3602-ms98-a-trans	1231
sw3426-ms98-a-trans	1230
sw3415-ms98-a-trans	1228
sw3350-ms98-a-trans	1227
sw4022-ms98-a-trans	1226
sw4215-ms98-a-trans	1226
QuelerAdam	1225
sw2559-ms98-a-trans	1225
sw2800-ms98-a-trans	1225
sw4315-ms98-a-trans	1225
sw2024-ms98-a-trans	1222
sw3859-ms98-a-trans	1221
sw3971-ms98-a-trans	1221
sw4352-ms98-a-trans	1221
sw3618-ms98-a-trans	1220
sw4206-ms98-a-trans	1220
PetersDamien	1217
sw2619-ms98-a-trans	1217
sw3789-ms98-a-trans	1217
sw4384-ms98-a-trans	1217
sw2349-ms98-a-trans	1215
sw4590-ms98-a-trans	1215
sw4728-ms98-a-trans	1215
sw2101-ms98-a-trans	1214
sw4347-ms98-a-trans	1214
sw3512-ms98-a-trans	1213
sw3108-ms98-a-trans	1211
sw3396-ms98-a-trans	1211
sw2276-ms98-a-trans	1210
sw2910-ms98-a-trans	1210
sw3356-ms98-a-trans	1209
sw3322-ms98-a-trans	1208
sw3958-ms98-a-trans	1208
sw2930-ms98-a-trans	1207
sw4624-ms98-a-trans	1206
sw3222-ms98-a-trans	1204
sw3473-ms98-a-trans	1204
sw3876-ms98-a-trans	1204
sw2223-ms98-a-trans	1203
sw3140-ms98-a-trans	1203
sw4168-ms98-a-trans	1203
sw4290-ms98-a-trans	1203
sw3100-ms98-a-trans	1202
sw2302-ms98-a-trans	1201
sw3259-ms98-a-trans	1201
sw2686-ms98-a-trans	1200
sw3288-ms98-a-trans	1200
sw3659-ms98-a-trans	1199
sw4503-ms98-a-trans	1199
sw4540-ms98-a-trans	1199
sw2448-ms98-a-trans	1198
sw2524-ms98-a-trans	1198
sw2527-ms98-a-trans	1198
sw2833-ms98-a-trans	1198
sw3875-ms98-a-trans	1198
sw4691-ms98-a-trans	1198
sw3475-ms98-a-trans	1197
sw4099-ms98-a-trans	1197
sw4192-ms98-a-trans	1197
sw3311-ms98-a-trans	1195
sw3595-ms98-a-trans	1195
sw3243-ms98-a-trans	1194
sw3308-ms98-a-trans	1194
sw3413-ms98-a-trans	1193
sw3785-ms98-a-trans	1193
sw3908-ms98-a-trans	1193
sw3691-ms98-a-trans	1192
LidingtonLinda	1191
sw3621-ms98-a-trans	1191
sw2899-ms98-a-trans	1190
sw3347-ms98-a-trans	1189
sw3852-ms98-a-trans	1188
sw3832-ms98-a-trans	1186
sw3845-ms98-a-trans	1186
sw4353-ms98-a-trans	1186
sw3380-ms98-a-trans	1185
sw3419-ms98-a-trans	1185
sw3782-ms98-a-trans	1185
sw4296-ms98-a-trans	1185
sw3866-ms98-a-trans	1184
sw4675-ms98-a-trans	1184
sw2324-ms98-a-trans	1183
sw4033-ms98-a-trans	1183
sw4282-ms98-a-trans	1183
sw3893-ms98-a-trans	1182
sw4221-ms98-a-trans	1182
sw3802-ms98-a-trans	1180
sw3440-ms98-a-trans	1178
sw3564-ms98-a-trans	1178
sw4091-ms98-a-trans	1178
sw3598-ms98-a-trans	1177
sw3477-ms98-a-trans	1176
sw3585-ms98-a-trans	1176
sw3299-ms98-a-trans	1175
sw3492-ms98-a-trans	1175
sw3527-ms98-a-trans	1175
sw3683-ms98-a-trans	1175
sw2402-ms98-a-trans	1174
sw3481-ms98-a-trans	1174
sw3482-ms98-a-trans	1174
sw3730-ms98-a-trans	1174
sw4001-ms98-a-trans	1174
sw4726-ms98-a-trans	1174
sw2681-ms98-a-trans	1173
sw3490-ms98-a-trans	1172
sw3317-ms98-a-trans	1170
sw3798-ms98-a-trans	1170
sw2056-ms98-a-trans	1169
sw2741-ms98-a-trans	1168
sw3666-ms98-a-trans	1166
sw3821-ms98-a-trans	1166
sw4225-ms98-a-trans	1166
sw3588-ms98-a-trans	1165
sw3938-ms98-a-trans	1165
sw3470-ms98-a-trans	1164
sw4015-ms98-a-trans	1164
sw4570-ms98-a-trans	1164
sw3264-ms98-a-trans	1163
sw4279-ms98-a-trans	1163
sw4891-ms98-a-trans	1163
sw2035-ms98-a-trans	1161
sw3225-ms98-a-trans	1161
sw3578-ms98-a-trans	1161
sw3783-ms98-a-trans	1161
sw3918-ms98-a-trans	1161
sw4069-ms98-a-trans	1161
sw4371-ms98-a-trans	1161
sw3277-ms98-a-trans	1160
sw4318-ms98-a-trans	1160
sw3364-ms98-a-trans	1159
sw3630-ms98-a-trans	1158
sw4172-ms98-a-trans	1158
sw3378-ms98-a-trans	1157
sw3606-ms98-a-trans	1157
sw3678-ms98-a-trans	1157
sw3977-ms98-a-trans	1157
sw3446-ms98-a-trans	1156
sw3741-ms98-a-trans	1156
sw3040-ms98-a-trans	1155
sw3464-ms98-a-trans	1155
sw3468-ms98-a-trans	1155
sw3740-ms98-a-trans	1155
sw4043-ms98-a-trans	1155
sw2263-ms98-a-trans	1154
sw3590-ms98-a-trans	1154
sw3717-ms98-a-trans	1153
sw4163-ms98-a-trans	1153
sw3404-ms98-a-trans	1152
sw4369-ms98-a-trans	1152
sw3255-ms98-a-trans	1151
sw3796-ms98-a-trans	1151
sw4065-ms98-a-trans	1151
sw4250-ms98-a-trans	1151
sw3545-ms98-a-trans	1149
sw3772-ms98-a-trans	1149
sw2072-ms98-a-trans	1148
sw2886-ms98-a-trans	1148
sw3604-ms98-a-trans	1148
sw4765-ms98-a-trans	1148
sw2751-ms98-a-trans	1147
sw3609-ms98-a-trans	1147
sw4267-ms98-a-trans	1147
sw2161-ms98-a-trans	1146
sw3296-ms98-a-trans	1146
sw3323-ms98-a-trans	1146
sw3478-ms98-a-trans	1146
sw3391-ms98-a-trans	1145
sw3494-ms98-a-trans	1145
sw3990-ms98-a-trans	1145
sw3653-ms98-a-trans	1144
sw3493-ms98-a-trans	1143
sw4041-ms98-a-trans	1143
sw4348-ms98-a-trans	1143
sw4845-ms98-a-trans	1143
sw3554-ms98-a-trans	1142
sw3562-ms98-a-trans	1142
sw3736-ms98-a-trans	1142
sw3853-ms98-a-trans	1142
sw4314-ms98-a-trans	1142
sw3155-ms98-a-trans	1141
sw3333-ms98-a-trans	1141
sw4911-ms98-a-trans	1141
sw2986-ms98-a-trans	1140
sw3273-ms98-a-trans	1140
sw3672-ms98-a-trans	1140
sw4035-ms98-a-trans	1140
sw4733-ms98-a-trans	1140
sw3524-ms98-a-trans	1139
sw3596-ms98-a-trans	1139
sw3753-ms98-a-trans	1139
sw4045-ms98-a-trans	1139
sw2009-ms98-a-trans	1138
sw3759-ms98-a-trans	1138
sw3871-ms98-a-trans	1138
sw4049-ms98-a-trans	1138
sw4271-ms98-a-trans	1138
sw4295-ms98-a-trans	1138
sw3269-ms98-a-trans	1137
sw3245-ms98-a-trans	1136
sw3886-ms98-a-trans	1136
sw3980-ms98-a-trans	1136
sw4273-ms98-a-trans	1136
sw3394-ms98-a-trans	1135
sw3635-ms98-a-trans	1135
sw3974-ms98-a-trans	1135
sw4223-ms98-a-trans	1135
sw3207-ms98-a-trans	1134
sw3435-ms98-a-trans	1134
sw3654-ms98-a-trans	1134
sw3721-ms98-a-trans	1134
sw3466-ms98-a-trans	1132
sw2540-ms98-a-trans	1131
sw3456-ms98-a-trans	1131
sw4234-ms98-a-trans	1131
sw4785-ms98-a-trans	1131
sw3237-ms98-a-trans	1130
sw3706-ms98-a-trans	1130
sw4133-ms98-a-trans	1130
sw4847-ms98-a-trans	1130
sw3509-ms98-a-trans	1129
sw3600-ms98-a-trans	1129
sw4379-ms98-a-trans	1129
sw4825-ms98-a-trans	1129
sw4863-ms98-a-trans	1129
sw3615-ms98-a-trans	1128
sw3716-ms98-a-trans	1128
sw3724-ms98-a-trans	1127
sw4264-ms98-a-trans	1127
sw4798-ms98-a-trans	1127
sw3443-ms98-a-trans	1126
sw3701-ms98-a-trans	1126
sw3868-ms98-a-trans	1126
sw4278-ms98-a-trans	1126
sw4483-ms98-a-trans	1126
sw4928-ms98-a-trans	1126
sw3167-ms98-a-trans	1125
sw3169-ms98-a-trans	1125
sw3633-ms98-a-trans	1125
sw4260-ms98-a-trans	1125
sw3339-ms98-a-trans	1123
sw3855-ms98-a-trans	1123
sw3472-ms98-a-trans	1122
sw3693-ms98-a-trans	1122
sw4079-ms98-a-trans	1122
sw3156-ms98-a-trans	1121
sw3262-ms98-a-trans	1121
sw3754-ms98-a-trans	1121
sw3945-ms98-a-trans	1121
sw4359-ms98-a-trans	1120
sw2876-ms98-a-trans	1119
sw3885-ms98-a-trans	1119
sw3496-ms98-a-trans	1118
sw4193-ms98-a-trans	1118
sw4608-ms98-a-trans	1117
sw3442-ms98-a-trans	1116
sw2036-ms98-a-trans	1115
sw3371-ms98-a-trans	1115
sw3504-ms98-a-trans	1115
sw3699-ms98-a-trans	1115
sw3474-ms98-a-trans	1114
sw4350-ms98-a-trans	1114
sw4650-ms98-a-trans	1114
sw3616-ms98-a-trans	1113
sw3749-ms98-a-trans	1113
sw3342-ms98-a-trans	1112
sw3533-ms98-a-trans	1112
sw3223-ms98-a-trans	1111
sw3294-ms98-a-trans	1111
sw4619-ms98-a-trans	1111
sw3190-ms98-a-trans	1109
sw3834-ms98-a-trans	1109
sw4156-ms98-a-trans	1109
sw4368-ms98-a-trans	1109
sw4716-ms98-a-trans	1109
sw3192-ms98-a-trans	1108
sw3453-ms98-a-trans	1108
sw3640-ms98-a-trans	1108
sw3751-ms98-a-trans	1108
sw4330-ms98-a-trans	1108
sw2981-ms98-a-trans	1107
sw3158-ms98-a-trans	1107
sw3346-ms98-a-trans	1107
sw3594-ms98-a-trans	1107
sw3603-ms98-a-trans	1107
sw3735-ms98-a-trans	1107
sw4324-ms98-a-trans	1107
sw4078-ms98-a-trans	1106
sw3729-ms98-a-trans	1105
sw3773-ms98-a-trans	1105
sw3894-ms98-a-trans	1105
sw4008-ms98-a-trans	1104
sw4135-ms98-a-trans	1104
sw3538-ms98-a-trans	1103
sw4094-ms98-a-trans	1103
sw2010-ms98-a-trans	1102
sw3095-ms98-a-trans	1102
sw3434-ms98-a-trans	1102
sw4106-ms98-a-trans	1102
sw4183-ms98-a-trans	1102
sw2689-ms98-a-trans	1101
sw3661-ms98-a-trans	1101
sw4501-ms98-a-trans	1101
sw4905-ms98-a-trans	1101
sw3251-ms98-a-trans	1100
sw3507-ms98-a-trans	1100
sw3969-ms98-a-trans	1100
sw3673-ms98-a-trans	1099
sw3829-ms98-a-trans	1099
sw4010-ms98-a-trans	1099
sw2053-ms98-a-trans	1098
sw3465-ms98-a-trans	1098
sw3831-ms98-a-trans	1098
sw3224-ms98-a-trans	1097
sw3271-ms98-a-trans	1097
sw3581-ms98-a-trans	1097
sw3793-ms98-a-trans	1097
sw4007-ms98-a-trans	1097
sw4256-ms98-a-trans	1097
sw4626-ms98-a-trans	1097
sw3418-ms98-a-trans	1096
sw3165-ms98-a-trans	1095
sw3183-ms98-a-trans	1095
sw3510-ms98-a-trans	1095
sw3539-ms98-a-trans	1095
sw3177-ms98-a-trans	1094
sw3968-ms98-a-trans	1094
sw2256-ms98-a-trans	1093
sw3964-ms98-a-trans	1093
sw4086-ms98-a-trans	1093
sw4176-ms98-a-trans	1093
sw4300-ms98-a-trans	1093
sw3720-ms98-a-trans	1092
sw3995-ms98-a-trans	1092
sw4046-ms98-a-trans	1092
sw4080-ms98-a-trans	1092
sw3338-ms98-a-trans	1091
sw3348-ms98-a-trans	1091
sw3508-ms98-a-trans	1091
sw3376-ms98-a-trans	1090
sw3546-ms98-a-trans	1090
sw3684-ms98-a-trans	1090
sw4840-ms98-a-trans	1090
sw2222-ms98-a-trans	1089
sw3249-ms98-a-trans	1089
sw3479-ms98-a-trans	1089
sw3902-ms98-a-trans	1089
sw4139-ms98-a-trans	1089
sw2401-ms98-a-trans	1088
sw3275-ms98-a-trans	1088
sw4228-ms98-a-trans	1088
sw3316-ms98-a-trans	1087
sw4114-ms98-a-trans	1087
sw3540-ms98-a-trans	1086
sw3890-ms98-a-trans	1086
sw4164-ms98-a-trans	1086
sw4637-ms98-a-trans	1086
sw3414-ms98-a-trans	1085
sw3629-ms98-a-trans	1085
sw3891-ms98-a-trans	1085
sw3900-ms98-a-trans	1085
sw3951-ms98-a-trans	1085
sw4927-ms98-a-trans	1085
sw3171-ms98-a-trans	1084
sw3254-ms98-a-trans	1084
sw3451-ms98-a-trans	1084
sw3897-ms98-a-trans	1084
sw3899-ms98-a-trans	1084
sw4242-ms98-a-trans	1084
sw4380-ms98-a-trans	1084
sw3179-ms98-a-trans	1083
sw3471-ms98-a-trans	1083
sw3737-ms98-a-trans	1083
sw4287-ms98-a-trans	1083
sw3368-ms98-a-trans	1082
sw3430-ms98-a-trans	1082
sw3835-ms98-a-trans	1082
sw3301-ms98-a-trans	1081
sw3306-ms98-a-trans	1081
sw3449-ms98-a-trans	1080
sw3632-ms98-a-trans	1080
sw3935-ms98-a-trans	1080
sw2189-ms98-a-trans	1079
sw3174-ms98-a-trans	1079
sw3637-ms98-a-trans	1079
sw3725-ms98-a-trans	1079
sw4381-ms98-a-trans	1079
sw3826-ms98-a-trans	1077
sw4110-ms98-a-trans	1077
sw4265-ms98-a-trans	1077
sw4291-ms98-a-trans	1077
sw2177-ms98-a-trans	1076
sw3978-ms98-a-trans	1076
sw4175-ms98-a-trans	1076
sw4774-ms98-a-trans	1076
sw3570-ms98-a-trans	1075
sw4145-ms98-a-trans	1075
sw4804-ms98-a-trans	1075
sw3424-ms98-a-trans	1074
sw3703-ms98-a-trans	1074
sw3746-ms98-a-trans	1074
sw3767-ms98-a-trans	1074
sw3997-ms98-a-trans	1074
sw4681-ms98-a-trans	1074
sw4695-ms98-a-trans	1074
sw3349-ms98-a-trans	1073
sw3611-ms98-a-trans	1073
sw3880-ms98-a-trans	1073
sw3054-ms98-a-trans	1072
sw3232-ms98-a-trans	1072
sw3242-ms98-a-trans	1072
sw3669-ms98-a-trans	1072
sw3756-ms98-a-trans	1072
sw3805-ms98-a-trans	1072
sw3888-ms98-a-trans	1072
sw4239-ms98-a-trans	1072
sw4400-ms98-a-trans	1071
sw3330-ms98-a-trans	1070
sw3874-ms98-a-trans	1070
sw4687-ms98-a-trans	1070
sw3010-ms98-a-trans	1069
sw3723-ms98-a-trans	1069
sw3727-ms98-a-trans	1069
sw4208-ms98-a-trans	1069
sw4792-ms98-a-trans	1069
sw4876-ms98-a-trans	1069
sw4095-ms98-a-trans	1068
sw4216-ms98-a-trans	1068
sw2927-ms98-a-trans	1067
sw3542-ms98-a-trans	1067
sw3573-ms98-a-trans	1067
sw3933-ms98-a-trans	1067
sw3764-ms98-a-trans	1066
sw4023-ms98-a-trans	1066
sw2565-ms98-a-trans	1065
sw3176-ms98-a-trans	1065
sw3536-ms98-a-trans	1065
sw3787-ms98-a-trans	1065
sw4682-ms98-a-trans	1065
sw3219-ms98-a-trans	1064
sw3427-ms98-a-trans	1064
sw3830-ms98-a-trans	1064
sw3872-ms98-a-trans	1064
ShieldsStacy	1063
sw3238-ms98-a-trans	1063
sw3485-ms98-a-trans	1063
sw3599-ms98-a-trans	1063
sw3795-ms98-a-trans	1063
sw3946-ms98-a-trans	1063
sw3803-ms98-a-trans	1062
sw3869-ms98-a-trans	1062
sw4595-ms98-a-trans	1062
sw2266-ms98-a-trans	1061
sw3340-ms98-a-trans	1061
sw3694-ms98-a-trans	1061
sw4179-ms98-a-trans	1061
sw4693-ms98-a-trans	1061
sw4745-ms98-a-trans	1061
sw4752-ms98-a-trans	1061
sw3499-ms98-a-trans	1060
sw3587-ms98-a-trans	1060
sw3650-ms98-a-trans	1060
sw3641-ms98-a-trans	1059
sw3913-ms98-a-trans	1059
sw3926-ms98-a-trans	1059
sw4040-ms98-a-trans	1059
sw4087-ms98-a-trans	1059
sw4150-ms98-a-trans	1059
sw4467-ms98-a-trans	1059
sw4594-ms98-a-trans	1059
sw3911-ms98-a-trans	1058
sw3967-ms98-a-trans	1058
sw3649-ms98-a-trans	1057
sw4021-ms98-a-trans	1057
sw4319-ms98-a-trans	1057
sw4522-ms98-a-trans	1057
sw2383-ms98-a-trans	1056
sw3180-ms98-a-trans	1056
sw3614-ms98-a-trans	1056
sw4037-ms98-a-trans	1056
sw3246-ms98-a-trans	1055
sw3715-ms98-a-trans	1055
sw4048-ms98-a-trans	1055
sw4089-ms98-a-trans	1055
sw4177-ms98-a-trans	1055
sw4883-ms98-a-trans	1055
sw3168-ms98-a-trans	1054
sw3728-ms98-a-trans	1054
sw3731-ms98-a-trans	1054
sw3898-ms98-a-trans	1054
sw4666-ms98-a-trans	1054
sw4721-ms98-a-trans	1053
sw3324-ms98-a-trans	1052
sw3438-ms98-a-trans	1052
sw3480-ms98-a-trans	1052
sw3576-ms98-a-trans	1052
sw3769-ms98-a-trans	1052
sw4056-ms98-a-trans	1052
sw4182-ms98-a-trans	1052
sw4831-ms98-a-trans	1052
sw4723-ms98-a-trans	1051
sw2113-ms98-a-trans	1050
sw3282-ms98-a-trans	1050
sw3734-ms98-a-trans	1050
sw4725-ms98-a-trans	1050
sw3532-ms98-a-trans	1049
sw3568-ms98-a-trans	1049
sw3584-ms98-a-trans	1049
sw4117-ms98-a-trans	1049
sw3389-ms98-a-trans	1048
sw3664-ms98-a-trans	1048
sw3882-ms98-a-trans	1048
sw4555-ms98-a-trans	1048
sw2994-ms98-a-trans	1047
sw4749-ms98-a-trans	1047
sw3258-ms98-a-trans	1046
sw3383-ms98-a-trans	1046
sw3416-ms98-a-trans	1045
sw3822-ms98-a-trans	1045
sw4879-ms98-a-trans	1044
sw3128-ms98-a-trans	1043
sw3823-ms98-a-trans	1043
sw4611-ms98-a-trans	1043
sw4697-ms98-a-trans	1043
sw2498-ms98-a-trans	1042
sw3044-ms98-a-trans	1042
sw4512-ms98-a-trans	1042
sw3289-ms98-a-trans	1041
sw3393-ms98-a-trans	1041
sw3760-ms98-a-trans	1041
sw3916-ms98-a-trans	1041
sw3218-ms98-a-trans	1040
sw4093-ms98-a-trans	1040
sw4194-ms98-a-trans	1040
sw4356-ms98-a-trans	1040
sw4440-ms98-a-trans	1040
sw4638-ms98-a-trans	1040
sw4821-ms98-a-trans	1040
sw3312-ms98-a-trans	1039
sw3818-ms98-a-trans	1039
sw3861-ms98-a-trans	1039
AdamsStephanie	1038
sw3617-ms98-a-trans	1038
sw3521-ms98-a-trans	1037
sw4320-ms98-a-trans	1037
sw4633-ms98-a-trans	1037
sw2644-ms98-a-trans	1036
sw3692-ms98-a-trans	1036
sw3846-ms98-a-trans	1036
sw3857-ms98-a-trans	1036
sw4082-ms98-a-trans	1036
sw4171-ms98-a-trans	1036
sw4664-ms98-a-trans	1036
sw3370-ms98-a-trans	1034
sw3660-ms98-a-trans	1034
sw3828-ms98-a-trans	1034
sw3817-ms98-a-trans	1033
sw3854-ms98-a-trans	1033
sw4184-ms98-a-trans	1033
sw4811-ms98-a-trans	1033
sw3236-ms98-a-trans	1032
sw4084-ms98-a-trans	1032
sw4231-ms98-a-trans	1032
sw3161-ms98-a-trans	1031
sw3765-ms98-a-trans	1031
sw3841-ms98-a-trans	1031
sw4062-ms98-a-trans	1031
sw3194-ms98-a-trans	1030
sw4085-ms98-a-trans	1030
sw4761-ms98-a-trans	1030
sw4107-ms98-a-trans	1029
sw4113-ms98-a-trans	1029
sw4159-ms98-a-trans	1029
sw4641-ms98-a-trans	1029
sw4661-ms98-a-trans	1029
sw3189-ms98-a-trans	1028
sw3320-ms98-a-trans	1028
sw4235-ms98-a-trans	1028
sw3529-ms98-a-trans	1027
sw4493-ms98-a-trans	1027
sw3290-ms98-a-trans	1026
sw3186-ms98-a-trans	1025
sw3552-ms98-a-trans	1025
sw3707-ms98-a-trans	1025
sw3713-ms98-a-trans	1025
sw3985-ms98-a-trans	1025
sw3991-ms98-a-trans	1025
sw4142-ms98-a-trans	1025
sw4649-ms98-a-trans	1025
sw4746-ms98-a-trans	1025
sw2897-ms98-a-trans	1024
sw3420-ms98-a-trans	1024
sw3565-ms98-a-trans	1024
sw3698-ms98-a-trans	1024
sw3718-ms98-a-trans	1024
sw3988-ms98-a-trans	1024
sw4119-ms98-a-trans	1024
sw4640-ms98-a-trans	1024
sw3907-ms98-a-trans	1023
sw4322-ms98-a-trans	1023
sw3198-ms98-a-trans	1022
sw3563-ms98-a-trans	1022
sw3625-ms98-a-trans	1022
sw3695-ms98-a-trans	1022
sw3748-ms98-a-trans	1022
sw4914-ms98-a-trans	1022
EmrichMegan	1021
sw3298-ms98-a-trans	1021
sw3839-ms98-a-trans	1021
sw3937-ms98-a-trans	1021
sw3559-ms98-a-trans	1019
sw3961-ms98-a-trans	1019
sw3975-ms98-a-trans	1019
sw4688-ms98-a-trans	1019
sw3379-ms98-a-trans	1018
sw3778-ms98-a-trans	1018
sw3781-ms98-a-trans	1018
sw4276-ms98-a-trans	1018
sw4335-ms98-a-trans	1018
sw3229-ms98-a-trans	1017
sw3345-ms98-a-trans	1017
sw4014-ms98-a-trans	1017
sw4052-ms98-a-trans	1017
sw4214-ms98-a-trans	1017
sw4286-ms98-a-trans	1017
sw2560-ms98-a-trans	1016
sw3410-ms98-a-trans	1016
sw3878-ms98-a-trans	1016
sw4036-ms98-a-trans	1016
sw4936-ms98-a-trans	1016
sw3268-ms98-a-trans	1015
sw3433-ms98-a-trans	1015
sw3457-ms98-a-trans	1015
sw3646-ms98-a-trans	1015
sw3663-ms98-a-trans	1015
sw3750-ms98-a-trans	1015
sw4131-ms98-a-trans	1015
sw4149-ms98-a-trans	1015
sw4195-ms98-a-trans	1015
sw4357-ms98-a-trans	1015
sw3196-ms98-a-trans	1014
sw3250-ms98-a-trans	1014
sw3792-ms98-a-trans	1014
sw3895-ms98-a-trans	1014
sw4024-ms98-a-trans	1014
sw4615-ms98-a-trans	1014
sw3743-ms98-a-trans	1013
sw3847-ms98-a-trans	1013
sw4302-ms98-a-trans	1013
sw4801-ms98-a-trans	1013
sw3204-ms98-a-trans	1012
sw3486-ms98-a-trans	1012
sw3711-ms98-a-trans	1012
sw3956-ms98-a-trans	1011
sw4166-ms98-a-trans	1011
sw4236-ms98-a-trans	1011
sw4502-ms98-a-trans	1011
sw3651-ms98-a-trans	1010
sw3809-ms98-a-trans	1010
sw4136-ms98-a-trans	1010
sw4294-ms98-a-trans	1010
sw4822-ms98-a-trans	1010
sw3260-ms98-a-trans	1009
sw3375-ms98-a-trans	1009
sw3925-ms98-a-trans	1009
sw4197-ms98-a-trans	1008
sw4027-ms98-a-trans	1007
sw4137-ms98-a-trans	1007
sw4147-ms98-a-trans	1007
sw4338-ms98-a-trans	1007
sw2678-ms98-a-trans	1006
sw3332-ms98-a-trans	1006
sw3358-ms98-a-trans	1006
sw3455-ms98-a-trans	1006
sw3704-ms98-a-trans	1006
sw3909-ms98-a-trans	1006
sw3927-ms98-a-trans	1006
sw3959-ms98-a-trans	1006
sw4141-ms98-a-trans	1006
sw3240-ms98-a-trans	1005
sw3622-ms98-a-trans	1005
sw3634-ms98-a-trans	1005
sw3639-ms98-a-trans	1005
sw3709-ms98-a-trans	1005
sw3762-ms98-a-trans	1005
sw4241-ms98-a-trans	1005
sw4249-ms98-a-trans	1005
sw4259-ms98-a-trans	1005
sw4288-ms98-a-trans	1005
sw4707-ms98-a-trans	1005
sw4173-ms98-a-trans	1004
sw4270-ms98-a-trans	1004
sw4301-ms98-a-trans	1004
sw4305-ms98-a-trans	1004
sw4313-ms98-a-trans	1004
sw3365-ms98-a-trans	1003
sw3463-ms98-a-trans	1003
sw3667-ms98-a-trans	1003
sw3976-ms98-a-trans	1003
sw4057-ms98-a-trans	1003
sw4153-ms98-a-trans	1003
sw4167-ms98-a-trans	1003
sw2761-ms98-a-trans	1002
sw3244-ms98-a-trans	1002
sw3448-ms98-a-trans	1002
