item	gloss	frequency	rel_freq	flexibility	flexibility_broad	ger	inf	mod	pred	precxn	ref	mod_rel	pred_rel	ref_rel	pred_rel_broad	ref_rel_broad	dispersion	dispersion_ref	dispersion_pred	dispersion_mod	dispersion_ref_broad	dispersion_pred_broad	dispersion_norm	dispersion_ref_norm	dispersion_pred_norm	dispersion_mod_norm
m̓uč̓ič	clothed	11	1.3148458044465694	0.5966452229439912	NaN	0	0	0	7	0	4	0	0.8367200573750897	0.4781257470714798	0	0	0.7279464499163281	0.8400669376045902	0.7279464499163281	1	1	1	0.7334698301818621	0.8464410454052754	0.7334698301818621	1
m̓uːkuːk	rock	2	0.2390628735357399	0.6309297535714575	NaN	0	0	0	1	0	1	0	0.11953143676786995	0.11953143676786995	0	0	0.9894812335644274	0.9894812335644274	0.9894812335644274	1	1	1	0.9969890401059858	0.9969890401059858	0.9969890401059858	1
nak	lick	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
nam	rum	2	0.2390628735357399	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0.8856084150131485	1	1	1	1	1	0.8923280741900518	1	1	1
nani·qsu	grandparent	10	1.1953143676786995	0.5560326498763891	NaN	0	0	0	3	0	7	0	0.35859431030360983	0.8367200573750897	0	0	0.8728185512789864	0.8728185512789863	0.9066459478842935	1	1	1	0.879441165843671	0.8794411658436709	0.9135252318439119	1
naniːqsu	grandmother	4	0.4781257470714798	0.5118595071429148	NaN	0	0	0	1	0	3	0	0.11953143676786995	0.35859431030360983	0	0	0.8856084150131485	0.8856084150131485	0.8856084150131485	1	1	1	0.8923280741900518	0.8923280741900518	0.8923280741900518	1
naq	drink	15	1.7929715515180493	0.22294491816723944	NaN	0	0	0	14	0	1	0	1.6734401147501794	0.11953143676786995	0	0	0.6594868116981433	0.8856084150131485	0.6547249069362386	1	1	1	0.6644907463165924	0.8923280741900518	0.6596927100359596	1
naqmiːḥa	thirsty	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.8497489839827875	1	0.8497489839827875	1	1	1	0.8561965554618813	1	0.8561965554618813	1
nas	try.in.vain	6	0.7171886206072197	0	NaN	0	0	0	6	0	0	0	0.7171886206072197	0	0	0	0.7928520200812815	1	0.7928520200812815	1	1	1	0.7988678790798508	1	0.7988678790798508	1
nasq	drumming	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
nasqʷ	beating	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
nat	a.little.further-on.top-on.the.floor	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9566100884532631	1	0.9566100884532631	1	1	1	0.9638684812718294	1	0.9638684812718294	1
nawa·s	sitting.idly	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9894812335644274	1	0.9894812335644274	1	1	1	0.9969890401059858	1	0.9969890401059858	1
nay̓aq	baby-having	3	0.35859431030360983	0.579380164285695	NaN	0	0	0	2	0	1	0	0.2390628735357399	0.11953143676786995	0	0	0.7299784843413819	0.8856084150131485	0.8443700693282333	1	1	1	0.7355172829097918	0.8923280741900518	0.8507768276526557	1
nay̓aqak	baby	5	0.5976571838393497	0.6126016192893443	NaN	0	0	0	2	0	3	0	0.2390628735357399	0.35859431030360983	0	0	0.823571599330624	0.8573989959359313	0.9661726033946929	1	1	1	0.8298205467903168	0.8639046127905577	0.9735035529326751	1
nay̓iːk	at.once	18	2.151565861821659	0	NaN	0	0	0	18	0	0	0	2.151565861821659	0	0	0	0.5833665365102133	1	0.5833665365102133	1	1	1	0.5877928994874677	1	0.5877928994874677	1
načiqs	Tofino	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
našaːk	glad	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9782452785082477	1	0.9782452785082477	1	1	1	0.9856678309044924	1	0.9856678309044924	1
našuk	thicket	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
naʔa·	hear	22	2.629691608893139	0	NaN	0	0	0	22	0	0	0	2.629691608893139	0	0	0	0.636374502857888	1	0.636374502857888	1	1	1	0.6412030700841974	1	0.6412030700841974	1
naʔaː	hear	28	3.346880229500359	0	NaN	0	0	0	28	0	0	0	3.346880229500359	0	0	0	0.5323759434445545	1	0.5323759434445545	1	1	1	0.5364154092324633	1	0.5364154092324633	1
naʔaːt	understand	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
naʔi·qsu	DISTR-aunt	5	0.5976571838393497	0	NaN	0	0	0	0	0	5	0	0	0.5976571838393497	0	0	0.7442027253167585	0.7442027253167585	1	1	1	1	0.7498494520052995	0.7498494520052995	1	1
naʔiːq	uncle	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9158498685154195	0.9158498685154195	1	1	1	1	0.9227989883174755	0.9227989883174755	1	1
naʔu·	accompanying-in.a.vessel	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8362419316280182	1	0.8362419316280182	1	1	1	0.8425870167409371	1	0.8425870167409371	1
naʔuːk	accompanying	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8833373177145589	1	0.8833373177145589	1	1	1	0.890039744670601	1	0.890039744670601	1
naːty̓aqak	babies	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.9536218025340665	0.9536218025340665	1	1	1	1	0.9608575213778153	0.9608575213778153	1	1
naːw̓aḥi	waiting	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.9588811857518528	1	0.9588811857518528	1	1	1	0.9661568107912804	1	0.9661568107912804	1
naːḥtač	mallard	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
naːḥt̓ač	large.mallard	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9203920631125987	0.9203920631125987	1	1	1	1	0.9273756473563773	0.9273756473563773	1	1
ni	move.down	7	0.8367200573750897	0	NaN	0	0	0	7	0	0	0	0.8367200573750897	0	0	0	0.844609132201769	1	0.844609132201769	1	1	1	0.8510177044441768	1	0.8510177044441768	1
nism̓a	land	11	1.3148458044465694	0.5333570581245947	NaN	0	0	0	3	0	8	0	0.35859431030360983	0.9562514941429596	0	0	0.5118227457457675	0.5792493425770978	0.6752330863016974	1	1	1	0.515706261701685	0.5836444658557148	0.6803564976514513	1
nisw	satisfied	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9751374611522832	1	0.9751374611522832	1	1	1	0.9825364326147177	1	0.9825364326147177	1
nixtin	salmon.eggs	2	0.2390628735357399	0.6309297535714575	NaN	0	0	0	1	0	1	0	0.11953143676786995	0.11953143676786995	0	0	0.9782452785082477	0.9782452785082477	0.9782452785082477	1	1	1	0.9856678309044924	0.9856678309044924	0.9856678309044924	1
niːtiːnaʔatḥ	Nitinat	3	0.35859431030360983	0	NaN	0	0	0	0	0	3	0	0	0.35859431030360983	0	0	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
niːw̓a	we	8	0.9562514941429596	0	NaN	0	0	0	0	0	8	0	0	0.9562514941429596	0	0	0.7047573511833612	0.7047573511833612	1	1	1	1	0.7101047814043118	0.7101047814043118	1	1
niːyaː	Neah.Bay	3	0.35859431030360983	0	NaN	0	0	0	0	0	3	0	0	0.35859431030360983	0	0	0.7726512072675114	0.7726512072675114	1	1	1	1	0.7785137901963146	0.7785137901963146	1	1
niːḥ	we	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8770021515658619	1	0.8770021515658619	1	1	1	0.883656509695291	1	0.883656509695291	1
nu	sing	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.8244083193879991	1	0.8244083193879991	1	1	1	0.8306636155606408	1	0.8306636155606408	1
numa	menstruating-remains.of-attached.on	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
numap̓at̓u	forbidden.place	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
numaːk	forbidden-having.happened	6	0.7171886206072197	0	NaN	0	0	0	6	0	0	0	0.7171886206072197	0	0	0	0.8571599330623954	1	0.8571599330623954	1	1	1	0.8636637359990365	1	0.8636637359990365	1
nunuːk	singing	16	1.9125029882859192	0.5118595071429148	NaN	0	0	0	12	0	4	0	1.4343772412144393	0.4781257470714798	0	0	0.8381693760459001	0.9440592875926369	0.8173360427125669	1	1	1	0.8445290858725762	0.9512224497169699	0.8235376771448073	1
nup̓uː	six	1	0.11953143676786995	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0.8870427922543629	1	1	1	1	1	0.8937733349391787	1	1	1
nuč	mountain-all.along	6	0.7171886206072197	0	NaN	0	0	0	0	0	4	0	0	0.4781257470714798	0	0	0.688501075782931	0.688501075782931	1	1	1	1	0.6937251595808744	0.6937251595808744	1	1
nuča·ɬʔatḥ	Nuchalath	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
nučaːɬʔatḥ	Nuchalath	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
nučiː	mountain	4	0.4781257470714798	0	NaN	0	0	0	0	0	4	0	0	0.4781257470714798	0	0	0.9770499641405691	0.9770499641405691	1	1	1	1	0.9844634469468868	0.9844634469468868	1	1
nučḥ	proud	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9674874491991394	1	0.9674874491991394	1	1	1	0.9748283752860413	1	0.9748283752860413	1
nuːk	song	10	1.1953143676786995	0.4554859150035953	NaN	0	0	0	2	0	8	0	0.2390628735357399	0.9562514941429596	0	0	0.7552474300741097	0.7861881424814728	0.9440592875926369	1	1	1	0.760977959773576	0.7921534385161992	0.9512224497169699	1
nuːsčiː	sea.urchin	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
nuːtiːc	headband	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
nuːtx	circle.about	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.7548410231890988	1	0.7548410231890988	1	1	1	0.76056846922799	1	0.76056846922799	1
nuːčyuː	mountain.range	8	0.9562514941429596	0.5118595071429148	NaN	0	0	0	2	0	6	0	0.2390628735357399	0.7171886206072197	0	0	0.6752330863016974	0.6752330863016975	0.867798230934736	1	1	1	0.6803564976514513	0.6803564976514515	0.8743827532217272	1
n̓ama	only-on.top-on.the.sea	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9566100884532631	1	0.9566100884532631	1	1	1	0.9638684812718294	1	0.9638684812718294	1
n̓amiɬ	try	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.9464499163279942	1	0.9464499163279942	1	1	1	0.9536312176321812	1	0.9536312176321812	1
n̓an̓aːn̓ič	look	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044706	1	0.8911068611044706	1	1	1	0.8978682403950381	1	0.8978682403950381	1
n̓ač	look-move.about-constantly	16	1.9125029882859192	0	NaN	0	0	0	16	0	0	0	1.9125029882859192	0	0	0	0.6622041596939996	1	0.6622041596939996	1	1	1	0.6672287125135494	1	0.6672287125135494	1
n̓ačiqs	Tofino	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
n̓aš	go.to.see	7	0.8367200573750897	0	NaN	0	0	0	7	0	0	0	0.8367200573750897	0	0	0	0.8762849629452546	1	0.8762849629452546	1	1	1	0.8829338793207274	1	0.8829338793207274	1
n̓aːcsa	see	34	4.064068850107578	0	NaN	0	0	0	34	0	0	0	4.064068850107578	0	0	0	0.38772482457003843	1	0.38772482457003843	1	1	1	0.39066673278970754	1	0.39066673278970754	1
n̓aːcsiː	see	14	1.6734401147501794	0	NaN	0	0	0	14	0	0	0	1.6734401147501794	0	0	0	0.529336429766743	1	0.529336429766743	1	1	1	0.5333528328831232	1	0.5333528328831232	1
n̓aːs	day	7	0.8367200573750897	0	NaN	0	0	0	0	0	7	0	0	0.8367200573750897	0	0	0.511116423619412	0.511116423619412	1	1	1	1	0.5149945802721909	0.5149945802721909	1	1
n̓aːčuk	looking.for	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9566100884532631	1	0.9566100884532631	1	1	1	0.9638684812718294	1	0.9638684812718294	1
n̓iƛaːk	uproar	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9896007650011953	1	0.9896007650011953	1	1	1	0.9971094785017464	1	0.9971094785017464	1
n̓iƛkʷaq	excited	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.9331819268467607	1	0.9331819268467607	1	1	1	0.9402625557027581	1	0.9402625557027581	1
n̓iƛy̓ak	oar	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9924695194836242	0.9924695194836242	1	1	1	1	1	1	1	1
n̓up	one	24	2.8687544824288786	0.7954584372331486	0	0	0	2	11	0	4	0.2390628735357399	1.3148458044465694	0.4781257470714798	0	0	0.44878077934496763	0.6343533349270859	0.43706126529459055	0.8820224719101125	1	1	0.45218595688305424	0.639166566301337	0.4403775196259839	0.8887149223172349
n̓upu	six	2	0.2390628735357399	0.6309297535714575	NaN	0	0	0	1	0	1	0	0.11953143676786995	0.11953143676786995	0	0	0.80695672961989	0.9158498685154195	0.8911068611044706	1	1	1	0.8130796097795977	0.9227989883174755	0.8978682403950381	1
n̓usx̣	get.scattered	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
n̓uwiʔi·qsu	father	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9203920631125987	0.9203920631125987	1	1	1	1	0.9273756473563773	0.9273756473563773	1	1
n̓uw̓i·q	dad	4	0.4781257470714798	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0.9203920631125987	1	1	1	1	1	0.9273756473563773	1	1	1
n̓uw̓i·qsu	father	11	1.3148458044465694	0.5966452229439912	NaN	0	0	0	4	0	7	0	0.4781257470714798	0.8367200573750897	0	0	0.8024145350227111	0.8865646665072915	0.8362419316280182	1	1	1	0.8085029507406963	0.8932915813561364	0.8425870167409371	1
n̓uw̓iːqsu	father	3	0.35859431030360983	0.579380164285695	NaN	0	0	0	1	0	2	0	0.11953143676786995	0.2390628735357399	0	0	0.6445135070523548	0.7534066459478844	0.8911068611044706	1	1	1	0.6494038299409852	0.7591232084788632	0.8978682403950381	1
n̓ušiƛ	distribute-about.to	4	0.4781257470714798	0.5118595071429148	NaN	0	0	0	3	0	1	0	0.35859431030360983	0.11953143676786995	0	0	0.9924695194836242	0.9924695194836242	0.9924695194836242	1	1	1	1	1	1	1
n̓uːčyu	mountains	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
n̓uḥ	put.away-done	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9884054506335167	1	0.9884054506335167	1	1	1	0.9959050945441408	1	0.9959050945441408	1
paskit	basket	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9661726033946929	1	0.9661726033946929	1	1	1	0.9735035529326751	1	0.9735035529326751	1
pawaɬ	lost	5	0.5976571838393497	0	NaN	0	0	0	5	0	0	0	0.5976571838393497	0	0	0	0.7633277551996176	1	0.7633277551996176	1	1	1	0.7691195953269904	1	0.7691195953269904	1
paƛ	flaming	4	0.4781257470714798	0.5118595071429148	NaN	0	0	0	3	0	1	0	0.35859431030360983	0.11953143676786995	0	0	0.8545302414535023	0.8870427922543629	0.9674874491991394	1	1	1	0.8610140912923041	0.8937733349391787	0.9748283752860413	1
paƛk	flare.up	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
paːskit	basket-make	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9896007650011952	1	0.9896007650011952	1	1	1	0.9971094785017462	1	0.9971094785017462	1
pi	in.the.middle-in.the.house	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
picksy̓iq	corpse	1	0.11953143676786995	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0.9566100884532631	1	1	1	1	1	0.9638684812718294	1	1	1
pic̓up	bark	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9896007650011952	0.9896007650011952	1	1	1	1	0.9971094785017462	0.9971094785017462	1	1
pikaʔuːq	basket-make	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9896007650011952	1	0.9896007650011952	1	1	1	0.9971094785017462	1	0.9971094785017462	1
pis	move	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9894812335644274	1	0.9894812335644274	1	1	1	0.9969890401059858	1	0.9969890401059858	1
pisat	move.about	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
piskit	biscuit-done-probably	2	0.2390628735357399	0.6309297535714575	NaN	0	0	0	1	0	1	0	0.11953143676786995	0.11953143676786995	0	0	0.8856084150131485	0.8856084150131485	0.8856084150131485	1	1	1	0.8923280741900518	0.8923280741900518	0.8923280741900518	1
pitiš	British	6	0.7171886206072197	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
pi·	LOC-on.the.back	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8911068611044706	0.8911068611044706	1	1	1	1	0.8978682403950381	0.8978682403950381	1	1
piːcksy̓i	corpse	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.9884054506335167	0.9884054506335167	1	1	1	1	0.9959050945441408	0.9959050945441408	1	1
piːpaː	paper	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9896007650011952	0.9896007650011952	1	1	1	1	0.9971094785017462	0.9971094785017462	1	1
piḥ	observe	10	1.1953143676786995	0	NaN	0	0	0	10	0	0	0	1.1953143676786995	0	0	0	0.7234520678938562	1	0.7234520678938562	1	1	1	0.7289413465012647	1	0.7289413465012647	1
pu	running.as.a.group	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.8422185034664117	1	0.8422185034664117	1	1	1	0.8486089365289655	1	0.8486089365289655	1
putq	air.come.out-come.to.the.surface	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
puʕaɬʔatu	get.sleepy	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9782452785082477	1	0.9782452785082477	1	1	1	0.9856678309044924	1	0.9856678309044924	1
puː	gun	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9769304327038011	0.9769304327038011	1	1	1	1	0.9843430085511261	0.9843430085511261	1	1
puːkʷ	thin-fabric	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044706	1	0.8911068611044706	1	1	1	0.8978682403950381	1	0.8978682403950381	1
puːmaɬ	itching-on.the.body	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9894812335644274	1	0.9894812335644274	1	1	1	0.9969890401059858	1	0.9969890401059858	1
puːɬ	pool	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
p̓a	give	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9924695194836242	1	0.9924695194836242	1	1	1	1	1	1	1
p̓ap̓iː	ear	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
p̓atqʷ	goods-receptacle	2	0.2390628735357399	0.6309297535714575	NaN	0	0	0	1	0	1	0	0.11953143676786995	0.11953143676786995	0	0	0.7534066459478844	0.867798230934736	0.8856084150131485	1	1	1	0.7591232084788632	0.8743827532217272	0.8923280741900518	1
p̓aʕim	limpet	3	0.35859431030360983	0	NaN	0	0	0	0	0	3	0	0	0.35859431030360983	0	0	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
p̓aːčiːna	Pachina	3	0.35859431030360983	0	NaN	0	0	0	0	0	3	0	0	0.35859431030360983	0	0	0.80695672961989	0.80695672961989	1	1	1	1	0.8130796097795977	0.8130796097795977	1	1
p̓inw̓aɬ	big.canoe	2	0.2390628735357399	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8911068611044706	0.8911068611044706	1	1	1	1	0.8978682403950381	0.8978682403950381	1	1
p̓iš	bad	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
p̓išaq	bad	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
p̓iḥ	observe	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044706	1	0.8911068611044706	1	1	1	0.8978682403950381	1	0.8978682403950381	1
p̓us	tired	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.7548410231890988	1	0.7548410231890988	1	1	1	0.76056846922799	1	0.76056846922799	1
p̓uːʔi	halibut	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.9203920631125987	0.9203920631125987	1	1	1	1	0.9273756473563773	0.9273756473563773	1	1
qac	left-side.of.body	7	0.8367200573750897	0.37330396038588737	NaN	0	0	0	1	0	6	0	0.11953143676786995	0.7171886206072197	0	0	0.7589050920392064	0.7589050920392064	0.867798230934736	1	1	1	0.7646633746838494	0.7646633746838494	0.8743827532217272	1
qacc̓a	three	13	1.5539086779823092	0.7298466991620975	0	0	0	1	7	0	2	0.11953143676786995	0.8367200573750897	0.2390628735357399	0	0	0.5004045679398298	0.8562036815682526	0.7767152761176189	0.9158498685154195	1	1	0.5042014471136477	0.862700228832952	0.782608695652174	0.9227989883174755
qacqas	disappear	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
qatqʷ	get.amputated	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
qawiqa·ɬ	Qawiqaalth	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9203920631125987	0.9203920631125987	1	1	1	1	0.9273756473563773	0.9273756473563773	1	1
qawiqaːɬ	Qawiqaalth	31	3.7054745398039683	0.21774478247146226	NaN	0	0	0	2	0	29	0	0.2390628735357399	3.4664116662682285	0	0	0.9203920631125987	0.9203920631125987	0.9203920631125987	1	1	1	0.9273756473563773	0.9273756473563773	0.9273756473563773	1
qay̓apt̓a	leg	3	0.35859431030360983	0	NaN	0	0	0	0	0	3	0	0	0.35859431030360983	0	0	0.8352856801338752	0.8352856801338752	1	1	1	1	0.8416235095748524	0.8416235095748524	1	1
qay̓a·xʷ	adzing	2	0.2390628735357399	0.6309297535714575	NaN	0	0	0	1	0	1	0	0.11953143676786995	0.11953143676786995	0	0	0.8911068611044706	0.8911068611044706	0.8911068611044706	1	1	1	0.8978682403950381	0.8978682403950381	0.8978682403950381	1
qay̓a·xʷas	D.adze	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.8911068611044706	0.8911068611044706	1	1	1	1	0.8978682403950381	0.8978682403950381	1	1
qay̓u·xʷ	adzing	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044706	1	0.8911068611044706	1	1	1	0.8978682403950381	1	0.8978682403950381	1
qač	extend.the.elbow	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
qačaː	duckling	1	0.11953143676786995	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0.867798230934736	1	1	1	1	1	0.8743827532217272	1	1	1
qaɬ	branching.off-go.to	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
