item	gloss	aspect	definite	frequency	rel_freq	flexibility	flexibility_broad	ger	inf	mod	pred	precxn	ref	mod_rel	pred_rel	ref_rel	pred_rel_broad	ref_rel_broad	dispersion	dispersion_ref	dispersion_pred	dispersion_mod	dispersion_ref_broad	dispersion_pred_broad	dispersion_norm	dispersion_ref_norm	dispersion_pred_norm	dispersion_mod_norm
naʔuːk	accompanying	NULL	FALSE	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8833373177145589	1	0.8833373177145589	1	1	1	0.890039744670601	1	0.890039744670601	1
naːty̓aqak	babes	NULL	TRUE	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.9536218025340664	0.9536218025340664	1	1	1	1	0.9608575213778152	0.9608575213778152	1	1
naːw̓aḥi	waiting	TEL	FALSE	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.9588811857518527	1	0.9588811857518527	1	1	1	0.9661568107912802	1	0.9661568107912802	1
naːḥtač	mallard	NULL	FALSE	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.8677982309347361	0.8677982309347361	1	1	1	1	0.8743827532217273	0.8743827532217273	1	1
naːḥt̓ač	large.mallard	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9203920631125987	0.9203920631125987	1	1	1	1	0.9273756473563773	0.9273756473563773	1	1
ni	move.down	NULL	FALSE	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8626583791537173	1	0.8626583791537173	1	1	1	0.8692039022040225	1	0.8692039022040225	1
ni-cwi·	dip-go.through	MOM	FALSE	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9819507530480517	1	0.9819507530480517	1	1	1	0.9894014211730701	1	0.9894014211730701	1
ni-ʔatu	move.down-sink	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ni-ʼatu	move.down-sink	NULL	FALSE	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
nism̓a	land	NULL	FALSE	11	1.3148458044465694	0.5333570581245947	NaN	0	0	0	3	0	8	0	0.35859431030360983	0.9562514941429596	0	0	0.5118227457457675	0.5792493425770979	0.6752330863016975	1	1	1	0.515706261701685	0.583644465855715	0.6803564976514515	1
nisw	satisfied	INCEP	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9751374611522832	1	0.9751374611522832	1	1	1	0.9825364326147177	1	0.9825364326147177	1
nixtin	salmon.eggs	NULL	FALSE	2	0.2390628735357399	0.6309297535714575	NaN	0	0	0	1	0	1	0	0.11953143676786995	0.11953143676786995	0	0	0.9782452785082477	0.9782452785082477	0.9782452785082477	1	1	1	0.9856678309044924	0.9856678309044924	0.9856678309044924	1
niːtiːnaʔatḥ	Nitinat	NULL	FALSE	3	0.35859431030360983	0	NaN	0	0	0	0	0	3	0	0	0.35859431030360983	0	0	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
niːw̓a	we	NULL	FALSE	8	0.9562514941429596	0	NaN	0	0	0	0	0	8	0	0	0.9562514941429596	0	0	0.7047573511833611	0.7047573511833611	1	1	1	1	0.7101047814043117	0.7101047814043117	1	1
niːyaː	Neah.Bay	NULL	FALSE	3	0.35859431030360983	0	NaN	0	0	0	0	0	3	0	0	0.35859431030360983	0	0	0.7726512072675114	0.7726512072675114	1	1	1	1	0.7785137901963146	0.7785137901963146	1	1
niːḥ	we	NULL	FALSE	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8770021515658618	1	0.8770021515658618	1	1	1	0.8836565096952909	1	0.8836565096952909	1
nu	sing	NULL	FALSE	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.8244083193879992	1	0.8244083193879992	1	1	1	0.8306636155606409	1	0.8306636155606409	1
numa-ckʷi·q-aɬ	menstruating-remains.of-attached.on	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
numap̓at̓u	forbidden.place	NULL	FALSE	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
numaːk	forbidden	NULL	FALSE	5	0.5976571838393497	0	NaN	0	0	0	5	0	0	0	0.5976571838393497	0	0	0	0.8571599330623954	1	0.8571599330623954	1	1	1	0.8636637359990365	1	0.8636637359990365	1
numaːk-ckʷi·	forbidden-having.happened	DUR	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9660530719579249	1	0.9660530719579249	1	1	1	0.9733831145369144	1	0.9733831145369144	1
nunuːk	singing	NULL	FALSE	15	1.7929715515180493	0.5278615371407821	NaN	0	0	0	11	0	4	0	1.3148458044465694	0.4781257470714798	0	0	0.8340027093792334	0.9440592875926368	0.8097602851368092	1	1	1	0.8403308041270223	0.9512224497169698	0.8159044376074366	1
nunuːk-či·p-ʼi·s	singing-for-IMP.2SG>1SG	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9566100884532631	1	0.9566100884532631	1	1	1	0.9638684812718294	1	0.9638684812718294	1
nup̓uː	six	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0.8870427922543629	1	1	1	1	1	0.8937733349391787	1	1	1
nuč	mountain	NULL	FALSE	5	0.5976571838393497	0	NaN	0	0	0	0	0	3	0	0	0.35859431030360983	0	0	0.8014582835285681	0.801458283528568	1	1	1	1	0.8075394435746117	0.8075394435746116	1	1
nuč-a·n̓uɬ	mountain-all.along	NULL	TRUE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
nuča·ɬʔatḥ	Nuchalath	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
nučaːɬʔatḥ	Nuchalath	NULL	FALSE	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
nučiː	mountain	NULL	TRUE	4	0.4781257470714798	0	NaN	0	0	0	0	0	4	0	0	0.4781257470714798	0	0	0.977049964140569	0.977049964140569	1	1	1	1	0.9844634469468867	0.9844634469468867	1	1
nučḥ	proud	TEL	FALSE	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9674874491991393	1	0.9674874491991393	1	1	1	0.9748283752860412	1	0.9748283752860412	1
nuːk	song	NULL	FALSE	9	1.0757829309108295	0.3175206571427802	NaN	0	0	0	1	0	8	0	0.11953143676786995	0.9562514941429596	0	0	0.7675644805695009	0.7861881424814728	0.9674874491991393	1	1	1	0.7733884673545037	0.7921534385161992	0.9748283752860412	1
nuːk-na·k	song-having	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
nuːsčiː	sea.urchin	NULL	FALSE	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.8677982309347361	0.8677982309347361	1	1	1	1	0.8743827532217273	0.8743827532217273	1	1
nuːtiːc	headband	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
nuːtx	circle.about	TEL	FALSE	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.7548410231890988	1	0.7548410231890988	1	1	1	0.76056846922799	1	0.76056846922799	1
nuːčyuː	mountain.range	NULL	FALSE	8	0.9562514941429596	0.5118595071429148	NaN	0	0	0	2	0	6	0	0.2390628735357399	0.7171886206072197	0	0	0.6752330863016975	0.6752330863016975	0.8677982309347361	1	1	1	0.6803564976514515	0.6803564976514515	0.8743827532217273	1
n̓ama-cp̓i·-a·čišt	only-on.top-on.the.sea	TEL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9566100884532631	1	0.9566100884532631	1	1	1	0.9638684812718294	1	0.9638684812718294	1
n̓amiɬ	try	MOM	FALSE	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.9464499163279941	1	0.9464499163279941	1	1	1	0.9536312176321811	1	0.9536312176321811	1
n̓an̓aːn̓ič	look	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
n̓ač	see	NULL	FALSE	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.7483863256036339	1	0.7483863256036339	1	1	1	0.7540647958569194	1	0.7540647958569194	1
n̓ač-maɬ-api	look-move.about-constantly	REP	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9782452785082477	1	0.9782452785082477	1	1	1	0.9856678309044924	1	0.9856678309044924	1
n̓ač-misa	look-on.top	MOM	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9819507530480517	1	0.9819507530480517	1	1	1	0.9894014211730701	1	0.9894014211730701	1
n̓ač-nmisa	look-on.top	MOM	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
n̓ač-p	see-go.across	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8677982309347361	1	0.8677982309347361	1	1	1	0.8743827532217273	1	0.8743827532217273	1
n̓ač-p̓ič	see-at.the.base.of.a.pole	MOM	FALSE	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
n̓ač-ʼaɬuk	see-looking.after	TEL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9894812335644274	1	0.9894812335644274	1	1	1	0.9969890401059858	1	0.9969890401059858	1
n̓ač-ʼu·(ƛ)	see-on.the.rocks	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9894812335644274	1	0.9894812335644274	1	1	1	0.9969890401059858	1	0.9969890401059858	1
n̓ač-ḥta·kʷ	look-out.to.sea	NULL	FALSE	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.977049964140569	1	0.977049964140569	1	1	1	0.9844634469468867	1	0.9844634469468867	1
n̓ačiqs	Tofino	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
n̓aš	go.to.see	IT	FALSE	7	0.8367200573750897	0	NaN	0	0	0	7	0	0	0	0.8367200573750897	0	0	0	0.8762849629452546	1	0.8762849629452546	1	1	1	0.8829338793207274	1	0.8829338793207274	1
n̓aːcsa	see	INCEP	FALSE	34	4.064068850107578	0	NaN	0	0	0	34	0	0	0	4.064068850107578	0	0	0	0.38772482457003843	1	0.38772482457003843	1	1	1	0.39066673278970754	1	0.39066673278970754	1
n̓aːcsiː	see	NULL	FALSE	14	1.6734401147501794	0	NaN	0	0	0	14	0	0	0	1.6734401147501794	0	0	0	0.529336429766743	1	0.529336429766743	1	1	1	0.5333528328831232	1	0.5333528328831232	1
n̓aːs	day	NULL	FALSE	7	0.8367200573750897	0	NaN	0	0	0	0	0	7	0	0	0.8367200573750897	0	0	0.5111164236194119	0.5111164236194119	1	1	1	1	0.5149945802721908	0.5149945802721908	1	1
n̓aːčuk	looking.for	NULL	FALSE	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9566100884532631	1	0.9566100884532631	1	1	1	0.9638684812718294	1	0.9638684812718294	1
n̓iƛaːk	uproar	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9896007650011952	1	0.9896007650011952	1	1	1	0.9971094785017462	1	0.9971094785017462	1
n̓iƛkʷaq	excited	MOM	FALSE	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.9331819268467607	1	0.9331819268467607	1	1	1	0.9402625557027581	1	0.9402625557027581	1
n̓iƛy̓ak	oar	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9924695194836242	0.9924695194836242	1	1	1	1	1	1	1	1
n̓up	one	NULL	FALSE	19	2.2710972985895292	0.920619835714305	0	0	0	2	6	0	4	0.2390628735357399	0.7171886206072197	0.4781257470714798	0	0	0.5408860425028624	0.6343533349270859	0.6459478842935691	0.8820224719101125	1	1	0.5449900796795071	0.639166566301337	0.6508490906901119	0.8887149223172349
n̓up-c̓iq	one-long.object	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
n̓up-p̓it	one-times	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
n̓up-či·ɬ	one-for.days	MOM	FALSE	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8572794644991634	1	0.8572794644991634	1	1	1	0.8637841743947972	1	0.8637841743947972	1
n̓upu	six	NULL	FALSE	2	0.2390628735357399	0.6309297535714575	NaN	0	0	0	1	0	1	0	0.11953143676786995	0.11953143676786995	0	0	0.80695672961989	0.9158498685154195	0.8911068611044703	1	1	1	0.8130796097795977	0.9227989883174755	0.8978682403950379	1
n̓usx̣	get.scattered	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
n̓uwiʔi·qsu	father	NULL	TRUE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9203920631125987	0.9203920631125987	1	1	1	1	0.9273756473563773	0.9273756473563773	1	1
n̓uw̓i·q	dad	NULL	FALSE	4	0.4781257470714798	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0.9203920631125987	1	1	1	1	1	0.9273756473563773	1	1	1
n̓uw̓i·qsu	father	NULL	FALSE	11	1.3148458044465694	0.5966452229439912	NaN	0	0	0	4	0	7	0	0.4781257470714798	0.8367200573750897	0	0	0.8024145350227111	0.8865646665072915	0.8362419316280183	1	1	1	0.8085029507406963	0.8932915813561364	0.8425870167409372	1
n̓uw̓iːqsu	father	NULL	FALSE	3	0.35859431030360983	0.579380164285695	NaN	0	0	0	1	0	2	0	0.11953143676786995	0.2390628735357399	0	0	0.6445135070523549	0.7534066459478845	0.8911068611044703	1	1	1	0.6494038299409853	0.7591232084788633	0.8978682403950379	1
n̓ušiƛ	potlatch	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9924695194836242	0.9924695194836242	1	1	1	1	1	1	1	1
n̓ušiƛ-na·k	potlatch-having	TEL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9924695194836242	1	0.9924695194836242	1	1	1	1	1	1	1
n̓ušiƛ-w̓it̓as	distribute-about.to	NULL	FALSE	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9924695194836242	1	0.9924695194836242	1	1	1	1	1	1	1
n̓uːčyu	mountains	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8677982309347361	0.8677982309347361	1	1	1	1	0.8743827532217273	0.8743827532217273	1	1
n̓uḥ	put.away	MOM	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9884054506335167	1	0.9884054506335167	1	1	1	0.9959050945441408	1	0.9959050945441408	1
n̓uḥ-yaq	put.away-done	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9884054506335167	1	0.9884054506335167	1	1	1	0.9959050945441408	1	0.9959050945441408	1
paskit	basket	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9661726033946929	1	0.9661726033946929	1	1	1	0.9735035529326751	1	0.9735035529326751	1
pawaɬ	lost	MOM	FALSE	5	0.5976571838393497	0	NaN	0	0	0	5	0	0	0	0.5976571838393497	0	0	0	0.7633277551996176	1	0.7633277551996176	1	1	1	0.7691195953269904	1	0.7691195953269904	1
paƛ	flaming	NULL	FALSE	4	0.4781257470714798	0.5118595071429148	NaN	0	0	0	3	0	1	0	0.35859431030360983	0.11953143676786995	0	0	0.8545302414535022	0.8870427922543629	0.9674874491991393	1	1	1	0.861014091292304	0.8937733349391787	0.9748283752860412	1
paƛk	flare.up	CONT	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
paːskit-iːɬ	basket-make	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9896007650011953	1	0.9896007650011953	1	1	1	0.9971094785017464	1	0.9971094785017464	1
pi-ʽiɬ	in.the.middle-in.the.house	NULL	TRUE	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
picksy̓iq	corpse	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0.9566100884532631	1	1	1	1	1	0.9638684812718294	1	1	1
pic̓up	bark	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9896007650011953	0.9896007650011953	1	1	1	1	0.9971094785017464	0.9971094785017464	1	1
pikaʔuːq-iːɬ	basket-make	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9896007650011953	1	0.9896007650011953	1	1	1	0.9971094785017464	1	0.9971094785017464	1
pis	move	MOM	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9894812335644274	1	0.9894812335644274	1	1	1	0.9969890401059858	1	0.9969890401059858	1
pisat	move.about	TEL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8677982309347361	1	0.8677982309347361	1	1	1	0.8743827532217273	1	0.8743827532217273	1
piskit	biscuit	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
piskit-ckʷi·-matak	biscuit-done-probably	DUR	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
pitiš	British	NULL	FALSE	6	0.7171886206072197	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
pi·	LOC-on.the.back	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8911068611044703	0.8911068611044703	1	1	1	1	0.8978682403950379	0.8978682403950379	1	1
piːcksy̓i	corpse	NULL	FALSE	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.9884054506335167	0.9884054506335167	1	1	1	1	0.9959050945441408	0.9959050945441408	1	1
piːpaː	paper	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9896007650011953	0.9896007650011953	1	1	1	1	0.9971094785017464	0.9971094785017464	1	1
piḥ	observe	MOM	FALSE	9	1.0757829309108295	0	NaN	0	0	0	9	0	0	0	1.0757829309108295	0	0	0	0.7340956782744974	1	0.7340956782744974	1	1	1	0.7396657165415447	1	0.7396657165415447	1
pu	running.as.a.group	NULL	FALSE	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8422185034664117	1	0.8422185034664117	1	1	1	0.8486089365289655	1	0.8486089365289655	1
pu-n̓i-ʽsaƛ	running.in.a.group-down.the.slope-on.the.beach	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9566100884532631	1	0.9566100884532631	1	1	1	0.9638684812718294	1	0.9638684812718294	1
putq-w̓isa·	air.come.out-come.to.the.surface	TEL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8677982309347361	1	0.8677982309347361	1	1	1	0.8743827532217273	1	0.8743827532217273	1
puʕaɬʔatu	get.sleepy	INCEP	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9782452785082477	1	0.9782452785082477	1	1	1	0.9856678309044924	1	0.9856678309044924	1
puː	gun	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9769304327038011	0.9769304327038011	1	1	1	1	0.9843430085511261	0.9843430085511261	1	1
puːkʷ-aɬ	thin-fabric	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
puːmaɬ-it	itching-on.the.body	MOM	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9894812335644274	1	0.9894812335644274	1	1	1	0.9969890401059858	1	0.9969890401059858	1
puːɬ	pool	NULL	TRUE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8677982309347361	0.8677982309347361	1	1	1	1	0.8743827532217273	0.8743827532217273	1	1
p̓a	give	MOM	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9924695194836242	1	0.9924695194836242	1	1	1	1	1	1	1
p̓ap̓iː	ear	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
p̓atqʷ	load	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
p̓atqʷ-sac	goods-receptacle	NULL	TRUE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8677982309347361	0.8677982309347361	1	1	1	1	0.8743827532217273	0.8743827532217273	1	1
p̓aʕim	limpet	NULL	TRUE	3	0.35859431030360983	0	NaN	0	0	0	0	0	3	0	0	0.35859431030360983	0	0	0.8677982309347361	0.8677982309347361	1	1	1	1	0.8743827532217273	0.8743827532217273	1	1
p̓aːčiːna	Pachina	NULL	FALSE	3	0.35859431030360983	0	NaN	0	0	0	0	0	3	0	0	0.35859431030360983	0	0	0.80695672961989	0.80695672961989	1	1	1	1	0.8130796097795977	0.8130796097795977	1	1
p̓inw̓aɬ	big.canoe	NULL	FALSE	2	0.2390628735357399	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8911068611044703	0.8911068611044703	1	1	1	1	0.8978682403950379	0.8978682403950379	1	1
p̓iš	bad	MOM	FALSE	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
p̓išaq	bad	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
p̓iḥ	observe	MOM	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
p̓us	tired	MOM	FALSE	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.7548410231890988	1	0.7548410231890988	1	1	1	0.76056846922799	1	0.76056846922799	1
p̓uːʔi	halibut	NULL	FALSE	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.9203920631125987	0.9203920631125987	1	1	1	1	0.9273756473563773	0.9273756473563773	1	1
qac	left	NULL	FALSE	4	0.4781257470714798	0	NaN	0	0	0	0	0	4	0	0	0.4781257470714798	0	0	0.7589050920392063	0.7589050920392063	1	1	1	1	0.7646633746838493	0.7646633746838493	1	1
qac-a·s	left-limb	NULL	TRUE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8677982309347361	0.8677982309347361	1	1	1	1	0.8743827532217273	0.8743827532217273	1	1
qac-u·t	left-side.of.body	NULL	TRUE	2	0.2390628735357399	0.6309297535714575	NaN	0	0	0	1	0	1	0	0.11953143676786995	0.11953143676786995	0	0	0.8677982309347361	0.8677982309347361	0.8677982309347361	1	1	1	0.8743827532217273	0.8743827532217273	0.8743827532217273	1
qacc̓a	three	NULL	FALSE	11	1.3148458044465694	0.8194483718728036	0	0	0	1	5	0	2	0.11953143676786995	0.5976571838393497	0.2390628735357399	0	0	0.5795970703931499	0.8562036815682526	0.8911068611044703	0.9158498685154195	1	1	0.5839948320979275	0.862700228832952	0.8978682403950379	0.9227989883174755
