item	gloss	aspect	frequency	rel_freq	flexibility	flexibility_broad	ger	inf	mod	pred	precxn	ref	mod_rel	pred_rel	ref_rel	pred_rel_broad	ref_rel_broad	dispersion	dispersion_ref	dispersion_pred	dispersion_mod	dispersion_ref_broad	dispersion_pred_broad	dispersion_norm	dispersion_ref_norm	dispersion_pred_norm	dispersion_mod_norm
k̓atyiːk	lightweight	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
k̓ač	a.short.time	MOM	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9782452785082477	1	0.9782452785082477	1	1	1	0.9856678309044924	1	0.9856678309044924	1
k̓aš-ḥta·kʷ-ʽiɬ-t̓a·na	bent.backward-divided.off-on.the.floor-slightly	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
k̓aʔaqmis	rubbish	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9894812335644274	0.9894812335644274	1	1	1	1	0.9969890401059858	0.9969890401059858	1	1
k̓aːkin	small.canoe	NULL	3	0.35859431030360983	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0.8911068611044703	1	1	1	1	1	0.8978682403950379	1	1	1
k̓aːsč̓a	hair.seal.pup	NULL	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.9203920631125987	0.9203920631125987	1	1	1	1	0.9273756473563773	0.9273756473563773	1	1
k̓aːʔin	crow	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9894812335644274	0.9894812335644274	1	1	1	1	0.9969890401059858	0.9969890401059858	1	1
k̓aḥ	split	MOM	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.7767152761176189	1	0.7767152761176189	1	1	1	0.782608695652174	1	0.782608695652174	1
k̓aḥ-api	split-up.in.the.air	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.887042792254363	1	0.887042792254363	1	1	1	0.8937733349391788	1	0.8937733349391788	1
k̓aḥ-kʷa	split-in.pieces	DUR	5	0.5976571838393497	0	NaN	0	0	0	5	0	0	0	0.5976571838393497	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
k̓aḥ-yaq	split-done	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
k̓aḥ-yaq-ʔis	split-done-on.the.beach	NULL	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
k̓ic	close.the.eye	NULL	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.8429356920870189	1	0.8429356920870189	1	1	1	0.8493315669035288	1	0.8493315669035288	1
k̓ic-ca·s	wink-at.one.of.a.pair	MOM	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
k̓iɬanus	fur.seal	NULL	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.9203920631125987	0.9203920631125987	1	1	1	1	0.9273756473563773	0.9273756473563773	1	1
k̓uč	a.short.time	TEL	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8460435094429836	1	0.8460435094429836	1	1	1	0.8524629651933037	1	0.8524629651933037	1
k̓uː	short.time	MOM	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.644393975615587	1	0.644393975615587	1	1	1	0.6492833915452247	1	0.6492833915452247	1
k̓uːq	sneak	MOM	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
k̓ʷa-ḥta	get.broken-apart	TEL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9661726033946929	1	0.9661726033946929	1	1	1	0.9735035529326751	1	0.9735035529326751	1
k̓ʷak̓ʷaƛ	sea.otter	NULL	6	0.7171886206072197	0	NaN	0	0	0	0	0	6	0	0	0.7171886206072197	0	0	0.8060004781257469	0.8060004781257469	1	1	1	1	0.8121161026135131	0.8121161026135131	1	1
k̓ʷač	hit.the.right.spot	MOM	6	0.7171886206072197	0	NaN	0	0	0	6	0	0	0	0.7171886206072197	0	0	0	0.5608415013148459	1	0.5608415013148459	1	1	1	0.5650969529085874	1	0.5650969529085874	1
k̓ʷiny̓uqʷ	sea.grass	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0.9203920631125987	1	1	1	1	1	0.9273756473563773	1	1	1
k̓ʷis	snow	CONT	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
k̓ʷitx	skinny	DUR	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
k̓ʷiːšk̓ʷiːk̓ʷa	robin	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.977049964140569	0.977049964140569	1	1	1	1	0.9844634469468867	0.9844634469468867	1	1
ma	dwell	INCEP	4	0.4781257470714798	0.6309297535714575	NaN	0	0	0	2	0	2	0	0.2390628735357399	0.2390628735357399	0	0	0.7195792493425772	0.8856084150131485	0.8339708343294288	1	1	1	0.7250391424786223	0.8923280741900518	0.8402986872214864	1
ma-maɬ	dwell-move	NULL	6	0.7171886206072197	0	NaN	0	0	0	0	0	6	0	0	0.7171886206072197	0	0	0.6643557255558212	0.6643557255558212	1	1	1	1	0.6693966036372396	0.6693966036372396	1	1
ma-ʔayiɬ	dwell-in.a.house	NULL	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.9765718383934975	0.9765718383934975	1	1	1	1	0.9839816933638444	0.9839816933638444	1	1
mac	enter	MOM	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9751374611522832	1	0.9751374611522832	1	1	1	0.9825364326147177	1	0.9825364326147177	1
mak	trading	NULL	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
makʷ	trading	NULL	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
mamaɬn̓i	white.man	NULL	16	1.9125029882859192	0.21280633861277304	NaN	0	0	0	1	0	15	0	0.11953143676786995	1.7929715515180493	0	0	0.4762580683719818	0.4648896326400509	0.8856084150131485	1	1	1	0.479871733108515	0.46841703801838686	0.8923280741900518	1
mamaɬn̓iq	speak.English	MOM	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.9906765479321062	1	0.9906765479321062	1	1	1	0.9981934240635916	1	0.9981934240635916	1
mamums	work	NULL	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.9158498685154195	0.9158498685154195	1	1	1	1	0.9227989883174755	0.9227989883174755	1	1
mamuuk	working	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
mamuːk	work	NULL	11	1.3148458044465694	0	NaN	0	0	0	11	0	0	0	1.3148458044465694	0	0	0	0.7533414469823746	1	0.7533414469823746	1	1	1	0.7590575148084483	1	0.7590575148084483	1
mamuːk-yaq-ʽiɬ	work-done-on.the.floor	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9819507530480517	1	0.9819507530480517	1	1	1	0.9894014211730701	1	0.9894014211730701	1
manuːʔisʔatḥ	Manhousats	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.887042792254363	0.887042792254363	1	1	1	1	0.8937733349391788	0.8937733349391788	1	1
masčum	tribesmen	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9765718383934975	0.9765718383934975	1	1	1	1	0.9839816933638444	0.9839816933638444	1	1
mat	fly	CONT	8	0.9562514941429596	0	NaN	0	0	0	8	0	0	0	0.9562514941429596	0	0	0	0.7246294525460196	1	0.7246294525460196	1	1	1	0.7301276646995063	1	0.7301276646995063	1
mat-a·s	fly-on.a.tree	MOM	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9819507530480517	1	0.9819507530480517	1	1	1	0.9894014211730701	1	0.9894014211730701	1
mat-misa	fly-on.top	MOM	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9819507530480517	0.9819507530480517	1	1	1	1	0.9894014211730701	0.9894014211730701	1	1
mat-wa·s	fly-go.out	TEL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9819507530480517	1	0.9819507530480517	1	1	1	0.9894014211730701	1	0.9894014211730701	1
matak	matak	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ma·su·ɬ	howl	NULL	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
ma·su·ɬ-qčik	howl-doing.while.going	TEL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
mač	enter	MOM	17	2.032034425053789	0	NaN	0	0	0	17	0	0	0	2.032034425053789	0	0	0	0.7942723348005233	1	0.7942723348005233	1	1	1	0.800298970605947	1	0.800298970605947	1
mačɬaːtʔatḥ	Muchalat	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.887042792254363	0.887042792254363	1	1	1	1	0.8937733349391788	0.8937733349391788	1	1
mačɬiʔatḥ	Muchalat	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.887042792254363	0.887042792254363	1	1	1	1	0.8937733349391788	0.8937733349391788	1	1
mačɬiː	Gold.River	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.887042792254363	0.887042792254363	1	1	1	1	0.8937733349391788	0.8937733349391788	1	1
mašiːn	machine	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0.8911068611044703	1	1	1	1	1	0.8978682403950379	1	1	1
maƛ	tied	GRAD	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
maƛ-p̓ič-um	tie-on.the.ankle-thing	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9674874491991394	0.9674874491991394	1	1	1	1	0.9748283752860413	0.9748283752860413	1	1
maƛ-p̓ič-ḥta	tie-on.the.ankle-on.the.foot	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9674874491991394	0.9674874491991394	1	1	1	1	0.9748283752860413	0.9748283752860413	1	1
maƛ-ʼaːs	tie-at.the.wrist	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9674874491991394	0.9674874491991394	1	1	1	1	0.9748283752860413	0.9748283752860413	1	1
maƛaːk	log	NULL	3	0.35859431030360983	0	NaN	0	0	0	0	0	3	0	0	0.35859431030360983	0	0	0.8467606980635908	0.8467606980635908	1	1	1	1	0.8531855955678671	0.8531855955678671	1	1
maɬ	move	MOM	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9335405211570643	1	0.9335405211570643	1	1	1	0.9406238708900397	1	0.9406238708900397	1
maʔas	house	NULL	5	0.5976571838393497	0	NaN	0	0	0	0	0	5	0	0	0.5976571838393497	0	0	0.7585464977289027	0.7585464977289027	1	1	1	1	0.7643020594965675	0.7643020594965675	1	1
maʔaƛkac	small.boy	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
maʔiƛqac	young.boy	NULL	4	0.4781257470714798	0	NaN	0	0	0	0	0	4	0	0	0.4781257470714798	0	0	0.9819507530480517	0.9819507530480517	1	1	1	1	0.9894014211730701	0.9894014211730701	1	1
maː	here!	NULL	6	0.7171886206072197	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0.9141764284006694	1	1	1	1	1	0.9211128507768277	1	1	1
maːmaːti	bird	NULL	7	0.8367200573750897	0.37330396038588737	NaN	0	0	0	1	0	6	0	0.11953143676786995	0.7171886206072197	0	0	0.7084628257231651	0.7084628257231653	0.9765718383934975	1	1	1	0.7138383716728892	0.7138383716728894	0.9839816933638444	1
maːn̓uːʔisʔatḥ	Manhousat	NULL	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.887042792254363	0.887042792254363	1	1	1	1	0.8937733349391788	0.8937733349391788	1	1
maːn̓uːʔisʔatḥ-iːc	Manhousat-belonging.to	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.887042792254363	0.887042792254363	1	1	1	1	0.8937733349391788	0.8937733349391788	1	1
maːqtusiːs	Maaqtusiis	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
maːsuːɬ	howl	TEL	9	1.0757829309108295	0	NaN	0	0	0	9	0	0	0	1.0757829309108295	0	0	0	0.7548410231890988	1	0.7548410231890988	1	1	1	0.76056846922799	1	0.76056846922799	1
maːtmaːs	bands	NULL	5	0.5976571838393497	0	NaN	0	0	0	0	0	5	0	0	0.5976571838393497	0	0	0.7029643796318433	0.7029643796318433	1	1	1	1	0.7082982054679033	0.7082982054679033	1	1
maːʔak	gray.whale	NULL	12	1.4343772412144393	0	NaN	0	0	0	0	0	12	0	0	1.4343772412144393	0	0	0.8524982070284485	0.8524982070284485	1	1	1	1	0.8589666385643744	0.8589666385643744	1	1
maːʔuk	travel	NULL	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.9894812335644274	1	0.9894812335644274	1	1	1	0.9969890401059858	1	0.9969890401059858	1
maḥt̓aqas	addition.on.the.roof	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
maḥt̓i·	DISTR-house	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.887042792254363	0.887042792254363	1	1	1	1	0.8937733349391788	0.8937733349391788	1	1
maḥt̓iː	house	NULL	12	1.4343772412144393	0.5118595071429148	NaN	0	0	0	3	0	9	0	0.35859431030360983	1.0757829309108295	0	0	0.5656028368794327	0.650782266847292	0.7548410231890988	1	1	1	0.56989441567305	0.6557201546964284	0.76056846922799	1
minwaːʔath	British.soldiers	NULL	7	0.8367200573750897	0	NaN	0	0	0	0	0	7	0	0	0.8367200573750897	0	0	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
mis	smell	TEL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
mis-p̓u·qs	smell-smelling.of	TEL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9751374611522832	1	0.9751374611522832	1	1	1	0.9825364326147177	1	0.9825364326147177	1
mis-p̓u·qs-y̓i·ḥa	smell-smelling.of-extremely	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
mituːni	Victoria	NULL	3	0.35859431030360983	0	NaN	0	0	0	0	0	3	0	0	0.35859431030360983	0	0	0.7726512072675112	0.7726512072675112	1	1	1	1	0.7785137901963145	0.7785137901963145	1	1
mitxʷ	circle.about	DUR	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9335405211570643	1	0.9335405211570643	1	1	1	0.9406238708900397	1	0.9406238708900397	1
mitxʷ-umɬ-ʼi·(ƛ)	circle.about-all.over-go.for	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
mixt	aged	DUR	4	0.4781257470714798	0.6309297535714575	NaN	0	0	0	2	0	2	0	0.2390628735357399	0.2390628735357399	0	0	0.8856084150131485	0.8856084150131485	0.8856084150131485	1	1	1	0.8923280741900518	0.8923280741900518	0.8923280741900518	1
mixtuk	aged	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9894812335644274	0.9894812335644274	1	1	1	1	0.9969890401059858	0.9969890401059858	1	1
miɬ	equal	NULL	3	0.35859431030360983	0.579380164285695	NaN	0	0	0	2	0	1	0	0.2390628735357399	0.11953143676786995	0	0	0.7432464738226154	0.867798230934736	0.8754482428878796	1	1	1	0.7488859448392149	0.8743827532217272	0.8820908105504036	1
miɬ-a·s	level-on.a.surface	MOM	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
miɬɬ	mill	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9158498685154195	0.9158498685154195	1	1	1	1	0.9227989883174755	0.9227989883174755	1	1
muičačiɬḥ	Pretty.Girl.Cove	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
muk	run.on.the.fours	NULL	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.8236911307673919	1	0.8236911307673919	1	1	1	0.8299409851860774	1	0.8299409851860774	1
muk-iːp	deer-obtain	TEL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
muwač	deer	NULL	46	5.498446091322018	0.16279165503752757	NaN	0	0	0	2	0	44	0	0.2390628735357399	5.259383217786278	0	0	0.7404868567389745	0.7342490165822703	0.9789624671288549	1	1	1	0.7461053888327425	0.7398202183219648	0.9863904612790558	1
mux̣ʷ	steam	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9203920631125987	0.9203920631125987	1	1	1	1	0.9273756473563773	0.9273756473563773	1	1
muš	cover	MOM	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
muː	four	NULL	19	2.2710972985895292	0.886859507142915	0	0	0	2	8	0	6	0.2390628735357399	0.9562514941429596	0.7171886206072197	0	0	0.6039168564490357	0.7432464738226154	0.7207745637102558	0.887042792254363	1	1	0.6084991474229354	0.7488859448392149	0.7262435264362279	0.8937733349391788
muː-p̓it	four-times	NULL	9	1.0757829309108295	0.3175206571427802	NaN	0	0	0	8	0	1	0	0.9562514941429596	0.11953143676786995	0	0	0.7525035195367494	0.9765718383934975	0.762042792254363	1	1	1	0.7582132294886723	0.9839816933638444	0.7678248825725642	1
muː-p̓it-ʕaƛ	four-times-make.sound	MOM	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.977049964140569	1	0.977049964140569	1	1	1	0.9844634469468867	1	0.9844634469468867	1
muː-qʔičḥ	four-year	TEL	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8864451350705237	1	0.8864451350705237	1	1	1	0.8931711429603759	1	0.8931711429603759	1
muː-či·ɬ	four-days.long	NULL	4	0.4781257470714798	0.5118595071429148	NaN	0	0	0	3	0	1	0	0.35859431030360983	0.11953143676786995	0	0	0.887042792254363	0.887042792254363	0.887042792254363	1	1	1	0.8937733349391788	0.8937733349391788	0.8937733349391788	1
muːstati	bow	NULL	4	0.4781257470714798	0	NaN	0	0	0	0	0	4	0	0	0.4781257470714798	0	0	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
muːčʔaːʔa	grebe	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
muːɬ	tide.is.up	TEL	7	0.8367200573750897	0.5445684476282008	NaN	0	0	0	5	0	2	0	0.5976571838393497	0.2390628735357399	0	0	0.5981353095864214	0.8626583791537175	0.5981353095864214	1	1	1	0.6026737323858847	0.8692039022040227	0.6026737323858847	1
muːɬ-ʔis	tide.is.up-on.the.beach	TEL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9894812335644274	1	0.9894812335644274	1	1	1	0.9969890401059858	1	0.9969890401059858	1
muːḥinƛ	sawbill	NULL	8	0.9562514941429596	0	NaN	0	0	0	0	0	8	0	0	0.9562514941429596	0	0	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
m̓a	bite	DUR	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.744441788190294	1	0.744441788190294	1	1	1	0.7500903287968205	1	0.7500903287968205	1
m̓a-waḥsuɬ	bite-go.out	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
m̓a-y̓uk	bite-surrounded.by	MOM	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.887042792254363	1	0.887042792254363	1	1	1	0.8937733349391788	1	0.8937733349391788	1
m̓a-ʔakʷa	bite-apart	MOM	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
m̓a-ʼatu	bite-leave.off	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
m̓a-ʼiƛ	bite-take	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9896007650011953	1	0.9896007650011953	1	1	1	0.9971094785017464	1	0.9971094785017464	1
m̓aw̓aː	delivering	TEL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9751374611522832	1	0.9751374611522832	1	1	1	0.9825364326147177	1	0.9825364326147177	1
m̓ay̓uk	surround	MOM	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
m̓aɬ	cold	CONT	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
m̓aː	bite	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
m̓aːm̓i·qsu	elder.brother	NULL	2	0.2390628735357399	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8028926607697825	0.9158498685154195	1	1	1	1	0.8089847043237385	0.9227989883174755	1	1
m̓aːn̓uːʔisʔatḥ	Manhousaht	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9158498685154195	0.9158498685154195	1	1	1	1	0.9227989883174755	0.9227989883174755	1	1
m̓aːsuːɬ	howl	GRAD	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.887042792254363	1	0.887042792254363	1	1	1	0.8937733349391788	1	0.8937733349391788	1
m̓u	burning	DUR	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
m̓u-ʔakʷa	burning-apart	MOM	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9884054506335167	1	0.9884054506335167	1	1	1	0.9959050945441408	1	0.9959050945441408	1
m̓uksy̓i	stone	NULL	12	1.4343772412144393	0.26108936338578836	NaN	0	0	0	1	0	11	0	0.11953143676786995	1.3148458044465694	0	0	0.7632082237628497	0.7632082237628497	0.9203920631125987	1	1	1	0.7689991569312298	0.7689991569312298	0.9273756473563773	1
m̓uksy̓u	stone	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8911068611044703	0.8911068611044703	1	1	1	1	0.8978682403950379	0.8978682403950379	1	1
m̓uč	covered.with.clothes	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
m̓uč̓ič	clothed	MOM	8	0.9562514941429596	0.5118595071429148	NaN	0	0	0	6	0	2	0	0.7171886206072197	0.2390628735357399	0	0	0.7279464499163281	0.8740138656466652	0.8423380349031796	1	1	1	0.7334698301818621	0.8806455498012767	0.8487293749247261	1
