lexeme	frequency	dispersion
k̓at-šiƛ-quː	0.9782452785082477	1
n̓aːcsa-qḥ-ʼaƛ	0.9782452785082477	1
wiky̓uː	0.9782452785082477	1
haw̓a-ca·q-šiƛ	0.9782452785082477	1
mač-inu-ʼi·	0.9782452785082477	4
haʔuk-ʔa·qƛ-ʔick	0.9782452785082477	1
t̓iqs-ʽpiƛ	0.9782452785082477	1
našaːk-ʼaƛ	0.9782452785082477	1
haʔuk-w̓it̓as	0.9782452785082477	1
qʷi-ʼi·c-w̓it̓as-(y)iː-wa·ʔič̓in	0.9782452785082477	1
dupcv-wa·ɬ-ʼaqƛ-ʼaƛ	0.9782452785082477	1
dupcv-n̓ač-maɬ-api-(q)ḥ	0.9782452785082477	1
tumq-šiƛ	0.9782452785082477	1
ḥačw̓aḥs	0.9782452785082477	2
ḥačw̓aḥs-ʔi·	0.9782452785082477	2
yac-ʼaḥs-iƛ	0.9782452785082477	2
his-ši(ƛ)-ʼaƛ	0.9782452785082477	2
ʕišiː-ʼat-ʔi·	0.9782452785082477	3
tu-wa·s	0.9782452785082477	1
nixtin	0.9782452785082477	1
k̓ač-šiƛ-ʔis	0.9782452785082477	2
k̓ama-inƛ-uk	0.9782452785082477	1
ḥačw̓aḥs-uk-ʔi·	0.9782452785082477	1
siq-ačiƛ-uk	0.9782452785082477	1
č̓am-aḥuːp-ʼaƛ-ʼat	0.9782452785082477	1
haʔuk-šiƛ	0.9782452785082477	2
wik-ʼaḥs-ip	0.9782452785082477	2
wawaː-ʽi·či(ƛ)-ʼaƛ	0.9782452785082477	1
ƛaya-ʔum-č	0.9782452785082477	1
huʔa-ʔa·s-ʼat-uk	0.9782452785082477	1
k̓ama-qs-ip-ʼat-uk	0.9782452785082477	1
k̓uč-šiƛ-ʔic-ʼaƛ-ƛa·	0.9782452785082477	1
dupcvː-haw̓a-api-u(ƛ)-ʼaƛ-ʔum	0.9782452785082477	1
puʕaɬʔatu-ʽi·čiƛ	0.9782452785082477	1
c̓itkʷ-ʽpiƛ	0.9782452785082477	1
ƛumk-ši(ƛ)-ʼaƛ	0.9782452785082477	1
ḥaʔu-kʷiƛ-maḥsa-s	0.9782452785082477	1
w̓aqʔuː-ʼum	0.9782452785082477	1
ʔap-w̓ana-u(ƛ)-ʼaƛ-quː	0.9782452785082477	1
w̓aqʔuː-ʔaqƛ-s	0.9782452785082477	1
waːsniːp-m̓it	0.9782452785082477	1
ʔam̓iː-čiƛ	0.9782452785082477	1
yaːʔaɬ-ʼa·s	0.9782452785082477	1
huḥtak-ʔa·ɬ	0.9782452785082477	1
dupcv-c̓iːk-s-ʼiːk	0.9782452785082477	1
c̓iːk-ʔaɬ-šiƛ-ʼa·s-ʼaƛ-ʔita-ʔum	0.9782452785082477	1
wa·ɬ-c̓an̓aq-šiƛ-ʔa·ɬ	0.9782452785082477	1
yac-sit-ʽsaƛ	0.9782452785082477	1
ʔu-kš-či(ƛ)-ʼaƛ	0.9782452785082477	1
ɬuːcma-ʔis-uk-ʔi·	0.9782452785082477	1
paːšhuk	0.9782452785082477	1
dupcv-kamatqʷ-maɬ-api-ʔic-ʼaƛ	0.9782452785082477	1
dupcvː-ʔu-ma·p-ʼiːk	0.9782452785082477	1
his-šiƛ	0.9782452785082477	1
nixtin-quː	0.9782452785082477	1
dupcvː-ʕiq-šiƛ-(y)a	0.9782452785082477	1
xʷak-ši(ƛ)-ʼaƛ-ʼat	0.9782452785082477	1
ʕišiː	0.9782452785082477	2
wim̓aːqstu(ƛ)-ʼaƛ	0.9782452785082477	1
wik-ʕaƛ-quː	0.9782452785082477	1
ʔaːw	0.9782452785082477	4
dup#-tuxʷ-mi·s	0.9782452785082477	1
suː	0.9782452785082477	1
wiːy̓a-ʔaːš	0.9782452785082477	1
ʕam̓aːk̓ʷaɬ	0.9782452785082477	1
wa·-na·k-ʼaƛ-ʔa·ɬ	0.9782452785082477	1
dupcv-c̓iːk-ʼiːk	0.9782452785082477	1
waɬ-kʷa-čiƛ	0.9782452785082477	1
ƛ̓iːxʷ-ʼa·qa-ičiːɬ-qčik	0.9782452785082477	1
xʷak-yu·-ʼat	0.9782452785082477	1
c̓iːk-ʔaɬ-šiƛ	0.9782452785082477	1
y̓umḥ-(y)a·-cum-ʔick	0.9782452785082477	1
wič-siɬa-quː-k	0.9782452785082477	1
waɬ-yaq-ʽiɬ-(q)ḥ	0.978006215634712	2
wa·ɬ-ʼaqstuƛ-wa·ʔi·š	0.977049964140569	1
ʔuʔumḥi-či(ƛ)-ʼaƛ	0.977049964140569	1
ɬuč-na·k-šiƛ-quː	0.977049964140569	1
saːpinq-as	0.977049964140569	5
ciʕas-w̓it̓as	0.977049964140569	1
yawaː-či(ƛ)-ʼat-quː	0.977049964140569	1
qʷac̓aɬ-aq	0.977049964140569	1
ƛuɬ-y̓i·ḥa	0.977049964140569	1
ciʕas-s	0.977049964140569	1
su-cḥinƛ-maḥsa-s	0.977049964140569	1
wik-si·š	0.977049964140569	1
su-cḥi-maḥsa	0.977049964140569	1
wikstup-ʔick	0.977049964140569	2
witqʷ-api-ʔick	0.977049964140569	1
witq	0.977049964140569	1
wikstup,	0.977049964140569	1
wik-ḥsa·-ʼat	0.977049964140569	1
witq-p̓a·-ʼat	0.977049964140569	1
ʔinis-ʔa·qƛ-ʼaːḥ-ʔi·š	0.977049964140569	1
wik-sa-quː	0.977049964140569	1
yaq-ʼat-ʼaːḥ-(y)iː	0.977049964140569	1
ʕas-ayi·-ʼat	0.977049964140569	1
n̓aš-iƛ-ʼa·s-ʼaƛ	0.977049964140569	1
č̓ikn̓a-m̓i·t	0.977049964140569	2
qʷis-cum-yiːs	0.977049964140569	1
wik-ḥsa·-ʼat-s	0.977049964140569	1
witqʷ-p̓a·-ʼat-si·š	0.977049964140569	1
wawaː-ʼat-si·š	0.977049964140569	1
ʔi·ḥʷ	0.977049964140569	1
ḥaʔu-kʷiƛ-maḥsa	0.977049964140569	1
dup.cvː-t̓apat-šiƛ	0.977049964140569	1
ʔu-ca-či(ƛ)-ʼum	0.977049964140569	1
nučiː-ʔi·	0.977049964140569	3
ƛ̓am-a·s-iƛ-suːk	0.977049964140569	1
ʔi·ḥʷ-quː	0.977049964140569	1
ʕaɬmapt	0.977049964140569	3
hita-qinu-ʼum	0.977049964140569	1
ƛ̓uɬ-api-(q)ḥ-ʼaƛ-suːk	0.977049964140569	1
n̓ač-ḥta·kʷ-(q)ḥ	0.977049964140569	1
qʷis-ckʷi·-ʼaƛ-quːk	0.977049964140569	1
n̓aːcsa-ʔaqƛ-ʔick	0.977049964140569	1
ʔič̓a-čiƛ	0.977049964140569	2
muːɬ-šiƛ-ʔaqƛ-ʔi·š	0.977049964140569	1
nučiː	0.977049964140569	1
ʔiːḥʷ-s	0.977049964140569	2
ƛ̓am-a·s-iƛ	0.977049964140569	1
ƛ̓uɬ-apuƛ	0.977049964140569	1
n̓ač-ḥta·kʷ-(q)ḥ-ʼaƛ	0.977049964140569	1
wa·-maḥsa-ʼap-ʼat-it-ʔi·tq	0.977049964140569	1
muː-p̓it-ʕaƛ-ʼap-ʼat	0.977049964140569	1
hiɬ-ačišt-it-ʔi·	0.977049964140569	1
ƛuːɬ-ḥap	0.977049964140569	1
way	0.977049964140569	1
ɬuḥ-ši(ƛ)-ʼaƛ	0.977049964140569	2
ʔay̓ix	0.977049964140569	1
ɬuḥ-(y)a·	0.977049964140569	1
wik-in̓ak̓uːḥ-ši(ƛ)-ʼat	0.977049964140569	1
wiḥ-ʼa·ʔa	0.977049964140569	1
hiɬ-ʼa·ʔa-ʔi·tq	0.977049964140569	1
t̓učkqum-ʔa·k-ʔi·	0.977049964140569	1
ni-yasu·	0.977049964140569	1
qaḥ-kʷa-čiƛ	0.977049964140569	2
hiɬ-ačišt-ʼatḥ-ʔi·	0.977049964140569	1
hakʷiːḥa-ʔa·ɬ	0.977049964140569	1
wiḥ-šiƛ-šiƛ	0.977049964140569	1
ʔi·ḥʷ-siɬa-api	0.977049964140569	1
hiš-suːƛ	0.977049964140569	1
maːmaːti-stup	0.977049964140569	1
k̓ʷiːšk̓ʷiːk̓ʷa	0.977049964140569	1
č̓ikn̓a	0.977049964140569	1
c̓ixʷatin	0.977049964140569	1
hišuk	0.977049964140569	1
qaḥ-kʷa-čiƛ-m̓inḥ	0.977049964140569	1
ti·ča-ʼap-quː	0.977049964140569	1
hiš-ʔa-ḥta·-ʼaƛ	0.977049964140569	1
ti·ča-ʼap	0.977049964140569	1
wik̓iːt-(q)ḥ-ʔa·ɬ	0.977049964140569	1
dupcvt-qaḥ-ak-it	0.977049964140569	1
ta-čiƛ	0.977049964140569	1
c̓awa·-panač-šiƛ	0.977049964140569	1
ʔunw̓iːƛ-(q)ḥ-ʼaƛ	0.977049964140569	1
wik-ḥsa·-ʼap-it	0.977049964140569	1
ʔunw̓iːƛ-(q)ḥ-ʔaːɬ	0.977049964140569	1
c̓awa·-činkʷ-ʔaːɬ	0.977049964140569	1
dupcvƛ-kʷis-ca-č	0.977049964140569	1
kʷis-qʔičḥ-ši(ƛ)-ʼaƛ-quː	0.977049964140569	1
wača·k	0.977049964140569	1
naːty̓aqak-uk	0.977049964140569	1
saːpin-m̓i·t	0.977049964140569	1
ʔuːš-ink	0.977049964140569	1
y̓umwa·-ʼat	0.977049964140569	1
witq-quː	0.977049964140569	1
qʷi-a·nuːƛ-(q)ḥ-(y)iː-č	0.9769304327038011	1
haw̓-a·ḥin-ʼat	0.9769304327038011	1
ƛaːc̓um-wa·ʔiš	0.9769304327038011	1
qʷis-na·k	0.9769304327038011	1
ʔu-ʼiːḥ-w̓it̓as-it-wa·ʔiš	0.9769304327038011	1
ʔaʔum-štu·p	0.9769304327038011	1
kaƛḥ-ʼaqstuƛ	0.9769304327038011	1
hiɬ-ʼa·ʔa-ʔi·tq-ʔaːɬ	0.9769304327038011	1
naːw̓aḥi-ʼaƛ	0.9769304327038011	1
hinusa-ʼaƛ-quː	0.9769304327038011	1
wiːnap-ʼa·ʔa-ʼaƛ	0.9769304327038011	1
ɬaḥ-ʼas	0.9769304327038011	1
ʔuːš-tup	0.9769304327038011	1
maɬ-šiƛ-ʼa·ʔa	0.9769304327038011	1
hiɬ-ʼa·qsta-ʼas	0.9769304327038011	1
ʕamaʕas-ʔi·	0.9769304327038011	1
ʔu-kʷi·qsta	0.9769304327038011	1
husmin	0.9769304327038011	1
t̓aps-atu	0.9769304327038011	1
yaqʷ-in̓ak̓uːḥ-šiƛ-ʔi·tq	0.9769304327038011	1
ʔu-ca-ḥta·k-sa	0.9769304327038011	3
hin-kʷay̓iːḥ-šiƛ	0.9769304327038011	1
kuːkuḥʷʼisa-ʔi·	0.9769304327038011	3
hin-iːp-šiƛ	0.9769304327038011	1
sus-a·-ʼaƛ	0.9769304327038011	1
wiḥ-či-san̓ap	0.9769304327038011	1
sup̓ic-ʽis-ʔi·	0.9769304327038011	1
c̓us-ši(ƛ)-ʼaƛ	0.9769304327038011	2
hatkʷ-c̓u·-san̓ap-ʼaƛ	0.9769304327038011	1
kuːkuḥʷʼisa-ʔa·k-ʔi·	0.9769304327038011	2
tuːk-i·č-san̓ap-ʼaƛ	0.9769304327038011	1
dup.#-hatkʷ-misa-ʼaƛ	0.9769304327038011	2
wiːmat-sa·p-a	0.9769304327038011	1
qʷi-ʔiː-ʽis-ʼap-ʔi·tq	0.9769304327038011	1
kuːhkuḥʷʼisa-ʔa·k-ʔi·	0.9769304327038011	1
saya·-ʽis-aʔa-ʼaƛ-quː-č	0.9769304327038011	1
ḥaːm̓a-maḥsa-ak	0.9769304327038011	1
wiːmat-ʽis-uk	0.9769304327038011	1
huʔa-a·s-ʼaƛ-quː-č-ƛa·	0.9769304327038011	1
muk-šiƛ	0.9769304327038011	1
qʷyac̓iːk-ʔi·	0.9769304327038011	1
hit-ʼa·qƛ̓iƛ	0.9769304327038011	2
ma·su·ɬ-qčik	0.9769304327038011	1
haːʕin	0.9769304327038011	1
yaqʷ-ʼa·ɬčiqḥ-ʔi·tq	0.9769304327038011	1
wik-tum	0.9769304327038011	1
tuxʷ-kʷist-ʼa·ʔa	0.9769304327038011	1
c̓us-kʷis-san̓ap	0.9769304327038011	1
č̓i-ʔakʷa-y̓a·p	0.9769304327038011	1
huʔa-ḥt-ʼas-ʼaƛ	0.9769304327038011	1
yaqʷ-iɬ-it-ʔi·tq	0.9769304327038011	1
wik-ʽis-ʕi(ƛ)-ʼaƛ	0.9769304327038011	1
mis-ma·-ʽis-ʼaƛ-ʼat	0.9769304327038011	1
qʷi-ca-ḥta-čiƛ-ʔi·tq	0.9769304327038011	1
yaq-ʼat-uk-ʔi·tq	0.9769304327038011	1
kuːw̓iɬ-ʼat	0.9769304327038011	1
mitxʷ-umɬ-ʼi·(ƛ)-ʔa·ɬ	0.9769304327038011	1
hicnup-ʼaqƛ̓as	0.9769304327038011	1
mitxʷ-a·-ʔa·ɬ	0.9769304327038011	1
qiː-či·ɬ-šiƛ-ʼaƛ-ʔi·tq-ʔa·ɬ	0.9769304327038011	1
ʔaya-ʽ(i)pi(ƛ)-ʼaƛ-uk-ʔi·tq	0.9769304327038011	1
tums	0.9769304327038011	1
ik-ʼity̓ak	0.9769304327038011	1
kuːw̓iɬ	0.9769304327038011	1
tums-a·p	0.9769304327038011	1
wik-siɬa-ʼat	0.9769304327038011	1
t̓apat-na·k-šiƛ	0.9769304327038011	1
maḥt̓aqas-uk-ʔa·ɬ	0.9769304327038011	1
hist-wa·s-uk-ʔi·tq	0.9769304327038011	1
qʷiš-ckʷi·	0.9769304327038011	1
xaːʔamin	0.9769304327038011	1
puː	0.9769304327038011	1
y̓ak-wa·s	0.9769304327038011	1
ƛ̓is-umɬ-aq	0.9769304327038011	1
ḥaw̓iɬ-matak-uk-ʔi·-ʔa·ɬ	0.9769304327038011	1
ƛ̓i-čiƛ	0.9769304327038011	1
ƛ̓is-umɬ-ʔi·	0.9769304327038011	1
w̓ašq-šiƛ	0.9769304327038011	1
dup.cv-ma·su·ɬ-šiƛ	0.9769304327038011	1
hiɬ-tqya·p̓i-up	0.9769304327038011	1
dup.cv-ma·su·ɬ-qčik-ʼaƛ-ʔa·ɬ	0.9769304327038011	1
ƛ̓iptk-šiƛ	0.9769304327038011	1
hicnup-ʔi·	0.9769304327038011	1
qiː-ʼatḥ	0.9769304327038011	1
hin-(w)a(ƛ)-ʼaƛ-ʼat-ƛa·	0.9769304327038011	1
qʷayac̓iːk-štaqumɬ-ʔi·	0.9769304327038011	1
ʔaqis-cum-ḥin	0.9769304327038011	1
wik-ʔaqƛ-ʼat-sa	0.9769304327038011	1
ɬač-i(ƛ)-ʼat	0.9769304327038011	2
ʕaciːs	0.9769304327038011	1
qʷi-ca-či(ƛ)-uːsin	0.9769304327038011	1
haːʕin-či(ƛ)-ʼi·	0.9769304327038011	1
sukʷi(ƛ)-ʼa·s-na·k-ʼat-uk	0.9769304327038011	1
t̓apatḥsi-ʔi·	0.9769304327038011	1
hiš-umɬ-ʽipiƛ-ʔa·ɬ	0.9769304327038011	1
dup.cvː-t̓apat-ši(ƛ)	0.9769304327038011	1
ʔu-n̓a·ḥ-ʼi·	0.9769304327038011	1
numa-ckʷi·q-aɬ-quː	0.9769304327038011	1
hiːɬ-ciːʕas-ʼap	0.9769304327038011	1
huʔa-ʼa·qƛ̓iƛ	0.9769304327038011	1
ʔu-a·nuːƛ-wa·ʔi·š	0.9769304327038011	1
ḥakʷaƛ-na·k-it-wa·ʔi·š-ʔa·ɬ	0.9765718383934975	1
ma-ʔayiɬ-ʔi·	0.9765718383934975	2
sač̓ica-ʼap-ʼaƛ-quː-č	0.9765718383934975	1
hawiɬ-ši(ƛ)-ši(ƛ)-ʔaːɬ	0.9765718383934975	1
ʕiɬč-snaʕaːɬ	0.9765718383934975	2
wawaː-ʼat	0.9765718383934975	1
dupcv-nani·qsu-ʔa·k	0.9765718383934975	1
ʔu-maːp	0.9765718383934975	1
ḥaːkʷa·ƛ-ši(ƛ)	0.9765718383934975	1
takaː	0.9765718383934975	1
ɬiciːt-ši(ƛ)	0.9765718383934975	1
ɬicw̓isa	0.9765718383934975	1
muː-ʔa·k	0.9765718383934975	1
ʕiniːƛ-m̓inḥ-uk	0.9765718383934975	1
y̓umḥ-a·-ʼaƛ	0.9765718383934975	1
šiːƛuk-ʼap-ʼat	0.9765718383934975	1
c̓awa·-ʼatḥ-ʼap-ʼat	0.9765718383934975	1
ʔana-sči-ʼatḥ	0.9765718383934975	1
naːty̓aqak-uk-ʔi·	0.9765718383934975	1
ʕiniːƛ-m̓inḥ-ʔi·	0.9765718383934975	2
c̓awaːk-(q)ḥ-ʼat	0.9765718383934975	1
ʔu-ʼa·ɬuk-ʼat	0.9765718383934975	1
naʔi·qsu-ʔa·k-ʔi·	0.9765718383934975	1
dupcvƛ-n̓aš-ʼat	0.9765718383934975	1
haʔum-i·ty̓a·p-šiːɬ-ʼat	0.9765718383934975	1
dupcv-ʔi·ḥʷ-ʽa·či(ƛ)	0.9765718383934975	1
č̓iːt-a·-w̓it̓as	0.9765718383934975	1
qiː-ʽis	0.9765718383934975	1
č̓iːt-a·	0.9765718383934975	2
nunuːk-ʔi·	0.9765718383934975	2
n̓aš-i(ƛ)-ʼa·s-ʼaːḥ-s	0.9765718383934975	1
ʔaʔim-šti·p-ʼaƛ-ʼat-quː-č	0.9765718383934975	1
ƛawa-uɬ-ši(ƛ)	0.9765718383934975	1
wik-ʕaƛ-ši(ƛ)-quː-č	0.9765718383934975	1
ʕa·siq-na·k-ši(ƛ)-ʼaƛ	0.9765718383934975	1
ƛa-san̓ap	0.9765718383934975	1
č̓iːt-y̓akʷ-uk-ʔi·	0.9765718383934975	1
ɬaqʷ-aqti-nup	0.9765718383934975	1
ɬiḥiyasum-ʔa·k-ʔi·	0.9765718383934975	1
k̓uːq-šiƛ	0.9765718383934975	1
y̓ak-iːʔi(ƛ)	0.9765718383934975	1
maḥt̓iː-ʔa·k-ʔi·	0.9765718383934975	1
dupcv-yaːs-yumɬ-ʽiɬ-wa·ʔi·š	0.9765718383934975	1
dupcvt-ḥan̓aḥ	0.9765718383934975	1
hapumy̓um-m̓inḥ-uk-ʔi·	0.9765718383934975	1
huyaːɬ-aqa	0.9765718383934975	1
nuːk-na·k-ʔa·ɬ	0.9765718383934975	1
ƛ̓aḥ-ʼi·	0.9765718383934975	3
ʔiq-ʽis-ʔi·š	0.9765718383934975	1
dupcv-ʔu-kʷinkʷ-ʔa·ɬ	0.9765718383934975	1
y̓uːkʷiːqsu-sa-ʔi·	0.9765718383934975	1
ʕiḥ-ʼiːk-ʔi·	0.9765718383934975	1
kamatqʷ-iːʔi(ƛ)	0.9765718383934975	1
hapumy̓amum-ʔi·	0.9765718383934975	1
t̓i-ʼu·p	0.9765718383934975	1
ʔuːš-na·k-ši(ƛ)	0.9765718383934975	1
ƛ̓aq-ačiƛ-ʔa·ɬ	0.9765718383934975	1
dupcv-kʷis-tu·p-aq-ʔa·ɬ	0.9765718383934975	1
kʷiːsaḥi-m̓inḥ	0.9765718383934975	1
c̓istu·p	0.9765718383934975	1
ʔu-kʷiːɬ-na·k-ši(ƛ)-ʔa·ɬ	0.9765718383934975	1
ʔu-taḥ-ši(ƛ)	0.9765718383934975	1
c̓is-san̓ap-ʼaƛ	0.9765718383934975	1
c̓istu·p-uk-ʔi·	0.9765718383934975	1
ɬuːč̓-a·n-iya	0.9765718383934975	1
waʔič-uƛ-wa·ʔi·š-ʔa·ɬ	0.9765718383934975	1
n̓ač-n̓i-ʽsa(ƛ)-ʔa·ɬ	0.9765718383934975	1
yaːɬ-ʽis-wa·ʔi·š	0.9765718383934975	1
n̓iƛkʷaq-ši(ƛ)-ʔa·ɬ	0.9765718383934975	1
qʷis-ʔaqƛ-in	0.9765718383934975	1
haši·-y̓ap	0.9765718383934975	1
masčum-ʔa·k-qin	0.9765718383934975	1
yaqʷ-ʼat-qin	0.9765718383934975	1
wimaʕin-ʼap-ʼat	0.9765718383934975	1
č̓i-ʔatu-ʼap-na·k-ʔa·ɬ	0.9765718383934975	1
tukʷaq	0.9765718383934975	1
t̓i-misa-nupu-ʼaƛ-quː-č	0.9765718383934975	1
wik-siɬa	0.9765718383934975	1
ʔuyi-ʼa·ƛ-uk	0.9765718383934975	1
muː-p̓it-ši(ƛ)-ʔi·tq	0.9765718383934975	1
t̓i-misa-nup	0.9765718383934975	1
mat-ši(ƛ)-uk	0.9765718383934975	1
maːmaːti-či(ƛ)-uk	0.9765718383934975	1
ƛ̓upk-aksu(ɬ)-awip	0.9765718383934975	1
mat-ši(ƛ)	0.9765718383934975	2
maːmaːti-ʔi·	0.9765718383934975	2
ʔu-(w)a(ƛ)-ʔaqƛ-ʔick	0.9765718383934975	1
hiɬ-n̓i·-ʽis	0.9765718383934975	1
t̓i-(w)aʕaq-ʽis-ʼap-um	0.9765718383934975	1
ƛ̓aːq-ʔi·	0.9765718383934975	2
ʔaḥʔaː-ʼaƛ-suːk	0.9765718383934975	1
hin-as-iƛ	0.9765718383934975	2
wa·-ʼat-it-ʔi·tq	0.9765718383934975	1
t̓i-(w)aʕaq-san̓ap	0.9765718383934975	1
ʕiḥ-ak-yaq-ʽis-ʔi·	0.9765718383934975	1
n̓ač-i·s-ʼaƛ	0.9765718383934975	1
qʷi-ca-ʼap-it-ʔi·tq-ʔa·ɬ	0.9765718383934975	1
ʕiɬč-na·k-šiƛ-it-ʔi·	0.9765718383934975	2
ʔuyaqḥ-na·k	0.9765718383934975	2
n̓aš-iƛ	0.9765718383934975	1
naʔi·qsu-ʔi·	0.9765718383934975	1
qiː-kʷa·ɬ	0.9765718383934975	1
huʔa-in	0.9765718383934975	1
ta-ʽis-uk-ʔi·š-ʔa·ɬ	0.9765718383934975	1
yuxt-šiƛ	0.9765718383934975	1
ƛ̓iptkʷ-šiƛ	0.9765718383934975	1
huʔa-ca-čiƛ-ʼa·s-ʔa·ɬ	0.9765718383934975	1
ƛiḥ-šiƛ-ʔa·ɬ	0.9765718383934975	1
ʔuyaː-siɬa-ʼaƛ	0.9765718383934975	1
wiːqsiː-čiƛ-aq	0.9765718383934975	1
wik-tum-ʔa·ɬ	0.9765718383934975	1
hiš-suːƛ-ʔa·ɬ	0.9765718383934975	1
haɬmi·ḥa	0.9765718383934975	1
wiːq-ʔinƛ	0.9765718383934975	1
ʔunw̓iːƛ-(q)ḥ-ʼat-wa·ʔi·š	0.9765718383934975	1
wyiːy̓a-ʼat	0.9765718383934975	1
ɬakʷ-iːɬ-ʼat	0.9765718383934975	1
yaqʷ-ʼa·ɬčiqḥ-ʼat-ʔi·tq	0.9765718383934975	1
ḥaʔu-kʷiƛ-ʔaːɬ	0.9765718383934975	1
humwic̓a-ʔaqƛ-s	0.9751374611522832	1
qʷisḥ-it-(y)iː-č	0.9751374611522832	1
kumt-kʷa-čiƛ-ʼat	0.9751374611522832	3
quʔušin	0.9751374611522832	2
c̓iːk-iːkʷ-it	0.9751374611522832	1
wik-ʼi·či(ƛ)	0.9751374611522832	1
qʷisḥ-ʼaːḥ-(y)iː	0.9751374611522832	1
haʔuk.	0.9751374611522832	1
mis-p̓u·qs-čiƛ-ʼaƛ-quː-č	0.9751374611522832	1
yeː	0.9751374611522832	1
ʔu-sumḥi·	0.9751374611522832	2
haw̓-ʼik	0.9751374611522832	1
ḥanaːqƛ	0.9751374611522832	2
ʔu-ca-ḥta-čiƛ-ʼaƛ-wa·ʔi·š	0.9751374611522832	1
čums-m̓i·t	0.9751374611522832	3
naʔa·-p̓u·qs-čiƛ	0.9751374611522832	1
siq-a·-ʔa·k	0.9751374611522832	1
yac-panač-it-si·s	0.9751374611522832	1
wa·ɬ-ʼaqstuƛ-s	0.9751374611522832	1
yac-ma·s-quːs-s	0.9751374611522832	1
mac-inu-ʼi·	0.9751374611522832	1
mač-inup-ʼat	0.9751374611522832	1
mač-inu-ʼaƛ	0.9751374611522832	1
suːḥʷ-n̓a·ḥ	0.9751374611522832	1
ɬuːcma-ʔis-uk	0.9751374611522832	1
čums-m̓it	0.9751374611522832	1
suːḥʷ-iːp	0.9751374611522832	1
ʕač-šiƛ	0.9751374611522832	1
ʔu-taq-šiƛ	0.9751374611522832	1
ɬuːčma-ʔi·	0.9751374611522832	1
čums	0.9751374611522832	4
kuːčiɬ-šiƛ	0.9751374611522832	1
ƛ̓apč-ʼi·tap	0.9751374611522832	1
siqa-y̓ap	0.9751374611522832	1
k̓ic-nu·xʷiɬ	0.9751374611522832	1
ʕam̓iːt	0.9751374611522832	4
ƛ̓uɬ-apu(ƛ)-ʼaƛ	0.9751374611522832	2
ʔu-ca-ḥta·kʷ-ʼat	0.9751374611522832	1
č̓am-ʼi·ƛiɬ-ʼaƛ	0.9751374611522832	2
ʕam̓iːt-ʔi·	0.9751374611522832	1
ʕiqat-šiƛ	0.9751374611522832	1
ƛaqmis	0.9751374611522832	3
kukʷinksi-ʼat	0.9751374611522832	1
k̓uː-šiƛ-ʔis	0.9751374611522832	1
ʕam̓iːt-m̓inḥ-ʔi·	0.9751374611522832	2
c̓ap-šiƛ-ʼaƛ-ʼat	0.9751374611522832	1
haʔuk-sa·p-ʼat	0.9751374611522832	1
haʔuk-šiƛ-ʼaƛ	0.9751374611522832	2
ʔu-naqa	0.9751374611522832	1
nisw-ačiƛ	0.9751374611522832	1
waʔič-ʽpiƛ	0.9751374611522832	1
haw̓a-awiːqš-ʼaƛ-s	0.9751374611522832	1
haw̓a-ʼa·s-ʼim	0.9751374611522832	1
t̓aːqaːk-ʼaƛ	0.9751374611522832	1
hišuk-ʼaƛ-ʼat	0.9751374611522832	1
ʔayisaq-ʼaqƛ	0.9751374611522832	1
dupcvː-c̓iːk-iːk	0.9751374611522832	1
qʷaː-in̓ak̓uːḥ-ʔi·tq	0.9751374611522832	1
ʔayisaq-(y)a-w̓it̓as	0.9751374611522832	1
ʔu-n̓a·ḥ-čiƛ-ʼi·	0.9751374611522832	1
qʷi-ʼi·c-ʼaːh-(y)iː	0.9751374611522832	1
wiːy̓a-umt	0.9751374611522832	1
haʔum-na·k-ʼap	0.9751374611522832	1
dup-wišq-ʼaqƛ	0.9751374611522832	1
sumt-šiƛ	0.9751374611522832	1
suːḥʷ-ašt	0.9751374611522832	1
ʔaːʔaːtuː	0.9751374611522832	1
qʷiː-ʼatup-(y)iː	0.9751374611522832	1
naʔa·-ʼiːk-ʔis	0.9751374611522832	1
m̓aw̓aː-ʼaƛ	0.9751374611522832	1
c̓iːk-ʔaɬ-šiƛ-w̓it̓as-ʼaƛ-ʔitaʔum	0.9751374611522832	1
yaːʔaɬ-m̓inḥ-ʔi·	0.9751374611522832	1
ʔu-ca·-ʼap-ʼaƛ-ʼat	0.9751374611522832	1
qu	0.9751374611522832	1
qʷis-aya-ʼat-ʔi·tq	0.9751374611522832	1
kumt-kʷa-čiƛ-šiƛ-ʼat	0.9751374611522832	1
dupcvː-c̓iːk-iːk-kʷačiƛ-ʼaƛ	0.9751374611522832	1
qʷisḥ-it-wa·ʔi·š	0.9751374611522832	1
kʷis-ca-čiƛ	0.9726273009801579	3
yaq-či-ʼatḥ-ʔi·tq	0.9707147979918719	2
c̓awa·-uː	0.9695194836241933	2
saštup	0.9693999521874254	2
ƛaƛuː-ʔi·	0.9676069806359073	2
čuuː	0.9674874491991394	1
ʔinkʷ	0.9674874491991394	4
wik̓iːt-uk-it-wa·ʔi·š	0.9674874491991394	1
qʷiː-ḥʷʼaɬ-ʼaːḥ-(y)iː-ʔa·ɬ	0.9674874491991394	1
siqa-iːɬ	0.9674874491991394	2
tuḥ-ʼin-ʔa·ɬ	0.9674874491991394	1
ʔayu-p̓it	0.9674874491991394	1
n̓amiɬ-šiƛ	0.9674874491991394	1
hiːnip	0.9674874491991394	3
