item	frequency	REF	PRED	MOD	dispersion	dispersionREF	dispersionPRED	dispersionMOD	dispersionNorm	dispersionREFNorm	dispersionPREDNorm	dispersionMODNorm
huyuːɬ	4	0	4	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
huɬ	2	0	2	0	0.8352856801338754	1	0.8352856801338754	1	0.8416235095748527	1	0.8416235095748527	1
huʔa	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1
huʔa-??-in	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
huʔa-as	1	0	1	0	0.9674874491991394	1	0.9674874491991394	1	0.9748283752860413	1	0.9748283752860413	1
huʔa-ayi·	1	0	1	0	0.9661726033946929	1	0.9661726033946929	1	0.9735035529326751	1	0.9735035529326751	1
huʔa-a·n̓u	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
huʔa-a·n̓uːƛ	3	0	3	0	0.7548410231890987	1	0.7548410231890987	1	0.7605684692279899	1	0.7605684692279899	1
huʔa-a·qtu·	2	0	2	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
huʔa-a·s	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
huʔa-aːs	7	0	7	0	0.6766674635429119	1	0.6766674635429119	1	0.6818017584005782	1	0.6818017584005782	1
huʔa-ca	26	0	26	0	0.44565916990014526	1	0.44565916990014526	1	0.44904066185530717	1	0.44904066185530717	1
huʔa-ca-iːy̓uk	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
huʔa-ca·qs	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
huʔa-c̓in̓ap	1	0	1	0	0.9566100884532632	1	0.9566100884532632	1	0.9638684812718296	1	0.9638684812718296	1
huʔa-cḥi	1	0	1	0	0.9661726033946929	1	0.9661726033946929	1	0.9735035529326751	1	0.9735035529326751	1
huʔa-in	4	0	4	0	0.8311020798469999	1	0.8311020798469999	1	0.8374081657232327	1	0.8374081657232327	1
huʔa-p̓in	2	0	2	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
huʔa-p̓inq-sak	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
huʔa-ʔa·s	1	0	1	0	0.9782452785082477	1	0.9782452785082477	1	0.9856678309044924	1	0.9856678309044924	1
huʔa-ʼa·qƛ̓iƛ	1	0	1	0	0.9769304327038011	1	0.9769304327038011	1	0.9843430085511261	1	0.9843430085511261	1
huʔa-ḥt-ʼas	1	0	1	0	0.9769304327038011	1	0.9769304327038011	1	0.9843430085511261	1	0.9843430085511261	1
huʔaɬ	1	1	0	0	0.867798230934736	0.867798230934736	1	1	0.8743827532217272	0.8743827532217272	1	1
huːxsʔatu	2	0	2	0	0.7589050920392064	1	0.7589050920392064	1	0.7646633746838494	1	0.7646633746838494	1
huːɬ	6	2	4	0	0.9336600525938322	0.9661726033946929	0.9674874491991394	1	0.9407443092858004	0.9735035529326751	0.9748283752860413	1
huːʔak	29	0	28	1	0.4205239598704113	1	0.4488490830231207	0.867798230934736	0.42371473543006877	1	0.45225477882348886	0.8743827532217272
huːʔak-maḥsa	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
huːʔak-sy̓uːč	1	0	1	0	0.9894812335644274	1	0.9894812335644274	1	0.9969890401059858	1	0.9969890401059858	1
huːʕiʔatḥ	1	1	0	0	0.8870427922543629	0.8870427922543629	1	1	0.8937733349391787	0.8937733349391787	1	1
huːʕiːʔatḥ	1	1	0	0	0.8870427922543629	0.8870427922543629	1	1	0.8937733349391787	0.8937733349391787	1	1
huḥtak	32	0	32	0	0.3558376165431508	1	0.3558376165431508	1	0.3585375767794773	1	0.3585375767794773	1
huḥtak-maḥsa	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1
ik-ʼity̓ak	1	0	1	0	0.9769304327038011	1	0.9769304327038011	1	0.9843430085511261	1	0.9843430085511261	1
inkʷ	1	0	1	0	0.9896007650011952	1	0.9896007650011952	1	0.9971094785017462	1	0.9971094785017462	1
inq-ʽsa(ƛ)	2	0	2	0	0.9765718383934975	1	0.9765718383934975	1	0.9839816933638444	1	0.9839816933638444	1
iʔaḥ	1	1	0	0	0.8911068611044703	0.8911068611044703	1	1	0.8978682403950379	0.8978682403950379	1	1
ka	4	0	4	0	0.7767152761176189	1	0.7767152761176189	1	0.782608695652174	1	0.782608695652174	1
ka-ču·-ʔaːɬ	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
ka-č̓ak	2	2	0	0	0.8911068611044703	0.8911068611044703	1	1	0.8978682403950379	0.8978682403950379	1	1
kacutum	1	1	0	0	0.9819507530480516	0.9819507530480516	1	1	0.98940142117307	0.98940142117307	1	1
kakaw̓in	2	2	0	0	0.9203920631125987	0.9203920631125987	1	1	0.9273756473563773	0.9273756473563773	1	1
kamatq	23	0	23	0	0.7918074192643101	1	0.7918074192643101	1	0.7978153522299432	1	0.7978153522299432	1
kamatq-wa·s	1	0	1	0	0.9566100884532632	1	0.9566100884532632	1	0.9638684812718296	1	0.9638684812718296	1
kamatq-ʼa·qƛ̓i(ƛ)	3	0	3	0	0.7534066459478842	1	0.7534066459478842	1	0.7591232084788629	1	0.7591232084788629	1
kamatq-ʼiːḥ	1	0	1	0	0.9660530719579249	1	0.9660530719579249	1	0.9733831145369144	1	0.9733831145369144	1
kamatqʷ	5	0	5	0	0.8007410949079609	1	0.8007410949079609	1	0.8068168132000483	1	0.8068168132000483	1
kamatqʷ-a·qtu·	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
kamatqʷ-iːʔi(ƛ)	1	0	1	0	0.9765718383934975	1	0.9765718383934975	1	0.9839816933638444	1	0.9839816933638444	1
kamatqʷ-maɬ-api	1	0	1	0	0.9782452785082477	1	0.9782452785082477	1	0.9856678309044924	1	0.9856678309044924	1
kamatqʷ-wa·s-na·k	1	0	1	0	0.9566100884532632	1	0.9566100884532632	1	0.9638684812718296	1	0.9638684812718296	1
kamatqʷ-ʼa·qƛ̓as	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
kamatqʷ-ʼa·qƛ̓i(ƛ)	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
kamatqʷ-ʼiːḥ	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
kaps	1	0	1	0	0.9566100884532632	1	0.9566100884532632	1	0.9638684812718296	1	0.9638684812718296	1
kaps-api	1	1	0	0	0.8870427922543629	0.8870427922543629	1	1	0.8937733349391787	0.8937733349391787	1	1
kapx	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
kapxʷ	1	0	1	0	0.9789624671288549	1	0.9789624671288549	1	0.9863904612790558	1	0.9863904612790558	1
katx-kʷisa-as	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
kaƛh	1	0	1	0	0.9674874491991394	1	0.9674874491991394	1	0.9748283752860413	1	0.9748283752860413	1
kaƛḥ	10	4	6	0	0.6312933301458283	0.7587855606024385	0.7840066937604591	1	0.6360833433698663	0.7645429362880888	0.7899554377935687	1
kaƛḥ-ʕaqstuƛ	1	0	1	0	0.9674874491991394	1	0.9674874491991394	1	0.9748283752860413	1	0.9748283752860413	1
kaƛḥ-ʼaqstuƛ	1	0	1	0	0.9769304327038011	1	0.9769304327038011	1	0.9843430085511261	1	0.9843430085511261	1
kaƛḥak	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
kaɬa	2	0	0	0	0.9674874491991394	1	1	1	0.9748283752860413	1	1	1
kaɬapoːɬiya	1	0	1	0	0.9894812335644274	1	0.9894812335644274	1	0.9969890401059858	1	0.9969890401059858	1
kaʔup	4	0	4	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
kaː-pap	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1
kaːpap	4	0	4	0	0.9110686110447048	1	0.9110686110447048	1	0.917981452487053	1	0.917981452487053	1
kaːʔa	4	0	4	0	0.9533827396605308	1	0.9533827396605308	1	0.9606166445862941	1	0.9606166445862941	1
keel	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
kimt	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
kimt-y̓ak	1	1	0	0	0.8911068611044703	0.8911068611044703	1	1	0.8978682403950379	0.8978682403950379	1	1
kimy̓aqis	1	0	0	1	0.8870427922543629	1	1	0.8870427922543629	0.8937733349391787	1	1	0.8937733349391787
kinaːḥ-ckʷi·	1	1	0	0	0.867798230934736	0.867798230934736	1	1	0.8743827532217272	0.8743827532217272	1	1
kinčoːč-ʼatḥ	2	0	2	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
kinčoːč-ʼatḥ-iːc-ckʷi·	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
kin̓uc-kʷačyu	2	0	2	0	0.9660530719579249	1	0.9660530719579249	1	0.9733831145369144	1	0.9733831145369144	1
kin̓uc-yu	1	0	1	0	0.9660530719579249	1	0.9660530719579249	1	0.9733831145369144	1	0.9733831145369144	1
kinḥ	2	0	2	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1
kist̓a	1	1	0	0	0.9566100884532632	0.9566100884532632	1	1	0.9638684812718296	0.9638684812718296	1	1
kitxʷ-matak-ckʷi·-ʔaːɬ-uk…čik	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
kitḥ-y̓akʷ	1	1	0	0	0.9158498685154195	0.9158498685154195	1	1	0.9227989883174755	0.9227989883174755	1	1
kiš	2	0	2	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
kiƛ-kʷa	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
kiɬ-w̓inq-si	1	0	1	0	0.9566100884532632	1	0.9566100884532632	1	0.9638684812718296	1	0.9638684812718296	1
kiːɬ-ʼiƛ	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
kiḥ-ca·s	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
ku	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
kukʷiniksi	1	1	0	0	0.8911068611044703	0.8911068611044703	1	1	0.8978682403950379	0.8978682403950379	1	1
kukʷinksi	8	5	1	0	0.8909873296677027	0.8909873296677027	0.9751374611522832	1	0.8977478019992775	0.8977478019992775	0.9825364326147177	1
kumt-kʷa	4	0	4	0	0.9751374611522832	1	0.9751374611522832	1	0.9825364326147177	1	0.9825364326147177	1
kutḥ	2	1	1	0	0.9674874491991394	0.9674874491991394	0.9674874491991394	1	0.9748283752860413	0.9748283752860413	0.9748283752860413	1
kutḥ-y̓ak	1	1	0	0	0.8870427922543629	0.8870427922543629	1	1	0.8937733349391787	0.8937733349391787	1	1
kuw̓iɬa	6	0	6	0	0.8876404494382023	1	0.8876404494382023	1	0.8943755269179815	1	0.8943755269179815	1
kuʔaɬ	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
kuːhkuḥʷʼisa	1	1	0	0	0.9769304327038011	0.9769304327038011	1	1	0.9843430085511261	0.9843430085511261	1	1
kuːkuḥʷʼisa	15	14	1	0	0.830655829149733	0.8258939243878284	0.9769304327038011	1	0.8369585290457264	0.8321604927650936	0.9843430085511261	1
kuːkuḥʷʼisa-ʼuqs	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
kuːnaː	3	3	0	0	0.8856084150131485	0.8856084150131485	1	1	0.8923280741900518	0.8923280741900518	1	1
kuːnaː-qčis	1	1	0	0	0.8856084150131485	0.8856084150131485	1	1	0.8923280741900518	0.8923280741900518	1	1
kuːw̓iɬ	2	0	2	0	0.9769304327038011	1	0.9769304327038011	1	0.9843430085511261	1	0.9843430085511261	1
kuːčiɬ	4	0	4	0	0.8091082954817117	1	0.8091082954817117	1	0.815247500903288	1	0.815247500903288	1
kuḥ	5	3	2	0	0.7548410231890988	0.7548410231890987	0.867798230934736	1	0.76056846922799	0.7605684692279899	0.8743827532217272	1
kuḥ-yu·	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
kuḥʷ	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1
kuḥʷ-iqs	4	0	4	0	0.9566100884532632	1	0.9566100884532632	1	0.9638684812718296	1	0.9638684812718296	1
kʷa-ʔi·(ƛ)	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
kʷama	4	4	0	0	0.8911068611044703	0.8911068611044703	1	1	0.8978682403950379	0.8978682403950379	1	1
kʷatyiːk	2	1	1	0	0.8911068611044703	0.8911068611044703	0.8911068611044703	1	0.8978682403950379	0.8978682403950379	0.8978682403950379	1
kʷaʔaɬ	2	0	2	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
kʷaʔuːc	1	1	0	0	0.9158498685154195	0.9158498685154195	1	1	0.9227989883174755	0.9227989883174755	1	1
kʷaː	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
kʷaːc̓inuː	1	1	0	0	0.9203920631125987	0.9203920631125987	1	1	0.9273756473563773	0.9273756473563773	1	1
kʷi	3	0	3	0	0.935572555582118	1	0.935572555582118	1	0.9426713236179693	1	0.9426713236179693	1
kʷi-ckʷi·	1	1	0	0	0.9789624671288549	0.9789624671288549	1	1	0.9863904612790558	0.9863904612790558	1	1
kʷi-y̓akʷ	1	1	0	0	0.9789624671288549	0.9789624671288549	1	1	0.9863904612790558	0.9863904612790558	1	1
kʷi-č̓akʷ	1	1	0	0	0.9789624671288549	0.9789624671288549	1	1	0.9863904612790558	0.9863904612790558	1	1
kʷin̓aɬ	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
kʷis	13	0	13	0	0.474594972323875	1	0.474594972323875	1	0.47819601812134627	1	0.47819601812134627	1
kʷis-??	2	2	0	0	0.8870427922543629	0.8870427922543629	1	1	0.8937733349391787	0.8937733349391787	1	1
kʷis-aqs	4	3	1	0	0.867798230934736	0.867798230934736	0.867798230934736	1	0.8743827532217272	0.8743827532217272	0.8743827532217272	1
kʷis-aḥi	2	2	0	0	0.853095864212288	0.853095864212288	1	1	0.8595688305431773	0.8595688305431773	1	1
kʷis-aḥi-ckʷi·	1	0	1	0	0.9660530719579249	1	0.9660530719579249	1	0.9733831145369144	1	0.9733831145369144	1
kʷis-ca	9	0	9	0	0.767511355486493	1	0.767511355486493	1	0.7733349391786102	1	0.7733349391786102	1
kʷis-ca-ʔa·p-uƛ	1	0	1	0	0.9789624671288549	1	0.9789624671288549	1	0.9863904612790558	1	0.9863904612790558	1
kʷis-caqc̓uqʷ-ʔis	1	1	0	0	0.8870427922543629	0.8870427922543629	1	1	0.8937733349391787	0.8937733349391787	1	1
kʷis-caqc̓uː	2	2	0	0	0.7781496533588335	0.7781496533588335	1	1	0.7840539564013008	0.7840539564013008	1	1
kʷis-ckʷi·	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
kʷis-dup…sa·ḥi	1	1	0	0	0.9203920631125987	0.9203920631125987	1	1	0.9273756473563773	0.9273756473563773	1	1
kʷis-q	4	0	4	0	0.8028926607697824	1	0.8028926607697824	1	0.8089847043237384	1	0.8089847043237384	1
kʷis-qʔičḥ	1	0	1	0	0.977049964140569	1	0.977049964140569	1	0.9844634469468867	1	0.9844634469468867	1
kʷis-sa·ḥi	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1
kʷis-siɬa	6	0	6	0	0.6706908917045182	1	0.6706908917045182	1	0.6757798386125496	1	0.6757798386125496	1
kʷis-tu·p	8	0	8	0	0.8993545302414535	1	0.8993545302414535	1	0.9061784897025172	1	0.9061784897025172	1
kʷis-tu·p-aq	1	0	1	0	0.9765718383934975	1	0.9765718383934975	1	0.9839816933638444	1	0.9839816933638444	1
kʷis-ut-a·qtu·	3	1	2	0	0.7726512072675112	0.8856084150131485	0.7726512072675115	1	0.7785137901963145	0.8923280741900518	0.7785137901963147	1
kʷis-ut-quː-ʼa	1	1	0	0	0.9203920631125987	0.9203920631125987	1	1	0.9273756473563773	0.9273756473563773	1	1
kʷis-uːq-ʼatḥ	2	0	0	0	0.8856084150131485	1	1	1	0.8923280741900518	1	1	1
kʷis-ʼatḥ	5	4	0	1	0.9789624671288549	0.9789624671288549	1	0.9789624671288549	0.9863904612790558	0.9863904612790558	1	0.9863904612790558
kʷis-ʼatḥ-a	1	0	1	0	0.9906765479321062	1	0.9906765479321062	1	0.9981934240635916	1	0.9981934240635916	1
kʷis-ʼa·tḥ	5	5	0	0	0.9789624671288549	0.9789624671288549	1	1	0.9863904612790558	0.9863904612790558	1	1
kʷis-ḥin	1	0	1	0	0.9906765479321062	1	0.9906765479321062	1	0.9981934240635916	1	0.9981934240635916	1
kʷis-ḥi·-ʼin…a·tuk	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
kʷist-ʼitap	2	0	2	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
kʷist-ʼi·ƛ	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
kʷi·sc-maɬ-snaʕaːɬ	1	0	1	0	0.9789624671288549	1	0.9789624671288549	1	0.9863904612790558	1	0.9863904612790558	1
kʷiːs-ca-a·pi	1	0	1	0	0.9789624671288549	1	0.9789624671288549	1	0.9863904612790558	1	0.9863904612790558	1
kʷiːs-ca-ʔa·p	1	0	1	0	0.9789624671288549	1	0.9789624671288549	1	0.9863904612790558	1	0.9863904612790558	1
kʷiːsaḥi	1	0	1	0	0.9765718383934975	1	0.9765718383934975	1	0.9839816933638444	1	0.9839816933638444	1
kʷiːsqšiƛ	2	0	2	0	0.7881902940473345	1	0.7881902940473345	1	0.7941707816451886	1	0.7941707816451886	1
kʷiːsḥin	3	0	3	0	0.956968682763567	1	0.956968682763567	1	0.9642297964591113	1	0.9642297964591113	1
k̓ac-ʼiƛ	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1
k̓acḥ-a·ɬ	1	1	0	0	0.9203920631125987	0.9203920631125987	1	1	0.9273756473563773	0.9273756473563773	1	1
k̓acḥaq	6	6	0	0	0.8441310064546976	0.8441310064546976	1	1	0.8505359508611346	0.8505359508611346	1	1
k̓acḥaq-stup	1	1	0	0	0.8856084150131485	0.8856084150131485	1	1	0.8923280741900518	0.8923280741900518	1	1
k̓ama	3	0	3	0	0.8692326081759504	1	0.8692326081759504	1	0.8758280139708541	1	0.8758280139708541	1
k̓ama-qs	1	0	1	0	0.9782452785082477	1	0.9782452785082477	1	0.9856678309044924	1	0.9856678309044924	1
k̓at	1	0	1	0	0.9782452785082477	1	0.9782452785082477	1	0.9856678309044924	1	0.9856678309044924	1
k̓atyiːk	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
k̓ač	2	0	2	0	0.9782452785082477	1	0.9782452785082477	1	0.9856678309044924	1	0.9856678309044924	1
k̓aš-ḥta·kʷ-ʽiɬ-t̓a·na	1	0	1	0	0.9566100884532632	1	0.9566100884532632	1	0.9638684812718296	1	0.9638684812718296	1
k̓aʔaqmis	1	1	0	0	0.9894812335644274	0.9894812335644274	1	1	0.9969890401059858	0.9969890401059858	1	1
k̓aːkin	3	0	0	0	0.8911068611044703	1	1	1	0.8978682403950379	1	1	1
k̓aːsč̓a	2	2	0	0	0.9203920631125987	0.9203920631125987	1	1	0.9273756473563773	0.9273756473563773	1	1
k̓aːʔin	1	1	0	0	0.9894812335644274	0.9894812335644274	1	1	0.9969890401059858	0.9969890401059858	1	1
k̓aḥ	2	0	2	0	0.7767152761176189	1	0.7767152761176189	1	0.782608695652174	1	0.782608695652174	1
k̓aḥ-api	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
k̓aḥ-kʷa	5	0	5	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
k̓aḥ-yaq-ʔis	3	0	3	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
k̓aḥ-yu·	2	0	2	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
k̓ic	2	0	2	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
k̓ic-aːʔis	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
k̓ic-ca·s	2	0	2	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
k̓ic-nu·xʷiɬ	1	0	1	0	0.9751374611522832	1	0.9751374611522832	1	0.9825364326147177	1	0.9825364326147177	1
k̓iɬanus	2	2	0	0	0.9203920631125987	0.9203920631125987	1	1	0.9273756473563773	0.9273756473563773	1	1
k̓uč	2	0	2	0	0.8460435094429836	1	0.8460435094429836	1	0.8524629651933037	1	0.8524629651933037	1
k̓uː	2	0	2	0	0.8909873296677027	1	0.8909873296677027	1	0.8977478019992775	1	0.8977478019992775	1
k̓uː-č-ʼiːḥ	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
k̓uː-čuk	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
k̓uː-ʔiː	2	0	2	0	0.7534066459478844	1	0.7534066459478844	1	0.7591232084788632	1	0.7591232084788632	1
k̓uː-ʔuɬ	2	0	2	0	0.8864451350705237	1	0.8864451350705237	1	0.8931711429603759	1	0.8931711429603759	1
k̓uːq	1	0	1	0	0.9765718383934975	1	0.9765718383934975	1	0.9839816933638444	1	0.9839816933638444	1
k̓ʷa-ḥta	1	0	1	0	0.9661726033946929	1	0.9661726033946929	1	0.9735035529326751	1	0.9735035529326751	1
k̓ʷak̓ʷaƛ	6	6	0	0	0.806000478125747	0.806000478125747	1	1	0.8121161026135132	0.8121161026135132	1	1
k̓ʷač	6	0	6	0	0.5608415013148459	1	0.5608415013148459	1	0.5650969529085874	1	0.5650969529085874	1
k̓ʷiny̓uqʷ-ʔis	1	0	0	0	0.9203920631125987	1	1	1	0.9273756473563773	1	1	1
k̓ʷis	4	0	4	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1
k̓ʷitx	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
k̓ʷiːšk̓ʷiːk̓ʷa	1	1	0	0	0.977049964140569	0.977049964140569	1	1	0.9844634469468867	0.9844634469468867	1	1
ma	2	0	2	0	0.8339708343294288	1	0.8339708343294288	1	0.8402986872214864	1	0.8402986872214864	1
ma-maɬ-n̓i·	6	6	0	0	0.6643557255558212	0.6643557255558212	1	1	0.6693966036372396	0.6693966036372396	1	1
ma-ʔayiɬ	2	2	0	0	0.9765718383934975	0.9765718383934975	1	1	0.9839816933638444	0.9839816933638444	1	1
ma-ʼu·	1	1	0	0	0.8856084150131485	0.8856084150131485	1	1	0.8923280741900518	0.8923280741900518	1	1
ma-ʼuː	1	1	0	0	0.8856084150131485	0.8856084150131485	1	1	0.8923280741900518	0.8923280741900518	1	1
mac	1	0	1	0	0.9751374611522832	1	0.9751374611522832	1	0.9825364326147177	1	0.9825364326147177	1
mak-ʼatu	2	0	2	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
makʷ	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
makʷ-ink	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
mamaɬn̓i	16	15	1	0	0.4762580683719818	0.4648896326400509	0.8856084150131485	1	0.479871733108515	0.46841703801838686	0.8923280741900518	1
mamaɬn̓iq	2	0	2	0	0.9906765479321062	1	0.9906765479321062	1	0.9981934240635916	1	0.9981934240635916	1
mamaɬn̓iq-a	1	0	1	0	0.9906765479321062	1	0.9906765479321062	1	0.9981934240635916	1	0.9981934240635916	1
mamums	2	2	0	0	0.9158498685154195	0.9158498685154195	1	1	0.9227989883174755	0.9227989883174755	1	1
mamuuk	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1
mamuːk	11	0	11	0	0.7533414469823746	1	0.7533414469823746	1	0.7590575148084483	1	0.7590575148084483	1
mamuːk-yaq-ʽiɬ	1	0	1	0	0.9819507530480516	1	0.9819507530480516	1	0.98940142117307	1	0.98940142117307	1
manuːʔisʔatḥ	1	1	0	0	0.8870427922543629	0.8870427922543629	1	1	0.8937733349391787	0.8937733349391787	1	1
masčum	1	1	0	0	0.9765718383934975	0.9765718383934975	1	1	0.9839816933638444	0.9839816933638444	1	1
mat	7	0	7	0	0.8263208223762849	1	0.8263208223762849	1	0.8325906298928097	1	0.8325906298928097	1
mat-a·s	2	0	2	0	0.9819507530480516	1	0.9819507530480516	1	0.98940142117307	1	0.98940142117307	1
mat-misa	1	1	0	0	0.9819507530480516	0.9819507530480516	1	1	0.98940142117307	0.98940142117307	1	1
mat-wa·s	1	0	1	0	0.9819507530480516	1	0.9819507530480516	1	0.98940142117307	1	0.98940142117307	1
mat-waḥsuɬ	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
matak	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
ma·su·ɬ	1	0	1	0	0.9769304327038011	1	0.9769304327038011	1	0.9843430085511261	1	0.9843430085511261	1
ma·su·ɬ-qčik	2	0	2	0	0.9769304327038011	1	0.9769304327038011	1	0.9843430085511261	1	0.9843430085511261	1
mač	17	0	17	0	0.7942723348005233	1	0.7942723348005233	1	0.800298970605947	1	0.800298970605947	1
mačɬaːtʔatḥ	1	1	0	0	0.8870427922543629	0.8870427922543629	1	1	0.8937733349391787	0.8937733349391787	1	1
mačɬiʔatḥ	1	1	0	0	0.8870427922543629	0.8870427922543629	1	1	0.8937733349391787	0.8937733349391787	1	1
mačɬiː	1	1	0	0	0.8870427922543629	0.8870427922543629	1	1	0.8937733349391787	0.8937733349391787	1	1
mašiːn	1	0	0	0	0.8911068611044703	1	1	1	0.8978682403950379	1	1	1
