item	frequency	REF	PRED	MOD	dispersion	dispersionREF	dispersionPRED	dispersionMOD
hita-ʼa·qƛ̓as	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
hita-ʼa·qƛ̓i(ƛ)	3	0	3	0	0.7781496533588332	0.5	0.7781496533588332	0.5
hita-ʼa·qƛ̓iƛ-cuː	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
hita-ʽsa(ƛ)	6	0	6	0	0.8060004781257472	0.5	0.8060004781257472	0.5
hita-ḥt-ʼu·ɬ	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
hitawa-ʼiːk	1	1	0	0	0.8677982309347358	0.8677982309347358	0.5	0.5
hixʷ	2	0	2	0	0.9567296198900311	0.5	0.9567296198900311	0.5
hiyiq-stup	3	2	0	1	0.8856084150131485	0.8856084150131485	0.5	0.8856084150131485
hiyiq-tu·p	1	1	0	0	0.9158498685154195	0.9158498685154195	0.5	0.5
hiyiq-šaḥap-ckʷi·	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
hiš	8	3	3	2	0.5796079368874014	0.7781496533588332	0.7726512072675112	0.8014582835285681
hiš-(č)iɬ	2	1	1	0	0.9054506335166148	0.9896007650011953	0.9158498685154195	0.5
hiš-a·cu	1	0	1	0	0.9674874491991394	0.5	0.9674874491991394	0.5
hiš-aḥta	1	0	1	0	0.9884054506335167	0.5	0.9884054506335167	0.5
hiš-ca	1	0	1	0	0.9203920631125987	0.5	0.9203920631125987	0.5
hiš-caqs	5	4	1	0	0.8911068611044703	0.8911068611044703	0.8911068611044703	0.5
hiš-cuq	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
hiš-cuw̓aƛ	1	0	1	0	0.9661726033946929	0.5	0.9661726033946929	0.5
hiš-imɬ	1	0	1	0	0.9660530719579249	0.5	0.9660530719579249	0.5
hiš-imɬ-ʼawiƛ	1	0	1	0	0.9660530719579249	0.5	0.9660530719579249	0.5
hiš-iɬ	2	1	1	0	0.8339708343294288	0.8677982309347358	0.9661726033946929	0.5
hiš-maʕuk	1	0	1	0	0.9661726033946929	0.5	0.9661726033946929	0.5
hiš-sa·cu	2	0	2	0	0.8244083193879992	0.5	0.8244083193879992	0.5
hiš-siːk	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
hiš-suːƛ	2	0	2	0	0.9536218025340665	0.5	0.9536218025340665	0.5
hiš-taq	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
hiš-umɬ	4	0	4	0	0.9599569686827636	0.5	0.9599569686827636	0.5
hiš-umɬ-ʽipitap	1	0	1	0	0.9924695194836242	0.5	0.9924695194836242	0.5
hiš-umɬ-ʽipiƛ	1	0	1	0	0.9769304327038011	0.5	0.9769304327038011	0.5
hiš-umɬ-ʽiɬ	1	0	1	0	0.9924695194836242	0.5	0.9924695194836242	0.5
hiš-uː	1	0	1	0	0.9924695194836242	0.5	0.9924695194836242	0.5
hiš-uːs	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
hiš-yuːya	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
hiš-čut-iɬ	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
hiš-ʔa-ḥta·	1	0	1	0	0.977049964140569	0.5	0.977049964140569	0.5
hiš-ʼaːqsḥhin	1	0	1	0	0.9203920631125987	0.5	0.9203920631125987	0.5
hiš-ʽiqsa-ʼatḥ	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
hišuk	3	1	2	0	0.9405928759263688	0.977049964140569	0.9635429117857996	0.5
hiɬ	56	21	35	0	0.3563360199446739	0.4696219391414227	0.3491342508794098	0.5
hiɬ-api	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
hiɬ-api-ʽiɬ	1	0	1	0	0.9566100884532632	0.5	0.9566100884532632	0.5
hiɬ-aqsi-ʔis	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
hiɬ-a·s	2	0	2	0	0.8675591680612001	0.5	0.8675591680612001	0.5
hiɬ-ačišt	3	1	2	0	0.7844848195075305	0.977049964140569	0.8074348553669616	0.5
hiɬ-ačišt-ʼatḥ	1	0	0	1	0.977049964140569	0.5	0.5	0.977049964140569
hiɬ-aʕaq-ʽiɬ	2	0	2	0	0.9385608415013148	0.5	0.9385608415013148	0.5
hiɬ-c-ʼapuɬa	2	0	2	0	0.8677982309347358	0.5	0.8677982309347358	0.5
hiɬ-cqi·-na·k	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
hiɬ-cu·t	1	0	1	0	0.9789624671288549	0.5	0.9789624671288549	0.5
hiɬ-inʕatu	3	1	1	0	0.9203920631125987	0.9203920631125987	0.9203920631125987	0.5
hiɬ-l	2	2	0	0	0.8530958642122879	0.8530958642122879	0.5	0.5
hiɬ-n̓i·-ʽis	1	0	1	0	0.9765718383934975	0.5	0.9765718383934975	0.5
hiɬ-n̓i·q-ʔis	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
hiɬ-pi·	1	1	0	0	0.8911068611044703	0.8911068611044703	0.5	0.5
hiɬ-qi·	1	1	0	0	0.8911068611044703	0.8911068611044703	0.5	0.5
hiɬ-sasa	2	0	2	0	0.8740138656466652	0.5	0.8740138656466652	0.5
hiɬ-sp̓i·	2	2	0	0	0.8911068611044703	0.8911068611044703	0.5	0.5
hiɬ-sti·s	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
hiɬ-st̓uːqs	1	0	0	0	0.8911068611044703	0.5	0.5	0.5
hiɬ-tqi·	1	1	0	0	0.8911068611044703	0.8911068611044703	0.5	0.5
hiɬ-tqya·p̓i	1	0	1	0	0.9769304327038011	0.5	0.9769304327038011	0.5
hiɬ-tqya·p̓i-aɬ	1	0	1	0	0.9674874491991394	0.5	0.9674874491991394	0.5
hiɬ-tqyaːpaɬ	1	1	0	0	0.8870427922543629	0.8870427922543629	0.5	0.5
hiɬ-tqyaːp̓iː-ʼas	1	1	0	0	0.8870427922543629	0.8870427922543629	0.5	0.5
hiɬ-yin	11	10	1	0	0.8911068611044703	0.8911068611044703	0.8911068611044703	0.5
hiɬ-ʔaːḥi	1	1	0	0	0.9782452785082477	0.9782452785082477	0.5	0.5
hiɬ-ʼakƛi-aqs	1	1	0	0	0.8911068611044703	0.8911068611044703	0.5	0.5
hiɬ-ʼaqƛ	2	1	1	0	0.8911068611044703	0.8911068611044703	0.8911068611044703	0.5
hiɬ-ʼatḥ	23	20	3	0	0.6601149580600568	0.7812216112837675	0.801458283528568	0.5
hiɬ-ʼatḥ-ckʷi·	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
hiɬ-ʼa·	3	0	3	0	0.9203920631125987	0.5	0.9203920631125987	0.5
hiɬ-ʼa·qsta	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
hiɬ-ʼa·qsta-ʼas	1	0	1	0	0.9769304327038011	0.5	0.9769304327038011	0.5
hiɬ-ʼa·qsta-ʽiɬ	1	0	1	0	0.9924695194836242	0.5	0.9924695194836242	0.5
hiɬ-ʼa·ʔa	6	2	4	0	0.6277791059048531	0.9539803968443701	0.6508486732010521	0.5
hiɬ-ʼa·ḥi	1	1	0	0	0.9203920631125987	0.9203920631125987	0.5	0.5
hiɬ-ʼaḥs	2	1	1	0	0.7781496533588335	0.8911068611044703	0.8870427922543629	0.5
hiɬ-ʽi·s	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
hiɬ-ḥu·-ʼas	1	1	0	0	0.8856084150131485	0.8856084150131485	0.5	0.5
hiɬhin-qs	1	0	1	0	0.9566100884532632	0.5	0.9566100884532632	0.5
hiʔiːs	10	1	9	0	0.5137939278030121	0.8677982309347358	0.502682816691901	0.5
hiʔiːs-w̓it̓as	1	1	0	0	0.9884054506335167	0.9884054506335167	0.5	0.5
hiʔiːš	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
hiːhiːq-šaḥap	4	0	4	0	0.9123834568491513	0.5	0.9123834568491513	0.5
hiːkʷaɬ	3	0	3	0	0.7781496533588333	0.5	0.7781496533588333	0.5
hiːnip	4	0	4	0	0.9674874491991394	0.5	0.9674874491991394	0.5
hiːnip-či·p	2	0	2	0	0.9674874491991394	0.5	0.9674874491991394	0.5
hiːniːcc̓i	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
hiːs	1	0	1	0	0.9661726033946929	0.5	0.9661726033946929	0.5
hiːsaʔac̓aƛ	1	0	1	0	0.9158498685154195	0.5	0.9158498685154195	0.5
hiːstiƛ	2	0	2	0	0.8856084150131485	0.5	0.8856084150131485	0.5
hiːtkin	6	1	4	1	0.7734879273248864	0.9203920631125987	0.8530958642122879	0.8870427922543629
hiːɬ	6	0	6	0	0.6546736791776238	0.5	0.6546736791776238	0.5
hiːɬ-ciːʕas	1	0	1	0	0.9769304327038011	0.5	0.9769304327038011	0.5
hiːɬ-čiːʕas	1	0	1	0	0.9661726033946929	0.5	0.9661726033946929	0.5
hiːɬa-ʽiɬ	1	1	0	0	0.9660530719579249	0.9660530719579249	0.5	0.5
hiːɬtqy-a·p̓aɬ	2	1	1	0	0.8870427922543629	0.8870427922543629	0.8870427922543629	0.5
hiːʔaḥs	1	1	0	0	0.8677982309347358	0.8677982309347358	0.5	0.5
hiːʔuɬa	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
hiːʕaḥs	1	1	0	0	0.8856084150131485	0.8856084150131485	0.5	0.5
hiḥ	4	0	4	0	0.9203920631125987	0.5	0.9203920631125987	0.5
hiḥ-ʼu(ƛ)	3	1	2	0	0.9203920631125987	0.9203920631125987	0.9203920631125987	0.5
huiḥtak	1	0	1	0	0.9158498685154195	0.5	0.9158498685154195	0.5
humaqƛ-ʼi·c	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
humwic̓a	1	0	1	0	0.9751374611522832	0.5	0.9751374611522832	0.5
hup	2	0	2	0	0.8911068611044703	0.5	0.8911068611044703	0.5
hup-a·cqi	2	0	2	0	0.9566100884532632	0.5	0.9566100884532632	0.5
hup-y̓ak	1	1	0	0	0.8911068611044703	0.8911068611044703	0.5	0.5
hupaqʷ-anim	1	1	0	0	0.8856084150131485	0.8856084150131485	0.5	0.5
hupaɬ	21	21	0	0	0.5683264460457862	0.5683264460457862	0.5	0.5
hupic̓atḥ	1	1	0	0	0.8856084150131485	0.8856084150131485	0.5	0.5
hupi·	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
hupi·-ʼin-ʔak	1	0	1	0	0.9566100884532632	0.5	0.9566100884532632	0.5
hupkʷ-ista	3	0	3	0	0.9158498685154195	0.5	0.9158498685154195	0.5
husmin	1	1	0	0	0.9769304327038011	0.9769304327038011	0.5	0.5
huyaːɬ	3	1	2	0	0.9336600525938322	0.9661726033946929	0.9336600525938323	0.5
huyaːɬ-aqa	1	0	1	0	0.9765718383934975	0.5	0.9765718383934975	0.5
huyuːɬ	4	0	4	0	0.8677982309347358	0.5	0.8677982309347358	0.5
huɬ	2	0	2	0	0.8352856801338753	0.5	0.8352856801338753	0.5
huʔa	1	0	1	0	0.9158498685154195	0.5	0.9158498685154195	0.5
huʔa-??-in	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
huʔa-as	1	0	1	0	0.9674874491991394	0.5	0.9674874491991394	0.5
huʔa-ayi·	1	0	1	0	0.9661726033946929	0.5	0.9661726033946929	0.5
huʔa-a·n̓u	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
huʔa-a·n̓uːƛ	3	0	3	0	0.7548410231890987	0.5	0.7548410231890987	0.5
huʔa-a·qtu·	2	0	2	0	0.8856084150131485	0.5	0.8856084150131485	0.5
huʔa-a·s	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
huʔa-aːs	7	0	7	0	0.6766674635429119	0.5	0.6766674635429119	0.5
huʔa-ca	26	0	26	0	0.44565916990014526	0.5	0.44565916990014526	0.5
huʔa-ca-iːy̓uk	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
huʔa-ca·qs	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
huʔa-c̓in̓ap	1	0	1	0	0.9566100884532632	0.5	0.9566100884532632	0.5
huʔa-cḥi	1	0	1	0	0.9661726033946929	0.5	0.9661726033946929	0.5
huʔa-in	4	0	4	0	0.8311020798469999	0.5	0.8311020798469999	0.5
huʔa-p̓in	2	0	2	0	0.8870427922543629	0.5	0.8870427922543629	0.5
huʔa-p̓inq-sak	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
huʔa-ʔa·s	1	0	1	0	0.9782452785082477	0.5	0.9782452785082477	0.5
huʔa-ʼa·qƛ̓iƛ	1	0	1	0	0.9769304327038011	0.5	0.9769304327038011	0.5
huʔa-ḥt-ʼas	1	0	1	0	0.9769304327038011	0.5	0.9769304327038011	0.5
huʔaɬ	1	1	0	0	0.8677982309347358	0.8677982309347358	0.5	0.5
huːxsʔatu	2	0	2	0	0.7589050920392064	0.5	0.7589050920392064	0.5
huːɬ	6	2	4	0	0.9336600525938322	0.9661726033946929	0.9674874491991394	0.5
huːʔak	29	0	28	1	0.42052395987041136	0.5	0.44884908302312065	0.8677982309347358
huːʔak-maḥsa	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
huːʔak-sy̓uːč	1	0	1	0	0.9894812335644274	0.5	0.9894812335644274	0.5
huːʕiʔatḥ	1	1	0	0	0.8870427922543629	0.8870427922543629	0.5	0.5
huːʕiːʔatḥ	1	1	0	0	0.8870427922543629	0.8870427922543629	0.5	0.5
huḥtak	32	0	32	0	0.3558376165431508	0.5	0.3558376165431508	0.5
huḥtak-maḥsa	1	0	1	0	0.9158498685154195	0.5	0.9158498685154195	0.5
ik-ʼity̓ak	1	0	1	0	0.9769304327038011	0.5	0.9769304327038011	0.5
inkʷ	1	0	1	0	0.9896007650011953	0.5	0.9896007650011953	0.5
inq-ʽsa(ƛ)	2	0	2	0	0.9765718383934975	0.5	0.9765718383934975	0.5
iʔaḥ	1	1	0	0	0.8911068611044703	0.8911068611044703	0.5	0.5
ka	4	0	4	0	0.7767152761176189	0.5	0.7767152761176189	0.5
ka-ču·-ʔaːɬ	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
ka-č̓ak	2	2	0	0	0.8911068611044703	0.8911068611044703	0.5	0.5
kacutum	1	1	0	0	0.9819507530480517	0.9819507530480517	0.5	0.5
kakaw̓in	2	2	0	0	0.9203920631125987	0.9203920631125987	0.5	0.5
kamatq	23	0	23	0	0.7918074192643101	0.5	0.7918074192643101	0.5
kamatq-wa·s	1	0	1	0	0.9566100884532632	0.5	0.9566100884532632	0.5
kamatq-ʼa·qƛ̓i(ƛ)	3	0	3	0	0.7534066459478842	0.5	0.7534066459478842	0.5
kamatq-ʼiːḥ	1	0	1	0	0.9660530719579249	0.5	0.9660530719579249	0.5
kamatqʷ	5	0	5	0	0.8007410949079607	0.5	0.8007410949079607	0.5
kamatqʷ-a·qtu·	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
kamatqʷ-iːʔi(ƛ)	1	0	1	0	0.9765718383934975	0.5	0.9765718383934975	0.5
kamatqʷ-maɬ-api	1	0	1	0	0.9782452785082477	0.5	0.9782452785082477	0.5
kamatqʷ-wa·s-na·k	1	0	1	0	0.9566100884532632	0.5	0.9566100884532632	0.5
kamatqʷ-ʼa·qƛ̓as	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
kamatqʷ-ʼa·qƛ̓i(ƛ)	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
kamatqʷ-ʼiːḥ	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
kaps	1	0	1	0	0.9566100884532632	0.5	0.9566100884532632	0.5
kaps-api	1	1	0	0	0.8870427922543629	0.8870427922543629	0.5	0.5
kapx	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
kapxʷ	1	0	1	0	0.9789624671288549	0.5	0.9789624671288549	0.5
katx-kʷisa-as	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
kaƛh	1	0	1	0	0.9674874491991394	0.5	0.9674874491991394	0.5
kaƛḥ	10	4	6	0	0.6312933301458283	0.7587855606024384	0.7840066937604591	0.5
kaƛḥ-ʕaqstuƛ	1	0	1	0	0.9674874491991394	0.5	0.9674874491991394	0.5
kaƛḥ-ʼaqstuƛ	1	0	1	0	0.9769304327038011	0.5	0.9769304327038011	0.5
kaƛḥak	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
kaɬa	2	0	0	0	0.9674874491991394	0.5	0.5	0.5
kaɬapoːɬiya	1	0	1	0	0.9894812335644274	0.5	0.9894812335644274	0.5
kaʔup	4	0	4	0	0.8856084150131485	0.5	0.8856084150131485	0.5
kaː-pap	1	0	1	0	0.9203920631125987	0.5	0.9203920631125987	0.5
kaːpap	4	0	4	0	0.9110686110447049	0.5	0.9110686110447049	0.5
kaːʔa	4	0	4	0	0.9533827396605308	0.5	0.9533827396605308	0.5
keel	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
kimt	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
kimt-y̓ak	1	1	0	0	0.8911068611044703	0.8911068611044703	0.5	0.5
kimy̓aqis	1	0	0	1	0.8870427922543629	0.5	0.5	0.8870427922543629
kinaːḥ-ckʷi·	1	1	0	0	0.8677982309347358	0.8677982309347358	0.5	0.5
kinčoːč-ʼatḥ	2	0	2	0	0.8856084150131485	0.5	0.8856084150131485	0.5
kinčoːč-ʼatḥ-iːc-ckʷi·	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
kin̓uc-kʷačyu	2	0	2	0	0.9660530719579249	0.5	0.9660530719579249	0.5
kin̓uc-yu	1	0	1	0	0.9660530719579249	0.5	0.9660530719579249	0.5
kinḥ	2	0	2	0	0.9158498685154195	0.5	0.9158498685154195	0.5
kist̓a	1	1	0	0	0.9566100884532632	0.9566100884532632	0.5	0.5
kitxʷ-matak-ckʷi·-ʔaːɬ-uk…čik	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
kitḥ-y̓akʷ	1	1	0	0	0.9158498685154195	0.9158498685154195	0.5	0.5
kiš	2	0	2	0	0.8677982309347358	0.5	0.8677982309347358	0.5
kiƛ-kʷa	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
kiɬ-w̓inq-si	1	0	1	0	0.9566100884532632	0.5	0.9566100884532632	0.5
kiːɬ-ʼiƛ	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
kiḥ-ca·s	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
ku	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
kukʷiniksi	1	1	0	0	0.8911068611044703	0.8911068611044703	0.5	0.5
kukʷinksi	8	5	1	0	0.8909873296677027	0.8909873296677027	0.9751374611522832	0.5
kumt-kʷa	4	0	4	0	0.9751374611522832	0.5	0.9751374611522832	0.5
kutḥ	2	1	1	0	0.9674874491991394	0.9674874491991394	0.9674874491991394	0.5
kutḥ-y̓ak	1	1	0	0	0.8870427922543629	0.8870427922543629	0.5	0.5
kuw̓iɬa	6	0	6	0	0.8876404494382022	0.5	0.8876404494382022	0.5
kuʔaɬ	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
kuːhkuḥʷʼisa	1	1	0	0	0.9769304327038011	0.9769304327038011	0.5	0.5
kuːkuḥʷʼisa	15	14	1	0	0.8306558291497331	0.8258939243878283	0.9769304327038011	0.5
kuːkuḥʷʼisa-ʼuqs	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
kuːnaː	3	3	0	0	0.8856084150131485	0.8856084150131485	0.5	0.5
kuːnaː-qčis	1	1	0	0	0.8856084150131485	0.8856084150131485	0.5	0.5
kuːw̓iɬ	2	0	2	0	0.9769304327038011	0.5	0.9769304327038011	0.5
kuːčiɬ	4	0	4	0	0.8091082954817117	0.5	0.8091082954817117	0.5
kuḥ	5	3	2	0	0.7548410231890988	0.7548410231890987	0.8677982309347358	0.5
kuḥ-yu·	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
kuḥʷ	1	0	1	0	0.9158498685154195	0.5	0.9158498685154195	0.5
kuḥʷ-iqs	4	0	4	0	0.9566100884532632	0.5	0.9566100884532632	0.5
kʷa-ʔi·(ƛ)	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
kʷama	4	4	0	0	0.8911068611044703	0.8911068611044703	0.5	0.5
kʷatyiːk	2	1	1	0	0.8911068611044703	0.8911068611044703	0.8911068611044703	0.5
kʷaʔaɬ	2	0	2	0	0.8911068611044703	0.5	0.8911068611044703	0.5
kʷaʔuːc	1	1	0	0	0.9158498685154195	0.9158498685154195	0.5	0.5
kʷaː	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
kʷaːc̓inuː	1	1	0	0	0.9203920631125987	0.9203920631125987	0.5	0.5
kʷi	3	0	3	0	0.935572555582118	0.5	0.935572555582118	0.5
kʷi-ckʷi·	1	1	0	0	0.9789624671288549	0.9789624671288549	0.5	0.5
kʷi-y̓akʷ	1	1	0	0	0.9789624671288549	0.9789624671288549	0.5	0.5
kʷi-č̓akʷ	1	1	0	0	0.9789624671288549	0.9789624671288549	0.5	0.5
kʷin̓aɬ	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
kʷis	13	0	13	0	0.47459497232387504	0.5	0.47459497232387504	0.5
kʷis-??	2	2	0	0	0.8870427922543629	0.8870427922543629	0.5	0.5
kʷis-aqs	4	3	1	0	0.8677982309347358	0.8677982309347358	0.8677982309347358	0.5
kʷis-aḥi	2	2	0	0	0.8530958642122879	0.8530958642122879	0.5	0.5
kʷis-aḥi-ckʷi·	1	0	1	0	0.9660530719579249	0.5	0.9660530719579249	0.5
kʷis-ca	9	0	9	0	0.7675113554864929	0.5	0.7675113554864929	0.5
kʷis-ca-ʔa·p-uƛ	1	0	1	0	0.9789624671288549	0.5	0.9789624671288549	0.5
kʷis-caqc̓uqʷ-ʔis	1	1	0	0	0.8870427922543629	0.8870427922543629	0.5	0.5
kʷis-caqc̓uː	2	2	0	0	0.7781496533588335	0.7781496533588335	0.5	0.5
kʷis-ckʷi·	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
kʷis-dup…sa·ḥi	1	1	0	0	0.9203920631125987	0.9203920631125987	0.5	0.5
kʷis-q	4	0	4	0	0.8028926607697824	0.5	0.8028926607697824	0.5
kʷis-qʔičḥ	1	0	1	0	0.977049964140569	0.5	0.977049964140569	0.5
kʷis-sa·ḥi	1	0	1	0	0.9203920631125987	0.5	0.9203920631125987	0.5
kʷis-siɬa	6	0	6	0	0.6706908917045182	0.5	0.6706908917045182	0.5
kʷis-tu·p	8	0	8	0	0.8993545302414535	0.5	0.8993545302414535	0.5
kʷis-tu·p-aq	1	0	1	0	0.9765718383934975	0.5	0.9765718383934975	0.5
kʷis-ut-a·qtu·	3	1	2	0	0.7726512072675112	0.8856084150131485	0.7726512072675115	0.5
kʷis-ut-quː-ʼa	1	1	0	0	0.9203920631125987	0.9203920631125987	0.5	0.5
kʷis-uːq-ʼatḥ	2	0	0	0	0.8856084150131485	0.5	0.5	0.5
kʷis-ʼatḥ	5	4	0	1	0.9789624671288549	0.9789624671288549	0.5	0.9789624671288549
kʷis-ʼatḥ-a	1	0	1	0	0.9906765479321062	0.5	0.9906765479321062	0.5
kʷis-ʼa·tḥ	5	5	0	0	0.9789624671288549	0.9789624671288549	0.5	0.5
kʷis-ḥin	1	0	1	0	0.9906765479321062	0.5	0.9906765479321062	0.5
kʷis-ḥi·-ʼin…a·tuk	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
kʷist-ʼitap	2	0	2	0	0.8911068611044703	0.5	0.8911068611044703	0.5
kʷist-ʼi·ƛ	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
kʷi·sc-maɬ-snaʕaːɬ	1	0	1	0	0.9789624671288549	0.5	0.9789624671288549	0.5
kʷiːs-ca-a·pi	1	0	1	0	0.9789624671288549	0.5	0.9789624671288549	0.5
kʷiːs-ca-ʔa·p	1	0	1	0	0.9789624671288549	0.5	0.9789624671288549	0.5
kʷiːsaḥi	1	0	1	0	0.9765718383934975	0.5	0.9765718383934975	0.5
kʷiːsqšiƛ	2	0	2	0	0.7881902940473345	0.5	0.7881902940473345	0.5
kʷiːsḥin	3	0	3	0	0.956968682763567	0.5	0.956968682763567	0.5
k̓ac-ʼiƛ	1	0	1	0	0.9158498685154195	0.5	0.9158498685154195	0.5
k̓acḥ-a·ɬ	1	1	0	0	0.9203920631125987	0.9203920631125987	0.5	0.5
k̓acḥaq	6	6	0	0	0.8441310064546976	0.8441310064546976	0.5	0.5
k̓acḥaq-stup	1	1	0	0	0.8856084150131485	0.8856084150131485	0.5	0.5
k̓ama	3	0	3	0	0.8692326081759504	0.5	0.8692326081759504	0.5
k̓ama-qs	1	0	1	0	0.9782452785082477	0.5	0.9782452785082477	0.5
k̓at	1	0	1	0	0.9782452785082477	0.5	0.9782452785082477	0.5
k̓atyiːk	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
k̓ač	2	0	2	0	0.9782452785082477	0.5	0.9782452785082477	0.5
k̓aš-ḥta·kʷ-ʽiɬ-t̓a·na	1	0	1	0	0.9566100884532632	0.5	0.9566100884532632	0.5
k̓aʔaqmis	1	1	0	0	0.9894812335644274	0.9894812335644274	0.5	0.5
k̓aːkin	3	0	0	0	0.8911068611044703	0.5	0.5	0.5
k̓aːsč̓a	2	2	0	0	0.9203920631125987	0.9203920631125987	0.5	0.5
k̓aːʔin	1	1	0	0	0.9894812335644274	0.9894812335644274	0.5	0.5
k̓aḥ	2	0	2	0	0.7767152761176189	0.5	0.7767152761176189	0.5
k̓aḥ-api	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
k̓aḥ-kʷa	5	0	5	0	0.8856084150131485	0.5	0.8856084150131485	0.5
k̓aḥ-yaq-ʔis	3	0	3	0	0.8856084150131485	0.5	0.8856084150131485	0.5
k̓aḥ-yu·	2	0	2	0	0.8856084150131485	0.5	0.8856084150131485	0.5
k̓ic	2	0	2	0	0.8677982309347358	0.5	0.8677982309347358	0.5
k̓ic-aːʔis	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
k̓ic-ca·s	2	0	2	0	0.8911068611044703	0.5	0.8911068611044703	0.5
k̓ic-nu·xʷiɬ	1	0	1	0	0.9751374611522832	0.5	0.9751374611522832	0.5
k̓iɬanus	2	2	0	0	0.9203920631125987	0.9203920631125987	0.5	0.5
k̓uč	2	0	2	0	0.8460435094429836	0.5	0.8460435094429836	0.5
k̓uː	2	0	2	0	0.8909873296677027	0.5	0.8909873296677027	0.5
k̓uː-č-ʼiːḥ	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
k̓uː-čuk	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
k̓uː-ʔiː	2	0	2	0	0.7534066459478843	0.5	0.7534066459478843	0.5
k̓uː-ʔuɬ	2	0	2	0	0.8864451350705236	0.5	0.8864451350705236	0.5
k̓uːq	1	0	1	0	0.9765718383934975	0.5	0.9765718383934975	0.5
k̓ʷa-ḥta	1	0	1	0	0.9661726033946929	0.5	0.9661726033946929	0.5
k̓ʷak̓ʷaƛ	6	6	0	0	0.8060004781257469	0.8060004781257469	0.5	0.5
k̓ʷač	6	0	6	0	0.560841501314846	0.5	0.560841501314846	0.5
