item	frequency	REF	PRED	MOD	dispersion	dispersionREF	dispersionPRED	dispersionMOD	dispersionNorm	dispersionREFNorm	dispersionPREDNorm	dispersionMODNorm	gloss
maƛ-ʼaːs-um	1	1	0	0	0.9674874491991394	0.9674874491991394	1	1	0.9748283752860413	0.9748283752860413	1	1	DISTR-tie-at.the.wrist-thing
maƛaːk	3	3	0	0	0.8467606980635908	0.8467606980635908	1	1	0.8531855955678671	0.8531855955678671	1	1	log
maɬ	2	0	2	0	0.9335405211570643	1	0.9335405211570643	1	0.9406238708900397	1	0.9406238708900397	1	move-MOM-on.the.rock
maʔas	5	5	0	0	0.7585464977289027	0.7585464977289027	1	1	0.7643020594965675	0.7643020594965675	1	1	house-DEF
maʔaƛkac	1	1	0	0	0.8856084150131485	0.8856084150131485	1	1	0.8923280741900518	0.8923280741900518	1	1	small.boy-DIM
maʔiƛqac	4	4	0	0	0.9819507530480516	0.9819507530480516	1	1	0.98940142117307	0.98940142117307	1	1	young.boy-DEF
maː	6	0	0	0	0.9141764284006695	1	1	1	0.9211128507768278	1	1	1	here!
maːmaːti	6	5	1	0	0.7084628257231653	0.7084628257231652	0.9765718383934975	1	0.7138383716728894	0.7138383716728893	0.9839816933638444	1	bird
maːmaːti-stup	1	1	0	0	0.977049964140569	0.977049964140569	1	1	0.9844634469468867	0.9844634469468867	1	1	bird-kind
maːn̓uːʔisʔatḥ	2	2	0	0	0.8870427922543629	0.8870427922543629	1	1	0.8937733349391787	0.8937733349391787	1	1	Manhousat
maːn̓uːʔisʔatḥ-iːc	1	1	0	0	0.8870427922543629	0.8870427922543629	1	1	0.8937733349391787	0.8937733349391787	1	1	Manhousat-belonging.to-DEF
maːqtusiːs	1	1	0	0	0.8856084150131485	0.8856084150131485	1	1	0.8923280741900518	0.8923280741900518	1	1	Maaqtusiis
maːsuːɬ	9	0	9	0	0.7548410231890988	1	0.7548410231890988	1	0.76056846922799	1	0.76056846922799	1	howl-MOM-FIN-again
maːtmaːs	5	5	0	0	0.7029643796318432	0.7029643796318432	1	1	0.7082982054679032	0.7082982054679032	1	1	bands
maːʔak	12	12	0	0	0.8524982070284486	0.8524982070284486	1	1	0.8589666385643745	0.8589666385643745	1	1	gray.whale
maːʔuk	3	0	3	0	0.9894812335644274	1	0.9894812335644274	1	0.9969890401059858	1	0.9969890401059858	1	travel-DIM
maḥt̓aqas	1	0	1	0	0.9769304327038011	1	0.9769304327038011	1	0.9843430085511261	1	0.9843430085511261	1	addition.on.the.roof-POSS-PL
maḥt̓iq-(č)iːɬ	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	house?-make
maḥt̓i·	1	1	0	0	0.8870427922543629	0.8870427922543629	1	1	0.8937733349391787	0.8937733349391787	1	1	DISTR-house
maḥt̓iː	12	9	3	0	0.5656028368794326	0.650782266847292	0.7548410231890987	1	0.5698944156730499	0.6557201546964284	0.7605684692279899	1	house
minwaːʔath	7	7	0	0	0.8856084150131485	0.8856084150131485	1	1	0.8923280741900518	0.8923280741900518	1	1	British.soldiers
mis	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	smell-MOM-FIN-COND.3-INF
mis-ma·-ʽis	1	0	1	0	0.9769304327038011	1	0.9769304327038011	1	0.9843430085511261	1	0.9843430085511261	1	smell-going.toward?-on.the.beach-FINITE-SHIFT
mis-p̓u·qs	1	0	1	0	0.9751374611522832	1	0.9751374611522832	1	0.9825364326147177	1	0.9825364326147177	1	smell-smelling.of-MOM-FINITE-COND-INF.3
mis-p̓u·qs-y̓i·ḥa	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	smell-smelling.of-extremely-SHIFT
mituːni	3	3	0	0	0.7726512072675114	0.7726512072675114	1	1	0.7785137901963146	0.7785137901963146	1	1	Victoria
mitxʷ	2	0	2	0	0.9335405211570643	1	0.9335405211570643	1	0.9406238708900397	1	0.9406238708900397	1	circle.about-DUR-PL
mitxʷ-umɬ-ʼi·(ƛ)	1	0	1	0	0.9769304327038011	1	0.9769304327038011	1	0.9843430085511261	1	0.9843430085511261	1	circle.about-all.over-go.for-PL
mixt	4	2	2	0	0.8856084150131485	0.8856084150131485	0.8856084150131485	1	0.8923280741900518	0.8923280741900518	0.8923280741900518	1	aged-DUR-DEF
mixtuk	1	1	0	0	0.9894812335644274	0.9894812335644274	1	1	0.9969890401059858	0.9969890401059858	1	1	aged-DEF
miɬ	1	0	1	0	0.9884054506335167	1	0.9884054506335167	1	0.9959050945441408	1	0.9959050945441408	1	alike-DUR-slightly
miɬ-a·s	1	0	1	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	level-on.a.surface-MOMCAUS-SHIFT
miɬ-imy̓uːƛ	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1	equal-rounded
miɬ-uːk	1	1	0	0	0.867798230934736	0.867798230934736	1	1	0.8743827532217272	0.8743827532217272	1	1	level-all.over
miɬɬ	1	1	0	0	0.9158498685154195	0.9158498685154195	1	1	0.9227989883174755	0.9227989883174755	1	1	mill-DEF
muičačiɬḥ	1	1	0	0	0.8856084150131485	0.8856084150131485	1	1	0.8923280741900518	0.8923280741900518	1	1	Pretty.Girl.Cove
muk	2	0	2	0	0.8447286636385369	1	0.8447286636385369	1	0.8511381428399374	1	0.8511381428399374	1	REP-run.on.fours-REP
muk-iːp	1	0	1	0	0.9566100884532631	1	0.9566100884532631	1	0.9638684812718294	1	0.9638684812718294	1	deer-obtain-FINITE-SHIFT-COND
muk-ʼa·qƛ̓iƛ	1	0	1	0	0.9789624671288549	1	0.9789624671288549	1	0.9863904612790558	1	0.9863904612790558	1	run.on.the.fours-in.the.woods
mustati-iːyas	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	bow-on.the.shoulder?-COND.1SG
muwač	11	9	2	0	0.7389433420989721	0.7599808749701172	0.9789624671288549	1	0.7445501625918344	0.7657473202456945	0.9863904612790558	1	deer
muwač-m̓it	1	1	0	0	0.9566100884532631	0.9566100884532631	1	1	0.9638684812718294	0.9638684812718294	1	1	deer-son.of
muwač-m̓i·t	34	34	0	0	0.9030600047812575	0.9030600047812575	1	1	0.9099120799710948	0.9099120799710948	1	1	deer-son.of
mux̣ʷ	1	1	0	0	0.9203920631125987	0.9203920631125987	1	1	0.9273756473563773	0.9273756473563773	1	1	steam
muš	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	cover-MOMCAUS
muː	7	2	3	1	0.7547214917523309	0.8870427922543629	0.8676786994979679	0.8870427922543629	0.7604480308322294	0.8937733349391787	0.8742623148259665	0.8937733349391787	four
muː-p̓it	4	1	3	0	0.8636146306478605	0.9765718383934975	0.8870427922543629	1	0.8701674093701073	0.9839816933638444	0.8937733349391787	1	IT-four-times-REP
muː-p̓it-ʕaƛ	6	0	6	0	0.7318909873296677	1	0.7318909873296677	1	0.7374442972419608	1	0.7374442972419608	1	four-times-make.sound
muː-qumɬ	2	0	1	1	0.8870427922543629	1	0.8870427922543629	0.8870427922543629	0.8937733349391787	1	0.8937733349391787	0.8937733349391787	four-round.objects
muː-qʔičḥ	6	2	3	0	0.8748505857040404	0.9884054506335167	0.8864451350705235	1	0.8814886185716009	0.9959050945441408	0.8931711429603757	1	four-year-MOM-FIN
muː-twi·ʔiɬ	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1	four-in.front?-DUR
muː-y̓aɬ	1	0	1	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	four-fathroms
muː-či·ɬ	9	3	5	0	0.7208940951470239	0.7548410231890987	0.8530958642122879	1	0.7263639648319886	0.7605684692279899	0.8595688305431772	1	four-days.long-MOM-FIN-REL.3
muːq-pi(ƛ)	1	0	1	0	0.966053071957925	1	0.966053071957925	1	0.9733831145369145	1	0.9733831145369145	1	lay?-on.the.floor?
muːstati	4	4	0	0	0.867798230934736	0.867798230934736	1	1	0.8743827532217272	0.8743827532217272	1	1	bow-POSS-DEF
muːčʔaːʔa	1	1	0	0	0.867798230934736	0.867798230934736	1	1	0.8743827532217272	0.8743827532217272	1	1	grebe
muːɬ	7	2	5	0	0.5981353095864214	0.8626583791537175	0.5981353095864214	1	0.6026737323858847	0.8692039022040227	0.6026737323858847	1	tide.is.up-DUR-FIN-COND.3
muːɬ-ʔis	1	0	1	0	0.9894812335644274	1	0.9894812335644274	1	0.9969890401059858	1	0.9969890401059858	1	tide.is.up-on.the.beach-FIN-COND
muːḥinƛ	1	1	0	0	0.867798230934736	0.867798230934736	1	1	0.8743827532217272	0.8743827532217272	1	1	sawbill-MINK-female
muːḥinƛ-as	7	7	0	0	0.867798230934736	0.867798230934736	1	1	0.8743827532217272	0.8743827532217272	1	1	sawbill-female
m̓a	3	0	3	0	0.8766435572555582	1	0.8766435572555582	1	0.8832951945080092	1	0.8832951945080092	1	bite-MOM-FIN-SHIFT-DUR-COND.3-INF
m̓a-aqsuɬ	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	bite-at.the.mouth
m̓a-waḥsuɬ	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	bite-go.out-CAUS
m̓a-y̓uk	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1	bite-surrounded.by-MOM-SHIFT-PL
m̓a-ʔakʷa	1	0	1	0	0.9566100884532631	1	0.9566100884532631	1	0.9638684812718294	1	0.9638684812718294	1	bite-apart-MOMCAUS-SHIFT
m̓a-ʼatu	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	bite-leave.off-CAUS
m̓a-ʼiƛ	1	0	1	0	0.9896007650011953	1	0.9896007650011953	1	0.9971094785017464	1	0.9971094785017464	1	bite-take-SHIFT
m̓aw̓aː	1	0	1	0	0.9751374611522832	1	0.9751374611522832	1	0.9825364326147177	1	0.9825364326147177	1	delivering-FINITE
m̓ay̓uk	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	surround-MOM-SHIFT
m̓aɬ	2	0	2	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1	cold-CONT-FIN-COND.3
m̓aː-aqsuːɬ	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	bite-at.the.mouth
m̓aːm̓i·qsu	2	1	0	0	0.8028926607697825	0.9158498685154195	1	1	0.8089847043237385	0.9227989883174755	1	1	elder.brother
m̓aːn̓uːʔisʔatḥ	1	1	0	0	0.9158498685154195	0.9158498685154195	1	1	0.9227989883174755	0.9227989883174755	1	1	Manhousaht
m̓aːsuːɬ	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1	howl-GRAD
m̓u	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	burning-DUR-CAUS-PAST-COND.3
m̓u-ʔakʷa	1	0	1	0	0.9884054506335167	1	0.9884054506335167	1	0.9959050945441408	1	0.9959050945441408	1	burning-apart-MOMCAUS
m̓uksy̓i	11	11	0	0	0.7632082237628496	0.7632082237628496	1	1	0.7689991569312297	0.7689991569312297	1	1	stone-DEF
m̓uksy̓i-qc̓aƛ	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1	rock-??
m̓uksy̓u	1	1	0	0	0.8911068611044705	0.8911068611044705	1	1	0.897868240395038	0.897868240395038	1	1	stone
m̓ukʷ-aqa	1	0	0	1	0.867798230934736	1	1	0.867798230934736	0.8743827532217272	1	1	0.8743827532217272	stone-??-DUR
m̓uč-(q)u·(ƛ)	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	covered.with.clothes-on.the.face
m̓uč̓ič	6	0	6	0	0.8423380349031796	1	0.8423380349031796	1	0.8487293749247261	1	0.8487293749247261	1	clothed-MOMCAUS-SHIFT
m̓uč̓ič-tu·p	3	2	1	0	0.8740138656466652	0.8740138656466652	0.8856084150131485	1	0.8806455498012767	0.8806455498012767	0.8923280741900518	1	clothed-thing
m̓uč̓ič-ʔac-y̓ak	1	1	0	0	0.966053071957925	0.966053071957925	1	1	0.9733831145369145	0.9733831145369145	1	1	clothed-??-instrument-DEF
m̓uč̓ič-ʔin	1	1	0	0	0.966053071957925	0.966053071957925	1	1	0.9733831145369145	0.9733831145369145	1	1	clothed-costume.for-POSS-DEF
m̓uːkuːk	2	1	1	0	0.9894812335644274	0.9894812335644274	0.9894812335644274	1	0.9969890401059858	0.9969890401059858	0.9969890401059858	1	rock-COND
nak	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1	lick-MOM
nam	2	0	0	0	0.8856084150131485	1	1	1	0.8923280741900518	1	1	1	rum
nani·qsu	10	7	3	0	0.8728185512789864	0.8728185512789863	0.9066459478842935	1	0.879441165843671	0.8794411658436709	0.9135252318439119	1	grandparent-POSS-SUB.1SG
naniːqsu	4	3	1	0	0.8856084150131485	0.8856084150131485	0.8856084150131485	1	0.8923280741900518	0.8923280741900518	0.8923280741900518	1	grandmother
naq	11	0	11	0	0.6352443874557192	1	0.6352443874557192	1	0.6400643797970067	1	0.6400643797970067	1	drink-MOM-FIN-COND.3-INF
naq-tu·p	1	1	0	0	0.8856084150131485	0.8856084150131485	1	1	0.8923280741900518	0.8923280741900518	1	1	drink-thing
naq-uːti	1	0	1	0	0.9819507530480516	1	0.9819507530480516	1	0.98940142117307	1	0.98940142117307	1	drink-??
naq-uːti-či·s	1	0	1	0	0.9819507530480516	1	0.9819507530480516	1	0.98940142117307	1	0.98940142117307	1	drink-??-go.IMP.2SG>1SG
naq-uːti-ʼi·s	1	0	1	0	0.9819507530480516	1	0.9819507530480516	1	0.98940142117307	1	0.98940142117307	1	drink-??-IMP.2SG>1SG
naqmiːḥa	3	0	3	0	0.8497489839827874	1	0.8497489839827874	1	0.8561965554618812	1	0.8561965554618812	1	thirsty-INC
nas	6	0	6	0	0.7928520200812815	1	0.7928520200812815	1	0.7988678790798508	1	0.7988678790798508	1	try.in.vain-FIN-1PL
nasq	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1	IT-drumming-SPOR
nasqʷ	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	IT-beating-REP
nat-misa-ʽipiƛ-t̓a·na	1	0	1	0	0.9566100884532631	1	0.9566100884532631	1	0.9638684812718294	1	0.9638684812718294	1	a.little.further-on.top-on.the.floor-slightly
nawa·s-ʼas	1	0	1	0	0.9894812335644274	1	0.9894812335644274	1	0.9969890401059858	1	0.9969890401059858	1	sitting.idly-outdoors
nay̓aq	1	1	0	0	0.8856084150131485	0.8856084150131485	1	1	0.8923280741900518	0.8923280741900518	1	1	child-POSS
nay̓aq-na·k	2	0	2	0	0.8443700693282333	1	0.8443700693282333	1	0.8507768276526557	1	0.8507768276526557	1	baby-having-MOM
nay̓aqak	4	3	1	0	0.8235715993306241	0.8573989959359313	0.9661726033946929	1	0.8298205467903169	0.8639046127905577	0.9735035529326751	1	baby-DEF
nay̓aqak-šti·p	1	0	1	0	0.9661726033946929	1	0.9661726033946929	1	0.9735035529326751	1	0.9735035529326751	1	baby-do.while
nay̓iːk	18	0	18	0	0.5833665365102133	1	0.5833665365102133	1	0.5877928994874677	1	0.5877928994874677	1	at.once
načiqs	2	2	0	0	0.8856084150131485	0.8856084150131485	1	1	0.8923280741900518	0.8923280741900518	1	1	Tofino
našaːk	1	0	1	0	0.9782452785082477	1	0.9782452785082477	1	0.9856678309044924	1	0.9856678309044924	1	glad-FINITE
našuk	1	1	0	0	0.8870427922543629	0.8870427922543629	1	1	0.8937733349391787	0.8937733349391787	1	1	thicket-DEF
naʔa·	17	0	17	0	0.582898567029011	1	0.582898567029011	1	0.5873213792321699	1	0.5873213792321699	1	hear-SHIFT
naʔa·-ataḥ	2	0	2	0	0.9814726273009802	1	0.9814726273009802	1	0.9889196675900277	1	0.9889196675900277	1	hear-trying.to.catch
naʔa·-p̓u·qs	1	0	1	0	0.9751374611522832	1	0.9751374611522832	1	0.9825364326147177	1	0.9825364326147177	1	understand-smelling.of-MOM
naʔa·-suːk	1	0	1	0	0.9819507530480516	1	0.9819507530480516	1	0.98940142117307	1	0.98940142117307	1	hear-2sg
naʔa·-ʼiːk	1	0	1	0	0.9751374611522832	1	0.9751374611522832	1	0.9825364326147177	1	0.9825364326147177	1	hear-always.doing-DIM
naʔaː	21	0	21	0	0.5323759434445544	1	0.5323759434445544	1	0.5364154092324632	1	0.5364154092324632	1	hear-SHIFT
naʔaː-ataḥ	2	0	2	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1	hear-trying.to.catch
naʔaː-ataḥ-ʼi·sim	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1	hear-trying.to.catch-IMP.2SG>1SG.FUT
naʔaː-ckʷi·	2	0	2	0	0.7726512072675115	1	0.7726512072675115	1	0.7785137901963147	1	0.7785137901963147	1	hear-happened
naʔaː-ct̓aɬ	2	0	2	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1	hear-reciprocally
naʔaːt	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1	understand-SHIFT-PAST-1SG
naʔi·qsu	5	5	0	0	0.7442027253167585	0.7442027253167585	1	1	0.7498494520052995	0.7498494520052995	1	1	DISTR-aunt
naʔiːq	1	1	0	0	0.9158498685154195	0.9158498685154195	1	1	0.9227989883174755	0.9227989883174755	1	1	uncle
naʔu·-qs	2	0	2	0	0.8362419316280182	1	0.8362419316280182	1	0.8425870167409371	1	0.8425870167409371	1	accompanying-in.a.vessel-FUT-IND.2SG
naʔuːk	2	0	2	0	0.8833373177145589	1	0.8833373177145589	1	0.890039744670601	1	0.890039744670601	1	accompanying
naːty̓aqak	2	2	0	0	0.9536218025340665	0.9536218025340665	1	1	0.9608575213778153	0.9608575213778153	1	1	babies-POSS
naːw̓aḥi	4	0	4	0	0.9588811857518527	1	0.9588811857518527	1	0.9661568107912802	1	0.9661568107912802	1	waiting
naːḥtač	1	1	0	0	0.867798230934736	0.867798230934736	1	1	0.8743827532217272	0.8743827532217272	1	1	mallard
naːḥtač-m̓i·t	1	1	0	0	0.867798230934736	0.867798230934736	1	1	0.8743827532217272	0.8743827532217272	1	1	mallard-son.of
naːḥt̓ač	1	1	0	0	0.9203920631125987	0.9203920631125987	1	1	0.9273756473563773	0.9273756473563773	1	1	large.mallard
ni-cwi·	2	0	2	0	0.9819507530480516	1	0.9819507530480516	1	0.98940142117307	1	0.98940142117307	1	dip-go.through-MOMCAUS
ni-yasu·	1	0	1	0	0.977049964140569	1	0.977049964140569	1	0.9844634469468867	1	0.9844634469468867	1	dip-in.water
ni-ʔatu	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	move.down-sink-CAUS-IND.1PL
ni-ʼatu	3	0	3	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	move.down-sink
nism̓a	11	8	3	0	0.5118227457457675	0.5792493425770979	0.6752330863016974	1	0.515706261701685	0.583644465855715	0.6803564976514513	1	land
nisw	1	0	1	0	0.9751374611522832	1	0.9751374611522832	1	0.9825364326147177	1	0.9825364326147177	1	satisfied-INC
nixtin	2	1	1	0	0.9782452785082477	0.9782452785082477	0.9782452785082477	1	0.9856678309044924	0.9856678309044924	0.9856678309044924	1	salmon.eggs-COND
niːtiːnaʔatḥ	3	3	0	0	0.8870427922543629	0.8870427922543629	1	1	0.8937733349391787	0.8937733349391787	1	1	Nitinat
niːw̓a	8	8	0	0	0.7047573511833612	0.7047573511833612	1	1	0.7101047814043118	0.7101047814043118	1	1	we
niːyaː	2	2	0	0	0.7726512072675115	0.7726512072675115	1	1	0.7785137901963147	0.7785137901963147	1	1	Neah.Bay
niːyaː-ʼatḥ	1	1	0	0	0.8870427922543629	0.8870427922543629	1	1	0.8937733349391787	0.8937733349391787	1	1	Neah.Bay-residing
niːḥ-iɬ	2	0	2	0	0.8770021515658619	1	0.8770021515658619	1	0.883656509695291	1	0.883656509695291	1	we-with.reference.to
nu	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	sink-MINK-go.for-FUT-IND.1SG
nu-ʕiƛ	1	0	1	0	0.9566100884532631	1	0.9566100884532631	1	0.9638684812718294	1	0.9638684812718294	1	sing-??
nu-ʼi(ƛ)	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	sing-go.for
numa-ckʷi·q-aɬ	1	0	1	0	0.9769304327038011	1	0.9769304327038011	1	0.9843430085511261	1	0.9843430085511261	1	menstruating-remains.of-attached.on-COND
numap̓at̓u	2	0	2	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1	forbidden.place
numaːk	5	0	5	0	0.8571599330623954	1	0.8571599330623954	1	0.8636637359990365	1	0.8636637359990365	1	forbidden
numaːk-ckʷi·	1	0	1	0	0.966053071957925	1	0.966053071957925	1	0.9733831145369145	1	0.9733831145369145	1	forbidden-having.happened-DUR
nunuːk	13	4	9	0	0.8237462991228233	0.9440592875926369	0.7895582649347889	1	0.829996572137967	0.9512224497169699	0.7955491321744482	1	singing
nunuːk-qčik	2	0	2	0	0.9240975376524025	1	0.9240975376524025	1	0.9311092376249548	1	0.9311092376249548	1	singing-going.along
nunuːk-či·p-ʼi·s	1	0	1	0	0.9566100884532631	1	0.9566100884532631	1	0.9638684812718294	1	0.9638684812718294	1	singing-for-IMP.2SG>1SG-POSS
nup̓uː	1	0	0	0	0.8870427922543629	1	1	1	0.8937733349391787	1	1	1	six
nuč-a·n̓uɬ	6	4	0	0	0.688501075782931	0.688501075782931	1	1	0.6937251595808744	0.6937251595808744	1	1	mountain-all.along-DEF
nuča·ɬʔatḥ	1	1	0	0	0.8870427922543629	0.8870427922543629	1	1	0.8937733349391787	0.8937733349391787	1	1	Nuchalath
nučaːɬʔatḥ	2	2	0	0	0.8870427922543629	0.8870427922543629	1	1	0.8937733349391787	0.8937733349391787	1	1	Nuchalath
nučiː	4	4	0	0	0.977049964140569	0.977049964140569	1	1	0.9844634469468867	0.9844634469468867	1	1	mountain-DEF
nučḥ	2	0	2	0	0.9674874491991394	1	0.9674874491991394	1	0.9748283752860413	1	0.9748283752860413	1	proud-DUR
nuːk	9	8	1	0	0.7675644805695009	0.7861881424814728	0.9674874491991394	1	0.7733884673545037	0.7921534385161992	0.9748283752860413	1	DISTR-song-POSS-DEF
nuːk-na·k	1	0	1	0	0.9765718383934975	1	0.9765718383934975	1	0.9839816933638444	1	0.9839816933638444	1	song-having-PL
nuːsčiː	2	2	0	0	0.867798230934736	0.867798230934736	1	1	0.8743827532217272	0.8743827532217272	1	1	sea.urchin
nuːtiːc	1	1	0	0	0.8870427922543629	0.8870427922543629	1	1	0.8937733349391787	0.8937733349391787	1	1	headband
nuːtx	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1	circle.about-MOM-FIN-COND.3-INF
nuːtx-a·n̓uːp	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	circle.about-on.a.long.thing
nuːčyuː	8	6	2	0	0.6752330863016974	0.6752330863016975	0.867798230934736	1	0.6803564976514513	0.6803564976514515	0.8743827532217272	1	mountain.range
n̓ama-cp̓i·-a·čišt	1	0	1	0	0.9566100884532631	1	0.9566100884532631	1	0.9638684812718294	1	0.9638684812718294	1	only-on.top-on.the.sea-MOM-FINITE
n̓amiɬ	4	0	4	0	0.9464499163279942	1	0.9464499163279942	1	0.9536312176321812	1	0.9536312176321812	1	try-MOM-IMP.2SG?
n̓an̓aːn̓ič	1	0	1	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	look-SHIFT
n̓a·n̓ič	4	0	4	0	0.9789624671288549	1	0.9789624671288549	1	0.9863904612790558	1	0.9863904612790558	1	REP-look?-MOM
n̓ač	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	see-MINK-sink.into.water-DIM
n̓ač-i·s	1	0	1	0	0.9765718383934975	1	0.9765718383934975	1	0.9839816933638444	1	0.9839816933638444	1	look-following?-FINITE
n̓ač-iːɬa	1	0	1	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	look-??
n̓ač-maɬ-api	1	0	1	0	0.9782452785082477	1	0.9782452785082477	1	0.9856678309044924	1	0.9856678309044924	1	REP-look-move.about-constantly-SIM
n̓ač-misa	1	0	1	0	0.9819507530480516	1	0.9819507530480516	1	0.98940142117307	1	0.98940142117307	1	look-on.top-MOM
n̓ač-nmisa	1	0	1	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	look-on.top-MOM
n̓ač-n̓i-ʽsa(ƛ)	1	0	1	0	0.9765718383934975	1	0.9765718383934975	1	0.9839816933638444	1	0.9839816933638444	1	look-down.the.slope?-on.the.beach-PL
n̓ač-p-ʼa·ʔa	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	see-go.across-on.the.rock
n̓ač-p̓ič	2	0	2	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	see-at.the.base.of.a.pole-MOM-SHIFT
n̓ač-ʼatu	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	see-sink.into.water
n̓ač-ʼaɬuk	2	0	2	0	0.9894812335644274	1	0.9894812335644274	1	0.9969890401059858	1	0.9969890401059858	1	see-looking.after
n̓ač-ʼu·(ƛ)-ʼas	1	0	1	0	0.9894812335644274	1	0.9894812335644274	1	0.9969890401059858	1	0.9969890401059858	1	see-on.the.rocks-outdoors
n̓ač-ḥta·kʷ	2	0	2	0	0.977049964140569	1	0.977049964140569	1	0.9844634469468867	1	0.9844634469468867	1	look-out.to.sea-SIM-FINITE
n̓ačiqs	1	1	0	0	0.8856084150131485	0.8856084150131485	1	1	0.8923280741900518	0.8923280741900518	1	1	Tofino
n̓aš	7	0	7	0	0.8762849629452546	1	0.8762849629452546	1	0.8829338793207274	1	0.8829338793207274	1	go.to.see-MOM-go.in.order.to-FINITE
n̓aːcsa	32	0	32	0	0.4097836480994502	1	0.4097836480994502	1	0.4128929302661689	1	0.4128929302661689	1	see-SHIFT-1SG
n̓aːcsa-a·ƛ	1	0	1	0	0.966053071957925	1	0.966053071957925	1	0.9733831145369145	1	0.9733831145369145	1	see-??
n̓aːcsa-na·k	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1	lookout-having
n̓aːcsiː	14	0	14	0	0.529336429766743	1	0.529336429766743	1	0.5333528328831232	1	0.5333528328831232	1	see
n̓aːs	7	7	0	0	0.5111164236194119	0.5111164236194119	1	1	0.5149945802721908	0.5149945802721908	1	1	day
