item	gloss	frequency	ger	inf	mod	pred	precxn	ref	dispersion	dispersion_ref	dispersion_pred	dispersion_mod	dispersion_pred_broad	dipsersion_ref_broad	dispersion_norm	dispersion_ref_norm	dispersion_pred_norm	dispersion_mod_norm
k̓ʷiny̓uqʷ	sea.grass	1	0	0	0	0	0	0	0.9203920631125987	1	1	1	1	1	0.9273756473563773	1	1	1
k̓ʷis	snow	4	0	0	0	4	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
k̓ʷitx	skinny	1	0	0	0	1	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
k̓ʷiːšk̓ʷiːk̓ʷa	robin	1	0	0	0	0	0	1	0.977049964140569	0.977049964140569	1	1	1	1	0.9844634469468867	0.9844634469468867	1	1
ma	dwell	4	0	0	0	2	0	2	0.7195792493425772	0.8856084150131485	0.8339708343294288	1	1	1	0.7250391424786223	0.8923280741900518	0.8402986872214864	1
ma-maɬ	dwell-move	6	0	0	0	0	0	6	0.6643557255558212	0.6643557255558212	1	1	1	1	0.6693966036372396	0.6693966036372396	1	1
ma-ʔayiɬ	dwell-in.a.house	2	0	0	0	0	0	2	0.9765718383934975	0.9765718383934975	1	1	1	1	0.9839816933638444	0.9839816933638444	1	1
mac	enter	1	0	0	0	1	0	0	0.9751374611522832	1	0.9751374611522832	1	1	1	0.9825364326147177	1	0.9825364326147177	1
mak	trading	2	0	0	0	2	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
makʷ	trading	2	0	0	0	2	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
mamaɬn̓i	white.man	16	0	0	0	1	0	15	0.4762580683719818	0.4648896326400509	0.8856084150131485	1	1	1	0.479871733108515	0.46841703801838686	0.8923280741900518	1
mamaɬn̓iq	speak.English	3	0	0	0	3	0	0	0.9906765479321062	1	0.9906765479321062	1	1	1	0.9981934240635916	1	0.9981934240635916	1
mamums	work	2	0	0	0	0	0	2	0.9158498685154195	0.9158498685154195	1	1	1	1	0.9227989883174755	0.9227989883174755	1	1
mamuuk	working	1	0	0	0	1	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
mamuːk	work	11	0	0	0	11	0	0	0.7533414469823746	1	0.7533414469823746	1	1	1	0.7590575148084483	1	0.7590575148084483	1
mamuːk-yaq-ʽiɬ	work-done-on.the.floor	1	0	0	0	1	0	0	0.9819507530480517	1	0.9819507530480517	1	1	1	0.9894014211730701	1	0.9894014211730701	1
manuːʔisʔatḥ	Manhousats	1	0	0	0	0	0	1	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
masčum	tribesmen	1	0	0	0	0	0	1	0.9765718383934975	0.9765718383934975	1	1	1	1	0.9839816933638444	0.9839816933638444	1	1
mat	fly	8	0	0	0	8	0	0	0.7246294525460196	1	0.7246294525460196	1	1	1	0.7301276646995063	1	0.7301276646995063	1
mat-a·s	fly-on.a.tree	2	0	0	0	2	0	0	0.9819507530480517	1	0.9819507530480517	1	1	1	0.9894014211730701	1	0.9894014211730701	1
mat-misa	fly-on.top	1	0	0	0	0	0	1	0.9819507530480517	0.9819507530480517	1	1	1	1	0.9894014211730701	0.9894014211730701	1	1
mat-wa·s	fly-go.out	1	0	0	0	1	0	0	0.9819507530480517	1	0.9819507530480517	1	1	1	0.9894014211730701	1	0.9894014211730701	1
matak	matak	1	0	0	0	1	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ma·su·ɬ	howl	2	0	0	0	2	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
ma·su·ɬ-qčik	howl-doing.while.going	1	0	0	0	1	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
mač	enter	17	0	0	0	17	0	0	0.7942723348005233	1	0.7942723348005233	1	1	1	0.800298970605947	1	0.800298970605947	1
mačɬaːtʔatḥ	Muchalat	1	0	0	0	0	0	1	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
mačɬiʔatḥ	Muchalat	1	0	0	0	0	0	1	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
mačɬiː	Gold.River	1	0	0	0	0	0	1	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
mašiːn	machine	1	0	0	0	0	0	0	0.8911068611044703	1	1	1	1	1	0.8978682403950379	1	1	1
maƛ	tied	1	0	0	0	1	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
maƛ-p̓ič-um	tie-on.the.ankle-thing	1	0	0	0	0	0	1	0.9674874491991394	0.9674874491991394	1	1	1	1	0.9748283752860413	0.9748283752860413	1	1
maƛ-p̓ič-ḥta	tie-on.the.ankle-on.the.foot	1	0	0	0	0	0	1	0.9674874491991394	0.9674874491991394	1	1	1	1	0.9748283752860413	0.9748283752860413	1	1
maƛ-ʼaːs	tie-at.the.wrist	1	0	0	0	0	0	1	0.9674874491991394	0.9674874491991394	1	1	1	1	0.9748283752860413	0.9748283752860413	1	1
maƛaːk	log	3	0	0	0	0	0	3	0.8467606980635908	0.8467606980635908	1	1	1	1	0.8531855955678671	0.8531855955678671	1	1
maɬ	move	2	0	0	0	2	0	0	0.9335405211570643	1	0.9335405211570643	1	1	1	0.9406238708900397	1	0.9406238708900397	1
maʔas	house	5	0	0	0	0	0	5	0.7585464977289027	0.7585464977289027	1	1	1	1	0.7643020594965675	0.7643020594965675	1	1
maʔaƛkac	small.boy	1	0	0	0	0	0	1	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
maʔiƛqac	young.boy	4	0	0	0	0	0	4	0.9819507530480517	0.9819507530480517	1	1	1	1	0.9894014211730701	0.9894014211730701	1	1
maː	here!	6	0	0	0	0	0	0	0.9141764284006694	1	1	1	1	1	0.9211128507768277	1	1	1
maːmaːti	bird	7	0	0	0	1	0	6	0.7084628257231651	0.7084628257231653	0.9765718383934975	1	1	1	0.7138383716728892	0.7138383716728894	0.9839816933638444	1
maːn̓uːʔisʔatḥ	Manhousat	2	0	0	0	0	0	2	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
maːn̓uːʔisʔatḥ-iːc	Manhousat-belonging.to	1	0	0	0	0	0	1	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
maːqtusiːs	Maaqtusiis	1	0	0	0	0	0	1	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
maːsuːɬ	howl	9	0	0	0	9	0	0	0.7548410231890988	1	0.7548410231890988	1	1	1	0.76056846922799	1	0.76056846922799	1
maːtmaːs	bands	5	0	0	0	0	0	5	0.7029643796318433	0.7029643796318433	1	1	1	1	0.7082982054679033	0.7082982054679033	1	1
maːʔak	gray.whale	12	0	0	0	0	0	12	0.8524982070284485	0.8524982070284485	1	1	1	1	0.8589666385643744	0.8589666385643744	1	1
maːʔuk	travel	3	0	0	0	3	0	0	0.9894812335644274	1	0.9894812335644274	1	1	1	0.9969890401059858	1	0.9969890401059858	1
maḥt̓aqas	addition.on.the.roof	1	0	0	0	1	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
maḥt̓iq	house?	1	0	0	0	1	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
maḥt̓i·	DISTR-house	1	0	0	0	0	0	1	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
maḥt̓iː	house	12	0	0	0	3	0	9	0.5656028368794326	0.650782266847292	0.7548410231890987	1	1	1	0.5698944156730499	0.6557201546964284	0.7605684692279899	1
minwaːʔath	British.soldiers	7	0	0	0	0	0	7	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
mis	smell	1	0	0	0	1	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
mis-ma·-ʽis	smell-going.toward?-on.the.beach	1	0	0	0	1	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
mis-p̓u·qs	smell-smelling.of	1	0	0	0	1	0	0	0.9751374611522832	1	0.9751374611522832	1	1	1	0.9825364326147177	1	0.9825364326147177	1
mis-p̓u·qs-y̓i·ḥa	smell-smelling.of-extremely	1	0	0	0	1	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
mituːni	Victoria	3	0	0	0	0	0	3	0.7726512072675112	0.7726512072675112	1	1	1	1	0.7785137901963145	0.7785137901963145	1	1
mitxʷ	circle.about	2	0	0	0	2	0	0	0.9335405211570643	1	0.9335405211570643	1	1	1	0.9406238708900397	1	0.9406238708900397	1
mitxʷ-umɬ-ʼi·(ƛ)	circle.about-all.over-go.for	1	0	0	0	1	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
mixt	aged	4	0	0	0	2	0	2	0.8856084150131485	0.8856084150131485	0.8856084150131485	1	1	1	0.8923280741900518	0.8923280741900518	0.8923280741900518	1
mixtuk	aged	1	0	0	0	0	0	1	0.9894812335644274	0.9894812335644274	1	1	1	1	0.9969890401059858	0.9969890401059858	1	1
miɬ	equal	3	0	0	0	2	0	1	0.7432464738226154	0.867798230934736	0.8754482428878796	1	1	1	0.7488859448392149	0.8743827532217272	0.8820908105504036	1
miɬ-a·s	level-on.a.surface	1	0	0	0	1	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
miɬɬ	mill	1	0	0	0	0	0	1	0.9158498685154195	0.9158498685154195	1	1	1	1	0.9227989883174755	0.9227989883174755	1	1
muičačiɬḥ	Pretty.Girl.Cove	1	0	0	0	0	0	1	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
muk	run.on.the.fours	3	0	0	0	3	0	0	0.8236911307673919	1	0.8236911307673919	1	1	1	0.8299409851860774	1	0.8299409851860774	1
muk-iːp	deer-obtain	1	0	0	0	1	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
mustati-iːyas	bow-on.the.shoulder?	1	0	0	0	1	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
muwač	deer	46	0	0	0	2	0	44	0.7404868567389745	0.7342490165822702	0.9789624671288549	1	1	1	0.7461053888327425	0.7398202183219647	0.9863904612790558	1
mux̣ʷ	steam	1	0	0	0	0	0	1	0.9203920631125987	0.9203920631125987	1	1	1	1	0.9273756473563773	0.9273756473563773	1	1
muš	cover	1	0	0	0	1	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
muː	four	19	0	0	2	8	0	6	0.6039168564490356	0.7432464738226154	0.7207745637102558	0.8870427922543629	1	1	0.6084991474229353	0.7488859448392149	0.7262435264362279	0.8937733349391787
muː-p̓it	four-times	9	0	0	0	8	0	1	0.7525035195367493	0.9765718383934975	0.7620427922543629	1	1	1	0.7582132294886722	0.9839816933638444	0.7678248825725641	1
muː-p̓it-ʕaƛ	four-times-make.sound	1	0	0	0	1	0	0	0.977049964140569	1	0.977049964140569	1	1	1	0.9844634469468867	1	0.9844634469468867	1
muː-qʔičḥ	four-year	2	0	0	0	2	0	0	0.8864451350705237	1	0.8864451350705237	1	1	1	0.8931711429603759	1	0.8931711429603759	1
muː-twi·ʔiɬ	four-in.front?	1	0	0	0	1	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
muː-či·ɬ	four-days.long	4	0	0	0	3	0	1	0.8870427922543629	0.8870427922543629	0.8870427922543629	1	1	1	0.8937733349391787	0.8937733349391787	0.8937733349391787	1
muːq	lay?	1	0	0	0	1	0	0	0.9660530719579249	1	0.9660530719579249	1	1	1	0.9733831145369144	1	0.9733831145369144	1
muːstati	bow	4	0	0	0	0	0	4	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
muːčʔaːʔa	grebe	1	0	0	0	0	0	1	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
muːɬ	tide.is.up	7	0	0	0	5	0	2	0.5981353095864214	0.8626583791537175	0.5981353095864214	1	1	1	0.6026737323858847	0.8692039022040227	0.6026737323858847	1
muːɬ-ʔis	tide.is.up-on.the.beach	1	0	0	0	1	0	0	0.9894812335644274	1	0.9894812335644274	1	1	1	0.9969890401059858	1	0.9969890401059858	1
muːḥinƛ	sawbill	8	0	0	0	0	0	8	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
m̓a	bite	4	0	0	0	4	0	0	0.744441788190294	1	0.744441788190294	1	1	1	0.7500903287968205	1	0.7500903287968205	1
m̓a-waḥsuɬ	bite-go.out	1	0	0	0	1	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
m̓a-y̓uk	bite-surrounded.by	1	0	0	0	1	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
m̓a-ʔakʷa	bite-apart	1	0	0	0	1	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
m̓a-ʼatu	bite-leave.off	1	0	0	0	1	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
m̓a-ʼiƛ	bite-take	1	0	0	0	1	0	0	0.9896007650011953	1	0.9896007650011953	1	1	1	0.9971094785017464	1	0.9971094785017464	1
m̓aw̓aː	delivering	1	0	0	0	1	0	0	0.9751374611522832	1	0.9751374611522832	1	1	1	0.9825364326147177	1	0.9825364326147177	1
m̓ay̓uk	surround	1	0	0	0	1	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
m̓aɬ	cold	2	0	0	0	2	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
m̓aː	bite	1	0	0	0	1	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
m̓aːm̓i·qsu	elder.brother	2	0	0	0	0	0	1	0.8028926607697825	0.9158498685154195	1	1	1	1	0.8089847043237385	0.9227989883174755	1	1
m̓aːn̓uːʔisʔatḥ	Manhousaht	1	0	0	0	0	0	1	0.9158498685154195	0.9158498685154195	1	1	1	1	0.9227989883174755	0.9227989883174755	1	1
m̓aːsuːɬ	howl	1	0	0	0	1	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
m̓u	burning	1	0	0	0	1	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
m̓u-ʔakʷa	burning-apart	1	0	0	0	1	0	0	0.9884054506335167	1	0.9884054506335167	1	1	1	0.9959050945441408	1	0.9959050945441408	1
m̓uksy̓i	stone	12	0	0	0	1	0	11	0.7632082237628496	0.7632082237628496	0.9203920631125987	1	1	1	0.7689991569312297	0.7689991569312297	0.9273756473563773	1
m̓uksy̓u	stone	1	0	0	0	0	0	1	0.8911068611044703	0.8911068611044703	1	1	1	1	0.8978682403950379	0.8978682403950379	1	1
m̓ukʷ-aqa	stone-??	1	0	0	1	0	0	0	0.867798230934736	1	1	0.867798230934736	1	1	0.8743827532217272	1	1	0.8743827532217272
m̓uč	covered.with.clothes	1	0	0	0	1	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
m̓uč̓ič	clothed	8	0	0	0	6	0	2	0.7279464499163281	0.8740138656466652	0.8423380349031796	1	1	1	0.7334698301818621	0.8806455498012767	0.8487293749247261	1
m̓uč̓ič-tu·p	clothed-thing	1	0	0	0	1	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
m̓uč̓ič-ʔac-y̓ak	clothed-??-instrument	1	0	0	0	0	0	1	0.9660530719579249	0.9660530719579249	1	1	1	1	0.9733831145369144	0.9733831145369144	1	1
m̓uč̓ič-ʔin	clothed-costume.for	1	0	0	0	0	0	1	0.9660530719579249	0.9660530719579249	1	1	1	1	0.9733831145369144	0.9733831145369144	1	1
m̓uːkuːk	rock	2	0	0	0	1	0	1	0.9894812335644274	0.9894812335644274	0.9894812335644274	1	1	1	0.9969890401059858	0.9969890401059858	0.9969890401059858	1
nak	lick	1	0	0	0	1	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
nam	rum	2	0	0	0	0	0	0	0.8856084150131485	1	1	1	1	1	0.8923280741900518	1	1	1
nani·qsu	grandparent	10	0	0	0	3	0	7	0.8728185512789864	0.8728185512789863	0.9066459478842936	1	1	1	0.879441165843671	0.8794411658436709	0.913525231843912	1
naniːqsu	grandmother	4	0	0	0	1	0	3	0.8856084150131485	0.8856084150131485	0.8856084150131485	1	1	1	0.8923280741900518	0.8923280741900518	0.8923280741900518	1
naq	drink	13	0	0	0	12	0	1	0.6492304014417332	0.8856084150131485	0.6428201450314767	1	1	1	0.654156514327537	0.8923280741900518	0.6476976193343772	1
naq-uːti	drink-??	2	0	0	0	2	0	0	0.9819507530480517	1	0.9819507530480517	1	1	1	0.9894014211730701	1	0.9894014211730701	1
naqmiːḥa	thirsty	3	0	0	0	3	0	0	0.8497489839827875	1	0.8497489839827875	1	1	1	0.8561965554618813	1	0.8561965554618813	1
nas	try.in.vain	6	0	0	0	6	0	0	0.7928520200812813	1	0.7928520200812813	1	1	1	0.7988678790798506	1	0.7988678790798506	1
nasq	drumming	1	0	0	0	1	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
nasqʷ	beating	1	0	0	0	1	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
nat-misa-ʽipiƛ	a.little.further-on.top-on.the.floor	1	0	0	0	1	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
nawa·s	sitting.idly	1	0	0	0	1	0	0	0.9894812335644274	1	0.9894812335644274	1	1	1	0.9969890401059858	1	0.9969890401059858	1
nay̓aq	child	1	0	0	0	0	0	1	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
nay̓aq-na·k	baby-having	2	0	0	0	2	0	0	0.8443700693282333	1	0.8443700693282333	1	1	1	0.8507768276526557	1	0.8507768276526557	1
nay̓aqak	baby	5	0	0	0	2	0	3	0.823571599330624	0.8573989959359313	0.9661726033946929	1	1	1	0.8298205467903168	0.8639046127905577	0.9735035529326751	1
nay̓iːk	at.once	18	0	0	0	18	0	0	0.5833665365102133	1	0.5833665365102133	1	1	1	0.5877928994874677	1	0.5877928994874677	1
načiqs	Tofino	2	0	0	0	0	0	2	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
našaːk	glad	1	0	0	0	1	0	0	0.9782452785082477	1	0.9782452785082477	1	1	1	0.9856678309044924	1	0.9856678309044924	1
našuk	thicket	1	0	0	0	0	0	1	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
naʔa·	hear	19	0	0	0	19	0	0	0.6076663688865961	1	0.6076663688865961	1	1	1	0.6122771097320563	1	0.6122771097320563	1
naʔa·-ataḥ	hear-trying.to.catch	1	0	0	0	1	0	0	0.9907960793688739	1	0.9907960793688739	1	1	1	0.9983138624593519	1	0.9983138624593519	1
naʔa·-p̓u·qs	understand-smelling.of	1	0	0	0	1	0	0	0.9751374611522832	1	0.9751374611522832	1	1	1	0.9825364326147177	1	0.9825364326147177	1
naʔa·-ʼiːk	hear-always.doing	1	0	0	0	1	0	0	0.9751374611522832	1	0.9751374611522832	1	1	1	0.9825364326147177	1	0.9825364326147177	1
naʔaː	hear	26	0	0	0	26	0	0	0.5598484709170819	1	0.5598484709170819	1	1	1	0.5640963877745764	1	0.5640963877745764	1
naʔaː-ataḥ	hear-trying.to.catch	1	0	0	0	1	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
naʔaː-ckʷi·	hear-done	1	0	0	0	1	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
naʔaːt	understand	1	0	0	0	1	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
naʔi·qsu	DISTR-aunt	5	0	0	0	0	0	5	0.7442027253167585	0.7442027253167585	1	1	1	1	0.7498494520052995	0.7498494520052995	1	1
naʔiːq	uncle	1	0	0	0	0	0	1	0.9158498685154195	0.9158498685154195	1	1	1	1	0.9227989883174755	0.9227989883174755	1	1
naʔu·-qs	accompanying-in.a.vessel	2	0	0	0	2	0	0	0.8362419316280182	1	0.8362419316280182	1	1	1	0.8425870167409371	1	0.8425870167409371	1
naʔuːk	accompanying	2	0	0	0	2	0	0	0.8833373177145589	1	0.8833373177145589	1	1	1	0.890039744670601	1	0.890039744670601	1
naːty̓aqak	babies	2	0	0	0	0	0	2	0.9536218025340665	0.9536218025340665	1	1	1	1	0.9608575213778153	0.9608575213778153	1	1
naːw̓aḥi	waiting	4	0	0	0	4	0	0	0.9588811857518527	1	0.9588811857518527	1	1	1	0.9661568107912802	1	0.9661568107912802	1
naːḥtač	mallard	2	0	0	0	0	0	2	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
naːḥt̓ač	large.mallard	1	0	0	0	0	0	1	0.9203920631125987	0.9203920631125987	1	1	1	1	0.9273756473563773	0.9273756473563773	1	1
ni	move.down	2	0	0	0	2	0	0	0.8626583791537175	1	0.8626583791537175	1	1	1	0.8692039022040227	1	0.8692039022040227	1
ni-cwi·	dip-go.through	2	0	0	0	2	0	0	0.9819507530480517	1	0.9819507530480517	1	1	1	0.9894014211730701	1	0.9894014211730701	1
ni-ʔatu	move.down-sink	1	0	0	0	1	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ni-ʼatu	move.down-sink	2	0	0	0	2	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
nism̓a	land	11	0	0	0	3	0	8	0.5118227457457675	0.5792493425770978	0.6752330863016974	1	1	1	0.515706261701685	0.5836444658557148	0.6803564976514513	1
nisw	satisfied	1	0	0	0	1	0	0	0.9751374611522832	1	0.9751374611522832	1	1	1	0.9825364326147177	1	0.9825364326147177	1
nixtin	salmon.eggs	2	0	0	0	1	0	1	0.9782452785082477	0.9782452785082477	0.9782452785082477	1	1	1	0.9856678309044924	0.9856678309044924	0.9856678309044924	1
niːtiːnaʔatḥ	Nitinat	3	0	0	0	0	0	3	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
niːw̓a	we	8	0	0	0	0	0	8	0.7047573511833612	0.7047573511833612	1	1	1	1	0.7101047814043118	0.7101047814043118	1	1
niːyaː	Neah.Bay	3	0	0	0	0	0	3	0.7726512072675114	0.7726512072675114	1	1	1	1	0.7785137901963146	0.7785137901963146	1	1
niːḥ	we	2	0	0	0	2	0	0	0.8770021515658619	1	0.8770021515658619	1	1	1	0.883656509695291	1	0.883656509695291	1
nu	sing	3	0	0	0	3	0	0	0.8244083193879991	1	0.8244083193879991	1	1	1	0.8306636155606408	1	0.8306636155606408	1
numa-ckʷi·q-aɬ	menstruating-remains.of-attached.on	1	0	0	0	1	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
numap̓at̓u	forbidden.place	2	0	0	0	2	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
numaːk	forbidden	5	0	0	0	5	0	0	0.8571599330623955	1	0.8571599330623955	1	1	1	0.8636637359990366	1	0.8636637359990366	1
numaːk-ckʷi·	forbidden-having.happened	1	0	0	0	1	0	0	0.9660530719579249	1	0.9660530719579249	1	1	1	0.9733831145369144	1	0.9733831145369144	1
nunuːk	singing	15	0	0	0	11	0	4	0.8340027093792335	0.9440592875926369	0.8097602851368093	1	1	1	0.8403308041270224	0.9512224497169699	0.8159044376074367	1
nunuːk-či·p-ʼi·s	singing-for-IMP.2SG>1SG	1	0	0	0	1	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
nup̓uː	six	1	0	0	0	0	0	0	0.8870427922543629	1	1	1	1	1	0.8937733349391787	1	1	1
nuč	mountain	5	0	0	0	0	0	3	0.8014582835285681	0.8014582835285681	1	1	1	1	0.8075394435746117	0.8075394435746117	1	1
nuč-a·n̓uɬ	mountain-all.along	1	0	0	0	0	0	1	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
nuča·ɬʔatḥ	Nuchalath	1	0	0	0	0	0	1	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
nučaːɬʔatḥ	Nuchalath	2	0	0	0	0	0	2	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
nučiː	mountain	4	0	0	0	0	0	4	0.977049964140569	0.977049964140569	1	1	1	1	0.9844634469468867	0.9844634469468867	1	1
nučḥ	proud	2	0	0	0	2	0	0	0.9674874491991394	1	0.9674874491991394	1	1	1	0.9748283752860413	1	0.9748283752860413	1
nuːk	song	9	0	0	0	1	0	8	0.7675644805695009	0.7861881424814728	0.9674874491991394	1	1	1	0.7733884673545037	0.7921534385161992	0.9748283752860413	1
nuːk-na·k	song-having	1	0	0	0	1	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
nuːsčiː	sea.urchin	2	0	0	0	0	0	2	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
nuːtiːc	headband	1	0	0	0	0	0	1	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
nuːtx	circle.about	2	0	0	0	2	0	0	0.7548410231890988	1	0.7548410231890988	1	1	1	0.76056846922799	1	0.76056846922799	1
nuːčyuː	mountain.range	8	0	0	0	2	0	6	0.6752330863016974	0.6752330863016975	0.867798230934736	1	1	1	0.6803564976514513	0.6803564976514515	0.8743827532217272	1
n̓ama-cp̓i·-a·čišt	only-on.top-on.the.sea	1	0	0	0	1	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
n̓amiɬ	try	4	0	0	0	4	0	0	0.9464499163279942	1	0.9464499163279942	1	1	1	0.9536312176321812	1	0.9536312176321812	1
n̓an̓aːn̓ič	look	1	0	0	0	1	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
n̓a·n̓ič	look?	4	0	0	0	4	0	0	0.9789624671288549	1	0.9789624671288549	1	1	1	0.9863904612790558	1	0.9863904612790558	1
