item	gloss	frequency	rel_freq	flexibility	flexibility_broad	ger	inf	mod	pred	precxn	ref	mod_rel	pred_rel	ref_rel	pred_rel_broad	ref_rel_broad	dispersion	dispersion_ref	dispersion_pred	dispersion_mod	dispersion_ref_broad	dispersion_pred_broad	dispersion_norm	dispersion_ref_norm	dispersion_pred_norm	dispersion_mod_norm
transfer		80	0.024577686225896588	0.6615280607761148	0.7708036670144929	2	9	9	49	1	7	0.002764989700413366	0.015053832813361659	0.002150547544765951	0.0003072210778237073	0.0033794318560607804	0.9676726620859996	0.996357894122399	0.9780773183286549	0.9965004447025088	0.9956248646307119	0.9991225766017331	0.9677098246929199	0.9963961583601129	0.9781148805171334	0.9965387144147507
try		3814	1.1717411908196198	0.19495289523642576	0.4432741648567756	254	368	109	2764	10	28	0.0334870974827841	0.8491590591047271	0.008602190179063805	0.0030722107782370734	0.19109151040634595	0.40654378680615166	0.9856622995190436	0.4540322722003995	0.9513460123472129	0.7719829155247688	0.9960353119906848	0.4065593997582758	0.9857001530019707	0.45404970890551893	0.9513825479436882
two		4232	1.3001596013499295	0.41903319563431823	0.043729373289869644	0	0	3106	0	26	649	0.9542286677204349	0	0.19938647950758606	0.00798774802341639	0	0.38303111091377057	0.7637181829052885	1	0.4239842218494799	1	0.9855513927099506	0.383045820882514	0.7637475128220478	1	0.42400050458598204
understand		896	0.27527008573004175	0.05342782753073665	0.27074605276663555	56	64	3	752	6	4	0.000921663233471122	0.2310302505234279	0.0012288843112948293	0.001843326466942244	0.03686652933884488	0.7241877318147625	0.9981099759292272	0.7562415802223353	0.9987830973107391	0.9517162137459917	0.9975360869558529	0.7242155435997477	0.9981483074540828	0.7562706230068261	0.9988214546862219
want		5053	1.5523881062431932	0.03679691879064706	0.6137813452909066	40	39	23	4899	4	7	0.007066084789945268	1.5050760602583422	0.002150547544765951	0.0012288843112948293	0.02427046514807288	0.37386793356443315	0.9971099713209117	0.37892335569802066	0.9885249855222042	0.9625515939397554	0.9986297939929059	0.37388229162950987	0.9971482644414807	0.3789379079120828	0.9885629489440382
watch		2134	0.6556097800757914	0.22556878721044307	0.2459109487964465	237	409	40	1329	6	36	0.012288843112948294	0.40829681242770705	0.011059958801653464	0.001843326466942244	0.19846481627411494	0.730122729105184	0.9864647609743197	0.7925088516165907	0.9797633476037504	0.8511343822041649	0.9974801727196889	0.7301507688184553	0.9865026452750644	0.7925392872133451	0.9798009745426819
way		3962	1.2172099103375285	0.004499699598275931	0.5118595071429148	0	0	1	1	3	3730	0.0003072210778237073	0.0003072210778237073	1.1459346202824283	0.000921663233471122	0	0.37645622304312937	0.3878884193307102	0.9996476174237361	0.9993855578443501	1	0.9983284101155582	0.3764706805091588	0.3879033158400582	0.999686008000344	0.9994239383567932
week		1493	0.45868106919079504	0.013292620920019286	0	0	0	3	0	0	1476	0.000921663233471122	0	0.45345831086779204	0	0	0.6274191756208827	0.6286905053738029	1	0.9987935428273835	1	1	0.6274432710956351	0.6287146496728424	1	0.998831900604017
whole		1753	0.538558549424959	0.10236970279712188	0	0	0	1682	0	0	41	0.5167458528994757	0	0.012596064190772001	0	0	0.5455503739907949	0.9799627340832588	1	0.550800474655469	1	1	0.545571325367121	0.9800003686794505	1	0.5508216276572362
woman		1109	0.34070817530649145	0.1465899944119512	0.3350116625643643	1	0	38	0	3	966	0.011674400957300879	0	0.29677556117770126	0.000921663233471122	0.0003072210778237073	0.8274599955944936	0.8372112313881626	1	0.992930228557118	0.9992589827602866	0.9990703490185031	0.8274917734588101	0.8372433837400067	1	0.992968361158388
wonder		669	0.2055309010640602	0.1938830936542434	0.31179471730399677	13	20	4	589	0	26	0.0012288843112948293	0.18095321483816362	0.00798774802341639	0	0.010138295568182342	0.7929975099731643	0.9879913425100244	0.813659663562197	0.9983317895474159	0.9860583074883601	1	0.7930279643364078	0.9880292854377736	0.8136909114370504	0.9983701295908258
work		6365	1.9554621603478972	0.7068837590659118	0.6645340818090032	255	519	323	3696	37	1380	0.09923240813705747	1.1354891036364223	0.4239650873967161	0.011367179879477171	0.23778911423554946	0.4230211620985756	0.6447221021722457	0.47489729065721414	0.9049866589246957	0.7636840679900262	0.9851163676637522	0.4230374078496255	0.6447468621504848	0.4749155286647881	0.9050214141314835
worst		152	0.046697603829203516	0.4839250622871303	0.11076919850004079	0	0	111	0	3	32	0.034101539638431516	0	0.009831074490358634	0.000921663233471122	0	0.9367130724104711	0.9863535469441479	1	0.954655397797531	1	0.9990543735224574	0.936749046041918	0.9863914269738168	1	0.9546920604880076
year		6773	2.0808083600999696	0.006001102208815682	0.6126016192893443	0	0	3	2	2	6728	0.000921663233471122	0.0006144421556474146	2.066983411597903	0.0006144421556474146	0	0.3548135005318441	0.35511705472844113	0.9991600575732289	0.9987723445730151	1	0.9989956942965927	0.35482712682838724	0.3551306926827129	0.9991984294255349	0.9988107015355486
