item	gloss	aspect	frequency	rel_freq	diversity	diversity_broad	definite	ger	inf	mod	pred	precxn	ref	mod_rel	pred_rel	ref_rel	pred_rel_broad	ref_rel_broad	dispersion	dispersion_ref	dispersion_pred	dispersion_mod	dispersion_ref_broad	dispersion_pred_broad	dispersion_norm	dispersion_ref_norm	dispersion_pred_norm	dispersion_mod_norm
cow		NULL	7	0.002150547544765951	0	0	0	0	0	0	0	0	7	0	0	0.002150547544765951	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
cowboy		NULL	2	0.0006144421556474146	0	0	0	0	0	2	0	0	0	0.0006144421556474146	0	0	0	0	0.9991259560335884	1	1	0.9991259560335884	1	1	0.9991643265762552	1	1	0.9991643265762552
cristobal		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
cultural		NULL	1	0.0003072210778237073	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0	0.9991259560335884	1	1	0.9991259560335884	1	1	0.9991643265762552	1	1	0.9991643265762552
cure		NULL	1	0.0003072210778237073	0	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0.9995809504498455	1	0.9995809504498455	1	1	1	0.9996193384661677	1	0.9996193384661677	1
curfew		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9996509968555892	0.9996509968555892	1	1	1	1	0.9996893875619812	0.9996893875619812	1	1
current		NULL	1	0.0003072210778237073	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0	0.9991259560335884	1	1	0.9991259560335884	1	1	0.9991643265762552	1	1	0.9991643265762552
curriculum		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9996509968555892	0.9996509968555892	1	1	1	1	0.9996893875619812	0.9996893875619812	1	1
cut		NULL	7	0.002150547544765951	0	0	0	0	0	0	6	1	0	0	0.001843326466942244	0	0.0003072210778237073	0	0.9985738797567393	1	0.9985738797567393	1	1	0.9985738797567393	0.9986122290974082	1	0.9986122290974082	1
d		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9996509968555892	0.9996509968555892	1	1	1	1	0.9996893875619812	0.9996893875619812	1	1
dad		NULL	6	0.001843326466942244	0	0	0	0	0	0	0	0	6	0	0	0.001843326466942244	0	0	0.9969317830957716	0.9969317830957716	1	1	1	1	0.9969700693731804	0.9969700693731804	1	1
danger		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
dangerous		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	1	0	0	0	0	0.0003072210778237073	0	0.9985738797567393	1	1	1	1	0.9985738797567393	0.9986122290974082	1	1	1
dark		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	1	0	0	0	0	0.0003072210778237073	0	0.9985738797567393	1	1	1	1	0.9985738797567393	0.9986122290974082	1	1	1
date		NULL	1	0.0003072210778237073	0	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0.9991259560335884	1	0.9991259560335884	1	1	1	0.9991643265762552	1	0.9991643265762552	1
daughter		NULL	5	0.0015361053891185367	0	0	0	0	0	0	0	0	5	0	0	0.0015361053891185367	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
dave		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
dawn		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
daybreak		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
deal		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
dear		NULL	1	0.0003072210778237073	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0	0.9985738797567393	1	1	0.9985738797567393	1	1	0.9986122290974082	1	1	0.9986122290974082
death		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
deepest		NULL	1	0.0003072210778237073	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0	0.9985738797567393	1	1	0.9985738797567393	1	1	0.9986122290974082	1	1	0.9986122290974082
deny		NULL	1	0.0003072210778237073	0	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0.9985738797567393	1	0.9985738797567393	1	1	1	0.9986122290974082	1	0.9986122290974082	1
department		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
descent		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
description		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
deserve		NULL	1	0.0003072210778237073	0	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0.9985738797567393	1	0.9985738797567393	1	1	1	0.9986122290974082	1	0.9986122290974082	1
destroy		NULL	1	0.0003072210778237073	0	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0.9985738797567393	1	0.9985738797567393	1	1	1	0.9986122290974082	1	0.9986122290974082	1
diagnosed		NULL	1	0.0003072210778237073	0	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0.9995809504498455	1	0.9995809504498455	1	1	1	0.9996193384661677	1	0.9996193384661677	1
die		NULL	7	0.002150547544765951	0	0	0	1	0	0	6	0	0	0	0.001843326466942244	0	0	0.0003072210778237073	0.9976998357903308	1	0.9976998357903308	1	0.9985738797567393	1	0.9977381515641195	1	0.9977381515641195	1
difference		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
digest		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9995809504498455	0.9995809504498455	1	1	1	1	0.9996193384661677	0.9996193384661677	1	1
dinner		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9995809504498455	0.9995809504498455	1	1	1	1	0.9996193384661677	0.9996193384661677	1	1
disappoint		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	1	0	0	0	0	0.0003072210778237073	0	0.9996509968555892	1	1	1	1	0.9996509968555892	0.9996893875619812	1	1	1
disease		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9995809504498455	0.9995809504498455	1	1	1	1	0.9996193384661677	0.9996193384661677	1	1
disinherit		NULL	1	0.0003072210778237073	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0	0.9991259560335884	1	1	0.9991259560335884	1	1	0.9991643265762552	1	1	0.9991643265762552
divid		NULL	1	0.0003072210778237073	0	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0.9985738797567393	1	0.9985738797567393	1	1	1	0.9986122290974082	1	0.9986122290974082	1
doctor		NULL	4	0.0012288843112948293	0	0	0	0	0	0	0	0	4	0	0	0.0012288843112948293	0	0	0.9981548302065878	0.9981548302065878	1	1	1	1	0.9981931634540319	0.9981931634540319	1	1
doorbell		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9995809504498455	0.9995809504498455	1	1	1	1	0.9996193384661677	0.9996193384661677	1	1
dostoevsky		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
dove		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
draw		NULL	1	0.0003072210778237073	0	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0.9991259560335884	1	0.9991259560335884	1	1	1	0.9991643265762552	1	0.9991643265762552	1
duck		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
dust		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
earth		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9995809504498455	0.9995809504498455	1	1	1	1	0.9996193384661677	0.9996193384661677	1	1
eat		NULL	3	0.000921663233471122	0.579380164285695	0	0	0	0	1	2	0	0	0.0003072210778237073	0.0006144421556474146	0	0	0	0.9981548302065877	1	0.9981548302065877	0.9985738797567393	1	1	0.9981931634540318	1	0.9981931634540318	0.9986122290974082
educate		NULL	1	0.0003072210778237073	0	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0.9991259560335884	1	0.9991259560335884	1	1	1	0.9991643265762552	1	0.9991643265762552	1
education		NULL	3	0.000921663233471122	0	0	0	0	0	0	0	0	3	0	0	0.000921663233471122	0	0	0.9973508326459231	0.9973508326459231	1	1	1	1	0.9973891350165568	0.9973891350165568	1	1
encounter		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
ending		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
english		NULL	4	0.0012288843112948293	0.5118595071429148	0	0	0	0	3	0	0	1	0.000921663233471122	0	0.0003072210778237073	0	0	0.998706906483437	0.9991259560335884	1	0.998706906483437	1	1	0.9987452609328789	0.9991643265762552	1	0.9987452609328789
enjoyment		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
envision		NULL	1	0.0003072210778237073	0	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0.9991259560335884	1	0.9991259560335884	1	1	1	0.9991643265762552	1	0.9991643265762552	1
escape		NULL	1	0.0003072210778237073	0	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0.9985738797567393	1	0.9985738797567393	1	1	1	0.9986122290974082	1	0.9986122290974082	1
everyone		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
everywhere		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9996509968555892	0.9996509968555892	1	1	1	1	0.9996893875619812	0.9996893875619812	1	1
example		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
existent		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	1	0	0	0	0	0.0003072210778237073	0	0.9991259560335884	1	1	1	1	0.9991259560335884	0.9991643265762552	1	1	1
expensive		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	1	0	0	0	0	0.0003072210778237073	0	0.9985738797567393	1	1	1	1	0.9985738797567393	0.9986122290974082	1	1	1
experience		NULL	6	0.001843326466942244	0.579380164285695	0	0	0	0	0	2	0	4	0	0.0006144421556474146	0.0012288843112948293	0	0	0.9983579033390291	0.9983579033390292	0.998706906483437	1	1	1	0.998396244385316	0.9983962443853162	0.9987452609328789	1
eyebrow		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
face		NULL	1	0.0003072210778237073	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0	0.9985738797567393	1	1	0.9985738797567393	1	1	0.9986122290974082	1	1	0.9986122290974082
fact		NULL	4	0.0012288843112948293	0	0	0	0	0	0	0	0	4	0	0	0.0012288843112948293	0	0	0.9976998357903308	0.9976998357903308	1	1	1	1	0.9977381515641195	0.9977381515641195	1	1
factual		NULL	1	0.0003072210778237073	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0	0.9991259560335884	1	1	0.9991259560335884	1	1	0.9991643265762552	1	1	0.9991643265762552
faint		NULL	1	0.0003072210778237073	0	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0.9985738797567393	1	0.9985738797567393	1	1	1	0.9986122290974082	1	0.9986122290974082	1
fairytales		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
fall		NULL	4	0.0012288843112948293	0	0	0	0	0	0	4	0	0	0	0.0012288843112948293	0	0	0	0.9985738797567393	1	0.9985738797567393	1	1	1	0.9986122290974082	1	0.9986122290974082	1
family		NULL	9	0.002764989700413366	0.3175206571427802	0	0	0	0	1	0	0	8	0.0003072210778237073	0	0.0024577686225896586	0	0	0.9969317830957716	0.9969317830957716	1	0.9995809504498455	1	1	0.9969700693731804	0.9969700693731804	1	0.9996193384661677
far		NULL	3	0.000921663233471122	0	0	0	0	0	0	0	1	2	0	0	0.0006144421556474146	0.0003072210778237073	0	0.9991259560335884	0.9991259560335884	1	1	1	0.9991259560335884	0.9991643265762552	0.9991643265762552	1	1
farm		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
farmer		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
fascination		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
fashion		NULL	1	0.0003072210778237073	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0	0.9991259560335884	1	1	0.9991259560335884	1	1	0.9991643265762552	1	1	0.9991643265762552
fault		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
favor		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
favorite		NULL	17	0.005222758323003025	0.5514206473211181	0	0	0	0	12	0	0	5	0.003686652933884488	0	0.0015361053891185367	0	0	0.9991259560335884	0.9991259560335884	1	0.9991259560335884	1	1	0.9991643265762552	0.9991643265762552	1	0.9991643265762552
fear		NULL	4	0.0012288843112948293	0	0	0	0	0	0	0	0	4	0	0	0.0012288843112948293	0	0	0.9976998357903308	0.9976998357903308	1	1	1	1	0.9977381515641195	0.9977381515641195	1	1
fell		NULL	2	0.0006144421556474146	0	0	0	0	0	0	2	0	0	0	0.0006144421556474146	0	0	0	0.9985738797567393	1	0.9985738797567393	1	1	1	0.9986122290974082	1	0.9986122290974082	1
fellow		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
fiction		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
file		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
fill		NULL	3	0.000921663233471122	0.6309297535714575	0.6309297535714575	0	0	0	1	1	1	0	0.0003072210778237073	0.0003072210778237073	0	0.0003072210778237073	0	0.9985738797567393	1	0.9985738797567393	0.9985738797567393	1	0.9985738797567393	0.9986122290974082	1	0.9986122290974082	0.9986122290974082
final		NULL	1	0.0003072210778237073	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0	0.9991259560335884	1	1	0.9991259560335884	1	1	0.9991643265762552	1	1	0.9991643265762552
find		NULL	6	0.001843326466942244	0	0	0	0	2	0	4	0	0	0	0.0012288843112948293	0	0	0.0006144421556474146	0.9969317830957716	1	0.9973508326459231	1	0.9995809504498455	1	0.9969700693731804	1	0.9973891350165568	1
fine		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	2	0	0	0	0	0.0006144421556474146	0	0.9981548302065877	1	1	1	1	0.9981548302065877	0.9981931634540318	1	1	1
finish		NULL	2	0.0006144421556474146	0.6309297535714575	0	0	0	0	1	1	0	0	0.0003072210778237073	0.0003072210778237073	0	0	0	0.9982248766123315	1	0.9996509968555892	0.9985738797567393	1	1	0.9982632125498454	1	0.9996893875619812	0.9986122290974082
fire		NULL	3	0.000921663233471122	0	0.579380164285695	0	0	0	2	0	1	0	0.0006144421556474146	0	0	0.0003072210778237073	0	0.9985738797567393	1	1	0.9985738797567393	1	0.9985738797567393	0.9986122290974082	1	1	0.9986122290974082
firefight		NULL	5	0.0015361053891185367	0	0	0	0	0	0	0	0	5	0	0	0.0015361053891185367	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
five		NULL	2	0.0006144421556474146	0	0	0	0	0	2	0	0	0	0.0006144421556474146	0	0	0	0	0.9995809504498455	1	1	0.9995809504498455	1	1	0.9996193384661677	1	1	0.9996193384661677
fix		NULL	1	0.0003072210778237073	0	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0.9985738797567393	1	0.9985738797567393	1	1	1	0.9986122290974082	1	0.9986122290974082	1
flag		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
flame		NULL	3	0.000921663233471122	0	0	0	0	0	0	0	0	3	0	0	0.000921663233471122	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
flaw		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
floor		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
follow		NULL	1	0.0003072210778237073	0	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0.9985738797567393	1	0.9985738797567393	1	1	1	0.9986122290974082	1	0.9986122290974082	1
food		NULL	4	0.0012288843112948293	0	0	0	0	0	0	0	0	4	0	0	0.0012288843112948293	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
ford		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
foreign		NULL	3	0.000921663233471122	0	0	0	0	0	3	0	0	0	0.000921663233471122	0	0	0	0	0.9991259560335884	1	1	0.9991259560335884	1	1	0.9991643265762552	1	1	0.9991643265762552
forget		NULL	3	0.000921663233471122	0	0	0	0	0	0	3	0	0	0	0.000921663233471122	0	0	0	0.9976998357903308	1	0.9976998357903308	1	1	1	0.9977381515641195	1	0.9977381515641195	1
forsake		NULL	1	0.0003072210778237073	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0	0.9985738797567393	1	1	0.9985738797567393	1	1	0.9986122290974082	1	1	0.9986122290974082
four		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	1	0	0	0	0	0.0003072210778237073	0	0.9995809504498455	1	1	1	1	0.9995809504498455	0.9996193384661677	1	1	1
fragment		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
freedom		NULL	4	0.0012288843112948293	0.5118595071429148	0	0	0	0	1	0	0	3	0.0003072210778237073	0	0.000921663233471122	0	0	0.9996509968555892	0.9996509968555892	1	0.9996509968555892	1	1	0.9996893875619812	0.9996893875619812	1	0.9996893875619812
fresh		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	1	0	0	0	0	0.0003072210778237073	0	0.9985738797567393	1	1	1	1	0.9985738797567393	0.9986122290974082	1	1	1
freshman		NULL	3	0.000921663233471122	0.579380164285695	0	0	0	0	2	0	0	1	0.0006144421556474146	0	0.0003072210778237073	0	0	0.9987769528891807	0.9991259560335884	1	0.9996509968555892	1	1	0.9988153100286924	0.9991643265762552	1	0.9996893875619812
front		NULL	3	0.000921663233471122	0.579380164285695	0	0	0	0	1	0	0	2	0.0003072210778237073	0	0.0006144421556474146	0	0	0.9981548302065877	0.9985738797567393	1	0.9995809504498455	1	1	0.9981931634540318	0.9986122290974082	1	0.9996193384661677
fun		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
fundamental		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	1	0	0	0	0	0.0003072210778237073	0	0.9991259560335884	1	1	1	1	0.9991259560335884	0.9991643265762552	1	1	1
funny		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	1	0	0	0	0	0.0003072210778237073	0	0.9991259560335884	1	1	1	1	0.9991259560335884	0.9991643265762552	1	1	1
future		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
gail		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
gather		NULL	1	0.0003072210778237073	0	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0.9985738797567393	1	0.9985738797567393	1	1	1	0.9986122290974082	1	0.9986122290974082	1
gaze		NULL	1	0.0003072210778237073	0	0	0	1	0	0	0	0	0	0	0	0	0	0.0003072210778237073	0.9991259560335884	1	1	1	0.9991259560335884	1	0.9991643265762552	1	1	1
general		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9996509968555892	0.9996509968555892	1	1	1	1	0.9996893875619812	0.9996893875619812	1	1
genie		NULL	4	0.0012288843112948293	0	0	0	0	0	0	0	0	4	0	0	0.0012288843112948293	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
gilmanton		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
girl		NULL	6	0.001843326466942244	0	0	0	0	0	0	0	0	6	0	0	0.001843326466942244	0	0	0.9976998357903308	0.9976998357903308	1	1	1	1	0.9977381515641195	0.9977381515641195	1	1
give		NULL	7	0.002150547544765951	0	0	0	0	0	0	7	0	0	0	0.002150547544765951	0	0	0	0.9982248766123315	1	0.9982248766123315	1	1	1	0.9982632125498454	1	0.9982632125498454	1
glow		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9995809504498455	0.9995809504498455	1	1	1	1	0.9996193384661677	0.9996193384661677	1	1
go		NULL	6	0.001843326466942244	0	0	0	0	0	0	6	0	0	0	0.001843326466942244	0	0	0	0.9981548302065877	1	0.9981548302065877	1	1	1	0.9981931634540318	1	0.9981931634540318	1
goal		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9996509968555892	0.9996509968555892	1	1	1	1	0.9996893875619812	0.9996893875619812	1	1
goat		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
god		NULL	3	0.000921663233471122	0	0	0	0	0	0	0	0	3	0	0	0.000921663233471122	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
grab		NULL	2	0.0006144421556474146	0	0	0	0	0	0	2	0	0	0	0.0006144421556474146	0	0	0	0.9985738797567393	1	0.9985738797567393	1	1	1	0.9986122290974082	1	0.9986122290974082	1
grade		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9987769528891808	0.9987769528891808	1	1	1	1	0.9988153100286925	0.9988153100286925	1	1
grandparent		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9995809504498455	0.9995809504498455	1	1	1	1	0.9996193384661677	0.9996193384661677	1	1
great		NULL	3	0.000921663233471122	0	0	0	0	0	3	0	0	0	0.000921663233471122	0	0	0	0	0.9976998357903307	1	1	0.9976998357903307	1	1	0.9977381515641194	1	1	0.9977381515641194
green		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	2	0	0	0	0	0.0006144421556474146	0	0.9985738797567393	1	1	1	1	0.9985738797567393	0.9986122290974082	1	1	1
grim		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
grimm		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
