item	gloss	frequency	rel_freq	flexibility	flexibility_broad	ger	inf	mod	pred	precxn	ref	mod_rel	pred_rel	ref_rel	pred_rel_broad	ref_rel_broad	dispersion	dispersion_ref	dispersion_pred	dispersion_mod	dispersion_ref_broad	dispersion_pred_broad	dispersion_norm	dispersion_ref_norm	dispersion_pred_norm	dispersion_mod_norm
cristobal		2	0.20026033843997196	0	NaN	0	0	0	0	0	2	0	0	0.20026033843997196	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
cultural		1	0.10013016921998598	0	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0	0.71512966856914	1	1	0.71512966856914	1	1	0.8069144729409107	1	1	0.8069144729409107
cure		1	0.10013016921998598	0	NaN	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0.8634224491839391	1	0.8634224491839391	1	1	1	0.9742401988475877	1	0.9742401988475877	1
curfew		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.886252127766096	0.886252127766096	1	1	1	1	1	1	1	1
current		1	0.10013016921998598	0	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0	0.71512966856914	1	1	0.71512966856914	1	1	0.8069144729409107	1	1	0.8069144729409107
curriculum		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.886252127766096	0.886252127766096	1	1	1	1	1	1	1	1
cut		7	0.7009111845399019	0	0	0	0	0	6	1	0	0	0.6007810153199159	0	0.10013016921998598	0	0.535195754480825	1	0.535195754480825	1	1	0.535195754480825	0.6038865664896621	1	0.6038865664896621	1
d		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.886252127766096	0.886252127766096	1	1	1	1	1	1	1	1
dad		6	0.6007810153199159	0	NaN	0	0	0	0	0	6	0	0	0.6007810153199159	0	0	0.29813757885250824	0.29813757885250824	1	1	1	1	0.3364026663653824	0.3364026663653824	1	1
danger		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
dangerous		1	0.10013016921998598	0	0	0	0	0	0	1	0	0	0	0	0.10013016921998598	0	0.535195754480825	1	1	1	1	0.535195754480825	0.6038865664896621	1	1	1
dark		1	0.10013016921998598	0	0	0	0	0	0	1	0	0	0	0	0.10013016921998598	0	0.535195754480825	1	1	1	1	0.535195754480825	0.6038865664896621	1	1	1
date		1	0.10013016921998598	0	NaN	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0.71512966856914	1	0.71512966856914	1	1	1	0.8069144729409107	1	0.8069144729409107	1
daughter		5	0.5006508460999299	0	NaN	0	0	0	0	0	5	0	0	0.5006508460999299	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
dave		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
dawn		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
day		11	1.1014318614198457	0	NaN	0	0	0	0	0	11	0	0	1.1014318614198457	0	0	0.30770911275567325	0.30770911275567325	1	1	1	1	0.3472026786906461	0.3472026786906461	1	1
daybreak		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
deal		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
dear		1	0.10013016921998598	0	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0	0.535195754480825	1	1	0.535195754480825	1	1	0.6038865664896621	1	1	0.6038865664896621
death		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
decide		5	0.5006508460999299	0	NaN	0	0	0	5	0	0	0	0.5006508460999299	0	0	0	0.686252127766096	1	0.686252127766096	1	1	1	0.7743305841147894	1	0.7743305841147894	1
deepest		1	0.10013016921998598	0	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0	0.535195754480825	1	1	0.535195754480825	1	1	0.6038865664896621	1	1	0.6038865664896621
deny		1	0.10013016921998598	0	NaN	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0.535195754480825	1	0.535195754480825	1	1	1	0.6038865664896621	1	0.6038865664896621	1
department		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
descent		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
description		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
deserve		1	0.10013016921998598	0	NaN	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0.535195754480825	1	0.535195754480825	1	1	1	0.6038865664896621	1	0.6038865664896621	1
destroy		1	0.10013016921998598	0	NaN	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0.535195754480825	1	0.535195754480825	1	1	1	0.6038865664896621	1	0.6038865664896621	1
diagnosed		1	0.10013016921998598	0	NaN	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0.8634224491839391	1	0.8634224491839391	1	1	1	0.9742401988475877	1	0.9742401988475877	1
die		7	0.7009111845399019	0	0	1	0	0	6	0	0	0	0.6007810153199159	0	0	0.10013016921998598	0.3923386116236822	1	0.3685290878141584	1	0.535195754480825	1	0.4426941265716545	1	0.4158287199186532	1
difference		2	0.20026033843997196	0	NaN	0	0	0	0	0	2	0	0	0.20026033843997196	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
different		3	0.30039050765995795	0	0.579380164285695	0	0	2	0	1	0	0.20026033843997196	0	0	0.10013016921998598	0	0.578552117753079	1	1	0.578552117753079	1	0.71512966856914	0.6528075923624449	1	1	0.6528075923624449
difficult		2	0.20026033843997196	0	0	0	0	0	0	2	0	0	0	0	0.20026033843997196	0	0.535195754480825	1	1	1	1	0.535195754480825	0.6038865664896621	1	1	1
digest		2	0.20026033843997196	0	NaN	0	0	0	0	0	2	0	0	0.20026033843997196	0	0	0.8634224491839391	0.8634224491839391	1	1	1	1	0.9742401988475877	0.9742401988475877	1	1
dinner		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.8634224491839391	0.8634224491839391	1	1	1	1	0.9742401988475877	0.9742401988475877	1	1
disappoint		1	0.10013016921998598	0	0	0	0	0	0	1	0	0	0	0	0.10013016921998598	0	0.886252127766096	1	1	1	1	0.886252127766096	1	1	1	1
disease		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.8634224491839391	0.8634224491839391	1	1	1	1	0.9742401988475877	0.9742401988475877	1	1
disinherit		1	0.10013016921998598	0	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0	0.71512966856914	1	1	0.71512966856914	1	1	0.8069144729409107	1	1	0.8069144729409107
divid		1	0.10013016921998598	0	NaN	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0.535195754480825	1	0.535195754480825	1	1	1	0.6038865664896621	1	0.6038865664896621	1
doctor		4	0.4005206768799439	0	NaN	0	0	0	0	0	4	0	0	0.4005206768799439	0	0	0.6134224491839391	0.6134224491839391	1	1	1	1	0.6921534289910743	0.6921534289910743	1	1
door		9	0.9011715229798738	0	NaN	0	0	0	0	0	9	0	0	0.9011715229798738	0	0	0.3986182036647642	0.3986182036647642	1	1	1	1	0.44977968591119644	0.44977968591119644	1	1
doorbell		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.8634224491839391	0.8634224491839391	1	1	1	1	0.9742401988475877	0.9742401988475877	1	1
dostoevsky		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
dove		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
down		7	0.7009111845399019	0	0	0	0	0	0	1	0	0	0	0	0.10013016921998598	0	0.421447882246921	1	1	1	1	0.535195754480825	0.4755394870636086	1	1	1
draw		1	0.10013016921998598	0	NaN	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0.71512966856914	1	0.71512966856914	1	1	1	0.8069144729409107	1	0.8069144729409107	1
duck		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
dust		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
earth		2	0.20026033843997196	0	NaN	0	0	0	0	0	2	0	0	0.20026033843997196	0	0	0.8634224491839391	0.8634224491839391	1	1	1	1	0.9742401988475877	0.9742401988475877	1	1
eat		3	0.30039050765995795	0.579380164285695	0	0	0	1	2	0	0	0.10013016921998598	0.20026033843997196	0	0	0	0.3986182036647642	1	0.3986182036647642	0.535195754480825	1	1	0.44977968591119644	1	0.44977968591119644	0.6038865664896621
educate		1	0.10013016921998598	0	NaN	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0.71512966856914	1	0.71512966856914	1	1	1	0.8069144729409107	1	0.8069144729409107	1
education		3	0.30039050765995795	0	NaN	0	0	0	0	0	3	0	0	0.30039050765995795	0	0	0.26804846300190244	0.26804846300190244	1	1	1	1	0.3024517003728392	0.3024517003728392	1	1
encounter		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
end		5	0.5006508460999299	0.4554859150035953	NaN	0	0	0	1	0	4	0	0.10013016921998598	0.4005206768799439	0	0	0.349674576950035	0.49967457695003503	0.71512966856914	1	1	1	0.39455428765111283	0.5638063495650208	0.8069144729409107	1
ending		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
english		4	0.4005206768799439	0.5118595071429148	0	0	0	3	0	0	1	0.30039050765995795	0	0.10013016921998598	0	0	0.578552117753079	0.71512966856914	1	0.578552117753079	1	1	0.6528075923624449	0.8069144729409107	1	0.6528075923624449
enjoy		3	0.30039050765995795	0	0	1	0	0	2	0	0	0	0.20026033843997196	0	0	0.10013016921998598	0.8634224491839391	1	0.8634224491839391	1	0.8634224491839391	1	0.9742401988475877	1	0.9742401988475877	1
enjoyment		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
envision		1	0.10013016921998598	0	NaN	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0.71512966856914	1	0.71512966856914	1	1	1	0.8069144729409107	1	0.8069144729409107	1
escape		1	0.10013016921998598	0	NaN	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0.535195754480825	1	0.535195754480825	1	1	1	0.6038865664896621	1	0.6038865664896621	1
everybody		2	0.20026033843997196	0.6309297535714575	NaN	0	0	0	1	0	1	0	0.10013016921998598	0.10013016921998598	0	0	0.749674576950035	0.8634224491839391	0.886252127766096	1	1	1	0.8458931194215342	0.9742401988475877	1	1
everyone		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
everything		12	1.2015620306398318	0	NaN	0	0	0	0	0	12	0	0	1.2015620306398318	0	0	0.2800891158506058	0.2800891158506058	1	1	1	1	0.3160377358490566	0.3160377358490566	1	1
everywhere		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.886252127766096	0.886252127766096	1	1	1	1	1	1	1	1
example		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
existent		1	0.10013016921998598	0	0	0	0	0	0	1	0	0	0	0	0.10013016921998598	0	0.71512966856914	1	1	1	1	0.71512966856914	0.8069144729409107	1	1	1
expensive		1	0.10013016921998598	0	0	0	0	0	0	1	0	0	0	0	0.10013016921998598	0	0.535195754480825	1	1	1	1	0.535195754480825	0.6038865664896621	1	1	1
experience		6	0.6007810153199159	0.579380164285695	NaN	0	0	0	2	0	4	0	0.20026033843997196	0.4005206768799439	0	0	0.46480424551917493	0.49967457695003503	0.578552117753079	1	1	1	0.5244605129363914	0.5638063495650208	0.6528075923624449	1
eyebrow		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
face		1	0.10013016921998598	0	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0	0.535195754480825	1	1	0.535195754480825	1	1	0.6038865664896621	1	1	0.6038865664896621
fact		4	0.4005206768799439	0	NaN	0	0	0	0	0	4	0	0	0.4005206768799439	0	0	0.46512966856913995	0.46512966856913995	1	1	1	1	0.5248277030843973	0.5248277030843973	1	1
factual		1	0.10013016921998598	0	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0	0.71512966856914	1	1	0.71512966856914	1	1	0.8069144729409107	1	1	0.8069144729409107
faint		1	0.10013016921998598	0	NaN	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0.535195754480825	1	0.535195754480825	1	1	1	0.6038865664896621	1	0.6038865664896621	1
fairytales		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
fall		4	0.4005206768799439	0	NaN	0	0	0	4	0	0	0	0.4005206768799439	0	0	0	0.535195754480825	1	0.535195754480825	1	1	1	0.6038865664896621	1	0.6038865664896621	1
family		9	0.9011715229798738	0.3175206571427802	0	0	0	1	0	0	8	0.10013016921998598	0	0.8010413537598878	0	0	0.5274523547278128	0.49967457695003503	1	0.8634224491839391	1	1	0.5951493239935224	0.5638063495650208	1	0.9742401988475877
far		3	0.30039050765995795	0	0	0	0	0	0	1	2	0	0	0.20026033843997196	0.10013016921998598	0	0.71512966856914	0.71512966856914	1	1	1	0.71512966856914	0.8069144729409107	0.8069144729409107	1	1
farm		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
farmer		2	0.20026033843997196	0	NaN	0	0	0	0	0	2	0	0	0.20026033843997196	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
fascination		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
fashion		1	0.10013016921998598	0	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0	0.71512966856914	1	1	0.71512966856914	1	1	0.8069144729409107	1	1	0.8069144729409107
father		3	0.30039050765995795	0	NaN	0	0	0	0	0	3	0	0	0.30039050765995795	0	0	0.3817963352358065	0.3817963352358065	1	1	1	1	0.43079877979889275	0.43079877979889275	1	1
fault		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
favor		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
favorite		17	1.7022128767397617	0.5514206473211181	0	0	0	12	0	0	5	1.2015620306398318	0	0.5006508460999299	0	0	0.71512966856914	0.71512966856914	1	0.71512966856914	1	1	0.8069144729409107	0.8069144729409107	1	0.8069144729409107
fear		4	0.4005206768799439	0	NaN	0	0	0	0	0	4	0	0	0.4005206768799439	0	0	0.25032542304996497	0.25032542304996497	1	1	1	1	0.2824539600045193	0.2824539600045193	1	1
feel		12	1.2015620306398318	0	0	1	0	0	11	0	0	0	1.1014318614198457	0	0	0.10013016921998598	0.636252127766096	1	0.7044339459479141	1	0.71512966856914	1	0.7179132301434866	1	0.7948459855588993	1
fell		2	0.20026033843997196	0	NaN	0	0	0	2	0	0	0	0.20026033843997196	0	0	0	0.535195754480825	1	0.535195754480825	1	1	1	0.6038865664896621	1	0.6038865664896621	1
fellow		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
fiction		2	0.20026033843997196	0	NaN	0	0	0	0	0	2	0	0	0.20026033843997196	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
file		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
fill		3	0.30039050765995795	0.6309297535714575	0.6309297535714575	0	0	1	1	1	0	0.10013016921998598	0.10013016921998598	0	0.10013016921998598	0	0.535195754480825	1	0.535195754480825	0.535195754480825	1	0.535195754480825	0.6038865664896621	1	0.6038865664896621	0.6038865664896621
final		1	0.10013016921998598	0	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0	0.71512966856914	1	1	0.71512966856914	1	1	0.8069144729409107	1	1	0.8069144729409107
find		6	0.6007810153199159	0	0	0	2	0	4	0	0	0	0.4005206768799439	0	0	0.20026033843997196	0.29813757885250824	1	0.3513817963352358	1	0.8634224491839391	1	0.3364026663653824	1	0.3964806236583437	1
fine		2	0.20026033843997196	0	0	0	0	0	0	2	0	0	0	0	0.20026033843997196	0	0.3986182036647642	1	1	1	1	0.3986182036647642	0.44977968591119644	1	1	1
finish		2	0.20026033843997196	0.6309297535714575	0	0	0	1	1	0	0	0.10013016921998598	0.10013016921998598	0	0	0	0.421447882246921	1	0.886252127766096	0.535195754480825	1	1	0.4755394870636086	1	1	0.6038865664896621
fire		3	0.30039050765995795	0	0.579380164285695	0	0	2	0	1	0	0.20026033843997196	0	0	0.10013016921998598	0	0.535195754480825	1	1	0.535195754480825	1	0.535195754480825	0.6038865664896621	1	1	0.6038865664896621
firefight		5	0.5006508460999299	0	NaN	0	0	0	0	0	5	0	0	0.5006508460999299	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
first		16	1.6020827075197757	0.4554859150035953	0	0	0	8	0	0	2	0.8010413537598878	0	0.20026033843997196	0	0	0.40262966856913995	0.25032542304996497	1	0.25032542304996497	1	1	0.45430601062026893	0.2824539600045193	1	0.2824539600045193
five		6	0.6007810153199159	0.41011848630651815	0	0	0	5	0	0	1	0.5006508460999299	0	0.10013016921998598	0	0	0.3986182036647642	0.535195754480825	1	0.46342244918393904	1	1	0.44977968591119644	0.6038865664896621	1	0.5229013670771663
fix		1	0.10013016921998598	0	NaN	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0.535195754480825	1	0.535195754480825	1	1	1	0.6038865664896621	1	0.6038865664896621	1
flag		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
flame		3	0.30039050765995795	0	NaN	0	0	0	0	0	3	0	0	0.30039050765995795	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
flaw		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
floor		2	0.20026033843997196	0	NaN	0	0	0	0	0	2	0	0	0.20026033843997196	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
follow		1	0.10013016921998598	0	NaN	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0.535195754480825	1	0.535195754480825	1	1	1	0.6038865664896621	1	0.6038865664896621	1
food		4	0.4005206768799439	0	NaN	0	0	0	0	0	4	0	0	0.4005206768799439	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
ford		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
foreign		3	0.30039050765995795	0	0	0	0	3	0	0	0	0.30039050765995795	0	0	0	0	0.71512966856914	1	1	0.71512966856914	1	1	0.8069144729409107	1	1	0.8069144729409107
forget		3	0.30039050765995795	0	NaN	0	0	0	3	0	0	0	0.30039050765995795	0	0	0	0.25032542304996497	1	0.25032542304996497	1	1	1	0.2824539600045193	1	0.2824539600045193	1
forsake		1	0.10013016921998598	0	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0	0.535195754480825	1	1	0.535195754480825	1	1	0.6038865664896621	1	1	0.6038865664896621
four		10	1.0013016921998599	0.6216097450797567	0.6309297535714575	0	0	3	0	3	4	0.30039050765995795	0	0.4005206768799439	0.30039050765995795	0	0.2986182036647642	0.535195754480825	1	0.25032542304996497	1	0.8634224491839391	0.33694497796859113	0.6038865664896621	1	0.2824539600045193
fragment		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
freedom		4	0.4005206768799439	0.5118595071429148	0	0	0	1	0	0	3	0.10013016921998598	0	0.30039050765995795	0	0	0.886252127766096	0.886252127766096	1	0.886252127766096	1	1	1	1	1	1
fresh		1	0.10013016921998598	0	0	0	0	0	0	1	0	0	0	0	0.10013016921998598	0	0.535195754480825	1	1	1	1	0.535195754480825	0.6038865664896621	1	1	1
freshman		3	0.30039050765995795	0.579380164285695	0	0	0	2	0	0	1	0.20026033843997196	0	0.10013016921998598	0	0	0.6013817963352358	0.71512966856914	1	0.886252127766096	1	1	0.6785673935148571	0.8069144729409107	1	1
friend		9	0.9011715229798738	0	NaN	0	0	0	0	0	9	0	0	0.9011715229798738	0	0	0.3306965722105404	0.3306965722105404	1	1	1	1	0.37314051142997023	0.37314051142997023	1	1
front		3	0.30039050765995795	0.579380164285695	0	0	0	1	0	0	2	0.10013016921998598	0	0.20026033843997196	0	0	0.3986182036647642	0.535195754480825	1	0.8634224491839391	1	1	0.44977968591119644	0.6038865664896621	1	0.9742401988475877
fun		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
fundamental		1	0.10013016921998598	0	0	0	0	0	0	1	0	0	0	0	0.10013016921998598	0	0.71512966856914	1	1	1	1	0.71512966856914	0.8069144729409107	1	1	1
funny		1	0.10013016921998598	0	0	0	0	0	0	1	0	0	0	0	0.10013016921998598	0	0.71512966856914	1	1	1	1	0.71512966856914	0.8069144729409107	1	1	1
future		2	0.20026033843997196	0	NaN	0	0	0	0	0	2	0	0	0.20026033843997196	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
gail		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
gather		1	0.10013016921998598	0	NaN	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0.535195754480825	1	0.535195754480825	1	1	1	0.6038865664896621	1	0.6038865664896621	1
gaze		1	0.10013016921998598	0	0	1	0	0	0	0	0	0	0	0	0	0.10013016921998598	0.71512966856914	1	1	1	0.71512966856914	1	0.8069144729409107	1	1	1
general		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.886252127766096	0.886252127766096	1	1	1	1	1	1	1	1
genie		4	0.4005206768799439	0	NaN	0	0	0	0	0	4	0	0	0.4005206768799439	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
gilmanton		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
girl		6	0.6007810153199159	0	NaN	0	0	0	0	0	6	0	0	0.6007810153199159	0	0	0.25032542304996497	0.25032542304996497	1	1	1	1	0.2824539600045193	0.2824539600045193	1	1
give		7	0.7009111845399019	0	NaN	0	0	0	7	0	0	0	0.7009111845399019	0	0	0	0.421447882246921	1	0.421447882246921	1	1	1	0.4755394870636086	1	0.4755394870636086	1
glow		2	0.20026033843997196	0	NaN	0	0	0	0	0	2	0	0	0.20026033843997196	0	0	0.8634224491839391	0.8634224491839391	1	1	1	1	0.9742401988475877	0.9742401988475877	1	1
go		6	0.6007810153199159	0	NaN	0	0	0	6	0	0	0	0.6007810153199159	0	0	0	0.3986182036647642	1	0.3986182036647642	1	1	1	0.44977968591119644	1	0.44977968591119644	1
goal		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.886252127766096	0.886252127766096	1	1	1	1	1	1	1	1
goat		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
god		3	0.30039050765995795	0	NaN	0	0	0	0	0	3	0	0	0.30039050765995795	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
good		6	0.6007810153199159	0.6126016192893443	0.5118595071429148	0	0	3	0	1	2	0.30039050765995795	0	0.20026033843997196	0.10013016921998598	0	0.71512966856914	0.71512966856914	1	0.71512966856914	1	0.71512966856914	0.8069144729409107	0.8069144729409107	1	0.8069144729409107
grab		2	0.20026033843997196	0	NaN	0	0	0	2	0	0	0	0.20026033843997196	0	0	0	0.535195754480825	1	0.535195754480825	1	1	1	0.6038865664896621	1	0.6038865664896621	1
grade		2	0.20026033843997196	0	NaN	0	0	0	0	0	2	0	0	0.20026033843997196	0	0	0.6013817963352358	0.6013817963352358	1	1	1	1	0.6785673935148571	0.6785673935148571	1	1
grandparent		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.8634224491839391	0.8634224491839391	1	1	1	1	0.9742401988475877	0.9742401988475877	1	1
great		3	0.30039050765995795	0	0	0	0	3	0	0	0	0.30039050765995795	0	0	0	0	0.3817963352358065	1	1	0.3817963352358065	1	1	0.43079877979889275	1	1	0.43079877979889275
